"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Rural Area","4.17","4","2260","2","4","5","5","5","4.13","4.21","2","5","4","4"
"1985","Urban Area","4.15","4","8705","3","4","5","5","5","4.13","4.17","2","5","4","4"
"1986","Rural Area","4.13","4","2167","2","4","5","5","5","4.09","4.17","2","5","4","4"
"1986","Urban Area","4.16","4","8391","3","4","5","5","5","4.14","4.18","2","5","4","4"
"1987","Rural Area","","","","","","","","","","","","","",""
"1987","Urban Area","","","","","","","","","","","","","",""
"1988","Rural Area","4.12","4","2002","3","4","5","5","5","4.08","4.16","2","5","4","4"
"1988","Urban Area","4.16","4","7931","3","4","5","5","5","4.14","4.18","2","5","4","4"
"1989","Rural Area","","","","","","","","","","","","","",""
"1989","Urban Area","","","","","","","","","","","","","",""
"1990","Rural Area","4.18","4","4692","3","4","5","5","5","4.15","4.21","1","5","4","4"
"1990","Urban Area","4.23","4","9094","3","4","5","5","5","4.21","4.25","1","5","4","4"
"1991","Rural Area","","","","","","","","","","","","","",""
"1991","Urban Area","","","","","","","","","","","","","",""
"1992","Rural Area","4.15","4","4391","3","4","5","5","5","4.12","4.18","2","5","4","4"
"1992","Urban Area","4.13","4","8724","3","4","5","5","5","4.11","4.15","2","5","4","4"
"1993","Rural Area","","","","","","","","","","","","","",""
"1993","Urban Area","","","","","","","","","","","","","",""
"1994","Rural Area","4.12","4","4272","3","4","5","5","5","4.09","4.15","2","5","4","4"
"1994","Urban Area","4.1","4","8544","3","4","5","5","5","4.08","4.12","2","5","4","4"
"1995","Rural Area","4.23","4","4457","3","4","5","5","5","4.2","4.26","1","5","4","4"
"1995","Urban Area","4.2","4","8845","3","4","5","5","5","4.18","4.22","1","5","4","4"
"1996","Rural Area","4.04","4","4411","3","4","5","5","5","4.01","4.07","2","5","4","4"
"1996","Urban Area","4.03","4","8646","3","3","5","5","5","4.01","4.05","2","5","4","4"
"1997","Rural Area","4.07","4","4336","3","4","5","5","5","4.04","4.1","2","5","4","4"
"1997","Urban Area","4.06","4","8478","3","4","5","5","5","4.04","4.08","2","5","4","4"
"1998","Rural Area","4.2","4","4863","3","4","5","5","5","4.18","4.22","1","5","4","4"
"1998","Urban Area","4.13","4","9395","3","4","5","5","5","4.11","4.15","1","5","4","4"
"1999","Rural Area","4.05","4","4705","3","4","5","5","5","4.02","4.08","2","5","4","4"
"1999","Urban Area","4.03","4","8980","3","4","5","5","5","4.01","4.05","2","5","4","4"
"2000","Rural Area","","","","","","","","","","","","","",""
"2000","Urban Area","","","","","","","","","","","","","",""
"2001","Rural Area","4.07","4","7479","3","4","5","5","5","4.05","4.09","2","5","4","4"
"2001","Urban Area","4.04","4","14421","3","4","5","5","5","4.03","4.05","2","5","4","4"
"2002","Rural Area","","","","","","","","","","","","","",""
"2002","Urban Area","","","","","","","","","","","","","",""
"2003","Rural Area","4.18","4","7323","3","4","5","5","5","4.16","4.2","1","5","4","4"
"2003","Urban Area","4.15","4","14879","3","4","5","5","5","4.14","4.16","1","5","4","4"
"2004","Rural Area","","","","","","","","","","","","","",""
"2004","Urban Area","","","","","","","","","","","","","",""
"2005","Rural Area","4.08","4","6844","3","4","5","5","5","4.06","4.1","2","5","4","4"
"2005","Urban Area","4.02","4","13861","3","4","5","5","5","4.01","4.03","2","5","4","4"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","4.09","4","6946","3","4","5","5","5","4.07","4.11","2","5","4","4"
"2007","Urban Area","4.03","4","13568","3","4","5","5","5","4.02","4.04","2","5","4","4"
"2008","Rural Area","4.2","4","6558","3","4","5","5","5","4.18","4.22","1","5","4","4"
"2008","Urban Area","4.14","4","12810","3","4","5","5","5","4.13","4.15","1","5","4","4"
"2009","Rural Area","4.05","4","6233","3","4","5","5","5","4.03","4.07","2","5","4","4"
"2009","Urban Area","4","4","11807","3","4","5","5","5","3.98","4.02","2","5","4","4"
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","4.09","4","10035","3","4","5","5","5","4.07","4.11","2","5","4","4"
"2011","Urban Area","4","4","18362","3","3","5","5","5","3.99","4.01","2","5","4","4"
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","4.19","4","9148","3","4","5","5","5","4.17","4.21","1","5","4","4"
"2013","Urban Area","4.08","4","16387","3","4","5","5","5","4.07","4.09","1","5","4","4"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","4.1","4","9157","3","4","5","5","5","4.08","4.12","2","5","4","4"
"2015","Urban Area","4.01","4","17726","3","4","5","5","5","4","4.02","2","5","4","4"
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","4.03","4","11013","3","4","5","5","5","4.01","4.05","1","5","4","4"
"2017","Urban Area","3.96","4","21203","3","3","5","5","5","3.95","3.97","1","5","4","4"
"2018","Rural Area","4.49","5","1007","3","4","5","5","5","4.44","4.54","1","5","5","5"
"2018","Urban Area","4.4","5","2832","3","4","5","5","5","4.37","4.43","1","5","5","5"
"2019","Rural Area","4.14","4","9807","3","4","5","5","5","4.13","4.15","1","5","4","4"
"2019","Urban Area","4.05","4","17944","3","4","5","5","5","4.04","4.06","1","5","4","4"
