"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1987","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1987","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1987","Single parent","Rural Area","","","","","","","","","","","","","",""
"1987","Single parent","Urban Area","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","Rural Area","4.46","5","425","3","4","5","5","5","4.38","4.54","2","5","5","5"
"1988","(Married) couple without C.","Urban Area","4.39","5","1843","3","4","5","5","5","4.35","4.43","2","5","5","5"
"1988","1-pers.-HH","Rural Area","4.39","5","168","3","4","5","5","5","4.24","4.54","2","5","5","5"
"1988","1-pers.-HH","Urban Area","4.28","5","890","3","4","5","5","5","4.21","4.35","2","5","5","5"
"1988","Couple + C. GT 16 ","Rural Area","3.8","4","419","2","3","5","5","5","3.69","3.91","2","5","4","4"
"1988","Couple + C. GT 16 ","Urban Area","3.84","4","1765","2","3","5","5","5","3.79","3.89","2","5","4","4"
"1988","Couple + C. LE 16","Rural Area","4.08","4","462","3","4","5","5","5","4.01","4.15","2","5","4","4"
"1988","Couple + C. LE 16","Urban Area","4.19","4","1752","3","4","5","5","5","4.15","4.23","2","5","4","4"
"1988","Couple + C. LE and GT 16","Rural Area","3.69","4","235","2","3","5","5","5","3.55","3.83","2","5","4","4"
"1988","Couple + C. LE and GT 16","Urban Area","3.88","4","851","2","3","5","5","5","3.81","3.95","2","5","4","4"
"1988","Single parent","Rural Area","3.81","4","119","2","3","5","5","5","3.62","4","2","5","4","4"
"1988","Single parent","Urban Area","3.85","4","389","2","3","5","5","5","3.75","3.95","2","5","4","4"
"1989","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1989","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1989","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1989","Single parent","Rural Area","","","","","","","","","","","","","",""
"1989","Single parent","Urban Area","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","Rural Area","4.48","5","1058","4","4","5","5","5","4.44","4.52","2","5","4","5"
"1990","(Married) couple without C.","Urban Area","4.43","5","2173","3","4","5","5","5","4.4","4.46","1","5","5","5"
"1990","1-pers.-HH","Rural Area","4.47","5","350","3","4","5","5","5","4.38","4.56","1","5","5","5"
"1990","1-pers.-HH","Urban Area","4.35","5","1008","3","4","5","5","5","4.29","4.41","2","5","5","5"
"1990","Couple + C. GT 16 ","Rural Area","3.86","4","1014","2","3","5","5","5","3.8","3.92","2","5","4","4"
"1990","Couple + C. GT 16 ","Urban Area","4","4","1847","2","3","5","5","5","3.95","4.05","1","5","4","4"
"1990","Couple + C. LE 16","Rural Area","4.13","4","1332","3","4","5","5","5","4.09","4.17","2","5","4","4"
"1990","Couple + C. LE 16","Urban Area","4.26","4","2190","3","4","5","5","5","4.23","4.29","2","5","4","4"
"1990","Couple + C. LE and GT 16","Rural Area","3.71","4","374","2","3","4","5","5","3.6","3.82","1","5","4","4"
"1990","Couple + C. LE and GT 16","Urban Area","3.96","4","822","2","3","5","5","5","3.89","4.03","1","5","4","4"
"1990","Single parent","Rural Area","3.8","4","182","2","3","5","5","5","3.64","3.96","1","5","4","4"
"1990","Single parent","Urban Area","3.84","4","464","2","3","5","5","5","3.74","3.94","1","5","4","4"
"1991","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1991","Single parent","Rural Area","","","","","","","","","","","","","",""
"1991","Single parent","Urban Area","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Rural Area","4.42","5","964","3","4","5","5","5","4.37","4.47","2","5","5","5"
"1992","(Married) couple without C.","Urban Area","4.31","5","2244","3","4","5","5","5","4.28","4.34","2","5","4","5"
"1992","1-pers.-HH","Rural Area","4.46","5","342","3","4","5","5","5","4.36","4.56","2","5","5","5"
"1992","1-pers.-HH","Urban Area","4.23","5","968","3","4","5","5","5","4.17","4.29","2","5","4","5"
"1992","Couple + C. GT 16 ","Rural Area","3.79","4","989","2","3","5","5","5","3.72","3.86","2","5","4","4"
"1992","Couple + C. GT 16 ","Urban Area","3.86","4","1704","2","3","5","5","5","3.81","3.91","2","5","4","4"
"1992","Couple + C. LE 16","Rural Area","4.12","4","1157","3","4","5","5","5","4.08","4.16","2","5","4","4"
"1992","Couple + C. LE 16","Urban Area","4.16","4","2074","3","4","5","5","5","4.13","4.19","2","5","4","4"
"1992","Couple + C. LE and GT 16","Rural Area","3.66","4","377","2","3","4","5","5","3.56","3.76","2","5","4","4"
"1992","Couple + C. LE and GT 16","Urban Area","3.81","4","762","2","3","5","5","5","3.74","3.88","2","5","4","4"
"1992","Single parent","Rural Area","3.74","4","193","2","3","5","5","5","3.59","3.89","2","5","4","4"
"1992","Single parent","Urban Area","3.91","4","445","2","3","5","5","5","3.82","4","2","5","4","4"
"1993","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1993","Single parent","Rural Area","","","","","","","","","","","","","",""
"1993","Single parent","Urban Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Rural Area","4.33","5","1048","3","4","5","5","5","4.28","4.38","2","5","4","5"
"1994","(Married) couple without C.","Urban Area","4.28","4","2319","3","4","5","5","5","4.24","4.32","2","5","4","4"
"1994","1-pers.-HH","Rural Area","4.35","5","384","3","4","5","5","5","4.25","4.45","2","5","5","5"
"1994","1-pers.-HH","Urban Area","4.2","5","1008","3","4","5","5","5","4.14","4.26","2","5","4","5"
"1994","Couple + C. GT 16 ","Rural Area","3.79","4","869","2","3","5","5","5","3.72","3.86","2","5","4","4"
"1994","Couple + C. GT 16 ","Urban Area","3.83","4","1571","2","3","5","5","5","3.78","3.88","2","5","4","4"
"1994","Couple + C. LE 16","Rural Area","4.08","4","1054","3","4","5","5","5","4.04","4.12","2","5","4","4"
"1994","Couple + C. LE 16","Urban Area","4.09","4","1958","3","4","5","5","5","4.06","4.12","2","5","4","4"
"1994","Couple + C. LE and GT 16","Rural Area","3.72","4","405","2","3","5","5","5","3.62","3.82","2","5","4","4"
"1994","Couple + C. LE and GT 16","Urban Area","3.68","4","765","2","3","4","5","5","3.6","3.76","2","5","4","4"
"1994","Single parent","Rural Area","3.7","4","179","2","3","4","5","5","3.55","3.85","2","5","4","4"
"1994","Single parent","Urban Area","3.86","4","395","3","3","5","5","5","3.76","3.96","2","5","4","4"
"1995","(Married) couple without C.","Rural Area","4.47","5","1095","3","4","5","5","5","4.42","4.52","2","5","5","5"
"1995","(Married) couple without C.","Urban Area","4.39","5","2418","3","4","5","5","5","4.36","4.42","1","5","5","5"
"1995","1-pers.-HH","Rural Area","4.46","5","393","3","4","5","5","5","4.37","4.55","2","5","5","5"
"1995","1-pers.-HH","Urban Area","4.25","5","1049","3","4","5","5","5","4.19","4.31","2","5","4","5"
"1995","Couple + C. GT 16 ","Rural Area","3.96","4","911","2","3","5","5","5","3.89","4.03","1","5","4","4"
"1995","Couple + C. GT 16 ","Urban Area","3.98","4","1581","2","3","5","5","5","3.93","4.03","1","5","4","4"
"1995","Couple + C. LE 16","Rural Area","4.2","4","1105","3","4","5","5","5","4.16","4.24","2","5","4","4"
"1995","Couple + C. LE 16","Urban Area","4.21","4","2042","3","4","5","5","5","4.18","4.24","2","5","4","4"
"1995","Couple + C. LE and GT 16","Rural Area","3.67","4","450","2","3","5","5","5","3.57","3.77","1","5","4","4"
"1995","Couple + C. LE and GT 16","Urban Area","3.89","4","797","2","3","5","5","5","3.82","3.96","2","5","4","4"
"1995","Single parent","Rural Area","3.82","4","193","2","3","5","5","5","3.67","3.97","2","5","4","4"
"1995","Single parent","Urban Area","3.72","4","420","2","3","5","5","5","3.62","3.82","1","5","4","4"
"1996","(Married) couple without C.","Rural Area","4.25","4","1137","3","4","5","5","5","4.2","4.3","2","5","4","4"
"1996","(Married) couple without C.","Urban Area","4.21","4","2418","3","4","5","5","5","4.17","4.25","2","5","4","4"
"1996","1-pers.-HH","Rural Area","4.3","5","416","3","4","5","5","5","4.2","4.4","2","5","4","5"
"1996","1-pers.-HH","Urban Area","4.1","4","1054","3","3","5","5","5","4.04","4.16","2","5","4","4"
"1996","Couple + C. GT 16 ","Rural Area","3.73","4","857","2","3","5","5","5","3.66","3.8","2","5","4","4"
"1996","Couple + C. GT 16 ","Urban Area","3.81","4","1508","2","3","5","5","5","3.76","3.86","2","5","4","4"
"1996","Couple + C. LE 16","Rural Area","3.98","4","1014","3","4","4","5","5","3.94","4.02","2","5","4","4"
"1996","Couple + C. LE 16","Urban Area","3.98","4","1987","3","4","4","5","5","3.95","4.01","2","5","4","4"
"1996","Couple + C. LE and GT 16","Rural Area","3.5","4","483","2","3","4","5","5","3.41","3.59","2","5","4","4"
"1996","Couple + C. LE and GT 16","Urban Area","3.76","4","765","2","3","5","5","5","3.69","3.83","2","5","4","4"
"1996","Single parent","Rural Area","3.76","4","206","2","3","5","5","5","3.62","3.9","2","5","4","4"
"1996","Single parent","Urban Area","3.69","4","446","2","3","5","5","5","3.59","3.79","2","5","4","4"
"1997","(Married) couple without C.","Rural Area","4.31","4","1164","3","4","5","5","5","4.26","4.36","2","5","4","4"
"1997","(Married) couple without C.","Urban Area","4.24","4","2419","3","4","5","5","5","4.21","4.27","2","5","4","4"
"1997","1-pers.-HH","Rural Area","4.33","5","401","3","4","5","5","5","4.23","4.43","2","5","4","5"
"1997","1-pers.-HH","Urban Area","4.14","4","1032","3","3","5","5","5","4.08","4.2","2","5","4","4"
"1997","Couple + C. GT 16 ","Rural Area","3.75","4","871","2","3","5","5","5","3.68","3.82","2","5","4","4"
"1997","Couple + C. GT 16 ","Urban Area","3.89","4","1497","2","3","5","5","5","3.84","3.94","2","5","4","4"
"1997","Couple + C. LE 16","Rural Area","3.98","4","959","3","4","4","5","5","3.93","4.03","2","5","4","4"
"1997","Couple + C. LE 16","Urban Area","3.99","4","1883","3","4","4","5","5","3.96","4.02","2","5","4","4"
"1997","Couple + C. LE and GT 16","Rural Area","3.54","4","463","2","3","4","5","5","3.46","3.62","2","5","4","4"
"1997","Couple + C. LE and GT 16","Urban Area","3.79","4","746","2","3","5","5","5","3.72","3.86","2","5","4","4"
"1997","Single parent","Rural Area","3.77","4","210","2","3","5","5","5","3.63","3.91","2","5","4","4"
"1997","Single parent","Urban Area","3.69","4","424","2","3","4","5","5","3.6","3.78","2","5","4","4"
"1998","(Married) couple without C.","Rural Area","4.48","5","1366","4","4","5","5","5","4.44","4.52","1","5","5","5"
"1998","(Married) couple without C.","Urban Area","4.33","4","2791","3","4","5","5","5","4.3","4.36","1","5","4","4"
"1998","1-pers.-HH","Rural Area","4.46","5","487","3","4","5","5","5","4.38","4.54","2","5","5","5"
"1998","1-pers.-HH","Urban Area","4.19","4.34","1267","3","3","5","5","5","4.14","4.24","1","5","4","4"
"1998","Couple + C. GT 16 ","Rural Area","3.81","4","942","2","3","5","5","5","3.74","3.88","1","5","4","4"
"1998","Couple + C. GT 16 ","Urban Area","3.93","4","1620","2","3","5","5","5","3.88","3.98","2","5","4","4"
"1998","Couple + C. LE 16","Rural Area","4.1","4","1069","3","4","5","5","5","4.06","4.14","2","5","4","4"
"1998","Couple + C. LE 16","Urban Area","4.09","4","2034","3","4","5","5","5","4.06","4.12","1","5","4","4"
"1998","Couple + C. LE and GT 16","Rural Area","3.73","4","519","2","3","4","5","5","3.65","3.81","2","5","4","4"
"1998","Couple + C. LE and GT 16","Urban Area","3.81","4","735","2","3","5","5","5","3.74","3.88","2","5","4","4"
"1998","Single parent","Rural Area","3.79","4","228","2","3","5","5","5","3.66","3.92","2","5","4","4"
"1998","Single parent","Urban Area","3.72","4","481","2","3","5","5","5","3.63","3.81","1","5","4","4"
"1999","(Married) couple without C.","Rural Area","4.31","4","1374","3","4","5","5","5","4.27","4.35","2","5","4","4"
"1999","(Married) couple without C.","Urban Area","4.18","4","2738","3","4","5","5","5","4.15","4.21","2","5","4","4"
"1999","1-pers.-HH","Rural Area","4.27","5","482","3","4","5","5","5","4.18","4.36","2","5","4","5"
"1999","1-pers.-HH","Urban Area","4.15","4","1205","3","3","5","5","5","4.09","4.21","2","5","4","4"
"1999","Couple + C. GT 16 ","Rural Area","3.72","4","911","2","3","5","5","5","3.66","3.78","2","5","4","4"
"1999","Couple + C. GT 16 ","Urban Area","3.8","4","1586","2","3","5","5","5","3.75","3.85","2","5","4","4"
"1999","Couple + C. LE 16","Rural Area","3.96","4","1031","3","4","4","5","5","3.92","4","2","5","4","4"
"1999","Couple + C. LE 16","Urban Area","3.99","4","1989","3","4","4","5","5","3.96","4.02","2","5","4","4"
"1999","Couple + C. LE and GT 16","Rural Area","3.52","4","471","2","3","4","5","5","3.43","3.61","2","5","4","4"
"1999","Couple + C. LE and GT 16","Urban Area","3.66","4","690","2","3","4","5","5","3.59","3.73","2","5","4","4"
"1999","Single parent","Rural Area","3.66","4","258","2","3","4","5","5","3.55","3.77","2","5","4","4"
"1999","Single parent","Urban Area","3.77","4","457","2","3","4","5","5","3.68","3.86","2","5","4","4"
"2000","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2000","Single parent","Rural Area","","","","","","","","","","","","","",""
"2000","Single parent","Urban Area","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Rural Area","4.36","5","2286","3","4","5","5","5","4.33","4.39","2","5","4","5"
"2001","(Married) couple without C.","Urban Area","4.27","4","4575","3","4","5","5","5","4.25","4.29","2","5","4","4"
"2001","1-pers.-HH","Rural Area","4.24","5","860","3","4","5","5","5","4.17","4.31","2","5","5","5"
"2001","1-pers.-HH","Urban Area","4.07","4","2131","3","3","5","5","5","4.03","4.11","2","5","4","4"
"2001","Couple + C. GT 16 ","Rural Area","3.71","4","1424","2","3","5","5","5","3.66","3.76","2","5","4","4"
"2001","Couple + C. GT 16 ","Urban Area","3.73","4","2202","2","3","5","5","5","3.69","3.77","2","5","4","4"
"2001","Couple + C. LE 16","Rural Area","3.98","4","1566","3","4","4","5","5","3.95","4.01","2","5","4","4"
"2001","Couple + C. LE 16","Urban Area","4","4","3179","3","4","4","5","5","3.97","4.03","2","5","4","4"
"2001","Couple + C. LE and GT 16","Rural Area","3.64","4","678","2","3","4","5","5","3.57","3.71","2","5","4","4"
"2001","Couple + C. LE and GT 16","Urban Area","3.67","4","1062","2","3","4","5","5","3.61","3.73","2","5","4","4"
"2001","Single parent","Rural Area","3.62","4","392","2","3","4","5","5","3.52","3.72","2","5","4","4"
"2001","Single parent","Urban Area","3.8","4","728","3","3","5","5","5","3.73","3.87","2","5","4","4"
"2002","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2002","Single parent","Rural Area","","","","","","","","","","","","","",""
"2002","Single parent","Urban Area","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Rural Area","4.46","5","2373","4","4","5","5","5","4.43","4.49","1","5","5","5"
"2003","(Married) couple without C.","Urban Area","4.37","5","4928","3","4","5","5","5","4.35","4.39","2","5","4","4"
"2003","1-pers.-HH","Rural Area","4.3","5","847","3","4","5","5","5","4.24","4.36","2","5","5","5"
"2003","1-pers.-HH","Urban Area","4.14","4","2129","3","3","5","5","5","4.1","4.18","1","5","4","4"
"2003","Couple + C. GT 16 ","Rural Area","3.88","4","1474","2","3","5","5","5","3.83","3.93","1","5","4","4"
"2003","Couple + C. GT 16 ","Urban Area","3.88","4","2470","2","3","5","5","5","3.84","3.92","1","5","4","4"
"2003","Couple + C. LE 16","Rural Area","4.1","4","1374","3","4","5","5","5","4.07","4.13","2","5","4","4"
"2003","Couple + C. LE 16","Urban Area","4.13","4","3003","3","4","5","5","5","4.11","4.15","2","5","4","4"
"2003","Couple + C. LE and GT 16","Rural Area","3.79","4","642","2","3","4","5","5","3.72","3.86","2","5","4","4"
"2003","Couple + C. LE and GT 16","Urban Area","3.81","4","1201","2","3","4","5","5","3.76","3.86","1","5","4","4"
"2003","Single parent","Rural Area","3.8","4","385","3","3","4","5","5","3.7","3.9","2","5","4","4"
"2003","Single parent","Urban Area","3.89","4","736","3","3","5","5","5","3.82","3.96","2","5","4","4"
"2004","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2004","Single parent","Rural Area","","","","","","","","","","","","","",""
"2004","Single parent","Urban Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Rural Area","4.3","4","2262","3","4","5","5","5","4.27","4.33","2","5","4","4"
"2005","(Married) couple without C.","Urban Area","4.22","4","4760","3","4","5","5","5","4.2","4.24","2","5","4","4"
"2005","1-pers.-HH","Rural Area","4.15","4","872","3","4","5","5","5","4.09","4.21","2","5","4","4"
"2005","1-pers.-HH","Urban Area","4.06","4","2085","3","3","5","5","5","4.02","4.1","2","5","4","4"
"2005","Couple + C. GT 16 ","Rural Area","3.8","4","1353","2","3","5","5","5","3.75","3.85","2","5","4","4"
"2005","Couple + C. GT 16 ","Urban Area","3.72","4","2284","2","3","4","5","5","3.68","3.76","2","5","4","4"
"2005","Couple + C. LE 16","Rural Area","4","4","1169","3","4","4","5","5","3.96","4.04","2","5","4","4"
"2005","Couple + C. LE 16","Urban Area","4.01","4","2549","3","4","4","5","5","3.98","4.04","2","5","4","4"
"2005","Couple + C. LE and GT 16","Rural Area","3.8","4","592","3","3","4","5","5","3.73","3.87","2","5","4","4"
"2005","Couple + C. LE and GT 16","Urban Area","3.68","4","1114","2","3","4","5","5","3.63","3.73","2","5","4","4"
"2005","Single parent","Rural Area","3.83","4","389","3","3","5","5","5","3.74","3.92","2","5","4","4"
"2005","Single parent","Urban Area","3.81","4","716","3","3","5","5","5","3.74","3.88","2","5","4","4"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","4.27","4","2414","3","4","5","5","5","4.24","4.3","2","5","4","4"
"2007","(Married) couple without C.","Urban Area","4.2","4","4924","3","4","5","5","5","4.18","4.22","2","5","4","4"
"2007","1-pers.-HH","Rural Area","4.2","4","1000","3","4","5","5","5","4.14","4.26","2","5","4","5"
"2007","1-pers.-HH","Urban Area","4.07","4","2149","3","3","5","5","5","4.03","4.11","2","5","4","4"
"2007","Couple + C. GT 16 ","Rural Area","3.82","4","1374","2","3","4","5","5","3.77","3.87","2","5","4","4"
"2007","Couple + C. GT 16 ","Urban Area","3.79","4","2158","2","3","4","5","5","3.75","3.83","2","5","4","4"
"2007","Couple + C. LE 16","Rural Area","4.02","4","1116","3","4","4","5","5","3.98","4.06","2","5","4","4"
"2007","Couple + C. LE 16","Urban Area","3.99","4","2470","3","4","4","5","5","3.96","4.02","2","5","4","4"
"2007","Couple + C. LE and GT 16","Rural Area","3.71","4","453","2","3","4","5","5","3.63","3.79","2","5","4","4"
"2007","Couple + C. LE and GT 16","Urban Area","3.76","4","890","2","3","4","5","5","3.7","3.82","2","5","4","4"
"2007","Single parent","Rural Area","3.84","4","402","3","3","5","5","5","3.75","3.93","2","5","4","4"
"2007","Single parent","Urban Area","3.81","4","690","3","3","4","5","5","3.74","3.88","2","5","4","4"
"2008","(Married) couple without C.","Rural Area","4.4","5","2341","3","4","5","5","5","4.37","4.43","2","5","4","5"
"2008","(Married) couple without C.","Urban Area","4.32","4","4721","3","4","5","5","5","4.3","4.34","1","5","4","4"
"2008","1-pers.-HH","Rural Area","4.34","5","953","3","4","5","5","5","4.29","4.39","2","5","5","5"
"2008","1-pers.-HH","Urban Area","4.16","4","2090","3","4","5","5","5","4.12","4.2","1","5","4","4"
"2008","Couple + C. GT 16 ","Rural Area","3.9","4","1285","3","3","5","5","5","3.85","3.95","1","5","4","4"
"2008","Couple + C. GT 16 ","Urban Area","3.93","4","2081","3","3","5","5","5","3.89","3.97","1","5","4","4"
"2008","Couple + C. LE 16","Rural Area","4.14","4","997","3","4","5","5","5","4.1","4.18","2","5","4","4"
