"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","(1c) basic vocational qualification","Female","4.38","5","1478","3","4","5","5","5","4.34","4.42","2","5","4","5"
"1986","(1c) basic vocational qualification","Male","4.19","4","2124","3","4","5","5","5","4.15","4.23","2","5","4","4"
"1986","(2a) intermediate vocational","Female","4.12","4","744","3","4","5","5","5","4.06","4.18","2","5","4","4"
"1986","(2a) intermediate vocational","Male","3.87","4","563","2","3","5","5","5","3.79","3.95","2","5","4","4"
"1986","(2b) intermediate general qualification","Female","3.72","4","285","2","3","5","5","5","3.59","3.85","2","5","3","4"
"1986","(2b) intermediate general qualification","Male","2.98","3","177","2","2","4","4","5","2.85","3.11","2","5","3","3"
"1986","(2c_gen) general maturity certificate","Female","3.38","3","172","2","3","4","5","5","3.23","3.53","2","5","3","4"
"1986","(2c_gen) general maturity certificate","Male","3.09","3","233","2","2","4","4","5","2.96","3.22","2","5","3","3"
"1986","(2c_voc) vocational maturity certificate","Female","3.97","4","170","3","3","5","5","5","3.84","4.1","2","5","4","4"
"1986","(2c_voc) vocational maturity certificate","Male","4.05","4","239","3","3","5","5","5","3.93","4.17","2","5","4","4"
"1986","(3a) lower tertiary education","Female","4.16","4","70","3","4","5","5","5","3.95","4.37","2","5","4","4"
"1986","(3a) lower tertiary education","Male","4.09","4","175","3","4","5","5","5","3.96","4.22","2","5","4","4"
"1986","(3b) higher tertiary education","Female","4.01","4","174","3","4","5","5","5","3.87","4.15","2","5","4","4"
"1986","(3b) higher tertiary education","Male","3.96","4","325","3","3","5","5","5","3.86","4.06","2","5","4","4"
"1987","(0) in school","Female","","","","","","","","","","","","","",""
"1987","(0) in school","Male","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"1987","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"1987","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"1987","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"1987","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"1987","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"1987","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"1988","(0) in school","Female","2.8","3","73","2","2","3","4","5","2.6","3","2","5","3","3"
"1988","(0) in school","Male","2.98","3","88","2","2","4","4","5","2.78","3.18","2","5","3","3"
"1988","(1a) inadequately completed","Female","4.71","5","440","4","5","5","5","5","4.66","4.76","2","5","5","5"
"1988","(1a) inadequately completed","Male","4.15","5","315","2","3","5","5","5","4.05","4.25","2","5","5","5"
"1988","(1b) general elementary school","Female","4.61","5","1485","4","4","5","5","5","4.57","4.65","2","5","5","5"
"1988","(1b) general elementary school","Male","4.13","4","834","3","3","5","5","5","4.06","4.2","2","5","4","4"
"1988","(1c) basic vocational qualification","Female","4.38","5","1395","3","4","5","5","5","4.34","4.42","2","5","4","5"
"1988","(1c) basic vocational qualification","Male","4.19","4","1995","3","4","5","5","5","4.15","4.23","2","5","4","4"
"1988","(2a) intermediate vocational","Female","4.08","4","732","3","4","5","5","5","4.02","4.14","2","5","4","4"
"1988","(2a) intermediate vocational","Male","3.89","4","538","2","3","5","5","5","3.81","3.97","2","5","4","4"
"1988","(2b) intermediate general qualification","Female","3.74","4","271","2","3","5","5","5","3.61","3.87","2","5","3","4"
"1988","(2b) intermediate general qualification","Male","3.09","3","154","2","2","4","4","5","2.94","3.24","2","5","3","3"
"1988","(2c_gen) general maturity certificate","Female","3.36","3","130","2","3","4","5","5","3.18","3.54","2","5","3","4"
"1988","(2c_gen) general maturity certificate","Male","3.09","3","217","2","2","4","4","5","2.95","3.23","2","5","3","3"
"1988","(2c_voc) vocational maturity certificate","Female","3.83","4","171","3","3","4","5","5","3.69","3.97","2","5","4","4"
"1988","(2c_voc) vocational maturity certificate","Male","3.96","4","219","2","3","5","5","5","3.83","4.09","2","5","4","4"
"1988","(3a) lower tertiary education","Female","4.09","4","66","3","4","5","5","5","3.87","4.31","2","5","4","5"
"1988","(3a) lower tertiary education","Male","3.98","4","167","3","3","5","5","5","3.84","4.12","2","5","4","4"
"1988","(3b) higher tertiary education","Female","4.1","4","163","3","4","5","5","5","3.96","4.24","2","5","4","4"
"1988","(3b) higher tertiary education","Male","3.89","4","303","3","3","5","5","5","3.79","3.99","2","5","4","4"
"1989","(0) in school","Female","","","","","","","","","","","","","",""
"1989","(0) in school","Male","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"1989","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"1989","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"1989","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"1989","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"1990","(0) in school","Female","2.85","3","70","2","2","3","4","5","2.64","3.06","1","5","3","3"
"1990","(0) in school","Male","3.07","3","93","2","2","4","4","5","2.87","3.27","2","5","3","3"
"1990","(1a) inadequately completed","Female","4.67","5","416","4","5","5","5","5","4.6","4.74","2","5","5","5"
"1990","(1a) inadequately completed","Male","4.26","5","315","3","4","5","5","5","4.16","4.36","1","5","5","5"
"1990","(1b) general elementary school","Female","4.69","5","1656","4","5","5","5","5","4.66","4.72","1","5","5","5"
"1990","(1b) general elementary school","Male","4.22","5","812","2","4","5","5","5","4.15","4.29","1","5","5","5"
"1990","(1c) basic vocational qualification","Female","4.44","5","2008","3","4","5","5","5","4.41","4.47","2","5","5","5"
"1990","(1c) basic vocational qualification","Male","4.38","5","2544","3","4","5","5","5","4.35","4.41","1","5","4","5"
"1990","(2a) intermediate vocational","Female","4.12","4","1375","3","4","5","5","5","4.08","4.16","2","5","4","4"
"1990","(2a) intermediate vocational","Male","3.87","4","1265","2","3","5","5","5","3.82","3.92","2","5","4","4"
"1990","(2b) intermediate general qualification","Female","3.76","4","335","2","3","5","5","5","3.64","3.88","2","5","3","4"
"1990","(2b) intermediate general qualification","Male","3.11","3","207","2","2","4","4","5","2.98","3.24","2","5","3","3"
"1990","(2c_gen) general maturity certificate","Female","3.43","3","157","2","3","4","5","5","3.26","3.6","2","5","3","4"
"1990","(2c_gen) general maturity certificate","Male","3.2","3","230","2","3","4","4","5","3.07","3.33","2","5","3","3"
"1990","(2c_voc) vocational maturity certificate","Female","3.84","4","218","3","3","4","5","5","3.72","3.96","2","5","4","4"
"1990","(2c_voc) vocational maturity certificate","Male","3.91","4","279","3","3","5","5","5","3.8","4.02","2","5","4","4"
"1990","(3a) lower tertiary education","Female","4.04","4","465","3","4","4","5","5","3.98","4.1","2","5","4","4"
"1990","(3a) lower tertiary education","Male","4.13","4","424","3","4","5","5","5","4.06","4.2","2","5","4","4"
"1990","(3b) higher tertiary education","Female","4.06","4","303","3","4","5","5","5","3.98","4.14","2","5","4","4"
"1990","(3b) higher tertiary education","Male","4","4","494","3","4","5","5","5","3.93","4.07","2","5","4","4"
"1991","(0) in school","Female","","","","","","","","","","","","","",""
"1991","(0) in school","Male","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"1992","(0) in school","Female","2.95","3","74","2","2","4","4","5","2.75","3.15","2","5","3","3"
"1992","(0) in school","Male","3.03","3","73","2","2","4","4","5","2.8","3.26","2","5","3","3"
"1992","(1a) inadequately completed","Female","4.57","5","420","4","4","5","5","5","4.49","4.65","2","5","5","5"
"1992","(1a) inadequately completed","Male","4.14","5","304","2","4","5","5","5","4.03","4.25","2","5","5","5"
"1992","(1b) general elementary school","Female","4.66","5","1479","4","4","5","5","5","4.62","4.7","2","5","5","5"
"1992","(1b) general elementary school","Male","4.15","4","774","3","4","5","5","5","4.08","4.22","2","5","4","4"
"1992","(1c) basic vocational qualification","Female","4.42","5","1855","3","4","5","5","5","4.39","4.45","2","5","4","5"
"1992","(1c) basic vocational qualification","Male","4.2","4","2373","3","4","5","5","5","4.16","4.24","2","5","4","4"
"1992","(2a) intermediate vocational","Female","4.06","4","1366","3","4","5","5","5","4.02","4.1","2","5","4","4"
"1992","(2a) intermediate vocational","Male","3.89","4","1178","2","3","5","5","5","3.84","3.94","2","5","4","4"
"1992","(2b) intermediate general qualification","Female","3.68","4","334","2","3","5","5","5","3.57","3.79","2","5","3","4"
"1992","(2b) intermediate general qualification","Male","3","3","209","2","2","4","4","5","2.87","3.13","2","5","3","3"
"1992","(2c_gen) general maturity certificate","Female","3.33","3","163","2","3","4","5","5","3.17","3.49","2","5","3","4"
"1992","(2c_gen) general maturity certificate","Male","3.15","3","216","2","2","4","4","5","3.02","3.28","2","5","3","3"
"1992","(2c_voc) vocational maturity certificate","Female","3.82","4","232","3","3","4","5","5","3.7","3.94","2","5","4","4"
"1992","(2c_voc) vocational maturity certificate","Male","3.67","4","287","2","3","5","5","5","3.55","3.79","2","5","4","4"
"1992","(3a) lower tertiary education","Female","4.12","4","449","3","4","5","5","5","4.06","4.18","2","5","4","4"
"1992","(3a) lower tertiary education","Male","4.13","4","416","3","4","5","5","5","4.05","4.21","2","5","4","4"
"1992","(3b) higher tertiary education","Female","4.02","4","291","3","4","5","5","5","3.93","4.11","2","5","4","4"
"1992","(3b) higher tertiary education","Male","3.94","4","494","3","3","5","5","5","3.87","4.01","2","5","4","4"
"1993","(0) in school","Female","","","","","","","","","","","","","",""
"1993","(0) in school","Male","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"1994","(0) in school","Female","2.65","2","110","2","2","3","4","5","2.49","2.81","2","5","2","3"
"1994","(0) in school","Male","2.86","3","91","2","2","4","4","4","2.69","3.03","2","5","2","3"
"1994","(1a) inadequately completed","Female","4.52","5","376","3","4","5","5","5","4.44","4.6","2","5","5","5"
"1994","(1a) inadequately completed","Male","4.2","5","271","2","4","5","5","5","4.08","4.32","2","5","5","5"
"1994","(1b) general elementary school","Female","4.66","5","1346","4","4","5","5","5","4.62","4.7","2","5","5","5"
"1994","(1b) general elementary school","Male","4.13","4.8","685","2","3","5","5","5","4.05","4.21","2","5","4","5"
"1994","(1c) basic vocational qualification","Female","4.38","5","1791","3","4","5","5","5","4.34","4.42","2","5","4","5"
"1994","(1c) basic vocational qualification","Male","4.19","4","2244","3","4","5","5","5","4.15","4.23","2","5","4","4"
"1994","(2a) intermediate vocational","Female","4.04","4","1390","3","4","5","5","5","4","4.08","2","5","4","4"
"1994","(2a) intermediate vocational","Male","3.81","4","1177","2","3","4","5","5","3.76","3.86","2","5","4","4"
"1994","(2b) intermediate general qualification","Female","3.73","4","290","2","3","5","5","5","3.61","3.85","2","5","3","4"
"1994","(2b) intermediate general qualification","Male","2.95","3","177","2","2","4","4","5","2.81","3.09","2","5","2","3"
"1994","(2c_gen) general maturity certificate","Female","3.26","3","187","2","2","4","5","5","3.11","3.41","2","5","3","3"
"1994","(2c_gen) general maturity certificate","Male","3.09","3","217","2","2","4","4","5","2.96","3.22","2","5","3","3"
"1994","(2c_voc) vocational maturity certificate","Female","3.72","4","241","2","3","4","5","5","3.61","3.83","2","5","4","4"
"1994","(2c_voc) vocational maturity certificate","Male","3.81","4","280","3","3","5","5","5","3.7","3.92","2","5","4","4"
"1994","(3a) lower tertiary education","Female","4.1","4","429","3","4","5","5","5","4.03","4.17","2","5","4","4"
"1994","(3a) lower tertiary education","Male","4.07","4","419","3","4","5","5","5","3.99","4.15","2","5","4","4"
"1994","(3b) higher tertiary education","Female","3.98","4","309","3","3","5","5","5","3.89","4.07","2","5","4","4"
"1994","(3b) higher tertiary education","Male","3.93","4","491","3","4","4","5","5","3.86","4","2","5","4","4"
"1995","(0) in school","Female","2.75","3","132","2","2","3","4","5","2.6","2.9","2","5","2","3"
"1995","(0) in school","Male","2.9","3","133","2","2","3","4","5","2.75","3.05","2","5","3","3"
"1995","(1a) inadequately completed","Female","4.6","5","356","3","5","5","5","5","4.52","4.68","2","5","5","5"
"1995","(1a) inadequately completed","Male","4.32","5","259","3","4","5","5","5","4.21","4.43","2","5","5","5"
"1995","(1b) general elementary school","Female","4.69","5","1348","4","5","5","5","5","4.65","4.73","2","5","5","5"
"1995","(1b) general elementary school","Male","4.21","5","706","2","4","5","5","5","4.13","4.29","2","5","4","5"
"1995","(1c) basic vocational qualification","Female","4.47","5","1809","4","4","5","5","5","4.44","4.5","2","5","5","5"
"1995","(1c) basic vocational qualification","Male","4.4","5","2273","3","4","5","5","5","4.37","4.43","1","5","5","5"
"1995","(2a) intermediate vocational","Female","4.1","4","1440","3","4","5","5","5","4.06","4.14","2","5","4","4"
"1995","(2a) intermediate vocational","Male","3.99","4","1195","3","4","5","5","5","3.94","4.04","1","5","4","4"
"1995","(2b) intermediate general qualification","Female","3.77","4","302","2","3","5","5","5","3.65","3.89","2","5","3","4"
"1995","(2b) intermediate general qualification","Male","3.22","3","174","2","2","4","5","5","3.07","3.37","2","5","2","3"
"1995","(2c_gen) general maturity certificate","Female","3.47","3","223","2","3","4","5","5","3.34","3.6","1","5","3","4"
"1995","(2c_gen) general maturity certificate","Male","3.16","3","247","2","2","4","5","5","3.03","3.29","1","5","3","3"
"1995","(2c_voc) vocational maturity certificate","Female","3.85","4","289","3","3","4","5","5","3.75","3.95","2","5","4","4"
"1995","(2c_voc) vocational maturity certificate","Male","3.97","4","315","3","3","5","5","5","3.87","4.07","2","5","4","4"
"1995","(3a) lower tertiary education","Female","4.19","4","447","3","4","5","5","5","4.12","4.26","2","5","4","4"
"1995","(3a) lower tertiary education","Male","4.18","4","418","3","4","5","5","5","4.11","4.25","2","5","4","4"
"1995","(3b) higher tertiary education","Female","4.06","4","350","3","4","5","5","5","3.98","4.14","2","5","4","4"
"1995","(3b) higher tertiary education","Male","4.08","4","541","3","4","5","5","5","4.01","4.15","2","5","4","4"
"1996","(0) in school","Female","2.8","3","151","2","2","3","4","5","2.66","2.94","2","5","3","3"
"1996","(0) in school","Male","2.7","3","134","2","2","3","4","5","2.57","2.83","2","5","3","3"
"1996","(1a) inadequately completed","Female","4.6","5","320","4","4","5","5","5","4.52","4.68","2","5","5","5"
"1996","(1a) inadequately completed","Male","4.22","4","236","3","4","5","5","5","4.11","4.33","2","5","5","5"
"1996","(1b) general elementary school","Female","4.6","5","1280","4","4","5","5","5","4.56","4.64","2","5","5","5"
"1996","(1b) general elementary school","Male","4.06","4","667","2","3","5","5","5","3.98","4.14","2","5","4","4"
"1996","(1c) basic vocational qualification","Female","4.32","4","1778","3","4","5","5","5","4.28","4.36","2","5","4","4"
"1996","(1c) basic vocational qualification","Male","4.12","4","2222","3","4","5","5","5","4.08","4.16","2","5","4","4"
"1996","(2a) intermediate vocational","Female","3.94","4","1437","3","3","5","5","5","3.9","3.98","2","5","4","4"
"1996","(2a) intermediate vocational","Male","3.74","4","1208","2","3","4","5","5","3.69","3.79","2","5","4","4"
"1996","(2b) intermediate general qualification","Female","3.71","4","298","2","3","5","5","5","3.59","3.83","2","5","3","4"
"1996","(2b) intermediate general qualification","Male","3.21","3","172","2","2","4","5","5","3.06","3.36","2","5","3","3"
"1996","(2c_gen) general maturity certificate","Female","3.35","3","212","2","2","4","5","5","3.21","3.49","2","5","3","4"
"1996","(2c_gen) general maturity certificate","Male","3.07","3","226","2","2","4","5","5","2.93","3.21","2","5","3","3"
"1996","(2c_voc) vocational maturity certificate","Female","3.77","4","299","3","3","4","5","5","3.67","3.87","2","5","4","4"
"1996","(2c_voc) vocational maturity certificate","Male","3.67","4","303","2","3","4","5","5","3.57","3.77","2","5","4","4"
"1996","(3a) lower tertiary education","Female","4.02","4","447","3","4","4","5","5","3.95","4.09","2","5","4","4"
"1996","(3a) lower tertiary education","Male","3.95","4","426","3","3","5","5","5","3.87","4.03","2","5","4","4"
"1996","(3b) higher tertiary education","Female","4.06","4","351","3","4","5","5","5","3.98","4.14","2","5","4","4"
"1996","(3b) higher tertiary education","Male","3.85","4","540","3","3","4","5","5","3.78","3.92","2","5","4","4"
"1997","(0) in school","Female","2.88","3","160","2","2","3","4","5","2.75","3.01","2","5","3","3"
"1997","(0) in school","Male","3","3","153","2","2","4","4","5","2.86","3.14","2","5","3","3"
"1997","(1a) inadequately completed","Female","4.61","5","300","4","4","5","5","5","4.53","4.69","2","5","5","5"
"1997","(1a) inadequately completed","Male","4.46","5","221","3","4","5","5","5","4.34","4.58","2","5","5","5"
"1997","(1b) general elementary school","Female","4.59","5","1223","4","4","5","5","5","4.55","4.63","2","5","5","5"
"1997","(1b) general elementary school","Male","4.17","4","660","3","4","5","5","5","4.1","4.24","2","5","4","4"
"1997","(1c) basic vocational qualification","Female","4.34","4","1721","3","4","5","5","5","4.3","4.38","2","5","4","5"
"1997","(1c) basic vocational qualification","Male","4.19","4","2152","3","4","5","5","5","4.15","4.23","2","5","4","4"
"1997","(2a) intermediate vocational","Female","3.97","4","1422","3","4","5","5","5","3.93","4.01","2","5","4","4"
"1997","(2a) intermediate vocational","Male","3.81","4","1178","2","3","4","5","5","3.76","3.86","2","5","4","4"
"1997","(2b) intermediate general qualification","Female","3.7","4","287","2","3","5","5","5","3.58","3.82","2","5","3","4"
"1997","(2b) intermediate general qualification","Male","3.14","3","186","2","2","4","4","5","3.01","3.27","2","5","3","3"
"1997","(2c_gen) general maturity certificate","Female","3.4","3","215","2","3","4","5","5","3.27","3.53","2","5","3","3"
"1997","(2c_gen) general maturity certificate","Male","3.11","3","218","2","2","4","5","5","2.97","3.25","2","5","3","3"
"1997","(2c_voc) vocational maturity certificate","Female","3.76","4","289","3","3","4","5","5","3.66","3.86","2","5","4","4"
"1997","(2c_voc) vocational maturity certificate","Male","3.64","4","306","2","3","4","5","5","3.53","3.75","2","5","4","4"
"1997","(3a) lower tertiary education","Female","3.98","4","443","3","4","5","5","5","3.91","4.05","2","5","4","4"
"1997","(3a) lower tertiary education","Male","3.91","4","432","3","3","5","5","5","3.83","3.99","2","5","4","4"
"1997","(3b) higher tertiary education","Female","4.02","4","356","3","4","5","5","5","3.94","4.1","2","5","4","4"
"1997","(3b) higher tertiary education","Male","3.89","4","537","3","3","4","5","5","3.82","3.96","2","5","4","4"
"1998","(0) in school","Female","2.92","3","171","2","2","3","4","5","2.8","3.04","2","5","3","3"
"1998","(0) in school","Male","3.12","3","161","2","3","4","4","5","2.99","3.25","1","5","3","3"
"1998","(1a) inadequately completed","Female","4.65","5","287","4","5","5","5","5","4.57","4.73","2","5","5","5"
"1998","(1a) inadequately completed","Male","4.5","5","208","4","4","5","5","5","4.4","4.6","2","5","5","5"
"1998","(1b) general elementary school","Female","4.63","5","1314","4","4","5","5","5","4.59","4.67","1","5","5","5"
"1998","(1b) general elementary school","Male","4.19","5","728","2","4","5","5","5","4.12","4.26","2","5","4","5"
"1998","(1c) basic vocational qualification","Female","4.42","5","1870","3","4","5","5","5","4.39","4.45","2","5","5","5"
"1998","(1c) basic vocational qualification","Male","4.39","5","2301","3","4","5","5","5","4.36","4.42","2","5","4","5"
"1998","(2a) intermediate vocational","Female","3.98","4","1546","3","4","5","5","5","3.94","4.02","1","5","4","4"
"1998","(2a) intermediate vocational","Male","3.9","4","1302","3","3","4","5","5","3.86","3.94","1","5","4","4"
"1998","(2b) intermediate general qualification","Female","3.83","4","319","2","3","5","5","5","3.72","3.94","2","5","4","4"
"1998","(2b) intermediate general qualification","Male","3.27","3","217","2","3","4","4","5","3.15","3.39","2","5","3","3"
"1998","(2c_gen) general maturity certificate","Female","3.42","3","243","2","3","4","5","5","3.3","3.54","2","5","3","4"
"1998","(2c_gen) general maturity certificate","Male","3.25","3","242","2","3","4","5","5","3.13","3.37","2","5","3","3"
"1998","(2c_voc) vocational maturity certificate","Female","3.87","4","350","3","3","4","5","5","3.79","3.95","2","5","4","4"
"1998","(2c_voc) vocational maturity certificate","Male","3.8","4","321","3","3","5","5","5","3.7","3.9","1","5","4","4"
"1998","(3a) lower tertiary education","Female","4.09","4","482","3","4","5","5","5","4.02","4.16","2","5","4","4"
"1998","(3a) lower tertiary education","Male","4.07","4","484","3","4","5","5","5","4","4.14","2","5","4","4"
"1998","(3b) higher tertiary education","Female","4","4","409","3","3","5","5","5","3.92","4.08","1","5","4","4"
"1998","(3b) higher tertiary education","Male","3.97","4","601","3","4","5","5","5","3.91","4.03","2","5","4","4"
"1999","(0) in school","Female","2.97","3","160","2","2","4","4","5","2.84","3.1","2","5","3","3"
"1999","(0) in school","Male","2.95","3","159","2","2","4","4","5","2.82","3.08","2","5","3","3"
"1999","(1a) inadequately completed","Female","4.64","5","274","4","4","5","5","5","4.57","4.71","2","5","5","5"
"1999","(1a) inadequately completed","Male","4.4","5","199","3","4","5","5","5","4.29","4.51","2","5","5","5"
"1999","(1b) general elementary school","Female","4.59","5","1259","4","4","5","5","5","4.55","4.63","2","5","5","5"
