"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","16-34 y.","Full Time","3.44","4","1926","2","3","4","5","5","3.4","3.48","2","5","4","4"
"1985","16-34 y.","Not Working","3.47","4","1342","2","3","4","5","5","3.41","3.53","2","5","4","4"
"1985","16-34 y.","Part Time","3.42","4","878","2","3","4","5","5","3.35","3.49","2","5","4","4"
"1985","35-65 y.","Full Time","4.26","4","2997","3","4","5","5","5","4.23","4.29","2","5","4","5"
"1985","35-65 y.","Not Working","4.58","5","1781","4","4","5","5","5","4.55","4.61","2","5","5","5"
"1985","35-65 y.","Part Time","4.37","4","943","4","4","5","5","5","4.32","4.42","2","5","4","5"
"1985","66 and older","Full Time","","","","","","","","","","","","","",""
"1985","66 and older","Not Working","4.88","5","1055","5","5","5","5","5","4.85","4.91","2","5","5","5"
"1985","66 and older","Part Time","","","","","","","","","","","","","",""
"1986","16-34 y.","Full Time","3.46","4","1959","2","3","4","5","5","3.42","3.5","2","5","4","4"
"1986","16-34 y.","Not Working","3.47","3","1243","2","3","4","5","5","3.41","3.53","2","5","4","4"
"1986","16-34 y.","Part Time","3.41","3","886","2","3","4","5","5","3.34","3.48","2","5","3","4"
"1986","35-65 y.","Full Time","4.25","4","2866","3","4","5","5","5","4.22","4.28","2","5","4","5"
"1986","35-65 y.","Not Working","4.59","5","1665","4","4","5","5","5","4.56","4.62","2","5","5","5"
"1986","35-65 y.","Part Time","4.36","5","908","3","4","5","5","5","4.31","4.41","2","5","5","5"
"1986","66 and older","Full Time","","","","","","","","","","","","","",""
"1986","66 and older","Not Working","4.88","5","989","5","5","5","5","5","4.85","4.91","2","5","5","5"
"1986","66 and older","Part Time","","","","","","","","","","","","","",""
"1987","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1987","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1987","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1987","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1987","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1987","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1987","66 and older","Full Time","","","","","","","","","","","","","",""
"1987","66 and older","Not Working","","","","","","","","","","","","","",""
"1987","66 and older","Part Time","","","","","","","","","","","","","",""
"1988","16-34 y.","Full Time","3.44","3","1925","2","3","4","5","5","3.4","3.48","2","5","4","4"
"1988","16-34 y.","Not Working","3.46","3","1055","2","3","4","5","5","3.39","3.53","2","5","4","4"
"1988","16-34 y.","Part Time","3.48","4","861","2","3","4","5","5","3.41","3.55","2","5","4","4"
"1988","35-65 y.","Full Time","4.22","4","2626","3","4","5","5","5","4.19","4.25","2","5","4","5"
"1988","35-65 y.","Not Working","4.56","5","1494","4","4","5","5","5","4.53","4.59","2","5","5","5"
"1988","35-65 y.","Part Time","4.34","4","934","3","4","5","5","5","4.29","4.39","2","5","4","5"
"1988","66 and older","Full Time","","","","","","","","","","","","","",""
"1988","66 and older","Not Working","4.85","5","990","4","5","5","5","5","4.82","4.88","2","5","5","5"
"1988","66 and older","Part Time","4.83","5","32","4","5","5","5","5","4.69","4.97","4","5","5","5"
"1989","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1989","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1989","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1989","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1989","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1989","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1989","66 and older","Full Time","","","","","","","","","","","","","",""
"1989","66 and older","Not Working","","","","","","","","","","","","","",""
"1989","66 and older","Part Time","","","","","","","","","","","","","",""
"1990","16-34 y.","Full Time","3.56","4","1902","2","3","4","5","5","3.52","3.6","1","5","4","4"
"1990","16-34 y.","Not Working","3.62","4","914","2","3","4","5","5","3.55","3.69","1","5","4","4"
"1990","16-34 y.","Part Time","3.51","4","830","2","3","4","5","5","3.44","3.58","1","5","4","4"
