"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","(1a) inadequately completed","4.5","5","88","3","4","5","5","5","4.35","4.65","2","5","5","5"
"1992","(Married) couple without C.","(1b) general elementary school","4.68","5","563","4","4","5","5","5","4.63","4.73","2","5","5","5"
"1992","(Married) couple without C.","(1c) basic vocational qualification","4.45","5","1378","3","4","5","5","5","4.41","4.49","2","5","5","5"
"1992","(Married) couple without C.","(2a) intermediate vocational","4.02","4","483","3","3","5","5","5","3.94","4.1","2","5","4","4"
"1992","(Married) couple without C.","(2b) intermediate general qualification","4.09","4","76","3","3","5","5","5","3.87","4.31","2","5","4","4"
"1992","(Married) couple without C.","(2c_gen) general maturity certificate","3.69","4","48","3","3","4","5","5","3.44","3.94","2","5","3","4"
"1992","(Married) couple without C.","(2c_voc) vocational maturity certificate","3.92","4","145","3","3","5","5","5","3.77","4.07","2","5","4","4"
"1992","(Married) couple without C.","(3a) lower tertiary education","4.34","4","211","3","4","5","5","5","4.24","4.44","2","5","4","5"
"1992","(Married) couple without C.","(3b) higher tertiary education","4.04","4","185","3","4","5","5","5","3.92","4.16","2","5","4","4"
"1992","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"1992","1-pers.-HH","(1a) inadequately completed","4.58","5","40","3","5","5","5","5","4.27","4.89","2","5","4","5"
"1992","1-pers.-HH","(1b) general elementary school","4.8","5","309","4","5","5","5","5","4.73","4.87","2","5","5","5"
"1992","1-pers.-HH","(1c) basic vocational qualification","4.45","5","415","3","4","5","5","5","4.36","4.54","2","5","5","5"
"1992","1-pers.-HH","(2a) intermediate vocational","4.04","4","245","2","3","5","5","5","3.91","4.17","2","5","4","4"
"1992","1-pers.-HH","(2b) intermediate general qualification","4.07","4","50","3","3","5","5","5","3.76","4.38","2","5","3","5"
"1992","1-pers.-HH","(2c_gen) general maturity certificate","3.02","3","30","2","2","4","5","5","2.67","3.37","2","5","3","3"
"1992","1-pers.-HH","(2c_voc) vocational maturity certificate","3.53","3","69","2","3","4","5","5","3.28","3.78","2","5","3","4"
"1992","1-pers.-HH","(3a) lower tertiary education","3.98","4","59","3","3","5","5","5","3.74","4.22","2","5","4","5"
"1992","1-pers.-HH","(3b) higher tertiary education","3.74","4","86","3","3","5","5","5","3.54","3.94","2","5","3","4"
"1992","Couple + C. GT 16 ","(0) in school","2.85","3","69","2","2","3","4","5","2.64","3.06","2","5","3","3"
"1992","Couple + C. GT 16 ","(1a) inadequately completed","4.2","5","193","2","4","5","5","5","4.06","4.34","2","5","5","5"
"1992","Couple + C. GT 16 ","(1b) general elementary school","4.27","5","441","3","4","5","5","5","4.17","4.37","2","5","5","5"
"1992","Couple + C. GT 16 ","(1c) basic vocational qualification","4.12","4","855","3","4","5","5","5","4.06","4.18","2","5","4","4"
"1992","Couple + C. GT 16 ","(2a) intermediate vocational","3.67","4","412","2","3","4","5","5","3.57","3.77","2","5","4","4"
"1992","Couple + C. GT 16 ","(2b) intermediate general qualification","2.9","3","187","2","2","3","4","5","2.77","3.03","2","5","3","3"
"1992","Couple + C. GT 16 ","(2c_gen) general maturity certificate","2.95","3","151","2","2","4","4","5","2.81","3.09","2","5","3","3"
"1992","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","3.16","3","97","2","2","4","5","5","2.94","3.38","2","5","3","3"
"1992","Couple + C. GT 16 ","(3a) lower tertiary education","4.09","4","143","3","4","5","5","5","3.96","4.22","2","5","4","4"
"1992","Couple + C. GT 16 ","(3b) higher tertiary education","4.03","4","105","3","4","5","5","5","3.87","4.19","2","5","4","4"
"1992","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","(1a) inadequately completed","4.5","5","131","4","4","5","5","5","4.37","4.63","2","5","5","5"
"1992","Couple + C. LE 16","(1b) general elementary school","4.31","4","367","4","4","5","5","5","4.23","4.39","2","5","4","5"
"1992","Couple + C. LE 16","(1c) basic vocational qualification","4.16","4","874","3","4","5","5","5","4.11","4.21","2","5","4","4"
"1992","Couple + C. LE 16","(2a) intermediate vocational","4.14","4","1009","3","4","5","5","5","4.1","4.18","2","5","4","4"
"1992","Couple + C. LE 16","(2b) intermediate general qualification","3.91","4","38","3","4","4","5","5","3.72","4.1","3","5","4","4"
"1992","Couple + C. LE 16","(2c_gen) general maturity certificate","4.21","4","55","3","4","5","5","5","4","4.42","2","5","4","5"
"1992","Couple + C. LE 16","(2c_voc) vocational maturity certificate","4.09","4","135","3","4","4","5","5","3.97","4.21","2","5","4","4"
"1992","Couple + C. LE 16","(3a) lower tertiary education","4.1","4","320","3","4","4","5","5","4.03","4.17","2","5","4","4"
"1992","Couple + C. LE 16","(3b) higher tertiary education","4","4","298","3","4","4","5","5","3.92","4.08","2","5","4","4"
"1992","Couple + C. LE and GT 16","(0) in school","3.21","3","50","2","2","4","4","5","2.93","3.49","2","5","3","4"
"1992","Couple + C. LE and GT 16","(1a) inadequately completed","4.13","5","148","2","3","5","5","5","3.96","4.3","2","5","5","5"
"1992","Couple + C. LE and GT 16","(1b) general elementary school","3.67","4","237","2","3","5","5","5","3.53","3.81","2","5","4","4"
"1992","Couple + C. LE and GT 16","(1c) basic vocational qualification","4.01","4","270","3","4","5","5","5","3.9","4.12","2","5","4","4"
"1992","Couple + C. LE and GT 16","(2a) intermediate vocational","3.82","4","145","2","3","4","5","5","3.69","3.95","2","5","4","4"
"1992","Couple + C. LE and GT 16","(2b) intermediate general qualification","2.94","3","116","2","2","4","4","5","2.76","3.12","2","5","2","3"
"1992","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3.15","3","35","2","2","4","5","5","2.77","3.53","2","5","3","3"
"1992","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","(3a) lower tertiary education","4.01","4","55","3","4","4","5","5","3.83","4.19","2","5","4","4"
"1992","Couple + C. LE and GT 16","(3b) higher tertiary education","3.99","4","45","4","4","4","5","5","3.77","4.21","2","5","4","4"
"1992","Single parent","(0) in school","","","","","","","","","","","","","",""
"1992","Single parent","(1a) inadequately completed","4.5","5","31","3","4","5","5","5","4.17","4.83","2","5","5","5"
"1992","Single parent","(1b) general elementary school","4.25","4.26","122","3","4","5","5","5","4.09","4.41","2","5","4","5"
"1992","Single parent","(1c) basic vocational qualification","4.03","4","184","3","4","5","5","5","3.89","4.17","2","5","4","4"
"1992","Single parent","(2a) intermediate vocational","3.65","4","111","2","3","4","5","5","3.47","3.83","2","5","4","4"
"1992","Single parent","(2b) intermediate general qualification","3.3","3","39","2","2","4","5","5","2.96","3.64","2","5","2","4"
"1992","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Single parent","(3a) lower tertiary education","3.69","4","34","2","3","4","5","5","3.38","4","2","5","3","4"
"1992","Single parent","(3b) higher tertiary education","4.06","4","37","3","4","5","5","5","3.8","4.32","2","5","4","4"
"1993","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"1993","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Single parent","(0) in school","","","","","","","","","","","","","",""
"1993","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","(1a) inadequately completed","4.54","5","91","4","4","5","5","5","4.4","4.68","2","5","5","5"
"1994","(Married) couple without C.","(1b) general elementary school","4.67","5","550","4","4","5","5","5","4.61","4.73","2","5","5","5"
"1994","(Married) couple without C.","(1c) basic vocational qualification","4.4","5","1380","3","4","5","5","5","4.36","4.44","2","5","5","5"
"1994","(Married) couple without C.","(2a) intermediate vocational","3.95","4","559","3","4","5","5","5","3.88","4.02","2","5","4","4"
"1994","(Married) couple without C.","(2b) intermediate general qualification","4.02","4","66","2","4","5","5","5","3.77","4.27","2","5","4","4"
"1994","(Married) couple without C.","(2c_gen) general maturity certificate","3.54","3.96","54","2","3","4","5","5","3.3","3.78","2","5","3","4"
"1994","(Married) couple without C.","(2c_voc) vocational maturity certificate","3.89","4","147","3","3","5","5","5","3.74","4.04","2","5","4","4"
"1994","(Married) couple without C.","(3a) lower tertiary education","4.29","4","230","3","4","5","5","5","4.19","4.39","2","5","4","5"
"1994","(Married) couple without C.","(3b) higher tertiary education","4.07","4","201","3","4","5","5","5","3.96","4.18","2","5","4","4"
"1994","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"1994","1-pers.-HH","(1a) inadequately completed","4.63","5","38","4","5","5","5","5","4.35","4.91","2","5","5","5"
"1994","1-pers.-HH","(1b) general elementary school","4.76","5","307","4","5","5","5","5","4.68","4.84","2","5","5","5"
"1994","1-pers.-HH","(1c) basic vocational qualification","4.41","5","437","3","4","5","5","5","4.33","4.49","2","5","5","5"
"1994","1-pers.-HH","(2a) intermediate vocational","3.96","4","265","2","3","5","5","5","3.83","4.09","2","5","4","4"
"1994","1-pers.-HH","(2b) intermediate general qualification","4.1","4.64","50","2","3","5","5","5","3.77","4.43","2","5","3","5"
"1994","1-pers.-HH","(2c_gen) general maturity certificate","3.07","3","48","2","2","4","4","5","2.79","3.35","2","5","3","3"
"1994","1-pers.-HH","(2c_voc) vocational maturity certificate","3.69","4","70","2","3","4","5","5","3.45","3.93","2","5","3","4"
"1994","1-pers.-HH","(3a) lower tertiary education","3.93","4","78","3","3","5","5","5","3.72","4.14","2","5","4","4"
"1994","1-pers.-HH","(3b) higher tertiary education","3.82","4","83","3","3","5","5","5","3.61","4.03","2","5","3","4"
"1994","Couple + C. GT 16 ","(0) in school","2.65","2","78","2","2","3","4","5","2.47","2.83","2","5","2","3"
"1994","Couple + C. GT 16 ","(1a) inadequately completed","4.2","5","187","2","4","5","5","5","4.06","4.34","2","5","5","5"
"1994","Couple + C. GT 16 ","(1b) general elementary school","4.31","5","371","3","4","5","5","5","4.2","4.42","2","5","5","5"
"1994","Couple + C. GT 16 ","(1c) basic vocational qualification","4.11","4","746","3","4","5","5","5","4.04","4.18","2","5","4","4"
"1994","Couple + C. GT 16 ","(2a) intermediate vocational","3.73","4","391","2","3","4","5","5","3.63","3.83","2","5","4","4"
"1994","Couple + C. GT 16 ","(2b) intermediate general qualification","2.75","2","141","2","2","3","4","5","2.6","2.9","2","5","2","3"
"1994","Couple + C. GT 16 ","(2c_gen) general maturity certificate","2.77","3","143","2","2","3","4","5","2.63","2.91","2","5","3","3"
"1994","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","3.12","3","77","2","2","4","4","5","2.9","3.34","2","5","3","3"
"1994","Couple + C. GT 16 ","(3a) lower tertiary education","4.05","4","130","3","4","5","5","5","3.92","4.18","2","5","4","4"
"1994","Couple + C. GT 16 ","(3b) higher tertiary education","3.85","4","128","2","3","4","5","5","3.69","4.01","2","5","4","4"
"1994","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","(1a) inadequately completed","4.46","5","102","4","4","5","5","5","4.32","4.6","2","5","5","5"
"1994","Couple + C. LE 16","(1b) general elementary school","4.26","4","323","3","4","5","5","5","4.18","4.34","2","5","4","5"
"1994","Couple + C. LE 16","(1c) basic vocational qualification","4.15","4","809","3","4","5","5","5","4.1","4.2","2","5","4","4"
"1994","Couple + C. LE 16","(2a) intermediate vocational","4.04","4","937","3","4","4","5","5","4","4.08","2","5","4","4"
"1994","Couple + C. LE 16","(2b) intermediate general qualification","3.75","4","43","3","3","4","5","5","3.52","3.98","2","5","4","4"
"1994","Couple + C. LE 16","(2c_gen) general maturity certificate","4.33","4","48","4","4","5","5","5","4.12","4.54","2","5","4","5"
"1994","Couple + C. LE 16","(2c_voc) vocational maturity certificate","3.97","4","158","3","4","4","5","5","3.86","4.08","2","5","4","4"
"1994","Couple + C. LE 16","(3a) lower tertiary education","4","4","278","3","4","4","5","5","3.92","4.08","2","5","4","4"
"1994","Couple + C. LE 16","(3b) higher tertiary education","3.96","4","255","3","4","4","5","5","3.88","4.04","2","5","4","4"
"1994","Couple + C. LE and GT 16","(0) in school","2.77","3","92","2","2","3","4","4","2.59","2.95","2","5","2","3"
"1994","Couple + C. LE and GT 16","(1a) inadequately completed","4.21","5","121","2","4","5","5","5","4.04","4.38","2","5","4","5"
"1994","Couple + C. LE and GT 16","(1b) general elementary school","3.62","4","181","2","2","5","5","5","3.45","3.79","2","5","4","4"
"1994","Couple + C. LE and GT 16","(1c) basic vocational qualification","3.99","4","261","3","4","5","5","5","3.88","4.1","2","5","4","4"
"1994","Couple + C. LE and GT 16","(2a) intermediate vocational","3.96","4","178","3","4","4","5","5","3.84","4.08","2","5","4","4"
"1994","Couple + C. LE and GT 16","(2b) intermediate general qualification","2.91","3","108","2","2","4","4","5","2.74","3.08","2","5","3","3"
"1994","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3.12","3","53","2","2","4","5","5","2.81","3.43","2","5","3","3"
"1994","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","(3a) lower tertiary education","4.08","4","55","3","4","4","5","5","3.93","4.23","3","5","4","4"
"1994","Couple + C. LE and GT 16","(3b) higher tertiary education","4.05","4","60","3","4","5","5","5","3.87","4.23","2","5","4","4"
"1994","Single parent","(0) in school","","","","","","","","","","","","","",""
"1994","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Single parent","(1b) general elementary school","4.28","5","105","3","4","5","5","5","4.1","4.46","2","5","4","5"
"1994","Single parent","(1c) basic vocational qualification","3.93","4","162","3","3","5","5","5","3.78","4.08","2","5","4","4"
"1994","Single parent","(2a) intermediate vocational","3.71","4","104","2","3","4","5","5","3.53","3.89","2","5","4","4"
"1994","Single parent","(2b) intermediate general qualification","3.33","3","32","2","3","4","5","5","2.95","3.71","2","5","3","4"
"1994","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Single parent","(3b) higher tertiary education","3.98","4","36","3","4","4","5","5","3.73","4.23","2","5","4","4"
"1995","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","(1a) inadequately completed","4.79","5","93","4","5","5","5","5","4.68","4.9","3","5","5","5"
"1995","(Married) couple without C.","(1b) general elementary school","4.73","5","542","4","5","5","5","5","4.68","4.78","2","5","5","5"
"1995","(Married) couple without C.","(1c) basic vocational qualification","4.56","5","1402","4","4","5","5","5","4.52","4.6","1","5","5","5"
"1995","(Married) couple without C.","(2a) intermediate vocational","4.09","4","594","3","4","5","5","5","4.02","4.16","2","5","4","4"
"1995","(Married) couple without C.","(2b) intermediate general qualification","4.27","4","66","3","4","5","5","5","4.05","4.49","2","5","4","5"
"1995","(Married) couple without C.","(2c_gen) general maturity certificate","3.8","4","64","3","3","4","5","5","3.6","4","2","5","3","4"
"1995","(Married) couple without C.","(2c_voc) vocational maturity certificate","4.06","4","163","3","3","5","5","5","3.92","4.2","2","5","4","4"
"1995","(Married) couple without C.","(3a) lower tertiary education","4.37","5","244","3","4","5","5","5","4.27","4.47","2","5","4","5"
"1995","(Married) couple without C.","(3b) higher tertiary education","4.17","4","242","3","4","5","5","5","4.07","4.27","2","5","4","4"
"1995","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"1995","1-pers.-HH","(1a) inadequately completed","4.37","5","38","2","4","5","5","5","4.01","4.73","2","5","5","5"
"1995","1-pers.-HH","(1b) general elementary school","4.78","5","325","4","5","5","5","5","4.7","4.86","2","5","5","5"
"1995","1-pers.-HH","(1c) basic vocational qualification","4.49","5","445","3","4","5","5","5","4.41","4.57","2","5","5","5"
"1995","1-pers.-HH","(2a) intermediate vocational","4.04","4","268","3","3","5","5","5","3.91","4.17","2","5","4","4"
"1995","1-pers.-HH","(2b) intermediate general qualification","4.07","4","51","2","3","5","5","5","3.75","4.39","2","5","3","4"
"1995","1-pers.-HH","(2c_gen) general maturity certificate","3.19","3","47","2","2","4","5","5","2.91","3.47","2","5","3","4"
"1995","1-pers.-HH","(2c_voc) vocational maturity certificate","3.72","4","76","3","3","4","5","5","3.51","3.93","2","5","3","4"
"1995","1-pers.-HH","(3a) lower tertiary education","4.08","4","81","3","3","5","5","5","3.87","4.29","2","5","4","5"
"1995","1-pers.-HH","(3b) higher tertiary education","3.79","4","91","2","3","4","5","5","3.59","3.99","2","5","4","4"
"1995","Couple + C. GT 16 ","(0) in school","2.88","3","95","2","2","3","4","5","2.71","3.05","2","5","3","3"
"1995","Couple + C. GT 16 ","(1a) inadequately completed","4.36","5","184","2","4","5","5","5","4.24","4.48","2","5","5","5"
"1995","Couple + C. GT 16 ","(1b) general elementary school","4.28","5","383","2","4","5","5","5","4.17","4.39","2","5","5","5"
"1995","Couple + C. GT 16 ","(1c) basic vocational qualification","4.34","5","719","3","4","5","5","5","4.27","4.41","1","5","4","5"
"1995","Couple + C. GT 16 ","(2a) intermediate vocational","3.93","4","398","3","3","5","5","5","3.84","4.02","1","5","4","4"
"1995","Couple + C. GT 16 ","(2b) intermediate general qualification","2.94","3","141","2","2","4","4","5","2.78","3.1","2","5","2","3"
"1995","Couple + C. GT 16 ","(2c_gen) general maturity certificate","2.93","3","173","2","2","3","4","5","2.79","3.07","1","5","3","3"
"1995","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","3.49","3","75","2","3","4","5","5","3.26","3.72","2","5","3","4"
"1995","Couple + C. GT 16 ","(3a) lower tertiary education","4.24","4","130","3","4","5","5","5","4.12","4.36","2","5","4","4"
"1995","Couple + C. GT 16 ","(3b) higher tertiary education","4.15","4","129","3","4","5","5","5","4.01","4.29","2","5","4","4"
"1995","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","(1a) inadequately completed","4.66","5","109","4","4","5","5","5","4.55","4.77","3","5","5","5"
"1995","Couple + C. LE 16","(1b) general elementary school","4.39","4.08","338","3","4","5","5","5","4.32","4.46","2","5","4","5"
"1995","Couple + C. LE 16","(1c) basic vocational qualification","4.29","4","847","4","4","5","5","5","4.24","4.34","2","5","4","4"
"1995","Couple + C. LE 16","(2a) intermediate vocational","4.15","4","936","3","4","5","5","5","4.11","4.19","2","5","4","4"
"1995","Couple + C. LE 16","(2b) intermediate general qualification","4.05","4","51","3","4","4","5","5","3.89","4.21","3","5","4","4"
"1995","Couple + C. LE 16","(2c_gen) general maturity certificate","4.39","4","61","4","4","5","5","5","4.2","4.58","2","5","4","5"
"1995","Couple + C. LE 16","(2c_voc) vocational maturity certificate","4.04","4","207","3","4","4","5","5","3.95","4.13","2","5","4","4"
"1995","Couple + C. LE 16","(3a) lower tertiary education","4.05","4","255","3","4","4","5","5","3.97","4.13","2","5","4","4"
"1995","Couple + C. LE 16","(3b) higher tertiary education","4.14","4","272","3","4","5","5","5","4.07","4.21","2","5","4","4"
"1995","Couple + C. LE and GT 16","(0) in school","2.98","3","125","2","2","4","4","5","2.82","3.14","2","5","3","3"
"1995","Couple + C. LE and GT 16","(1a) inadequately completed","4.24","5","100","2","4","5","5","5","4.04","4.44","2","5","5","5"
"1995","Couple + C. LE and GT 16","(1b) general elementary school","3.82","4","177","2","3","5","5","5","3.65","3.99","2","5","4","5"
"1995","Couple + C. LE and GT 16","(1c) basic vocational qualification","4.19","4","263","3","4","5","5","5","4.07","4.31","1","5","4","4"
"1995","Couple + C. LE and GT 16","(2a) intermediate vocational","3.94","4","193","3","4","4","5","5","3.82","4.06","2","5","4","4"
"1995","Couple + C. LE and GT 16","(2b) intermediate general qualification","2.94","3","111","2","2","4","4","5","2.75","3.13","2","5","2","3"
"1995","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3.36","3","61","2","3","4","5","5","3.08","3.64","2","5","3","4"
"1995","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","4.37","4.22","37","3","4","5","5","5","4.09","4.65","2","5","4","5"
"1995","Couple + C. LE and GT 16","(3a) lower tertiary education","4.34","4","67","4","4","5","5","5","4.2","4.48","3","5","4","4"
"1995","Couple + C. LE and GT 16","(3b) higher tertiary education","4.27","4","74","3","4","5","5","5","4.1","4.44","2","5","4","4"
"1995","Single parent","(0) in school","2.55","2","32","2","2","3","4","5","2.26","2.84","2","5","2","3"
"1995","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Single parent","(1b) general elementary school","4.08","4.47","113","2","3","5","5","5","3.88","4.28","2","5","4","5"
"1995","Single parent","(1c) basic vocational qualification","4.12","4","174","3","4","5","5","5","3.97","4.27","2","5","4","5"
"1995","Single parent","(2a) intermediate vocational","3.66","4","104","2","3","4","5","5","3.48","3.84","2","5","3","4"
"1995","Single parent","(2b) intermediate general qualification","3.07","3","32","2","2","4","5","5","2.68","3.46","2","5","2","4"
"1995","Single parent","(2c_gen) general maturity certificate","2.91","3","31","1","2","4","4","5","2.52","3.3","1","5","3","4"
"1995","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Single parent","(3a) lower tertiary education","3.82","4","33","3","3","4","5","5","3.55","4.09","2","5","4","4"
"1995","Single parent","(3b) higher tertiary education","3.93","4","35","3","4","5","5","5","3.62","4.24","2","5","4","4"
"1996","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","(1a) inadequately completed","4.74","5","90","4","5","5","5","5","4.62","4.86","3","5","5","5"
"1996","(Married) couple without C.","(1b) general elementary school","4.61","5","525","4","4","5","5","5","4.55","4.67","2","5","5","5"
"1996","(Married) couple without C.","(1c) basic vocational qualification","4.33","5","1436","3","4","5","5","5","4.29","4.37","2","5","4","5"
"1996","(Married) couple without C.","(2a) intermediate vocational","3.91","4","616","3","3","5","5","5","3.84","3.98","2","5","4","4"
"1996","(Married) couple without C.","(2b) intermediate general qualification","4.08","4","71","3","4","5","5","5","3.87","4.29","2","5","4","4"
"1996","(Married) couple without C.","(2c_gen) general maturity certificate","3.67","4","64","2","3","4","5","5","3.43","3.91","2","5","3","4"
"1996","(Married) couple without C.","(2c_voc) vocational maturity certificate","3.92","4","151","3","3","5","5","5","3.77","4.07","2","5","4","4"
"1996","(Married) couple without C.","(3a) lower tertiary education","4.08","4","269","3","4","5","5","5","3.97","4.19","2","5","4","4"
"1996","(Married) couple without C.","(3b) higher tertiary education","4.01","4","244","3","4","5","5","5","3.91","4.11","2","5","4","4"
