"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","Not Working","East Germany","4.43","5","2104","3","4","5","5","5","4.39","4.47","2","5","5","5"
"2001","Not Working","West Germany","4.42","5","5948","3","4","5","5","5","4.4","4.44","2","5","5","5"
"2001","Part Time","East Germany","3.76","4","1003","2","3","4","5","5","3.7","3.82","2","5","4","4"
"2001","Part Time","West Germany","3.88","4","3800","3","3","5","5","5","3.85","3.91","2","5","4","4"
"2002","Full Time","East Germany","","","","","","","","","","","","","",""
"2002","Full Time","West Germany","","","","","","","","","","","","","",""
"2002","Not Working","East Germany","","","","","","","","","","","","","",""
"2002","Not Working","West Germany","","","","","","","","","","","","","",""
"2002","Part Time","East Germany","","","","","","","","","","","","","",""
"2002","Part Time","West Germany","","","","","","","","","","","","","",""
"2003","Full Time","East Germany","3.87","4","2195","3","3","4","5","5","3.84","3.9","2","5","4","4"
"2003","Full Time","West Germany","3.91","4","6714","3","3","4","5","5","3.89","3.93","1","5","4","4"
"2003","Not Working","East Germany","4.47","5","2132","3","4","5","5","5","4.43","4.51","2","5","5","5"
"2003","Not Working","West Germany","4.5","5","6037","3","4","5","5","5","4.48","4.52","1","5","5","5"
"2003","Part Time","East Germany","3.87","4","1029","3","3","4","5","5","3.82","3.92","1","5","4","4"
"2003","Part Time","West Germany","3.99","4","4095","3","3","5","5","5","3.96","4.02","1","5","4","4"
"2004","Full Time","East Germany","","","","","","","","","","","","","",""
"2004","Full Time","West Germany","","","","","","","","","","","","","",""
"2004","Not Working","East Germany","","","","","","","","","","","","","",""
"2004","Not Working","West Germany","","","","","","","","","","","","","",""
"2004","Part Time","East Germany","","","","","","","","","","","","","",""
"2004","Part Time","West Germany","","","","","","","","","","","","","",""
"2005","Full Time","East Germany","3.79","4","1933","3","3","4","5","5","3.76","3.82","2","5","4","4"
"2005","Full Time","West Germany","3.81","4","6095","3","3","4","5","5","3.79","3.83","2","5","4","4"
"2005","Not Working","East Germany","4.33","5","2103","3","4","5","5","5","4.29","4.37","2","5","4","5"
"2005","Not Working","West Germany","4.37","5","5770","3","4","5","5","5","4.35","4.39","2","5","5","5"
"2005","Part Time","East Germany","3.86","4","1005","3","3","4","5","5","3.81","3.91","2","5","4","4"
"2005","Part Time","West Germany","3.86","4","3799","3","3","4","5","5","3.83","3.89","2","5","4","4"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","3.8","4","1920","3","3","4","5","5","3.77","3.83","2","5","4","4"
"2007","Full Time","West Germany","3.8","4","5933","3","3","4","5","5","3.78","3.82","2","5","4","4"
"2007","Not Working","East Germany","4.36","5","2102","3","4","5","5","5","4.32","4.4","2","5","4","5"
"2007","Not Working","West Germany","4.37","5","5845","3","4","5","5","5","4.35","4.39","2","5","5","5"
"2007","Part Time","East Germany","3.84","4","986","3","3","4","5","5","3.79","3.89","2","5","4","4"
"2007","Part Time","West Germany","3.9","4","3728","3","3","4","5","5","3.87","3.93","2","5","4","4"
"2008","Full Time","East Germany","3.91","4","1863","3","4","4","5","5","3.88","3.94","1","5","4","4"
"2008","Full Time","West Germany","3.92","4","5624","3","3","4","5","5","3.9","3.94","1","5","4","4"
"2008","Not Working","East Germany","4.49","5","1985","3","4","5","5","5","4.46","4.52","1","5","5","5"
"2008","Not Working","West Germany","4.5","5","5478","3","4","5","5","5","4.48","4.52","1","5","5","5"
"2008","Part Time","East Germany","4.01","4","937","3","4","5","5","5","3.96","4.06","1","5","4","4"
"2008","Part Time","West Germany","3.99","4","3481","3","4","5","5","5","3.96","4.02","1","5","4","4"
"2009","Full Time","East Germany","3.79","4","1805","3","3","4","5","5","3.76","3.82","2","5","4","4"
"2009","Full Time","West Germany","3.77","4","5189","3","3","4","5","5","3.75","3.79","2","5","4","4"
"2009","Not Working","East Germany","4.33","5","1860","3","4","5","5","5","4.29","4.37","2","5","4","5"
"2009","Not Working","West Germany","4.34","5","4978","3","4","5","5","5","4.32","4.36","2","5","5","5"
"2009","Part Time","East Germany","3.82","4","881","3","3","4","5","5","3.77","3.87","2","5","4","4"
"2009","Part Time","West Germany","3.88","4","3327","3","3","4","5","5","3.85","3.91","2","5","4","4"
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","3.82","4","2460","3","3","4","5","5","3.79","3.85","2","5","4","4"
"2011","Full Time","West Germany","3.78","4","8162","3","3","4","5","5","3.76","3.8","2","5","4","4"
"2011","Not Working","East Germany","4.37","5","2413","3","4","5","5","5","4.34","4.4","2","5","4","5"
"2011","Not Working","West Germany","4.36","5","7698","3","4","5","5","5","4.34","4.38","2","5","4","5"
"2011","Part Time","East Germany","3.94","4","1444","3","4","4","5","5","3.9","3.98","2","5","4","4"
"2011","Part Time","West Germany","3.88","4","6220","3","3","4","5","5","3.86","3.9","2","5","4","4"
"2012","Full Time","East Germany","","","","","","","","","","","","","",""
"2012","Full Time","West Germany","","","","","","","","","","","","","",""
"2012","Not Working","East Germany","","","","","","","","","","","","","",""
"2012","Not Working","West Germany","","","","","","","","","","","","","",""
"2012","Part Time","East Germany","","","","","","","","","","","","","",""
"2012","Part Time","West Germany","","","","","","","","","","","","","",""
"2013","Full Time","East Germany","3.94","4","2209","3","4","4","5","5","3.91","3.97","1","5","4","4"
"2013","Full Time","West Germany","3.86","4","7433","3","3","4","5","5","3.84","3.88","1","5","4","4"
"2013","Not Working","East Germany","4.54","5","2157","4","4","5","5","5","4.51","4.57","1","5","5","5"
"2013","Not Working","West Germany","4.43","5","6616","3","4","5","5","5","4.41","4.45","1","5","4","5"
"2013","Part Time","East Germany","4.01","4","1366","3","4","5","5","5","3.97","4.05","2","5","4","4"
"2013","Part Time","West Germany","3.94","4","5754","3","3","4","5","5","3.92","3.96","1","5","4","4"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","3.86","4","1992","3","3","4","5","5","3.83","3.89","2","5","4","4"
"2015","Full Time","West Germany","3.82","4","7516","3","3","4","5","5","3.8","3.84","2","5","4","4"
"2015","Not Working","East Germany","4.39","5","2194","3","4","5","5","5","4.36","4.42","2","5","4","5"
"2015","Not Working","West Germany","4.3","4","8055","3","4","5","5","5","4.28","4.32","2","5","4","4"
"2015","Part Time","East Germany","3.99","4","1247","3","4","4","5","5","3.95","4.03","2","5","4","4"
"2015","Part Time","West Germany","3.92","4","5879","3","3","4","5","5","3.9","3.94","2","5","4","4"
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","3.82","4","2284","3","3","4","5","5","3.79","3.85","2","5","4","4"
"2017","Full Time","West Germany","3.74","4","8179","3","3","4","5","5","3.72","3.76","1","5","4","4"
"2017","Not Working","East Germany","4.34","5","2733","3","4","5","5","5","4.31","4.37","2","5","5","5"
"2017","Not Working","West Germany","4.29","4","11181","3","4","5","5","5","4.27","4.31","1","5","5","5"
"2017","Part Time","East Germany","3.87","4","1355","3","3","4","5","5","3.83","3.91","2","5","4","4"
"2017","Part Time","West Germany","3.87","4","6484","3","3","4","5","5","3.85","3.89","2","5","4","4"
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","4.02","4","133","2","3","5","5","5","3.85","4.19","1","5","4","5"
"2018","Not Working","East Germany","4.53","5","476","3","4","5","5","5","4.47","4.59","2","5","5","5"
"2018","Not Working","West Germany","4.47","5","2856","3","4","5","5","5","4.44","4.5","1","5","5","5"
"2018","Part Time","East Germany","4.54","5","58","3","4","5","5","5","4.33","4.75","2","5","4","5"
"2018","Part Time","West Germany","4.12","5","297","3","3","5","5","5","4.01","4.23","2","5","5","5"
"2019","Full Time","East Germany","3.9","4","2395","3","3","4","5","5","3.87","3.93","1","5","4","4"
"2019","Full Time","West Germany","3.86","4","8424","3","3","4","5","5","3.84","3.88","1","5","4","4"
"2019","Not Working","East Germany","4.4","5","2330","3","4","5","5","5","4.37","4.43","2","5","5","5"
"2019","Not Working","West Germany","4.37","5","8439","3","4","5","5","5","4.35","4.39","1","5","5","5"
"2019","Part Time","East Germany","3.99","4","1322","3","4","4","5","5","3.95","4.03","1","5","4","4"
"2019","Part Time","West Germany","3.96","4","6410","3","3","4","5","5","3.94","3.98","1","5","4","4"
