"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Hesse","lower secondary degree","4.31","5","439","3","4","5","5","5","4.22","4.4","2","5","4","5"
"1986","Hesse","no degree/no degree yet","4.06","4.91","111","2","3","5","5","5","3.88","4.24","2","5","5","5"
"1986","Hesse","Other degree","4.32","5","159","3","4","5","5","5","4.17","4.47","2","5","5","5"
"1986","Hesse","secondary school degree","3.88","4","170","2","3","5","5","5","3.73","4.03","2","5","4","4"
"1986","Lower Saxony","college entrance qualification","3.86","4","134","3","3","5","5","5","3.71","4.01","2","5","4","4"
"1986","Lower Saxony","lower secondary degree","4.26","4","578","3","4","5","5","5","4.19","4.33","2","5","4","4"
"1986","Lower Saxony","no degree/no degree yet","3.7","4","74","2","3","5","5","5","3.47","3.93","2","5","4","5"
"1986","Lower Saxony","Other degree","3.98","4","69","2","3","5","5","5","3.75","4.21","2","5","4","5"
"1986","Lower Saxony","secondary school degree","3.77","4","236","2","3","5","5","5","3.64","3.9","2","5","4","4"
"1986","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","college entrance qualification","3.68","4","381","2","3","4","5","5","3.58","3.78","2","5","4","4"
"1986","North Rhine-Westphalia","lower secondary degree","4.41","5","1317","3","4","5","5","5","4.36","4.46","2","5","5","5"
"1986","North Rhine-Westphalia","no degree/no degree yet","3.93","4","335","2","3","5","5","5","3.82","4.04","2","5","5","5"
"1986","North Rhine-Westphalia","Other degree","4.37","5","297","3","4","5","5","5","4.27","4.47","2","5","5","5"
"1986","North Rhine-Westphalia","secondary school degree","3.9","4","475","2","3","5","5","5","3.81","3.99","2","5","4","4"
"1986","Rhineland-Palatinate,Saarland","college entrance qualification","3.73","4","61","2","3","5","5","5","3.47","3.99","2","5","3","4"
"1986","Rhineland-Palatinate,Saarland","lower secondary degree","4.38","5","483","3","4","5","5","5","4.3","4.46","2","5","5","5"
"1986","Rhineland-Palatinate,Saarland","no degree/no degree yet","4.04","4","56","3","4","5","5","5","3.82","4.26","2","5","4","5"
"1986","Rhineland-Palatinate,Saarland","Other degree","4.34","4","48","4","4","5","5","5","4.09","4.59","2","5","4","5"
"1986","Rhineland-Palatinate,Saarland","secondary school degree","3.98","4","111","2","3","5","5","5","3.79","4.17","2","5","4","4"
"1986","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1986","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1986","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Saxony","Other degree","","","","","","","","","","","","","",""
"1986","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","college entrance qualification","4.07","4","31","3","4","5","5","5","3.76","4.38","2","5","4","5"
"1986","Schleswig-Holstein","lower secondary degree","4.11","4","180","3","4","5","5","5","3.97","4.25","2","5","4","4"
"1986","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","secondary school degree","3.94","4","75","3","3","5","5","5","3.73","4.15","2","5","4","4"
"1986","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1986","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1986","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Thuringia","Other degree","","","","","","","","","","","","","",""
"1986","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1987","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1987","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1987","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Bavaria","Other degree","","","","","","","","","","","","","",""
"1987","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1987","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1987","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1987","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Berlin","Other degree","","","","","","","","","","","","","",""
"1987","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1987","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1987","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1987","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1987","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1987","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1987","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1987","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Bremen","Other degree","","","","","","","","","","","","","",""
"1987","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1987","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1987","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1987","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Hamburg","Other degree","","","","","","","","","","","","","",""
"1987","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1987","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1987","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"1987","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Hesse","Other degree","","","","","","","","","","","","","",""
"1987","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1987","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1987","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1987","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1987","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1987","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1987","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1987","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Saxony","Other degree","","","","","","","","","","","","","",""
"1987","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1987","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1987","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1987","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Thuringia","Other degree","","","","","","","","","","","","","",""
"1987","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","college entrance qualification","3.85","4","174","3","3","5","5","5","3.71","3.99","2","5","4","4"
"1988","Baden-Württemberg","lower secondary degree","4.37","5","880","3","4","5","5","5","4.31","4.43","2","5","4","5"
"1988","Baden-Württemberg","no degree/no degree yet","4.11","4.1","236","3","3","5","5","5","4","4.22","2","5","5","5"
"1988","Baden-Württemberg","Other degree","4.36","5","277","3","4","5","5","5","4.26","4.46","2","5","5","5"
"1988","Baden-Württemberg","secondary school degree","3.88","4","287","2","3","5","5","5","3.76","4","2","5","4","4"
"1988","Bavaria","college entrance qualification","3.89","4","191","3","3","5","5","5","3.76","4.02","2","5","4","4"
"1988","Bavaria","lower secondary degree","4.21","5","842","3","4","5","5","5","4.14","4.28","2","5","4","4"
"1988","Bavaria","no degree/no degree yet","3.63","3","94","2","3","5","5","5","3.41","3.85","2","5","4","5"
"1988","Bavaria","Other degree","4.36","5","174","3","4","5","5","5","4.23","4.49","2","5","5","5"
"1988","Bavaria","secondary school degree","3.94","4","304","2","3","5","5","5","3.83","4.05","2","5","4","4"
"1988","Berlin","college entrance qualification","3.68","4","49","2","3","5","5","5","3.39","3.97","2","5","3","4"
"1988","Berlin","lower secondary degree","4.34","5","135","3","4","5","5","5","4.19","4.49","2","5","4","5"
"1988","Berlin","no degree/no degree yet","4.12","4.71","32","2","3","5","5","5","3.82","4.42","2","5","5","5"
"1988","Berlin","Other degree","4.08","4","41","2","4","5","5","5","3.85","4.31","2","5","4","5"
"1988","Berlin","secondary school degree","3.99","4","67","3","4","5","5","5","3.77","4.21","2","5","4","4"
"1988","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1988","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1988","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1988","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1988","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1988","Bremen","lower secondary degree","4.6","5","61","4","4","5","5","5","4.43","4.77","3","5","4","5"
"1988","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Bremen","Other degree","","","","","","","","","","","","","",""
"1988","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1988","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1988","Hamburg","lower secondary degree","4.26","5","88","3","4","5","5","5","4.06","4.46","2","5","4","5"
"1988","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Hamburg","Other degree","","","","","","","","","","","","","",""
"1988","Hamburg","secondary school degree","4.14","4","43","3","4","5","5","5","3.85","4.43","2","5","4","4"
"1988","Hesse","college entrance qualification","3.86","4","133","2","3","5","5","5","3.68","4.04","2","5","4","4"
"1988","Hesse","lower secondary degree","4.38","5","428","3","4","5","5","5","4.29","4.47","2","5","4","5"
"1988","Hesse","no degree/no degree yet","4.36","5","108","2","4","5","5","5","4.19","4.53","2","5","5","5"
"1988","Hesse","Other degree","4.61","5","154","3","4","5","5","5","4.49","4.73","2","5","5","5"
"1988","Hesse","secondary school degree","3.91","4","158","2","3","5","5","5","3.75","4.07","2","5","4","4"
"1988","Lower Saxony","college entrance qualification","3.69","4","126","2","3","4","5","5","3.52","3.86","2","5","3","4"
"1988","Lower Saxony","lower secondary degree","4.3","5","533","3","4","5","5","5","4.22","4.38","2","5","4","4"
"1988","Lower Saxony","no degree/no degree yet","3.56","4","72","2","2","5","5","5","3.3","3.82","2","5","4","5"
"1988","Lower Saxony","Other degree","4.09","4","60","2","4","5","5","5","3.88","4.3","2","5","4","5"
"1988","Lower Saxony","secondary school degree","3.67","4","236","2","3","4","5","5","3.54","3.8","2","5","4","4"
"1988","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","college entrance qualification","3.64","4","377","2","3","4","5","5","3.54","3.74","2","5","4","4"
"1988","North Rhine-Westphalia","lower secondary degree","4.42","5","1233","3","4","5","5","5","4.37","4.47","2","5","5","5"
"1988","North Rhine-Westphalia","no degree/no degree yet","3.76","4","285","2","3","5","5","5","3.64","3.88","2","5","5","5"
"1988","North Rhine-Westphalia","Other degree","4.44","5","266","3","4","5","5","5","4.35","4.53","2","5","5","5"
"1988","North Rhine-Westphalia","secondary school degree","3.93","4","465","2","3","5","5","5","3.84","4.02","2","5","4","4"
"1988","Rhineland-Palatinate,Saarland","college entrance qualification","3.81","4","64","2","3","4","5","5","3.57","4.05","2","5","4","4"
"1988","Rhineland-Palatinate,Saarland","lower secondary degree","4.39","5","462","3","4","5","5","5","4.31","4.47","2","5","4","5"
"1988","Rhineland-Palatinate,Saarland","no degree/no degree yet","4.16","4","52","2","4","5","5","5","3.91","4.41","2","5","4","5"
"1988","Rhineland-Palatinate,Saarland","Other degree","4.26","4","42","3","4","5","5","5","3.98","4.54","2","5","4","5"
"1988","Rhineland-Palatinate,Saarland","secondary school degree","4.09","4","100","3","4","5","5","5","3.9","4.28","2","5","4","4"
"1988","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1988","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1988","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Saxony","Other degree","","","","","","","","","","","","","",""
"1988","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","college entrance qualification","3.65","3","30","3","3","5","5","5","3.27","4.03","2","5","3","4"
"1988","Schleswig-Holstein","lower secondary degree","4.21","4","175","3","4","5","5","5","4.07","4.35","2","5","4","4"
"1988","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","secondary school degree","3.97","4","78","3","4","5","5","5","3.77","4.17","2","5","4","4"
"1988","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1988","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1988","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Thuringia","Other degree","","","","","","","","","","","","","",""
"1988","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1989","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1989","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1989","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Bavaria","Other degree","","","","","","","","","","","","","",""
"1989","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1989","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1989","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1989","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Berlin","Other degree","","","","","","","","","","","","","",""
"1989","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1989","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1989","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1989","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1989","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1989","Bremen","college entrance qualification","","","","","","","","","","","","","",""
