"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","East Germany","","","","","","","","","","","","","",""
"1985","West Germany","4.16","4","10965","3","4","5","5","5","4.14","4.18","2","5","4","4"
"1986","East Germany","","","","","","","","","","","","","",""
"1986","West Germany","4.15","4","10558","3","4","5","5","5","4.13","4.17","2","5","4","4"
"1987","East Germany","","","","","","","","","","","","","",""
"1987","West Germany","","","","","","","","","","","","","",""
"1988","East Germany","","","","","","","","","","","","","",""
"1988","West Germany","4.15","4","9933","3","4","5","5","5","4.13","4.17","2","5","4","4"
"1989","East Germany","","","","","","","","","","","","","",""
"1989","West Germany","","","","","","","","","","","","","",""
"1990","East Germany","4.05","4","4389","3","4","5","5","5","4.02","4.08","2","5","4","4"
"1990","West Germany","4.26","4","9483","3","4","5","5","5","4.24","4.28","1","5","4","5"
"1991","East Germany","","","","","","","","","","","","","",""
"1991","West Germany","","","","","","","","","","","","","",""
"1992","East Germany","4.22","4","3958","3","4","5","5","5","4.19","4.25","2","5","4","4"
"1992","West Germany","4.12","4","9274","3","4","5","5","5","4.1","4.14","2","5","4","4"
"1993","East Germany","","","","","","","","","","","","","",""
"1993","West Germany","","","","","","","","","","","","","",""
"1994","East Germany","4.21","4","3762","3","4","5","5","5","4.18","4.24","2","5","4","4"
"1994","West Germany","4.08","4","9054","3","4","5","5","5","4.06","4.1","2","5","4","4"
"1995","East Germany","4.27","4","3688","3","4","5","5","5","4.24","4.3","1","5","4","4"
"1995","West Germany","4.19","4","9614","3","4","5","5","5","4.17","4.21","1","5","4","4"
"1996","East Germany","4.08","4","3684","3","4","5","5","5","4.05","4.11","2","5","4","4"
"1996","West Germany","4.02","4","9374","3","3","5","5","5","4","4.04","2","5","4","4"
"1997","East Germany","4.07","4","3628","3","4","5","5","5","4.04","4.1","2","5","4","4"
"1997","West Germany","4.06","4","9187","3","4","5","5","5","4.04","4.08","2","5","4","4"
"1998","East Germany","4.17","4","3871","3","4","5","5","5","4.14","4.2","1","5","4","4"
"1998","West Germany","4.15","4","10387","3","4","5","5","5","4.13","4.17","1","5","4","4"
"1999","East Germany","4.02","4","3775","3","4","5","5","5","3.99","4.05","2","5","4","4"
"1999","West Germany","4.04","4","9910","3","4","5","5","5","4.02","4.06","2","5","4","4"
"2000","East Germany","","","","","","","","","","","","","",""
"2000","West Germany","","","","","","","","","","","","","",""
"2001","East Germany","4.04","4","5437","3","4","5","5","5","4.02","4.06","2","5","4","4"
"2001","West Germany","4.06","4","16463","3","4","5","5","5","4.05","4.07","2","5","4","4"
"2002","East Germany","","","","","","","","","","","","","",""
"2002","West Germany","","","","","","","","","","","","","",""
"2003","East Germany","4.15","4","5356","3","4","5","5","5","4.13","4.17","1","5","4","4"
"2003","West Germany","4.16","4","16846","3","4","5","5","5","4.15","4.17","1","5","4","4"
"2004","East Germany","","","","","","","","","","","","","",""
"2004","West Germany","","","","","","","","","","","","","",""
"2005","East Germany","4.05","4","5041","3","4","5","5","5","4.03","4.07","2","5","4","4"
"2005","West Germany","4.04","4","15664","3","4","5","5","5","4.03","4.05","2","5","4","4"
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","4.06","4","5008","3","4","5","5","5","4.04","4.08","2","5","4","4"
"2007","West Germany","4.05","4","15506","3","4","5","5","5","4.04","4.06","2","5","4","4"
"2008","East Germany","4.18","4","4785","3","4","5","5","5","4.16","4.2","1","5","4","4"
"2008","West Germany","4.16","4","14583","3","4","5","5","5","4.15","4.17","1","5","4","4"
"2009","East Germany","4.03","4","4546","3","4","5","5","5","4.01","4.05","2","5","4","4"
"2009","West Germany","4.01","4","13494","3","4","5","5","5","4","4.02","2","5","4","4"
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","4.06","4","6317","3","4","5","5","5","4.04","4.08","2","5","4","4"
"2011","West Germany","4.02","4","22080","3","4","5","5","5","4.01","4.03","2","5","4","4"
"2012","East Germany","","","","","","","","","","","","","",""
"2012","West Germany","","","","","","","","","","","","","",""
"2013","East Germany","4.19","4","5732","3","4","5","5","5","4.17","4.21","1","5","4","4"
"2013","West Germany","4.09","4","19803","3","4","5","5","5","4.08","4.1","1","5","4","4"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","4.1","4","5433","3","4","5","5","5","4.08","4.12","2","5","4","4"
"2015","West Germany","4.03","4","21450","3","4","5","5","5","4.02","4.04","2","5","4","4"
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","4.03","4","6372","3","4","5","5","5","4.01","4.05","2","5","4","4"
"2017","West Germany","3.97","4","25844","3","3","5","5","5","3.96","3.98","1","5","4","4"
"2018","East Germany","4.53","5","553","3","4","5","5","5","4.47","4.59","2","5","5","5"
"2018","West Germany","4.4","5","3286","3","4","5","5","5","4.37","4.43","1","5","5","5"
"2019","East Germany","4.11","4","6047","3","4","5","5","5","4.09","4.13","1","5","4","4"
"2019","West Germany","4.06","4","23273","3","4","5","5","5","4.05","4.07","1","5","4","4"
