"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","(Married) couple without C.","4.39","5","2405","3","4","5","5","5","4.36","4.42","2","5","5","5"
"1985","1-pers.-HH","4.36","5","1165","3","4","5","5","5","4.3","4.42","2","5","5","5"
"1985","Couple + C. GT 16 ","3.86","4","2013","2","3","5","5","5","3.81","3.91","2","5","4","4"
"1985","Couple + C. LE 16","4.18","4","2651","3","4","5","5","5","4.15","4.21","2","5","4","4"
"1985","Couple + C. LE and GT 16","3.79","4","1476","2","3","5","5","5","3.74","3.84","2","5","4","4"
"1985","Single parent","3.9","4","542","2","3","5","5","5","3.81","3.99","2","5","4","4"
"1986","(Married) couple without C.","4.4","5","2362","3","4","5","5","5","4.37","4.43","2","5","5","5"
"1986","1-pers.-HH","4.32","5","1112","3","4","5","5","5","4.26","4.38","2","5","5","5"
"1986","Couple + C. GT 16 ","3.85","4","2096","2","3","5","5","5","3.8","3.9","2","5","4","4"
"1986","Couple + C. LE 16","4.19","4","2397","3","4","5","5","5","4.16","4.22","2","5","4","4"
"1986","Couple + C. LE and GT 16","3.81","4","1393","2","3","5","5","5","3.75","3.87","2","5","4","4"
"1986","Single parent","3.83","4","507","2","3","5","5","5","3.74","3.92","2","5","4","4"
"1987","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Single parent","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","4.4","5","2268","3","4","5","5","5","4.37","4.43","2","5","5","5"
"1988","1-pers.-HH","4.3","5","1058","3","4","5","5","5","4.24","4.36","2","5","5","5"
"1988","Couple + C. GT 16 ","3.83","4","2184","2","3","5","5","5","3.78","3.88","2","5","4","4"
