"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","16-34 y.","Baden-W?rttemberg","3.51","4","789","2","3","4","5","5","3.44","3.58","2","5","4","4"
"1985","16-34 y.","Bavaria","3.36","3","708","2","3","4","5","5","3.29","3.43","2","5","3","4"
"1985","16-34 y.","Berlin","3.19","3","126","2","2","4","5","5","3","3.38","2","5","3","4"
"1985","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1985","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1985","16-34 y.","Hamburg","3.43","3","88","2","3","4","5","5","3.22","3.64","2","5","3","4"
"1985","16-34 y.","Hesse","3.37","3","441","2","3","4","5","5","3.27","3.47","2","5","4","4"
"1985","16-34 y.","Lower Saxony","3.33","3","397","2","2","4","5","5","3.23","3.43","2","5","3","4"
"1985","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1985","16-34 y.","North Rhine-Westphalia","3.57","4","1158","2","3","4","5","5","3.51","3.63","2","5","4","4"
"1985","16-34 y.","Rhineland-Palatinate,Saarland","3.48","4","287","2","3","4","5","5","3.37","3.59","2","5","3","4"
"1985","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1985","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1985","16-34 y.","Schleswig-Holstein","3.31","4","126","2","2","4","4","5","3.14","3.48","2","5","3","4"
"1985","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1985","35-65 y.","Baden-W?rttemberg","4.45","5","1070","4","4","5","5","5","4.4","4.5","2","5","5","5"
"1985","35-65 y.","Bavaria","4.4","5","985","3","4","5","5","5","4.35","4.45","2","5","5","5"
"1985","35-65 y.","Berlin","4.26","4","203","3","4","5","5","5","4.15","4.37","2","5","4","5"
"1985","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1985","35-65 y.","Bremen","4.52","5","56","4","4","5","5","5","4.34","4.7","3","5","4","5"
"1985","35-65 y.","Hamburg","4.27","4","146","3","4","5","5","5","4.13","4.41","2","5","4","5"
"1985","35-65 y.","Hesse","4.28","4","584","3","4","5","5","5","4.21","4.35","2","5","4","5"
"1985","35-65 y.","Lower Saxony","4.34","4","571","3","4","5","5","5","4.28","4.4","2","5","4","5"
"1985","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1985","35-65 y.","North Rhine-Westphalia","4.42","5","1537","3","4","5","5","5","4.38","4.46","2","5","5","5"
"1985","35-65 y.","Rhineland-Palatinate,Saarland","4.5","5","382","4","4","5","5","5","4.43","4.57","2","5","5","5"
"1985","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1985","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1985","35-65 y.","Schleswig-Holstein","4.23","4","187","3","4","5","5","5","4.12","4.34","2","5","4","5"
"1985","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1985","66 and older","Baden-W?rttemberg","4.92","5","183","5","5","5","5","5","4.86","4.98","2","5","5","5"
"1985","66 and older","Bavaria","4.9","5","206","5","5","5","5","5","4.84","4.96","2","5","5","5"
"1985","66 and older","Berlin","4.63","5","38","3","5","5","5","5","4.35","4.91","2","5","5","5"
"1985","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1985","66 and older","Bremen","4.72","5","33","4","5","5","5","5","4.5","4.94","2","5","5","5"
"1985","66 and older","Hamburg","4.73","5","42","4","5","5","5","5","4.5","4.96","2","5","5","5"
"1985","66 and older","Hesse","4.79","5","94","4","5","5","5","5","4.67","4.91","2","5","5","5"
"1985","66 and older","Lower Saxony","4.81","5","124","4","5","5","5","5","4.72","4.9","2","5","5","5"
"1985","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1985","66 and older","North Rhine-Westphalia","4.95","5","249","5","5","5","5","5","4.92","4.98","3","5","5","5"
"1985","66 and older","Rhineland-Palatinate,Saarland","4.94","5","91","5","5","5","5","5","4.89","4.99","4","5","5","5"
"1985","66 and older","Saxony","","","","","","","","","","","","","",""
"1985","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1985","66 and older","Schleswig-Holstein","4.95","5","38","5","5","5","5","5","4.84","5.06","3","5","5","5"
"1985","66 and older","Thuringia","","","","","","","","","","","","","",""
"1986","16-34 y.","Baden-W?rttemberg","3.54","4","803","2","3","4","5","5","3.47","3.61","2","5","4","4"
"1986","16-34 y.","Bavaria","3.37","3","669","2","3","4","5","5","3.29","3.45","2","5","3","4"
"1986","16-34 y.","Berlin","3.15","3","125","2","2","4","4","5","2.97","3.33","2","5","3","4"
"1986","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1986","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1986","16-34 y.","Hamburg","3.56","4","85","2","3","4","5","5","3.36","3.76","2","5","3","4"
"1986","16-34 y.","Hesse","3.37","3","426","2","3","4","5","5","3.27","3.47","2","5","4","4"
"1986","16-34 y.","Lower Saxony","3.32","3","414","2","3","4","4","5","3.23","3.41","2","5","3","4"
"1986","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1986","16-34 y.","North Rhine-Westphalia","3.53","4","1128","2","3","4","5","5","3.47","3.59","2","5","4","4"
"1986","16-34 y.","Rhineland-Palatinate,Saarland","3.54","4","297","2","3","4","5","5","3.43","3.65","2","5","4","4"
"1986","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1986","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1986","16-34 y.","Schleswig-Holstein","3.43","4","115","2","3","4","5","5","3.24","3.62","2","5","3","4"
"1986","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1986","35-65 y.","Baden-W?rttemberg","4.52","5","1027","4","4","5","5","5","4.48","4.56","2","5","5","5"
"1986","35-65 y.","Bavaria","4.38","5","909","3","4","5","5","5","4.33","4.43","2","5","5","5"
"1986","35-65 y.","Berlin","4.23","4","191","3","4","5","5","5","4.12","4.34","2","5","4","5"
"1986","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1986","35-65 y.","Bremen","4.54","5","50","4","4","5","5","5","4.37","4.71","3","5","4","5"
"1986","35-65 y.","Hamburg","4.23","4","126","3","4","5","5","5","4.09","4.37","2","5","4","5"
"1986","35-65 y.","Hesse","4.32","4","533","3","4","5","5","5","4.25","4.39","2","5","5","5"
"1986","35-65 y.","Lower Saxony","4.25","4","569","3","4","5","5","5","4.19","4.31","2","5","4","4"
"1986","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1986","35-65 y.","North Rhine-Westphalia","4.4","5","1482","3","4","5","5","5","4.36","4.44","2","5","5","5"
"1986","35-65 y.","Rhineland-Palatinate,Saarland","4.49","5","377","4","4","5","5","5","4.42","4.56","2","5","5","5"
"1986","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1986","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1986","35-65 y.","Schleswig-Holstein","4.24","4","175","3","4","5","5","5","4.13","4.35","2","5","4","4"
"1986","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1986","66 and older","Baden-W?rttemberg","4.93","5","162","5","5","5","5","5","4.86","5","2","5","5","5"
"1986","66 and older","Bavaria","4.84","5","189","4","5","5","5","5","4.77","4.91","2","5","5","5"
"1986","66 and older","Berlin","4.82","5","35","4","5","5","5","5","4.64","5","3","5","5","5"
"1986","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1986","66 and older","Bremen","4.88","5","33","5","5","5","5","5","4.69","5.07","2","5","5","5"
"1986","66 and older","Hamburg","4.74","5","40","4","5","5","5","5","4.57","4.91","3","5","5","5"
"1986","66 and older","Hesse","4.91","5","90","5","5","5","5","5","4.81","5.01","2","5","5","5"
"1986","66 and older","Lower Saxony","4.9","5","120","5","5","5","5","5","4.83","4.97","3","5","5","5"
"1986","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1986","66 and older","North Rhine-Westphalia","4.89","5","237","5","5","5","5","5","4.84","4.94","2","5","5","5"
"1986","66 and older","Rhineland-Palatinate,Saarland","4.91","5","94","5","5","5","5","5","4.83","4.99","2","5","5","5"
"1986","66 and older","Saxony","","","","","","","","","","","","","",""
"1986","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1986","66 and older","Schleswig-Holstein","4.73","5","31","4","5","5","5","5","4.55","4.91","3","5","5","5"
"1986","66 and older","Thuringia","","","","","","","","","","","","","",""
"1987","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1987","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1987","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1987","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1987","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1987","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1987","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1987","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1987","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1987","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1987","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1987","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1987","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1987","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1987","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1987","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1987","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1987","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1987","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1987","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1987","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1987","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1987","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1987","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
