"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Employed","(1a) inadequately completed","4.33","5","511","3","4","5","5","5","4.26","4.4","2","5","5","5"
"1986","Employed","(1b) general elementary school","4.14","4","1299","3","4","5","5","5","4.09","4.19","2","5","4","5"
"1986","Employed","(1c) basic vocational qualification","4.05","4","2476","3","4","5","5","5","4.01","4.09","2","5","4","4"
"1986","Employed","(2a) intermediate vocational","3.75","4","930","2","3","4","5","5","3.69","3.81","2","5","4","4"
"1986","Employed","(2b) intermediate general qualification","3.18","3","253","2","2","4","5","5","3.05","3.31","2","5","3","3"
"1986","Employed","(2c_gen) general maturity certificate","3.16","3","201","2","2","4","4","5","3.02","3.3","2","5","3","3"
"1986","Employed","(2c_voc) vocational maturity certificate","3.86","4","296","3","3","5","5","5","3.76","3.96","2","5","4","4"
"1986","Employed","(3a) lower tertiary education","3.99","4","188","3","4","5","5","5","3.87","4.11","2","5","4","4"
"1986","Employed","(3b) higher tertiary education","3.88","4","413","3","3","5","5","5","3.79","3.97","2","5","4","4"
"1986","Not Employed","(0) in school","3.04","3","183","2","2","4","4","5","2.91","3.17","2","5","3","3"
"1986","Not Employed","(1a) inadequately completed","4.53","5","333","3","4","5","5","5","4.44","4.62","2","5","5","5"
"1986","Not Employed","(1b) general elementary school","4.71","5","1162","4","5","5","5","5","4.66","4.76","2","5","5","5"
"1986","Not Employed","(1c) basic vocational qualification","4.62","5","1126","4","4","5","5","5","4.58","4.66","2","5","5","5"
"1986","Not Employed","(2a) intermediate vocational","4.52","5","377","4","4","5","5","5","4.44","4.6","2","5","5","5"
"1986","Not Employed","(2b) intermediate general qualification","3.78","4","209","2","3","5","5","5","3.63","3.93","2","5","3","4"
"1986","Not Employed","(2c_gen) general maturity certificate","3.27","3","204","2","3","4","5","5","3.13","3.41","2","5","3","3"
"1986","Not Employed","(2c_voc) vocational maturity certificate","4.34","5","113","3","4","5","5","5","4.17","4.51","2","5","4","5"
"1986","Not Employed","(3a) lower tertiary education","4.42","5","57","3","4","5","5","5","4.19","4.65","2","5","4","5"
"1986","Not Employed","(3b) higher tertiary education","4.38","5","86","3","4","5","5","5","4.16","4.6","2","5","4","5"
"1987","Employed","(0) in school","","","","","","","","","","","","","",""
"1987","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1987","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Employed","(0) in school","","","","","","","","","","","","","",""
"1988","Employed","(1a) inadequately completed","4.31","5","446","3","4","5","5","5","4.24","4.38","2","5","5","5"
"1988","Employed","(1b) general elementary school","4.2","4","1272","3","4","5","5","5","4.15","4.25","2","5","4","5"
"1988","Employed","(1c) basic vocational qualification","4.03","4","2331","3","4","5","5","5","3.99","4.07","2","5","4","4"
"1988","Employed","(2a) intermediate vocational","3.8","4","924","2","3","4","5","5","3.74","3.86","2","5","4","4"
"1988","Employed","(2b) intermediate general qualification","3.22","3","261","2","2","4","5","5","3.1","3.34","2","5","3","3"
"1988","Employed","(2c_gen) general maturity certificate","3.17","3","173","2","3","4","4","5","3.02","3.32","2","5","3","3"
"1988","Employed","(2c_voc) vocational maturity certificate","3.75","4","285","2","3","4","5","5","3.64","3.86","2","5","4","4"
"1988","Employed","(3a) lower tertiary education","3.84","4","178","3","3","5","5","5","3.71","3.97","2","5","4","4"
"1988","Employed","(3b) higher tertiary education","3.86","4","391","3","3","4","5","5","3.77","3.95","2","5","4","4"
"1988","Not Employed","(0) in school","2.9","3","153","2","2","3","4","5","2.76","3.04","2","5","3","3"
"1988","Not Employed","(1a) inadequately completed","4.61","5","309","3","5","5","5","5","4.54","4.68","2","5","5","5"
"1988","Not Employed","(1b) general elementary school","4.69","5","1047","4","5","5","5","5","4.64","4.74","2","5","5","5"
"1988","Not Employed","(1c) basic vocational qualification","4.65","5","1059","4","4","5","5","5","4.61","4.69","2","5","5","5"
"1988","Not Employed","(2a) intermediate vocational","4.44","5","346","3","4","5","5","5","4.36","4.52","2","5","4","5"
"1988","Not Employed","(2b) intermediate general qualification","4.01","4","164","2","3","5","5","5","3.84","4.18","2","5","3","4"
"1988","Not Employed","(2c_gen) general maturity certificate","3.21","3","174","2","2","4","5","5","3.05","3.37","2","5","3","3"
"1988","Not Employed","(2c_voc) vocational maturity certificate","4.24","5","105","3","4","5","5","5","4.06","4.42","2","5","4","5"
"1988","Not Employed","(3a) lower tertiary education","4.5","5","55","4","4","5","5","5","4.29","4.71","2","5","4","5"
"1988","Not Employed","(3b) higher tertiary education","4.47","5","75","3","4","5","5","5","4.26","4.68","2","5","4","5"
"1989","Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Employed","(1a) inadequately completed","4.4","5","402","3","4","5","5","5","4.33","4.47","1","5","5","5"
"1990","Employed","(1b) general elementary school","4.26","5","1162","3","4","5","5","5","4.2","4.32","1","5","5","5"
"1990","Employed","(1c) basic vocational qualification","4.21","4","2200","3","4","5","5","5","4.17","4.25","1","5","4","4"
"1990","Employed","(2a) intermediate vocational","3.93","4","935","3","4","5","5","5","3.87","3.99","2","5","4","4"
"1990","Employed","(2b) intermediate general qualification","3.44","3","243","2","3","4","5","5","3.31","3.57","2","5","3","3"
"1990","Employed","(2c_gen) general maturity certificate","3.24","3","194","2","3","4","4","5","3.1","3.38","2","5","3","3"
"1990","Employed","(2c_voc) vocational maturity certificate","3.75","4","301","3","3","4","5","5","3.65","3.85","2","5","4","4"
"1990","Employed","(3a) lower tertiary education","4.04","4","189","3","4","5","5","5","3.93","4.15","2","5","4","4"
"1990","Employed","(3b) higher tertiary education","3.97","4","376","3","4","4","5","5","3.89","4.05","2","5","4","4"
"1990","Not Employed","(0) in school","2.97","3","147","2","2","3","4","5","2.81","3.13","1","5","3","3"
"1990","Not Employed","(1a) inadequately completed","4.78","5","285","4","5","5","5","5","4.72","4.84","2","5","5","5"
"1990","Not Employed","(1b) general elementary school","4.78","5","981","4","5","5","5","5","4.74","4.82","1","5","5","5"
"1990","Not Employed","(1c) basic vocational qualification","4.72","5","1021","4","5","5","5","5","4.68","4.76","2","5","5","5"
"1990","Not Employed","(2a) intermediate vocational","4.59","5","329","4","4","5","5","5","4.52","4.66","2","5","5","5"
"1990","Not Employed","(2b) intermediate general qualification","4.16","4.96","115","3","3","5","5","5","3.96","4.36","2","5","4","5"
"1990","Not Employed","(2c_gen) general maturity certificate","3.44","3","148","2","3","4","5","5","3.27","3.61","2","5","3","4"
"1990","Not Employed","(2c_voc) vocational maturity certificate","4.38","5","112","3","4","5","5","5","4.22","4.54","2","5","4","5"
"1990","Not Employed","(3a) lower tertiary education","4.75","5","48","4","5","5","5","5","4.55","4.95","2","5","5","5"
"1990","Not Employed","(3b) higher tertiary education","4.38","5","85","3","4","5","5","5","4.19","4.57","2","5","4","5"
"1991","Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","4.26","5","401","2","4","5","5","5","4.17","4.35","2","5","5","5"
"1992","Employed","(1b) general elementary school","4.18","4","1188","3","4","5","5","5","4.13","4.23","2","5","4","5"
"1992","Employed","(1c) basic vocational qualification","4.06","4","2857","3","4","5","5","5","4.03","4.09","2","5","4","4"
"1992","Employed","(2a) intermediate vocational","3.82","4","2094","3","3","4","5","5","3.78","3.86","2","5","4","4"
"1992","Employed","(2b) intermediate general qualification","3.19","3","338","2","2","4","4","5","3.09","3.29","2","5","3","3"
"1992","Employed","(2c_gen) general maturity certificate","3.14","3","199","2","2","4","4","5","3","3.28","2","5","3","3"
"1992","Employed","(2c_voc) vocational maturity certificate","3.58","4","392","2","3","4","5","5","3.49","3.67","2","5","4","4"
"1992","Employed","(3a) lower tertiary education","3.99","4","713","3","4","5","5","5","3.94","4.04","2","5","4","4"
"1992","Employed","(3b) higher tertiary education","3.9","4","665","3","3","4","5","5","3.84","3.96","2","5","4","4"
"1992","Not Employed","(0) in school","3.05","3","126","2","2","4","4","5","2.89","3.21","2","5","3","3"
"1992","Not Employed","(1a) inadequately completed","4.51","5","323","3","4","5","5","5","4.41","4.61","2","5","5","5"
"1992","Not Employed","(1b) general elementary school","4.75","5","1065","4","5","5","5","5","4.71","4.79","2","5","5","5"
"1992","Not Employed","(1c) basic vocational qualification","4.67","5","1371","4","4","5","5","5","4.64","4.7","2","5","5","5"
"1992","Not Employed","(2a) intermediate vocational","4.47","5","450","4","4","5","5","5","4.4","4.54","2","5","4","5"
"1992","Not Employed","(2b) intermediate general qualification","3.81","4","205","2","3","5","5","5","3.65","3.97","2","5","3","4"
"1992","Not Employed","(2c_gen) general maturity certificate","3.33","3","180","2","3","4","5","5","3.18","3.48","2","5","3","3"
"1992","Not Employed","(2c_voc) vocational maturity certificate","4.2","5","127","2","4","5","5","5","4.01","4.39","2","5","4","5"
"1992","Not Employed","(3a) lower tertiary education","4.61","5","152","4","4","5","5","5","4.5","4.72","2","5","5","5"
"1992","Not Employed","(3b) higher tertiary education","4.29","4.61","120","3","4","5","5","5","4.13","4.45","2","5","4","5"
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","4.24","5","347","3","4","5","5","5","4.15","4.33","2","5","5","5"
"1994","Employed","(1b) general elementary school","4.15","4","1004","3","4","5","5","5","4.09","4.21","2","5","4","4"
"1994","Employed","(1c) basic vocational qualification","4.04","4","2494","3","4","5","5","5","4.01","4.07","2","5","4","4"
"1994","Employed","(2a) intermediate vocational","3.76","4","2034","3","3","4","5","5","3.72","3.8","2","5","4","4"
"1994","Employed","(2b) intermediate general qualification","3.19","3","301","2","2","4","4","5","3.08","3.3","2","5","3","3"
"1994","Employed","(2c_gen) general maturity certificate","3.16","3","208","2","2","4","4","5","3.03","3.29","2","5","3","3"
"1994","Employed","(2c_voc) vocational maturity certificate","3.65","4","382","3","3","4","5","5","3.56","3.74","2","5","4","4"
"1994","Employed","(3a) lower tertiary education","3.93","4","652","3","4","4","5","5","3.88","3.98","2","5","4","4"
"1994","Employed","(3b) higher tertiary education","3.87","4","654","3","3","4","5","5","3.81","3.93","2","5","4","4"
"1994","Not Employed","(0) in school","2.76","3","194","2","2","3","4","5","2.64","2.88","2","5","2","3"
"1994","Not Employed","(1a) inadequately completed","4.52","5","300","3","4","5","5","5","4.42","4.62","2","5","5","5"
"1994","Not Employed","(1b) general elementary school","4.74","5","1027","4","5","5","5","5","4.7","4.78","2","5","5","5"
"1994","Not Employed","(1c) basic vocational qualification","4.59","5","1541","4","4","5","5","5","4.56","4.62","2","5","5","5"
"1994","Not Employed","(2a) intermediate vocational","4.42","5","533","4","4","5","5","5","4.36","4.48","2","5","4","4"
"1994","Not Employed","(2b) intermediate general qualification","3.84","4","166","2","3","5","5","5","3.65","4.03","2","5","3","4"
"1994","Not Employed","(2c_gen) general maturity certificate","3.17","3","196","2","2","4","5","5","3.02","3.32","2","5","3","3"
"1994","Not Employed","(2c_voc) vocational maturity certificate","4.07","4","139","3","3","5","5","5","3.9","4.24","2","5","4","4"
"1994","Not Employed","(3a) lower tertiary education","4.51","5","196","3","4","5","5","5","4.39","4.63","2","5","5","5"
"1994","Not Employed","(3b) higher tertiary education","4.25","4.5","146","3","4","5","5","5","4.11","4.39","2","5","4","5"
"1995","Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Employed","(1a) inadequately completed","4.34","5","320","3","4","5","5","5","4.24","4.44","2","5","5","5"
"1995","Employed","(1b) general elementary school","4.14","4","975","2","4","5","5","5","4.08","4.2","2","5","4","5"
"1995","Employed","(1c) basic vocational qualification","4.21","4","2507","3","4","5","5","5","4.18","4.24","1","5","4","4"
"1995","Employed","(2a) intermediate vocational","3.88","4","2077","3","3","4","5","5","3.85","3.91","1","5","4","4"
"1995","Employed","(2b) intermediate general qualification","3.35","3","301","2","2","4","5","5","3.23","3.47","2","5","3","3"
"1995","Employed","(2c_gen) general maturity certificate","3.36","3","254","2","3","4","5","5","3.23","3.49","1","5","3","4"
"1995","Employed","(2c_voc) vocational maturity certificate","3.78","4","443","3","3","4","5","5","3.7","3.86","2","5","4","4"
"1995","Employed","(3a) lower tertiary education","4.01","4","673","3","4","5","5","5","3.96","4.06","2","5","4","4"
"1995","Employed","(3b) higher tertiary education","3.98","4","717","3","4","4","5","5","3.93","4.03","2","5","4","4"
"1995","Not Employed","(0) in school","2.83","3","261","2","2","3","4","5","2.72","2.94","2","5","3","3"
"1995","Not Employed","(1a) inadequately completed","4.63","5","295","3","5","5","5","5","4.55","4.71","2","5","5","5"
"1995","Not Employed","(1b) general elementary school","4.79","5","1079","4","5","5","5","5","4.75","4.83","2","5","5","5"
"1995","Not Employed","(1c) basic vocational qualification","4.7","5","1575","4","5","5","5","5","4.67","4.73","2","5","5","5"
"1995","Not Employed","(2a) intermediate vocational","4.5","5","558","4","4","5","5","5","4.44","4.56","2","5","4","5"
"1995","Not Employed","(2b) intermediate general qualification","3.94","4","175","2","3","5","5","5","3.77","4.11","2","5","3","4"
"1995","Not Employed","(2c_gen) general maturity certificate","3.21","3","216","2","2","4","5","5","3.07","3.35","1","5","3","3"
"1995","Not Employed","(2c_voc) vocational maturity certificate","4.24","4","161","3","4","5","5","5","4.1","4.38","2","5","4","5"
"1995","Not Employed","(3a) lower tertiary education","4.69","5","192","4","4","5","5","5","4.6","4.78","2","5","5","5"
"1995","Not Employed","(3b) higher tertiary education","4.41","5","174","3","4","5","5","5","4.3","4.52","2","5","4","5"
"1996","Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Employed","(1a) inadequately completed","4.16","4","295","3","4","5","5","5","4.06","4.26","2","5","4","5"
"1996","Employed","(1b) general elementary school","4.03","4","916","2","4","5","5","5","3.97","4.09","2","5","4","4"
"1996","Employed","(1c) basic vocational qualification","3.93","4","2443","3","4","5","5","5","3.9","3.96","2","5","4","4"
"1996","Employed","(2a) intermediate vocational","3.68","4","2110","3","3","4","5","5","3.64","3.72","2","5","4","4"
"1996","Employed","(2b) intermediate general qualification","3.27","3","303","2","2","4","4","5","3.16","3.38","2","5","3","3"
"1996","Employed","(2c_gen) general maturity certificate","3.26","3","247","2","2","4","5","5","3.14","3.38","2","5","3","3"
"1996","Employed","(2c_voc) vocational maturity certificate","3.61","4","457","3","3","4","5","5","3.53","3.69","2","5","4","4"
"1996","Employed","(3a) lower tertiary education","3.82","4","689","3","3","4","5","5","3.77","3.87","2","5","4","4"
"1996","Employed","(3b) higher tertiary education","3.84","4","725","3","3","4","5","5","3.78","3.9","2","5","4","4"
"1996","Not Employed","(0) in school","2.75","3","275","2","2","3","4","5","2.65","2.85","2","5","3","3"
"1996","Not Employed","(1a) inadequately completed","4.72","5","261","4","5","5","5","5","4.66","4.78","2","5","5","5"
"1996","Not Employed","(1b) general elementary school","4.67","5","1031","4","5","5","5","5","4.63","4.71","2","5","5","5"
"1996","Not Employed","(1c) basic vocational qualification","4.55","5","1557","4","4","5","5","5","4.51","4.59","2","5","5","5"
"1996","Not Employed","(2a) intermediate vocational","4.31","4","535","3","4","5","5","5","4.24","4.38","2","5","4","4"
"1996","Not Employed","(2b) intermediate general qualification","3.95","4","167","2","3","5","5","5","3.78","4.12","2","5","3","4"
"1996","Not Employed","(2c_gen) general maturity certificate","3.11","3","191","2","2","4","5","5","2.96","3.26","2","5","3","3"
"1996","Not Employed","(2c_voc) vocational maturity certificate","4.06","4","145","2","4","5","5","5","3.9","4.22","2","5","4","4"
"1996","Not Employed","(3a) lower tertiary education","4.46","5","184","3","4","5","5","5","4.34","4.58","2","5","4","5"
"1996","Not Employed","(3b) higher tertiary education","4.26","4","166","3","4","5","5","5","4.14","4.38","2","5","4","4"
"1997","Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Employed","(1a) inadequately completed","4.31","5","262","3","4","5","5","5","4.2","4.42","2","5","4","5"
"1997","Employed","(1b) general elementary school","4.06","4","850","3","3","5","5","5","4","4.12","2","5","4","4"
"1997","Employed","(1c) basic vocational qualification","3.99","4","2340","3","4","5","5","5","3.96","4.02","2","5","4","4"
"1997","Employed","(2a) intermediate vocational","3.74","4","2032","3","3","4","5","5","3.7","3.78","2","5","4","4"
"1997","Employed","(2b) intermediate general qualification","3.24","3","302","2","3","4","4","5","3.13","3.35","2","5","3","3"
"1997","Employed","(2c_gen) general maturity certificate","3.3","3","232","2","3","4","5","5","3.18","3.42","2","5","3","3"
"1997","Employed","(2c_voc) vocational maturity certificate","3.59","4","455","2","3","4","5","5","3.51","3.67","2","5","4","4"
"1997","Employed","(3a) lower tertiary education","3.74","4","680","2","3","4","5","5","3.68","3.8","2","5","4","4"
"1997","Employed","(3b) higher tertiary education","3.81","4","725","3","3","4","5","5","3.75","3.87","2","5","4","4"
"1997","Not Employed","(0) in school","2.94","3","304","2","2","4","4","5","2.84","3.04","2","5","3","3"
"1997","Not Employed","(1a) inadequately completed","4.79","5","259","4","5","5","5","5","4.72","4.86","2","5","5","5"
"1997","Not Employed","(1b) general elementary school","4.68","5","1033","4","5","5","5","5","4.64","4.72","2","5","5","5"
"1997","Not Employed","(1c) basic vocational qualification","4.58","5","1533","4","4","5","5","5","4.55","4.61","2","5","5","5"
"1997","Not Employed","(2a) intermediate vocational","4.3","4","568","3","4","5","5","5","4.23","4.37","2","5","4","4"
"1997","Not Employed","(2b) intermediate general qualification","3.87","4","171","2","3","5","5","5","3.7","4.04","2","5","3","4"
"1997","Not Employed","(2c_gen) general maturity certificate","3.16","3","201","2","2","4","5","5","3.02","3.3","2","5","3","3"
"1997","Not Employed","(2c_voc) vocational maturity certificate","4.04","4","140","3","4","5","5","5","3.87","4.21","2","5","4","4"
"1997","Not Employed","(3a) lower tertiary education","4.55","5","195","4","4","5","5","5","4.44","4.66","2","5","5","5"
"1997","Not Employed","(3b) higher tertiary education","4.41","5","168","3","4","5","5","5","4.28","4.54","2","5","4","5"
"1998","Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Employed","(1a) inadequately completed","4.35","5","247","3","4","5","5","5","4.25","4.45","2","5","5","5"
"1998","Employed","(1b) general elementary school","4.09","4","884","3","4","5","5","5","4.03","4.15","1","5","4","4"
"1998","Employed","(1c) basic vocational qualification","4.12","4","2399","3","4","5","5","5","4.09","4.15","2","5","4","4"
"1998","Employed","(2a) intermediate vocational","3.79","4","2236","3","3","4","5","5","3.76","3.82","1","5","4","4"
"1998","Employed","(2b) intermediate general qualification","3.36","3","334","2","3","4","4","5","3.26","3.46","2","5","3","3"
"1998","Employed","(2c_gen) general maturity certificate","3.41","3","251","2","3","4","5","5","3.29","3.53","2","5","3","4"
"1998","Employed","(2c_voc) vocational maturity certificate","3.73","4","512","3","3","4","5","5","3.66","3.8","2","5","4","4"
"1998","Employed","(3a) lower tertiary education","3.89","4","745","3","3","4","5","5","3.84","3.94","2","5","4","4"
"1998","Employed","(3b) higher tertiary education","3.84","4","801","3","3","4","5","5","3.79","3.89","2","5","4","4"
"1998","Not Employed","(0) in school","3.02","3","317","2","2","4","4","5","2.93","3.11","1","5","3","3"
"1998","Not Employed","(1a) inadequately completed","4.84","5","248","4","5","5","5","5","4.78","4.9","3","5","5","5"
"1998","Not Employed","(1b) general elementary school","4.71","5","1158","4","5","5","5","5","4.67","4.75","2","5","5","5"
"1998","Not Employed","(1c) basic vocational qualification","4.71","5","1772","4","4","5","5","5","4.68","4.74","2","5","5","5"
"1998","Not Employed","(2a) intermediate vocational","4.31","4","612","3","4","5","5","5","4.25","4.37","2","5","4","4"
"1998","Not Employed","(2b) intermediate general qualification","3.95","4","202","2","3","5","5","5","3.8","4.1","2","5","4","4"
"1998","Not Employed","(2c_gen) general maturity certificate","3.25","3","234","2","3","4","5","5","3.13","3.37","2","5","3","3"
"1998","Not Employed","(2c_voc) vocational maturity certificate","4.15","4","159","3","4","5","5","5","4.02","4.28","1","5","4","4"
