"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1985","college entrance qualification","higher education","4","4","608","3","3","5","5","5","3.93","4.07","2","5","4","4"
"1985","college entrance qualification","higher vocational","4.04","4","128","3","3","5","5","5","3.86","4.22","2","5","4","4"
"1985","college entrance qualification","in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1985","college entrance qualification","middle vocational","3.23","3","295","2","2","4","5","5","3.12","3.34","2","5","3","3"
"1985","college entrance qualification","vocational + Abi","3.92","4","184","2","3","5","5","5","3.78","4.06","2","5","4","4"
"1985","lower secondary degree","general elemantary","4.48","5","1979","3","4","5","5","5","4.44","4.52","2","5","5","5"
"1985","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1985","lower secondary degree","higher vocational","4.28","4","275","3","4","5","5","5","4.18","4.38","2","5","4","5"
"1985","lower secondary degree","in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1985","lower secondary degree","middle vocational","4.28","5","3148","3","4","5","5","5","4.25","4.31","2","5","4","4"
"1985","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","in school","2.99","3","186","2","2","4","4","5","2.86","3.12","2","5","3","3"
"1985","no degree/no degree yet","inadequately","4.47","5","808","3","4","5","5","5","4.42","4.52","2","5","5","5"
"1985","no degree/no degree yet","middle vocational","4.29","4.87","90","3","4","5","5","5","4.09","4.49","2","5","4","5"
"1985","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1985","Other degree","general elemantary","4.48","5","597","3","4","5","5","5","4.41","4.55","2","5","5","5"
"1985","Other degree","higher education","4.06","4","54","3","4","5","5","5","3.82","4.3","2","5","4","4"
"1985","Other degree","higher vocational","","","","","","","","","","","","","",""
"1985","Other degree","in school","","","","","","","","","","","","","",""
"1985","Other degree","inadequately","","","","","","","","","","","","","",""
"1985","Other degree","middle vocational","4.18","4.61","451","2","4","5","5","5","4.09","4.27","2","5","4","5"
"1985","Other degree","vocational + Abi","3.99","4","83","3","3","5","5","5","3.79","4.19","2","5","4","5"
"1985","secondary school degree","general elemantary","3.45","3","470","2","3","4","5","5","3.35","3.55","2","5","3","3"
"1985","secondary school degree","higher education","4.05","4","61","3","4","5","5","5","3.83","4.27","2","5","4","4"
"1985","secondary school degree","higher vocational","4.13","4","197","3","4","5","5","5","4","4.26","2","5","4","4"
"1985","secondary school degree","in school","","","","","","","","","","","","","",""
"1985","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1985","secondary school degree","middle vocational","3.96","4","1136","2","3","5","5","5","3.9","4.02","2","5","4","4"
"1985","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1986","college entrance qualification","higher education","4.02","4","607","3","3","5","5","5","3.95","4.09","2","5","4","4"
"1986","college entrance qualification","higher vocational","4.05","4","128","3","3","5","5","5","3.89","4.21","2","5","4","4"
"1986","college entrance qualification","in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1986","college entrance qualification","middle vocational","3.17","3","325","2","2","4","4","5","3.07","3.27","2","5","3","3"
"1986","college entrance qualification","vocational + Abi","3.97","4","189","3","3","5","5","5","3.84","4.1","2","5","4","4"
"1986","lower secondary degree","general elemantary","4.48","5","1860","3","4","5","5","5","4.44","4.52","2","5","5","5"
"1986","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1986","lower secondary degree","higher vocational","4.25","4","257","3","4","5","5","5","4.14","4.36","2","5","4","5"
"1986","lower secondary degree","in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1986","lower secondary degree","middle vocational","4.27","5","2996","3","4","5","5","5","4.24","4.3","2","5","4","4"
"1986","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","in school","3.01","3","187","2","2","4","4","5","2.88","3.14","2","5","3","3"
"1986","no degree/no degree yet","inadequately","4.45","5","749","3","4","5","5","5","4.4","4.5","2","5","5","5"
"1986","no degree/no degree yet","middle vocational","4.24","5","87","2","4","5","5","5","4.05","4.43","2","5","5","5"
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1986","Other degree","general elemantary","4.57","5","573","4","4","5","5","5","4.51","4.63","2","5","5","5"
"1986","Other degree","higher education","3.86","4","52","2","3","5","5","5","3.6","4.12","2","5","3","4"
"1986","Other degree","higher vocational","","","","","","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","","","","","","",""
"1986","Other degree","middle vocational","4.28","5","423","3","4","5","5","5","4.19","4.37","2","5","4","5"
"1986","Other degree","vocational + Abi","4.22","4","80","3","4","5","5","5","4.02","4.42","2","5","4","5"
"1986","secondary school degree","general elemantary","3.46","3","462","2","3","4","5","5","3.36","3.56","2","5","3","3"
"1986","secondary school degree","higher education","4.1","4","61","3","4","5","5","5","3.86","4.34","2","5","4","4"
"1986","secondary school degree","higher vocational","4.17","4","179","3","4","5","5","5","4.05","4.29","2","5","4","4"
"1986","secondary school degree","in school","","","","","","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1986","secondary school degree","middle vocational","3.99","4","1130","2","3","5","5","5","3.93","4.05","2","5","4","4"
"1986","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1987","college entrance qualification","higher education","","","","","","","","","","","","","",""
"1987","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1987","college entrance qualification","in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1987","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1987","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1987","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"1987","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1987","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1987","lower secondary degree","in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1987","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"1987","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1987","Other degree","general elemantary","","","","","","","","","","","","","",""
"1987","Other degree","higher education","","","","","","","","","","","","","",""
"1987","Other degree","higher vocational","","","","","","","","","","","","","",""
"1987","Other degree","in school","","","","","","","","","","","","","",""
"1987","Other degree","inadequately","","","","","","","","","","","","","",""
"1987","Other degree","middle vocational","","","","","","","","","","","","","",""
"1987","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"1987","secondary school degree","higher education","","","","","","","","","","","","","",""
"1987","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1987","secondary school degree","in school","","","","","","","","","","","","","",""
"1987","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1987","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"1987","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1988","college entrance qualification","higher education","3.97","4","585","3","3","5","5","5","3.9","4.04","2","5","4","4"
"1988","college entrance qualification","higher vocational","3.97","4","117","3","3","5","5","5","3.81","4.13","2","5","4","4"
"1988","college entrance qualification","in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1988","college entrance qualification","middle vocational","3.14","3","282","2","2","4","5","5","3.03","3.25","2","5","3","3"
"1988","college entrance qualification","vocational + Abi","3.82","4","192","2","3","5","5","5","3.68","3.96","2","5","4","4"
"1988","lower secondary degree","general elemantary","4.49","5","1746","3","4","5","5","5","4.44","4.54","2","5","5","5"
"1988","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1988","lower secondary degree","higher vocational","4.28","4","240","3","4","5","5","5","4.18","4.38","2","5","4","4"
"1988","lower secondary degree","in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1988","lower secondary degree","middle vocational","4.27","4","2833","3","4","5","5","5","4.24","4.3","2","5","4","4"
"1988","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","in school","2.9","3","161","2","2","3","4","5","2.76","3.04","2","5","3","3"
"1988","no degree/no degree yet","inadequately","4.47","5","666","3","4","5","5","5","4.41","4.53","2","5","5","5"
"1988","no degree/no degree yet","middle vocational","4.43","5","78","3","4","5","5","5","4.27","4.59","2","5","5","5"
"1988","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1988","Other degree","general elemantary","4.6","5","545","4","4","5","5","5","4.54","4.66","2","5","5","5"
"1988","Other degree","higher education","4.07","4","35","2","4","5","5","5","3.74","4.4","2","5","4","5"
"1988","Other degree","higher vocational","","","","","","","","","","","","","",""
"1988","Other degree","in school","","","","","","","","","","","","","",""
"1988","Other degree","inadequately","","","","","","","","","","","","","",""
"1988","Other degree","middle vocational","4.26","5","377","3","4","5","5","5","4.17","4.35","2","5","5","5"
"1988","Other degree","vocational + Abi","4.51","5","73","3","4","5","5","5","4.32","4.7","2","5","5","5"
"1988","secondary school degree","general elemantary","3.55","4","425","2","3","5","5","5","3.45","3.65","2","5","3","3"
"1988","secondary school degree","higher education","4.01","4","61","3","3","5","5","5","3.78","4.24","2","5","4","4"
"1988","secondary school degree","higher vocational","4.16","4","167","3","4","5","5","5","4.04","4.28","2","5","4","4"
"1988","secondary school degree","in school","","","","","","","","","","","","","",""
"1988","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1988","secondary school degree","middle vocational","3.98","4","1105","3","3","5","5","5","3.93","4.03","2","5","4","4"
"1988","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1989","college entrance qualification","higher education","","","","","","","","","","","","","",""
"1989","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1989","college entrance qualification","in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1989","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1989","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1989","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"1989","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1989","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1989","lower secondary degree","in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1989","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"1989","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1989","Other degree","general elemantary","","","","","","","","","","","","","",""
"1989","Other degree","higher education","","","","","","","","","","","","","",""
"1989","Other degree","higher vocational","","","","","","","","","","","","","",""
"1989","Other degree","in school","","","","","","","","","","","","","",""
"1989","Other degree","inadequately","","","","","","","","","","","","","",""
"1989","Other degree","middle vocational","","","","","","","","","","","","","",""
"1989","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"1989","secondary school degree","higher education","","","","","","","","","","","","","",""
"1989","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1989","secondary school degree","in school","","","","","","","","","","","","","",""
"1989","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1989","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"1989","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1990","college entrance qualification","higher education","4.03","4","996","3","4","5","5","5","3.98","4.08","2","5","4","4"
"1990","college entrance qualification","higher vocational","4.05","4","119","3","4","5","5","5","3.92","4.18","2","5","4","4"
"1990","college entrance qualification","in school","","","","","","","","","","","","","",""
