"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Not Working","4.37","5","4627","3","4","5","5","5","4.34","4.4","2","5","5","5"
"1996","Part Time","3.84","4","2691","2","3","5","5","5","3.8","3.88","2","5","4","4"
"1997","Full Time","3.78","4","5583","3","3","4","5","5","3.76","3.8","2","5","4","4"
"1997","Not Working","4.4","5","4690","3","4","5","5","5","4.37","4.43","2","5","5","5"
"1997","Part Time","3.89","4","2542","3","3","5","5","5","3.86","3.92","2","5","4","4"
"1998","Full Time","3.89","4","5989","3","3","4","5","5","3.87","3.91","1","5","4","4"
"1998","Not Working","4.47","5","5398","3","4","5","5","5","4.45","4.49","1","5","5","5"
"1998","Part Time","3.94","4","2871","3","3","5","5","5","3.91","3.97","1","5","4","4"
"1999","Full Time","3.79","4","5829","3","3","4","5","5","3.77","3.81","2","5","4","4"
"1999","Not Working","4.38","5","4920","3","4","5","5","5","4.36","4.4","2","5","5","5"
"1999","Part Time","3.81","4","2936","3","3","4","5","5","3.78","3.84","2","5","4","4"
"2000","Full Time","","","","","","","","","","","","","",""
"2000","Not Working","","","","","","","","","","","","","",""
"2000","Part Time","","","","","","","","","","","","","",""
"2001","Full Time","3.8","4","9045","3","3","4","5","5","3.78","3.82","2","5","4","4"
"2001","Not Working","4.42","5","8052","3","4","5","5","5","4.4","4.44","2","5","5","5"
"2001","Part Time","3.86","4","4803","3","3","4","5","5","3.83","3.89","2","5","4","4"
"2002","Full Time","","","","","","","","","","","","","",""
"2002","Not Working","","","","","","","","","","","","","",""
"2002","Part Time","","","","","","","","","","","","","",""
"2003","Full Time","3.91","4","8909","3","3","4","5","5","3.89","3.93","1","5","4","4"
"2003","Not Working","4.49","5","8169","3","4","5","5","5","4.47","4.51","1","5","5","5"
"2003","Part Time","3.97","4","5124","3","3","5","5","5","3.95","3.99","1","5","4","4"
"2004","Full Time","","","","","","","","","","","","","",""
"2004","Not Working","","","","","","","","","","","","","",""
"2004","Part Time","","","","","","","","","","","","","",""
"2005","Full Time","3.81","4","8028","3","3","4","5","5","3.79","3.83","2","5","4","4"
"2005","Not Working","4.36","5","7873","3","4","5","5","5","4.34","4.38","2","5","5","5"
"2005","Part Time","3.86","4","4804","3","3","4","5","5","3.84","3.88","2","5","4","4"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","3.8","4","7853","3","3","4","5","5","3.78","3.82","2","5","4","4"
"2007","Not Working","4.37","5","7947","3","4","5","5","5","4.35","4.39","2","5","5","5"
"2007","Part Time","3.89","4","4714","3","3","4","5","5","3.87","3.91","2","5","4","4"
"2008","Full Time","3.92","4","7487","3","3","4","5","5","3.9","3.94","1","5","4","4"
"2008","Not Working","4.5","5","7463","3","4","5","5","5","4.48","4.52","1","5","5","5"
"2008","Part Time","3.99","4","4418","3","4","5","5","5","3.97","4.01","1","5","4","4"
"2009","Full Time","3.78","4","6994","3","3","4","5","5","3.76","3.8","2","5","4","4"
"2009","Not Working","4.34","5","6838","3","4","5","5","5","4.32","4.36","2","5","4","5"
"2009","Part Time","3.87","4","4208","3","3","4","5","5","3.85","3.89","2","5","4","4"
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","3.79","4","10622","3","3","4","5","5","3.78","3.8","2","5","4","4"
"2011","Not Working","4.36","5","10111","3","4","5","5","5","4.34","4.38","2","5","4","5"
"2011","Part Time","3.89","4","7664","3","3","4","5","5","3.87","3.91","2","5","4","4"
"2012","Full Time","","","","","","","","","","","","","",""
"2012","Not Working","","","","","","","","","","","","","",""
"2012","Part Time","","","","","","","","","","","","","",""
"2013","Full Time","3.87","4","9642","3","3","4","5","5","3.86","3.88","1","5","4","4"
"2013","Not Working","4.45","5","8773","3","4","5","5","5","4.43","4.47","1","5","5","5"
"2013","Part Time","3.95","4","7120","3","3","4","5","5","3.93","3.97","1","5","4","4"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","3.83","4","9508","3","3","4","5","5","3.82","3.84","2","5","4","4"
"2015","Not Working","4.32","5","10249","3","4","5","5","5","4.3","4.34","2","5","4","4"
"2015","Part Time","3.93","4","7126","3","3","4","5","5","3.91","3.95","2","5","4","4"
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","3.76","4","10463","3","3","4","5","5","3.75","3.77","1","5","4","4"
"2017","Not Working","4.3","4","13914","3","4","5","5","5","4.29","4.31","1","5","5","5"
"2017","Part Time","3.87","4","7839","3","3","4","5","5","3.85","3.89","2","5","4","4"
"2018","Full Time","4.08","4","152","3","3","5","5","5","3.93","4.23","1","5","4","5"
"2018","Not Working","4.48","5","3332","3","4","5","5","5","4.45","4.51","1","5","5","5"
"2018","Part Time","4.21","5","355","3","3","5","5","5","4.11","4.31","2","5","5","5"
"2019","Full Time","3.87","4","10852","3","3","4","5","5","3.86","3.88","1","5","4","4"
"2019","Not Working","4.37","5","10791","3","4","5","5","5","4.36","4.38","1","5","5","5"
"2019","Part Time","3.96","4","7756","3","4","4","5","5","3.94","3.98","1","5","4","4"
