"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","West Germany","4.39","5","2405","3","4","5","5","5","4.36","4.42","2","5","5","5"
"1985","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1985","1-pers.-HH","West Germany","4.36","5","1165","3","4","5","5","5","4.3","4.42","2","5","5","5"
"1985","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","West Germany","3.86","4","2013","2","3","5","5","5","3.81","3.91","2","5","4","4"
"1985","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","West Germany","4.18","4","2651","3","4","5","5","5","4.15","4.21","2","5","4","4"
"1985","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","West Germany","3.79","4","1476","2","3","5","5","5","3.74","3.84","2","5","4","4"
"1985","Single parent","East Germany","","","","","","","","","","","","","",""
"1985","Single parent","West Germany","3.9","4","542","2","3","5","5","5","3.81","3.99","2","5","4","4"
"1986","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","West Germany","4.4","5","2362","3","4","5","5","5","4.37","4.43","2","5","5","5"
"1986","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1986","1-pers.-HH","West Germany","4.32","5","1112","3","4","5","5","5","4.26","4.38","2","5","5","5"
"1986","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","West Germany","3.85","4","2096","2","3","5","5","5","3.8","3.9","2","5","4","4"
"1986","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","West Germany","4.19","4","2397","3","4","5","5","5","4.16","4.22","2","5","4","4"
"1986","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","West Germany","3.81","4","1393","2","3","5","5","5","3.75","3.87","2","5","4","4"
"1986","Single parent","East Germany","","","","","","","","","","","","","",""
"1986","Single parent","West Germany","3.83","4","507","2","3","5","5","5","3.74","3.92","2","5","4","4"
"1987","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1987","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1987","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1987","Single parent","East Germany","","","","","","","","","","","","","",""
"1987","Single parent","West Germany","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","West Germany","4.4","5","2268","3","4","5","5","5","4.37","4.43","2","5","5","5"
"1988","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1988","1-pers.-HH","West Germany","4.3","5","1058","3","4","5","5","5","4.24","4.36","2","5","5","5"
"1988","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","West Germany","3.83","4","2184","2","3","5","5","5","3.78","3.88","2","5","4","4"
"1988","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","West Germany","4.16","4","2214","3","4","5","5","5","4.13","4.19","2","5","4","4"
"1988","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","West Germany","3.82","4","1086","2","3","5","5","5","3.76","3.88","2","5","4","4"
"1988","Single parent","East Germany","","","","","","","","","","","","","",""
"1988","Single parent","West Germany","3.84","4","508","2","3","5","5","5","3.75","3.93","2","5","4","4"
"1989","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1989","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1989","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1989","Single parent","East Germany","","","","","","","","","","","","","",""
"1989","Single parent","West Germany","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","East Germany","4.37","4","937","3","4","5","5","5","4.32","4.42","2","5","4","5"
"1990","(Married) couple without C.","West Germany","4.46","5","2310","3","4","5","5","5","4.43","4.49","1","5","5","5"
"1990","1-pers.-HH","East Germany","4.41","5","331","3","4","5","5","5","4.31","4.51","2","5","5","5"
"1990","1-pers.-HH","West Germany","4.37","5","1034","3","4","5","5","5","4.31","4.43","1","5","5","5"
"1990","Couple + C. GT 16 ","East Germany","3.7","4","818","2","3","4","5","5","3.63","3.77","2","5","4","4"
"1990","Couple + C. GT 16 ","West Germany","4.01","4","2053","2","3","5","5","5","3.96","4.06","1","5","4","4"
"1990","Couple + C. LE 16","East Germany","3.96","4","1473","3","4","4","5","5","3.93","3.99","2","5","4","4"
"1990","Couple + C. LE 16","West Germany","4.31","4","2088","4","4","5","5","5","4.28","4.34","2","5","4","5"
"1990","Couple + C. LE and GT 16","East Germany","3.51","4","315","2","3","4","5","5","3.4","3.62","2","5","4","4"
"1990","Couple + C. LE and GT 16","West Germany","3.96","4","887","2","3","5","5","5","3.89","4.03","1","5","4","4"
"1990","Single parent","East Germany","3.66","4","191","2","3","4","5","5","3.51","3.81","2","5","4","4"
"1990","Single parent","West Germany","3.86","4","461","2","3","5","5","5","3.76","3.96","1","5","4","4"
"1991","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1991","Single parent","East Germany","","","","","","","","","","","","","",""
"1991","Single parent","West Germany","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","East Germany","4.49","5","909","4","4","5","5","5","4.44","4.54","2","5","5","5"
"1992","(Married) couple without C.","West Germany","4.3","5","2321","3","4","5","5","5","4.27","4.33","2","5","4","4"
"1992","1-pers.-HH","East Germany","4.45","5","301","3","4","5","5","5","4.35","4.55","2","5","5","5"
"1992","1-pers.-HH","West Germany","4.25","5","1017","3","4","5","5","5","4.19","4.31","2","5","4","5"
"1992","Couple + C. GT 16 ","East Germany","3.87","4","759","2","3","5","5","5","3.8","3.94","2","5","4","4"
"1992","Couple + C. GT 16 ","West Germany","3.82","4","1948","2","3","5","5","5","3.77","3.87","2","5","4","4"
"1992","Couple + C. LE 16","East Germany","4.14","4","1207","3","4","5","5","5","4.1","4.18","2","5","4","4"
"1992","Couple + C. LE 16","West Germany","4.15","4","2071","3","4","5","5","5","4.12","4.18","2","5","4","4"
"1992","Couple + C. LE and GT 16","East Germany","3.67","4","321","2","3","4","5","5","3.56","3.78","2","5","4","4"
"1992","Couple + C. LE and GT 16","West Germany","3.78","4","833","2","3","5","5","5","3.71","3.85","2","5","4","4"
"1992","Single parent","East Germany","3.78","4","177","2","3","5","5","5","3.63","3.93","2","5","4","4"
"1992","Single parent","West Germany","3.87","4","463","2","3","5","5","5","3.78","3.96","2","5","4","4"
"1993","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1993","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1993","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1993","Single parent","East Germany","","","","","","","","","","","","","",""
"1993","Single parent","West Germany","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","East Germany","4.47","5","963","4","4","5","5","5","4.42","4.52","2","5","5","5"
"1994","(Married) couple without C.","West Germany","4.25","4","2404","3","4","5","5","5","4.22","4.28","2","5","4","4"
"1994","1-pers.-HH","East Germany","4.35","5","321","3","4","5","5","5","4.24","4.46","2","5","5","5"
"1994","1-pers.-HH","West Germany","4.22","5","1071","3","4","5","5","5","4.16","4.28","2","5","4","4"
"1994","Couple + C. GT 16 ","East Germany","3.88","4","724","2","3","5","5","5","3.8","3.96","2","5","4","4"
"1994","Couple + C. GT 16 ","West Germany","3.8","4","1716","2","3","5","5","5","3.75","3.85","2","5","4","4"
"1994","Couple + C. LE 16","East Germany","4.14","4","991","3","4","5","5","5","4.1","4.18","2","5","4","4"
"1994","Couple + C. LE 16","West Germany","4.07","4","2021","3","4","5","5","5","4.04","4.1","2","5","4","4"
"1994","Couple + C. LE and GT 16","East Germany","3.8","4","358","2","3","5","5","5","3.7","3.9","2","5","4","4"
"1994","Couple + C. LE and GT 16","West Germany","3.66","4","812","2","3","4","5","5","3.59","3.73","2","5","4","4"
"1994","Single parent","East Germany","3.79","4","160","2","3","4","5","5","3.64","3.94","2","5","4","4"
"1994","Single parent","West Germany","3.82","4","414","2","3","5","5","5","3.72","3.92","2","5","4","4"
"1995","(Married) couple without C.","East Germany","4.58","5","975","4","4","5","5","5","4.54","4.62","2","5","5","5"
"1995","(Married) couple without C.","West Germany","4.37","5","2538","3","4","5","5","5","4.34","4.4","1","5","4","5"
"1995","1-pers.-HH","East Germany","4.46","5","330","3","4","5","5","5","4.36","4.56","2","5","5","5"
"1995","1-pers.-HH","West Germany","4.27","5","1112","3","4","5","5","5","4.21","4.33","2","5","4","5"
"1995","Couple + C. GT 16 ","East Germany","3.96","4","717","2","3","5","5","5","3.89","4.03","1","5","4","4"
"1995","Couple + C. GT 16 ","West Germany","3.98","4","1775","2","3","5","5","5","3.93","4.03","1","5","4","4"
"1995","Couple + C. LE 16","East Germany","4.12","4","899","3","4","5","5","5","4.08","4.16","2","5","4","4"
"1995","Couple + C. LE 16","West Germany","4.23","4","2248","3","4","5","5","5","4.2","4.26","2","5","4","4"
"1995","Couple + C. LE and GT 16","East Germany","3.77","4","384","2","3","4","5","5","3.67","3.87","2","5","4","4"
"1995","Couple + C. LE and GT 16","West Germany","3.83","4","863","2","3","5","5","5","3.76","3.9","1","5","4","4"
"1995","Single parent","East Germany","3.75","4","164","2","3","5","5","5","3.59","3.91","2","5","4","4"
"1995","Single parent","West Germany","3.75","4","449","2","3","5","5","5","3.65","3.85","1","5","4","4"
"1996","(Married) couple without C.","East Germany","4.32","4","1040","3","4","5","5","5","4.27","4.37","2","5","4","4"
"1996","(Married) couple without C.","West Germany","4.19","4","2515","3","4","5","5","5","4.16","4.22","2","5","4","4"
"1996","1-pers.-HH","East Germany","4.29","5","350","3","4","5","5","5","4.19","4.39","2","5","5","5"
"1996","1-pers.-HH","West Germany","4.13","4","1121","3","3","5","5","5","4.07","4.19","2","5","4","4"
"1996","Couple + C. GT 16 ","East Germany","3.76","4","675","2","3","4","5","5","3.69","3.83","2","5","4","4"
"1996","Couple + C. GT 16 ","West Germany","3.79","4","1690","2","3","5","5","5","3.74","3.84","2","5","4","4"
