"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Employed","secondary school degree","","","","","","","","","","","","","",""
"1987","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1987","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1987","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Not Employed","Other degree","","","","","","","","","","","","","",""
"1987","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1988","Employed","college entrance qualification","3.7","4","836","2","3","4","5","5","3.64","3.76","2","5","4","4"
"1988","Employed","lower secondary degree","4.06","4","2927","3","4","5","5","5","4.03","4.09","2","5","4","4"
"1988","Employed","no degree/no degree yet","4.25","5","448","3","4","5","5","5","4.18","4.32","2","5","5","5"
"1988","Employed","Other degree","4.33","5","816","3","4","5","5","5","4.27","4.39","2","5","5","5"
"1988","Employed","secondary school degree","3.69","4","1233","2","3","4","5","5","3.64","3.74","2","5","4","4"
"1988","Not Employed","college entrance qualification","3.89","4","340","2","3","5","5","5","3.77","4.01","2","5","4","4"
"1988","Not Employed","lower secondary degree","4.67","5","1910","4","5","5","5","5","4.64","4.7","2","5","5","5"
"1988","Not Employed","no degree/no degree yet","3.68","4","461","2","3","5","5","5","3.58","3.78","2","5","5","5"
"1988","Not Employed","Other degree","4.52","5","248","3","4","5","5","5","4.43","4.61","2","5","5","5"
"1988","Not Employed","secondary school degree","4.34","5","525","3","4","5","5","5","4.26","4.42","2","5","4","4"
"1989","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1989","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1989","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Employed","Other degree","","","","","","","","","","","","","",""
"1989","Employed","secondary school degree","","","","","","","","","","","","","",""
"1989","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1989","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1989","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Not Employed","Other degree","","","","","","","","","","","","","",""
"1989","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1990","Employed","college entrance qualification","3.76","4","887","3","3","4","5","5","3.7","3.82","2","5","4","4"
"1990","Employed","lower secondary degree","4.2","4","2738","3","4","5","5","5","4.17","4.23","1","5","4","4"
"1990","Employed","no degree/no degree yet","4.28","5","411","3","4","5","5","5","4.21","4.35","1","5","5","5"
"1990","Employed","Other degree","4.51","5","750","3","4","5","5","5","4.46","4.56","1","5","5","5"
"1990","Employed","secondary school degree","3.85","4","1220","3","3","4","5","5","3.8","3.9","2","5","4","4"
"1990","Not Employed","college entrance qualification","4.08","4","317","3","3","5","5","5","3.96","4.2","2","5","4","4"
"1990","Not Employed","lower secondary degree","4.75","5","1805","4","5","5","5","5","4.72","4.78","1","5","5","5"
"1990","Not Employed","no degree/no degree yet","3.8","4","431","2","3","5","5","5","3.7","3.9","1","5","5","5"
"1990","Not Employed","Other degree","4.69","5","255","4","5","5","5","5","4.62","4.76","2","5","5","5"
"1990","Not Employed","secondary school degree","4.5","5","460","3","4","5","5","5","4.42","4.58","2","5","5","5"
"1991","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Employed","Other degree","","","","","","","","","","","","","",""
"1991","Employed","secondary school degree","","","","","","","","","","","","","",""
"1991","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Not Employed","Other degree","","","","","","","","","","","","","",""
"1991","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Employed","college entrance qualification","3.69","4","1337","2","3","4","5","5","3.64","3.74","2","5","4","4"
"1992","Employed","lower secondary degree","4.07","4","3499","3","4","5","5","5","4.04","4.1","2","5","4","4"
"1992","Employed","no degree/no degree yet","4.12","4.24","406","2","3","5","5","5","4.03","4.21","2","5","5","5"
"1992","Employed","Other degree","4.38","5","740","3","4","5","5","5","4.32","4.44","2","5","5","5"
"1992","Employed","secondary school degree","3.77","4","2862","2","3","4","5","5","3.74","3.8","2","5","4","4"
"1992","Not Employed","college entrance qualification","3.95","4","401","2","3","5","5","5","3.84","4.06","2","5","4","4"
"1992","Not Employed","lower secondary degree","4.71","5","2278","4","5","5","5","5","4.68","4.74","2","5","5","5"
"1992","Not Employed","no degree/no degree yet","3.89","4","450","2","3","5","5","5","3.79","3.99","2","5","4","5"
"1992","Not Employed","Other degree","4.6","5","263","4","4","5","5","5","4.51","4.69","2","5","5","5"
"1992","Not Employed","secondary school degree","4.33","5","725","3","4","5","5","5","4.26","4.4","2","5","4","4"
"1993","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Employed","Other degree","","","","","","","","","","","","","",""
"1993","Employed","secondary school degree","","","","","","","","","","","","","",""
"1993","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Not Employed","Other degree","","","","","","","","","","","","","",""
"1993","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Employed","college entrance qualification","3.7","4","1344","3","3","4","5","5","3.66","3.74","2","5","4","4"
"1994","Employed","lower secondary degree","4.04","4","3026","3","4","5","5","5","4.01","4.07","2","5","4","4"
"1994","Employed","no degree/no degree yet","4.24","5","337","3","4","5","5","5","4.15","4.33","2","5","5","5"
"1994","Employed","Other degree","4.34","5","634","3","4","5","5","5","4.28","4.4","2","5","5","5"
"1994","Employed","secondary school degree","3.72","4","2715","2","3","4","5","5","3.69","3.75","2","5","4","4"
"1994","Not Employed","college entrance qualification","3.87","4","472","2","3","5","5","5","3.77","3.97","2","5","4","4"
"1994","Not Employed","lower secondary degree","4.65","5","2428","4","4","5","5","5","4.62","4.68","2","5","5","5"
"1994","Not Employed","no degree/no degree yet","3.59","4","493","2","2","5","5","5","3.48","3.7","2","5","4","5"
"1994","Not Employed","Other degree","4.64","5","262","4","4","5","5","5","4.55","4.73","2","5","5","5"
"1994","Not Employed","secondary school degree","4.32","5","778","3","4","5","5","5","4.25","4.39","2","5","4","4"
"1995","Employed","college entrance qualification","3.81","4","1425","3","3","4","5","5","3.77","3.85","1","5","4","4"
"1995","Employed","lower secondary degree","4.17","4","2955","3","4","5","5","5","4.14","4.2","1","5","4","4"
"1995","Employed","no degree/no degree yet","4.4","5","307","3","4","5","5","5","4.31","4.49","2","5","5","5"
"1995","Employed","Other degree","4.3","5","795","3","4","5","5","5","4.24","4.36","1","5","5","5"
"1995","Employed","secondary school degree","3.85","4","2760","3","3","4","5","5","3.82","3.88","1","5","4","4"
"1995","Not Employed","college entrance qualification","3.99","4","485","2","3","5","5","5","3.9","4.08","1","5","4","4"
"1995","Not Employed","lower secondary degree","4.73","5","2441","4","5","5","5","5","4.71","4.75","2","5","5","5"
"1995","Not Employed","no degree/no degree yet","3.53","3","555","2","2","5","5","5","3.43","3.63","2","5","4","5"
"1995","Not Employed","Other degree","4.66","5","384","4","5","5","5","5","4.6","4.72","2","5","5","5"
"1995","Not Employed","secondary school degree","4.4","5","818","3","4","5","5","5","4.34","4.46","2","5","4","5"
"1996","Employed","college entrance qualification","3.65","4","1471","2","3","4","5","5","3.61","3.69","2","5","4","4"
"1996","Employed","lower secondary degree","3.92","4","2884","3","3","5","5","5","3.89","3.95","2","5","4","4"
"1996","Employed","no degree/no degree yet","4.16","4","287","3","4","5","5","5","4.06","4.26","2","5","4","5"
"1996","Employed","Other degree","4.17","4","723","3","4","5","5","5","4.11","4.23","2","5","4","5"
"1996","Employed","secondary school degree","3.66","4","2798","2","3","4","5","5","3.63","3.69","2","5","4","4"
"1996","Not Employed","college entrance qualification","3.84","4","440","2","3","5","5","5","3.74","3.94","2","5","4","4"
"1996","Not Employed","lower secondary degree","4.59","5","2376","4","4","5","5","5","4.56","4.62","2","5","5","5"
"1996","Not Employed","no degree/no degree yet","3.48","3","537","2","2","5","5","5","3.38","3.58","2","5","4","4"
"1996","Not Employed","Other degree","4.55","5","374","4","4","5","5","5","4.48","4.62","2","5","5","5"
"1996","Not Employed","secondary school degree","4.25","4","784","3","4","5","5","5","4.19","4.31","2","5","4","4"
"1997","Employed","college entrance qualification","3.6","4","1475","2","3","4","5","5","3.56","3.64","2","5","4","4"
"1997","Employed","lower secondary degree","3.97","4","2770","3","4","5","5","5","3.94","4","2","5","4","4"
"1997","Employed","no degree/no degree yet","4.28","5","255","3","4","5","5","5","4.17","4.39","2","5","4","5"
"1997","Employed","Other degree","4.33","4","641","3","4","5","5","5","4.27","4.39","2","5","4","5"
"1997","Employed","secondary school degree","3.7","4","2714","2","3","4","5","5","3.67","3.73","2","5","4","4"
"1997","Not Employed","college entrance qualification","3.9","4","459","2","3","5","5","5","3.8","4","2","5","4","4"
"1997","Not Employed","lower secondary degree","4.61","5","2350","4","4","5","5","5","4.58","4.64","2","5","5","5"
"1997","Not Employed","no degree/no degree yet","3.63","4","563","2","3","5","5","5","3.53","3.73","2","5","4","4"
"1997","Not Employed","Other degree","4.59","5","379","4","4","5","5","5","4.53","4.65","2","5","5","5"
"1997","Not Employed","secondary school degree","4.23","4","818","3","4","5","5","5","4.17","4.29","2","5","4","4"
"1998","Employed","college entrance qualification","3.71","4","1650","3","3","4","5","5","3.67","3.75","2","5","4","4"
"1998","Employed","lower secondary degree","4.09","4","2899","3","4","5","5","5","4.06","4.12","1","5","4","4"
"1998","Employed","no degree/no degree yet","4.31","5","245","3","4","5","5","5","4.2","4.42","2","5","5","5"
"1998","Employed","Other degree","4.32","4.08","626","3","4","5","5","5","4.26","4.38","2","5","5","5"
"1998","Employed","secondary school degree","3.77","4","2963","3","3","4","5","5","3.74","3.8","1","5","4","4"
"1998","Not Employed","college entrance qualification","3.94","4","563","2","3","5","5","5","3.86","4.02","1","5","4","4"
"1998","Not Employed","lower secondary degree","4.71","5","2722","4","5","5","5","5","4.69","4.73","2","5","5","5"
"1998","Not Employed","no degree/no degree yet","3.69","4","566","2","3","5","5","5","3.6","3.78","1","5","4","4"
"1998","Not Employed","Other degree","4.62","5","371","4","4","5","5","5","4.56","4.68","2","5","5","5"
"1998","Not Employed","secondary school degree","4.26","4","908","3","4","5","5","5","4.2","4.32","2","5","4","4"
"1999","Employed","college entrance qualification","3.64","4","1722","3","3","4","5","5","3.6","3.68","2","5","4","4"
"1999","Employed","lower secondary degree","3.96","4","2878","3","4","5","5","5","3.93","3.99","2","5","4","4"
"1999","Employed","no degree/no degree yet","3.99","4","262","2","3","5","5","5","3.87","4.11","2","5","4","5"
"1999","Employed","Other degree","4.13","4","596","3","4","5","5","5","4.07","4.19","2","5","4","4"
"1999","Employed","secondary school degree","3.66","4","3011","2","3","4","5","5","3.63","3.69","2","5","4","4"
"1999","Not Employed","college entrance qualification","3.96","4","500","3","3","5","5","5","3.87","4.05","2","5","4","4"
"1999","Not Employed","lower secondary degree","4.58","5","2612","4","4","5","5","5","4.55","4.61","2","5","5","5"
"1999","Not Employed","no degree/no degree yet","3.71","4","515","2","3","5","5","5","3.61","3.81","2","5","4","4"
"1999","Not Employed","Other degree","4.6","5","334","4","4","5","5","5","4.53","4.67","2","5","5","5"
"1999","Not Employed","secondary school degree","4.19","4","833","3","4","5","5","5","4.13","4.25","2","5","4","4"
"2000","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2000","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2000","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Employed","Other degree","","","","","","","","","","","","","",""
"2000","Employed","secondary school degree","","","","","","","","","","","","","",""
"2000","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2000","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2000","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Not Employed","Other degree","","","","","","","","","","","","","",""
"2000","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2001","Employed","college entrance qualification","3.58","4","3392","2","3","4","5","5","3.55","3.61","2","5","4","4"
"2001","Employed","lower secondary degree","4.05","4","4412","3","4","5","5","5","4.02","4.08","2","5","4","4"
"2001","Employed","no degree/no degree yet","3.62","4","257","2","3","5","5","5","3.48","3.76","2","5","3","4"
"2001","Employed","Other degree","4.27","4","833","3","4","5","5","5","4.22","4.32","2","5","4","5"
"2001","Employed","secondary school degree","3.69","4","4893","3","3","4","5","5","3.67","3.71","2","5","4","4"
"2001","Not Employed","college entrance qualification","4.08","4","1043","3","4","5","5","5","4.02","4.14","2","5","4","4"
"2001","Not Employed","lower secondary degree","4.62","5","4289","4","4","5","5","5","4.6","4.64","2","5","5","5"
"2001","Not Employed","no degree/no degree yet","3.58","3","611","2","3","5","5","5","3.49","3.67","2","5","3","3"
"2001","Not Employed","Other degree","4.64","5","533","4","4","5","5","5","4.58","4.7","2","5","5","5"
"2001","Not Employed","secondary school degree","4.24","4","1525","3","4","5","5","5","4.2","4.28","2","5","4","4"
"2002","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2002","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2002","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Employed","Other degree","","","","","","","","","","","","","",""
"2002","Employed","secondary school degree","","","","","","","","","","","","","",""
"2002","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2002","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2002","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Not Employed","Other degree","","","","","","","","","","","","","",""
"2002","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2003","Employed","college entrance qualification","3.67","4","4187","3","3","4","5","5","3.65","3.69","2","5","4","4"
"2003","Employed","lower secondary degree","4.17","4","3839","3","4","5","5","5","4.14","4.2","1","5","4","4"
"2003","Employed","no degree/no degree yet","3.85","4","229","2","3","5","5","5","3.71","3.99","2","5","3","4"
"2003","Employed","Other degree","4.42","5","734","3","4","5","5","5","4.37","4.47","2","5","5","5"
"2003","Employed","secondary school degree","3.82","4","4877","3","3","4","5","5","3.8","3.84","1","5","4","4"
"2003","Not Employed","college entrance qualification","4.18","4","1248","3","4","5","5","5","4.13","4.23","2","5","4","4"
"2003","Not Employed","lower secondary degree","4.71","5","4084","4","5","5","5","5","4.69","4.73","1","5","5","5"
"2003","Not Employed","no degree/no degree yet","3.71","4","663","2","3","5","5","5","3.63","3.79","2","5","3","3"
"2003","Not Employed","Other degree","4.7","5","508","4","5","5","5","5","4.65","4.75","2","5","5","5"
"2003","Not Employed","secondary school degree","4.32","4","1560","3","4","5","5","5","4.28","4.36","1","5","4","4"
"2004","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2004","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2004","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Employed","Other degree","","","","","","","","","","","","","",""
"2004","Employed","secondary school degree","","","","","","","","","","","","","",""
"2004","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2004","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2004","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Not Employed","Other degree","","","","","","","","","","","","","",""
"2004","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Employed","college entrance qualification","3.6","4","3941","3","3","4","4","5","3.58","3.62","2","5","4","4"
"2005","Employed","lower secondary degree","4.04","4","3313","3","4","5","5","5","4.01","4.07","2","5","4","4"
"2005","Employed","no degree/no degree yet","3.61","4","196","2","3","4","5","5","3.45","3.77","2","5","3","4"
"2005","Employed","Other degree","4.22","4","647","3","4","5","5","5","4.16","4.28","2","5","4","4"
"2005","Employed","secondary school degree","3.78","4","4494","3","3","4","5","5","3.76","3.8","2","5","4","4"
"2005","Not Employed","college entrance qualification","4","4","1243","3","3","5","5","5","3.95","4.05","2","5","4","4"
"2005","Not Employed","lower secondary degree","4.58","5","3770","4","4","5","5","5","4.56","4.6","2","5","5","5"
"2005","Not Employed","no degree/no degree yet","3.6","3","706","2","3","5","5","5","3.52","3.68","2","5","3","3"
"2005","Not Employed","Other degree","4.68","5","485","4","4","5","5","5","4.62","4.74","2","5","5","5"
"2005","Not Employed","secondary school degree","4.28","4","1521","3","4","5","5","5","4.24","4.32","2","5","4","4"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","3.62","4","4035","3","3","4","4","5","3.6","3.64","2","5","4","4"
"2007","Employed","lower secondary degree","4.05","4","3100","3","4","5","5","5","4.02","4.08","2","5","4","4"
"2007","Employed","no degree/no degree yet","3.98","4","133","2","3","5","5","5","3.79","4.17","2","5","4","4"
"2007","Employed","Other degree","4.2","4","600","3","4","5","5","5","4.13","4.27","2","5","4","4"
"2007","Employed","secondary school degree","3.8","4","4387","3","3","4","5","5","3.78","3.82","2","5","4","4"
"2007","Not Employed","college entrance qualification","4.01","4","1390","3","3","5","5","5","3.96","4.06","2","5","4","4"
"2007","Not Employed","lower secondary degree","4.57","5","3816","4","4","5","5","5","4.55","4.59","2","5","5","5"
"2007","Not Employed","no degree/no degree yet","3.8","4","429","2","3","5","5","5","3.7","3.9","2","5","3","4"
"2007","Not Employed","Other degree","4.59","5","474","4","4","5","5","5","4.53","4.65","2","5","5","5"
"2007","Not Employed","secondary school degree","4.26","4","1664","3","4","5","5","5","4.22","4.3","2","5","4","4"
"2008","Employed","college entrance qualification","3.72","4","3793","3","3","4","5","5","3.7","3.74","1","5","4","4"
"2008","Employed","lower secondary degree","4.17","4","2917","3","4","5","5","5","4.14","4.2","1","5","4","4"
"2008","Employed","no degree/no degree yet","3.9","4","141","2","3","5","5","5","3.72","4.08","2","5","3","4"
"2008","Employed","Other degree","4.3","4","531","3","4","5","5","5","4.24","4.36","2","5","4","5"
"2008","Employed","secondary school degree","3.94","4","4192","3","4","4","5","5","3.92","3.96","2","5","4","4"
"2008","Not Employed","college entrance qualification","4.16","4","1343","3","4","5","5","5","4.11","4.21","1","5","4","4"
"2008","Not Employed","lower secondary degree","4.72","5","3563","4","5","5","5","5","4.7","4.74","2","5","5","5"
"2008","Not Employed","no degree/no degree yet","3.81","4","408","2","3","5","5","5","3.71","3.91","2","5","3","4"
"2008","Not Employed","Other degree","4.7","5","416","4","5","5","5","5","4.65","4.75","3","5","5","5"
"2008","Not Employed","secondary school degree","4.37","5","1562","3","4","5","5","5","4.33","4.41","2","5","4","5"
"2009","Employed","college entrance qualification","3.59","4","3636","3","3","4","4","5","3.57","3.61","2","5","4","4"
"2009","Employed","lower secondary degree","4.03","4","2662","3","4","5","5","5","4","4.06","2","5","4","4"
"2009","Employed","no degree/no degree yet","3.78","4","130","2","3","5","5","5","3.6","3.96","2","5","3","4"
"2009","Employed","Other degree","4.21","4","460","3","4","5","5","5","4.14","4.28","2","5","4","4"
"2009","Employed","secondary school degree","3.83","4","3982","3","3","4","5","5","3.81","3.85","2","5","4","4"
"2009","Not Employed","college entrance qualification","4.02","4","1257","3","3","5","5","5","3.97","4.07","2","5","4","4"
"2009","Not Employed","lower secondary degree","4.56","5","3270","4","4","5","5","5","4.54","4.58","2","5","5","5"
"2009","Not Employed","no degree/no degree yet","3.69","4","359","2","3","5","5","5","3.58","3.8","2","5","3","4"
"2009","Not Employed","Other degree","4.68","5","347","4","4","5","5","5","4.61","4.75","2","5","5","5"
"2009","Not Employed","secondary school degree","4.23","4","1431","3","4","5","5","5","4.19","4.27","2","5","4","4"
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","3.62","4","6033","3","3","4","4","5","3.6","3.64","2","5","4","4"
"2011","Employed","lower secondary degree","4.05","4","3906","3","4","5","5","5","4.03","4.07","2","5","4","4"
"2011","Employed","no degree/no degree yet","3.85","4","274","2","3","5","5","5","3.73","3.97","2","5","4","4"
"2011","Employed","Other degree","4.19","4","1107","3","4","5","5","5","4.15","4.23","2","5","4","4"
"2011","Employed","secondary school degree","3.83","4","6396","3","3","4","5","5","3.81","3.85","2","5","4","4"
"2011","Not Employed","college entrance qualification","3.9","4","1922","3","3","5","5","5","3.86","3.94","2","5","4","4"
"2011","Not Employed","lower secondary degree","4.59","5","4236","4","4","5","5","5","4.57","4.61","2","5","5","5"
"2011","Not Employed","no degree/no degree yet","3.81","4","630","2","3","5","5","5","3.73","3.89","2","5","4","4"
"2011","Not Employed","Other degree","4.65","5","775","4","4","5","5","5","4.61","4.69","2","5","5","5"
"2011","Not Employed","secondary school degree","4.28","4","2279","3","4","5","5","5","4.25","4.31","2","5","4","4"
"2012","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2012","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Employed","Other degree","","","","","","","","","","","","","",""
"2012","Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2012","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Not Employed","Other degree","","","","","","","","","","","","","",""
"2012","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Employed","college entrance qualification","3.7","4","5720","3","3","4","5","5","3.68","3.72","1","5","4","4"
"2013","Employed","lower secondary degree","4.15","4","3457","3","4","5","5","5","4.13","4.17","1","5","4","4"
"2013","Employed","no degree/no degree yet","3.87","4","269","3","3","5","5","5","3.76","3.98","2","5","4","4"
"2013","Employed","Other degree","4.2","4","989","3","4","5","5","5","4.15","4.25","2","5","4","4"
"2013","Employed","secondary school degree","3.92","4","5819","3","4","4","5","5","3.9","3.94","1","5","4","4"
"2013","Not Employed","college entrance qualification","4.05","4","1670","3","3","5","5","5","4.01","4.09","2","5","4","4"
"2013","Not Employed","lower secondary degree","4.68","5","3648","4","4","5","5","5","4.66","4.7","2","5","5","5"
"2013","Not Employed","no degree/no degree yet","3.99","4","544","3","3","5","5","5","3.91","4.07","2","5","4","4"
"2013","Not Employed","Other degree","4.68","5","618","4","4","5","5","5","4.63","4.73","2","5","5","5"
"2013","Not Employed","secondary school degree","4.35","4","2063","3","4","5","5","5","4.32","4.38","1","5","4","4"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","3.68","4","5475","3","3","4","4","5","3.66","3.7","2","5","4","4"
"2015","Employed","lower secondary degree","4.1","4","3067","3","4","5","5","5","4.07","4.13","2","5","4","4"
"2015","Employed","no degree/no degree yet","4.06","4","293","3","3","5","5","5","3.96","4.16","2","5","4","4"
"2015","Employed","Other degree","4.21","4","1941","3","4","5","5","5","4.18","4.24","2","5","4","4"
"2015","Employed","secondary school degree","3.86","4","5237","3","3","4","5","5","3.84","3.88","2","5","4","4"
"2015","Not Employed","college entrance qualification","3.97","4","1749","3","3","5","5","5","3.93","4.01","2","5","4","4"
"2015","Not Employed","lower secondary degree","4.56","5","3325","4","4","5","5","5","4.54","4.58","2","5","5","5"
"2015","Not Employed","no degree/no degree yet","4.07","4","684","3","3","5","5","5","4","4.14","2","5","4","4"
"2015","Not Employed","Other degree","4.4","5","2173","3","4","5","5","5","4.37","4.43","2","5","4","4"
