"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Brandenburg","higher education","","","","","","","","","","","","","",""
"1985","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","in school","","","","","","","","","","","","","",""
"1985","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1985","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1985","Bremen","general elemantary","4.4","5","37","3","4","5","5","5","4.11","4.69","2","5","4","5"
"1985","Bremen","higher education","","","","","","","","","","","","","",""
"1985","Bremen","higher vocational","","","","","","","","","","","","","",""
"1985","Bremen","in school","","","","","","","","","","","","","",""
"1985","Bremen","inadequately","","","","","","","","","","","","","",""
"1985","Bremen","middle vocational","4.42","5","65","3","4","5","5","5","4.22","4.62","2","5","4","5"
"1985","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1985","Hamburg","general elemantary","4.26","5","58","3","4","5","5","5","3.99","4.53","2","5","4","5"
"1985","Hamburg","higher education","","","","","","","","","","","","","",""
"1985","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1985","Hamburg","in school","","","","","","","","","","","","","",""
"1985","Hamburg","inadequately","","","","","","","","","","","","","",""
"1985","Hamburg","middle vocational","4.19","4","145","3","4","5","5","5","4.03","4.35","2","5","4","5"
"1985","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1985","Hesse","general elemantary","4.23","5","322","2","4","5","5","5","4.12","4.34","2","5","4","5"
"1985","Hesse","higher education","3.8","4","90","2","3","5","5","5","3.6","4","2","5","4","4"
"1985","Hesse","higher vocational","4.34","5","52","3","4","5","5","5","4.07","4.61","2","5","4","5"
"1985","Hesse","in school","","","","","","","","","","","","","",""
"1985","Hesse","inadequately","4.18","5","88","2","3","5","5","5","4.02","4.34","2","5","5","5"
"1985","Hesse","middle vocational","4.03","4","510","2","4","5","5","5","3.94","4.12","2","5","4","4"
"1985","Hesse","vocational + Abi","3.88","4","30","3","3","5","5","5","3.51","4.25","2","5","3","5"
"1985","Lower Saxony","general elemantary","4.29","5","307","3","4","5","5","5","4.18","4.4","2","5","4","5"
"1985","Lower Saxony","higher education","4.04","4","73","3","4","5","5","5","3.84","4.24","2","5","4","4"
"1985","Lower Saxony","higher vocational","4.1","4","70","3","4","5","5","5","3.89","4.31","2","5","4","4"
"1985","Lower Saxony","in school","","","","","","","","","","","","","",""
"1985","Lower Saxony","inadequately","4.27","4.54","50","3","4","5","5","5","4.04","4.5","2","5","4","5"
"1985","Lower Saxony","middle vocational","4.07","4","535","3","4","5","5","5","3.99","4.15","2","5","4","4"
"1985","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","general elemantary","4.32","5","749","3","4","5","5","5","4.25","4.39","2","5","4","5"
"1985","North Rhine-Westphalia","higher education","3.92","4","221","2","3","5","5","5","3.79","4.05","2","5","4","4"
"1985","North Rhine-Westphalia","higher vocational","4.14","4","149","3","4","5","5","5","3.99","4.29","2","5","4","4"
"1985","North Rhine-Westphalia","in school","3.06","3","61","2","2","4","4","5","2.83","3.29","2","5","3","3"
"1985","North Rhine-Westphalia","inadequately","4.63","5","253","4","4","5","5","5","4.56","4.7","2","5","5","5"
"1985","North Rhine-Westphalia","middle vocational","4.24","4","1387","3","4","5","5","5","4.19","4.29","2","5","4","4"
"1985","North Rhine-Westphalia","vocational + Abi","3.77","4","86","2","3","5","5","5","3.56","3.98","2","5","4","4"
"1985","Rhineland-Palatinate,Saarland","general elemantary","4.38","5","261","3","4","5","5","5","4.27","4.49","2","5","5","5"
"1985","Rhineland-Palatinate,Saarland","higher education","4.13","4","35","3","4","5","5","5","3.82","4.44","2","5","4","5"
"1985","Rhineland-Palatinate,Saarland","higher vocational","4.2","4","35","3","4","5","5","5","3.92","4.48","2","5","4","5"
"1985","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","inadequately","4.33","4.81","53","3","4","5","5","5","4.12","4.54","2","5","4","5"
"1985","Rhineland-Palatinate,Saarland","middle vocational","4.19","4","347","3","4","5","5","5","4.09","4.29","2","5","4","5"
"1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1985","Saxony","general elemantary","","","","","","","","","","","","","",""
"1985","Saxony","higher education","","","","","","","","","","","","","",""
"1985","Saxony","higher vocational","","","","","","","","","","","","","",""
"1985","Saxony","in school","","","","","","","","","","","","","",""
"1985","Saxony","inadequately","","","","","","","","","","","","","",""
"1985","Saxony","middle vocational","","","","","","","","","","","","","",""
"1985","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","general elemantary","4.11","5","84","2","4","5","5","5","3.86","4.36","2","5","4","5"
"1985","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","middle vocational","4.02","4","196","3","4","5","5","5","3.89","4.15","2","5","4","4"
"1985","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1985","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1985","Thuringia","higher education","","","","","","","","","","","","","",""
"1985","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1985","Thuringia","in school","","","","","","","","","","","","","",""
"1985","Thuringia","inadequately","","","","","","","","","","","","","",""
"1985","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1985","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","general elemantary","4.32","5","596","3","4","5","5","5","4.24","4.4","2","5","5","5"
"1986","Baden-Württemberg","higher education","4.16","4","111","3","4","5","5","5","4","4.32","2","5","4","4"
"1986","Baden-Württemberg","higher vocational","4.4","5","100","3","4","5","5","5","4.23","4.57","2","5","4","5"
"1986","Baden-Württemberg","in school","2.95","3","32","2","2","4","4","5","2.62","3.28","2","5","2","4"
"1986","Baden-Württemberg","inadequately","4.52","5","225","3","4","5","5","5","4.42","4.62","2","5","5","5"
"1986","Baden-Württemberg","middle vocational","4.23","4","856","3","4","5","5","5","4.16","4.3","2","5","4","5"
"1986","Baden-Württemberg","vocational + Abi","3.91","4","50","3","3","5","5","5","3.66","4.16","2","5","4","4"
"1986","Bavaria","general elemantary","4.28","5","486","3","4","5","5","5","4.19","4.37","2","5","4","5"
"1986","Bavaria","higher education","4.28","4","143","3","4","5","5","5","4.14","4.42","2","5","4","4"
"1986","Bavaria","higher vocational","4.25","4","108","3","4","5","5","5","4.09","4.41","2","5","4","5"
"1986","Bavaria","in school","","","","","","","","","","","","","",""
"1986","Bavaria","inadequately","4.16","4.63","77","2","4","5","5","5","3.97","4.35","2","5","5","5"
"1986","Bavaria","middle vocational","4.02","4","878","2","3","5","5","5","3.95","4.09","2","5","4","4"
"1986","Bavaria","vocational + Abi","4.27","4","42","3","4","5","5","5","3.98","4.56","2","5","4","5"
"1986","Berlin","general elemantary","4.3","5","79","3","4","5","5","5","4.07","4.53","2","5","4","5"
"1986","Berlin","higher education","3.53","4","34","2","2","4","5","5","3.14","3.92","2","5","3","4"
"1986","Berlin","higher vocational","","","","","","","","","","","","","",""
"1986","Berlin","in school","","","","","","","","","","","","","",""
"1986","Berlin","inadequately","4.19","5","30","2","4","5","5","5","3.85","4.53","2","5","5","5"
"1986","Berlin","middle vocational","4.12","4","164","3","4","5","5","5","3.98","4.26","2","5","4","4"
"1986","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1986","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1986","Brandenburg","higher education","","","","","","","","","","","","","",""
"1986","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","in school","","","","","","","","","","","","","",""
"1986","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1986","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1986","Bremen","general elemantary","4.69","5","34","4","4","5","5","5","4.46","4.92","3","5","4","5"
"1986","Bremen","higher education","","","","","","","","","","","","","",""
"1986","Bremen","higher vocational","","","","","","","","","","","","","",""
"1986","Bremen","in school","","","","","","","","","","","","","",""
"1986","Bremen","inadequately","","","","","","","","","","","","","",""
"1986","Bremen","middle vocational","4.31","5","61","3","4","5","5","5","4.07","4.55","2","5","4","5"
"1986","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1986","Hamburg","general elemantary","4.32","5","56","3","4","5","5","5","4.05","4.59","2","5","4","5"
"1986","Hamburg","higher education","","","","","","","","","","","","","",""
"1986","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1986","Hamburg","in school","","","","","","","","","","","","","",""
"1986","Hamburg","inadequately","","","","","","","","","","","","","",""
"1986","Hamburg","middle vocational","4.24","4","127","3","4","5","5","5","4.09","4.39","2","5","4","5"
"1986","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1986","Hesse","general elemantary","4.28","5","294","3","4","5","5","5","4.16","4.4","2","5","4","5"
"1986","Hesse","higher education","3.91","4","91","2","3","5","5","5","3.71","4.11","2","5","4","4"
"1986","Hesse","higher vocational","4.15","4","50","3","4","5","5","5","3.91","4.39","2","5","4","4"
"1986","Hesse","in school","","","","","","","","","","","","","",""
"1986","Hesse","inadequately","4.73","5","78","4","5","5","5","5","4.59","4.87","2","5","5","5"
"1986","Hesse","middle vocational","4.08","4","471","2","4","5","5","5","3.99","4.17","2","5","4","4"
"1986","Hesse","vocational + Abi","3.92","4","32","2","3","5","5","5","3.55","4.29","2","5","3","5"
"1986","Lower Saxony","general elemantary","4.13","4.5","312","2","4","5","5","5","4.01","4.25","2","5","4","4"
"1986","Lower Saxony","higher education","4.18","4","81","3","4","5","5","5","4.03","4.33","2","5","4","4"
"1986","Lower Saxony","higher vocational","4","4","69","3","3","5","5","5","3.8","4.2","2","5","4","4"
"1986","Lower Saxony","in school","","","","","","","","","","","","","",""
"1986","Lower Saxony","inadequately","4.23","5","52","2","4","5","5","5","3.97","4.49","2","5","4","5"
"1986","Lower Saxony","middle vocational","4.07","4","532","2","4","5","5","5","3.99","4.15","2","5","4","4"
"1986","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","general elemantary","4.34","5","703","3","4","5","5","5","4.27","4.41","2","5","5","5"
"1986","North Rhine-Westphalia","higher education","3.88","4","216","2","3","5","5","5","3.76","4","2","5","4","4"
"1986","North Rhine-Westphalia","higher vocational","4.15","4","146","3","4","5","5","5","4.01","4.29","2","5","4","4"
"1986","North Rhine-Westphalia","in school","3.14","3","72","2","2","4","4","5","2.92","3.36","2","5","3","3"
"1986","North Rhine-Westphalia","inadequately","4.47","5","244","3","4","5","5","5","4.37","4.57","2","5","5","5"
"1986","North Rhine-Westphalia","middle vocational","4.18","4","1347","3","4","5","5","5","4.13","4.23","2","5","4","4"
"1986","North Rhine-Westphalia","vocational + Abi","4","4","85","3","3","5","5","5","3.8","4.2","2","5","4","4"
"1986","Rhineland-Palatinate,Saarland","general elemantary","4.41","5","260","3","4","5","5","5","4.29","4.53","2","5","4","5"
"1986","Rhineland-Palatinate,Saarland","higher education","3.93","4","36","2","3","5","5","5","3.59","4.27","2","5","4","5"
"1986","Rhineland-Palatinate,Saarland","higher vocational","4.06","4","32","2","4","5","5","5","3.71","4.41","2","5","4","5"
"1986","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","inadequately","4.27","4","47","3","4","5","5","5","4.06","4.48","2","5","4","5"
"1986","Rhineland-Palatinate,Saarland","middle vocational","4.21","4.71","366","3","4","5","5","5","4.11","4.31","2","5","4","5"
"1986","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1986","Saxony","general elemantary","","","","","","","","","","","","","",""
"1986","Saxony","higher education","","","","","","","","","","","","","",""
"1986","Saxony","higher vocational","","","","","","","","","","","","","",""
"1986","Saxony","in school","","","","","","","","","","","","","",""
"1986","Saxony","inadequately","","","","","","","","","","","","","",""
"1986","Saxony","middle vocational","","","","","","","","","","","","","",""
"1986","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","general elemantary","4.15","4","75","2","4","5","5","5","3.91","4.39","2","5","4","5"
"1986","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","middle vocational","4","4","181","3","4","5","5","5","3.87","4.13","2","5","4","4"
"1986","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1986","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1986","Thuringia","higher education","","","","","","","","","","","","","",""
"1986","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1986","Thuringia","in school","","","","","","","","","","","","","",""
"1986","Thuringia","inadequately","","","","","","","","","","","","","",""
"1986","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1986","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","general elemantary","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","middle vocational","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"1987","Bavaria","general elemantary","","","","","","","","","","","","","",""
"1987","Bavaria","higher education","","","","","","","","","","","","","",""
"1987","Bavaria","higher vocational","","","","","","","","","","","","","",""
"1987","Bavaria","in school","","","","","","","","","","","","","",""
"1987","Bavaria","inadequately","","","","","","","","","","","","","",""
"1987","Bavaria","middle vocational","","","","","","","","","","","","","",""
"1987","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"1987","Berlin","general elemantary","","","","","","","","","","","","","",""
"1987","Berlin","higher education","","","","","","","","","","","","","",""
"1987","Berlin","higher vocational","","","","","","","","","","","","","",""
"1987","Berlin","in school","","","","","","","","","","","","","",""
"1987","Berlin","inadequately","","","","","","","","","","","","","",""
"1987","Berlin","middle vocational","","","","","","","","","","","","","",""
"1987","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1987","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1987","Brandenburg","higher education","","","","","","","","","","","","","",""
"1987","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1987","Brandenburg","in school","","","","","","","","","","","","","",""
"1987","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1987","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1987","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1987","Bremen","general elemantary","","","","","","","","","","","","","",""
"1987","Bremen","higher education","","","","","","","","","","","","","",""
"1987","Bremen","higher vocational","","","","","","","","","","","","","",""
"1987","Bremen","in school","","","","","","","","","","","","","",""
"1987","Bremen","inadequately","","","","","","","","","","","","","",""
"1987","Bremen","middle vocational","","","","","","","","","","","","","",""
"1987","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1987","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1987","Hamburg","higher education","","","","","","","","","","","","","",""
"1987","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1987","Hamburg","in school","","","","","","","","","","","","","",""
"1987","Hamburg","inadequately","","","","","","","","","","","","","",""
"1987","Hamburg","middle vocational","","","","","","","","","","","","","",""
"1987","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1987","Hesse","general elemantary","","","","","","","","","","","","","",""
"1987","Hesse","higher education","","","","","","","","","","","","","",""
"1987","Hesse","higher vocational","","","","","","","","","","","","","",""
"1987","Hesse","in school","","","","","","","","","","","","","",""
"1987","Hesse","inadequately","","","","","","","","","","","","","",""
"1987","Hesse","middle vocational","","","","","","","","","","","","","",""
"1987","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1987","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"1987","Lower Saxony","higher education","","","","","","","","","","","","","",""
"1987","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"1987","Lower Saxony","in school","","","","","","","","","","","","","",""
"1987","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1987","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"1987","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1987","Saxony","general elemantary","","","","","","","","","","","","","",""
"1987","Saxony","higher education","","","","","","","","","","","","","",""
"1987","Saxony","higher vocational","","","","","","","","","","","","","",""
"1987","Saxony","in school","","","","","","","","","","","","","",""
"1987","Saxony","inadequately","","","","","","","","","","","","","",""
"1987","Saxony","middle vocational","","","","","","","","","","","","","",""
"1987","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1987","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1987","Thuringia","higher education","","","","","","","","","","","","","",""
"1987","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1987","Thuringia","in school","","","","","","","","","","","","","",""
"1987","Thuringia","inadequately","","","","","","","","","","","","","",""
"1987","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1987","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","general elemantary","4.27","5","579","3","4","5","5","5","4.18","4.36","2","5","4","5"
"1988","Baden-Württemberg","higher education","4.06","4","101","3","4","5","5","5","3.9","4.22","2","5","4","4"
"1988","Baden-Württemberg","higher vocational","4.28","4","101","3","4","5","5","5","4.13","4.43","2","5","4","4"
"1988","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","inadequately","4.5","5","210","3","4","5","5","5","4.4","4.6","2","5","5","5"
"1988","Baden-Württemberg","middle vocational","4.18","4","805","3","4","5","5","5","4.11","4.25","2","5","4","4"
"1988","Baden-Württemberg","vocational + Abi","3.79","4","53","3","3","5","5","5","3.51","4.07","2","5","3","5"
"1988","Bavaria","general elemantary","4.23","5","445","2","4","5","5","5","4.13","4.33","2","5","4","5"
"1988","Bavaria","higher education","4.08","4","130","3","4","5","5","5","3.93","4.23","2","5","4","4"
"1988","Bavaria","higher vocational","4.19","4","88","3","4","5","5","5","4.02","4.36","2","5","4","4"
"1988","Bavaria","in school","","","","","","","","","","","","","",""
"1988","Bavaria","inadequately","4.34","5","66","3","4","5","5","5","4.14","4.54","2","5","5","5"
"1988","Bavaria","middle vocational","4.04","4","818","3","3","5","5","5","3.97","4.11","2","5","4","4"
"1988","Bavaria","vocational + Abi","4.31","4","42","3","4","5","5","5","4.07","4.55","2","5","4","5"
"1988","Berlin","general elemantary","4.38","5","87","3","4","5","5","5","4.17","4.59","2","5","4","5"
"1988","Berlin","higher education","3.58","4","34","2","3","4","5","5","3.25","3.91","2","5","3","4"
"1988","Berlin","higher vocational","","","","","","","","","","","","","",""
"1988","Berlin","in school","","","","","","","","","","","","","",""
"1988","Berlin","inadequately","","","","","","","","","","","","","",""
"1988","Berlin","middle vocational","4.19","4","144","3","4","5","5","5","4.05","4.33","2","5","4","4"
"1988","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1988","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1988","Brandenburg","higher education","","","","","","","","","","","","","",""
"1988","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1988","Brandenburg","in school","","","","","","","","","","","","","",""
"1988","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1988","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1988","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1988","Bremen","general elemantary","4.52","5","33","4","4","5","5","5","4.22","4.82","2","5","4","5"
"1988","Bremen","higher education","","","","","","","","","","","","","",""
"1988","Bremen","higher vocational","","","","","","","","","","","","","",""
"1988","Bremen","in school","","","","","","","","","","","","","",""
"1988","Bremen","inadequately","","","","","","","","","","","","","",""
"1988","Bremen","middle vocational","4.3","4","51","3","4","5","5","5","4.07","4.53","2","5","4","5"
"1988","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1988","Hamburg","general elemantary","4.43","5","45","3","4","5","5","5","4.14","4.72","2","5","4","5"
"1988","Hamburg","higher education","","","","","","","","","","","","","",""
"1988","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1988","Hamburg","in school","","","","","","","","","","","","","",""
