"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","66 and older","(1b) general elementary school","4.94","5","393","5","5","5","5","5","4.91","4.97","2","5","5","5"
"1985","66 and older","(1c) basic vocational qualification","4.85","5","424","4","5","5","5","5","4.8","4.9","2","5","5","5"
"1985","66 and older","(2a) intermediate vocational","4.81","5","137","4","5","5","5","5","4.72","4.9","2","5","5","5"
"1985","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","66 and older","(2c_voc) vocational maturity certificate","4.9","5","34","5","5","5","5","5","4.76","5.04","3","5","5","5"
"1985","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","66 and older","(3b) higher tertiary education","4.74","5","32","4","5","5","5","5","4.46","5.02","2","5","5","5"
"1986","16-34 y.","(0) in school","3.01","3","188","2","2","4","4","5","2.88","3.14","2","5","3","3"
"1986","16-34 y.","(1a) inadequately completed","3.9","4","231","2","3","5","5","5","3.77","4.03","2","5","4","5"
"1986","16-34 y.","(1b) general elementary school","3.58","4","785","2","3","4","5","5","3.51","3.65","2","5","4","4"
"1986","16-34 y.","(1c) basic vocational qualification","3.67","4","1062","2","3","4","5","5","3.61","3.73","2","5","4","4"
"1986","16-34 y.","(2a) intermediate vocational","3.46","4","592","2","3","4","5","5","3.39","3.53","2","5","4","4"
"1986","16-34 y.","(2b) intermediate general qualification","3.03","3","365","2","2","4","4","5","2.93","3.13","2","5","3","3"
"1986","16-34 y.","(2c_gen) general maturity certificate","3.06","3","348","2","2","4","4","5","2.96","3.16","2","5","3","3"
"1986","16-34 y.","(2c_voc) vocational maturity certificate","3.52","4","211","2","3","4","5","5","3.4","3.64","2","5","3","4"
"1986","16-34 y.","(3a) lower tertiary education","3.64","4","65","2","3","4","5","5","3.43","3.85","2","5","3","4"
"1986","16-34 y.","(3b) higher tertiary education","3.46","4","163","2","3","4","5","5","3.32","3.6","2","5","3","4"
"1986","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1986","35-65 y.","(1a) inadequately completed","4.73","5","592","4","5","5","5","5","4.68","4.78","2","5","5","5"
"1986","35-65 y.","(1b) general elementary school","4.59","5","1312","4","4","5","5","5","4.55","4.63","2","5","5","5"
"1986","35-65 y.","(1c) basic vocational qualification","4.36","5","2151","3","4","5","5","5","4.33","4.39","2","5","4","5"
"1986","35-65 y.","(2a) intermediate vocational","4.24","4","583","3","4","5","5","5","4.18","4.3","2","5","4","4"
"1986","35-65 y.","(2b) intermediate general qualification","4.36","5","69","3","4","5","5","5","4.16","4.56","2","5","4","5"
"1986","35-65 y.","(2c_gen) general maturity certificate","4.14","4","50","3","4","5","5","5","3.88","4.4","2","5","4","5"
"1986","35-65 y.","(2c_voc) vocational maturity certificate","4.38","4","161","3","4","5","5","5","4.26","4.5","2","5","4","5"
"1986","35-65 y.","(3a) lower tertiary education","4.13","4","156","3","4","5","5","5","4","4.26","2","5","4","4"
"1986","35-65 y.","(3b) higher tertiary education","4.11","4","307","3","4","5","5","5","4.01","4.21","2","5","4","4"
"1986","66 and older","(0) in school","","","","","","","","","","","","","",""
"1986","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","66 and older","(1b) general elementary school","4.96","5","364","5","5","5","5","5","4.93","4.99","2","5","5","5"
"1986","66 and older","(1c) basic vocational qualification","4.84","5","389","4","5","5","5","5","4.79","4.89","2","5","5","5"
"1986","66 and older","(2a) intermediate vocational","4.78","5","132","4","5","5","5","5","4.67","4.89","2","5","5","5"
"1986","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","66 and older","(2c_voc) vocational maturity certificate","4.81","5","37","4","5","5","5","5","4.6","5.02","2","5","5","5"
"1986","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1987","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1987","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","66 and older","(0) in school","","","","","","","","","","","","","",""
"1987","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","16-34 y.","(0) in school","2.9","3","161","2","2","3","4","5","2.76","3.04","2","5","3","3"
"1988","16-34 y.","(1a) inadequately completed","3.9","4","188","2","3","5","5","5","3.75","4.05","2","5","4","5"
"1988","16-34 y.","(1b) general elementary school","3.58","4","769","2","3","4","5","5","3.5","3.66","2","5","4","4"
"1988","16-34 y.","(1c) basic vocational qualification","3.69","4","984","2","3","4","5","5","3.63","3.75","2","5","4","4"
"1988","16-34 y.","(2a) intermediate vocational","3.48","4","590","2","3","4","5","5","3.41","3.55","2","5","3","4"
"1988","16-34 y.","(2b) intermediate general qualification","3.02","3","329","2","2","4","4","5","2.92","3.12","2","5","3","3"
"1988","16-34 y.","(2c_gen) general maturity certificate","3.03","3","297","2","2","4","4","5","2.92","3.14","2","5","3","3"
"1988","16-34 y.","(2c_voc) vocational maturity certificate","3.42","3","199","2","3","4","4","5","3.29","3.55","2","5","3","4"
"1988","16-34 y.","(3a) lower tertiary education","3.6","4","69","3","3","4","5","5","3.4","3.8","2","5","3","4"
"1988","16-34 y.","(3b) higher tertiary education","3.54","4","134","2","3","4","4","5","3.39","3.69","2","5","4","4"
"1988","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","4.72","5","547","4","5","5","5","5","4.67","4.77","2","5","5","5"
"1988","35-65 y.","(1b) general elementary school","4.61","5","1197","4","4","5","5","5","4.57","4.65","2","5","5","5"
"1988","35-65 y.","(1c) basic vocational qualification","4.32","4","2001","3","4","5","5","5","4.29","4.35","2","5","4","5"
"1988","35-65 y.","(2a) intermediate vocational","4.23","4","549","3","4","5","5","5","4.17","4.29","2","5","4","4"
"1988","35-65 y.","(2b) intermediate general qualification","4.43","5","68","3","4","5","5","5","4.23","4.63","2","5","4","5"
"1988","35-65 y.","(2c_gen) general maturity certificate","3.91","4","43","3","3","5","5","5","3.58","4.24","2","5","3","5"
"1988","35-65 y.","(2c_voc) vocational maturity certificate","4.24","4","154","3","4","5","5","5","4.11","4.37","2","5","4","5"
"1988","35-65 y.","(3a) lower tertiary education","4","4","136","3","3","5","5","5","3.84","4.16","2","5","4","4"
"1988","35-65 y.","(3b) higher tertiary education","4.02","4","304","3","4","5","5","5","3.93","4.11","2","5","4","4"
"1988","66 and older","(0) in school","","","","","","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","4.9","5","353","5","5","5","5","5","4.85","4.95","2","5","5","5"
"1988","66 and older","(1c) basic vocational qualification","4.84","5","405","4","5","5","5","5","4.79","4.89","2","5","5","5"
"1988","66 and older","(2a) intermediate vocational","4.74","5","131","4","5","5","5","5","4.65","4.83","2","5","5","5"
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","4.82","5","37","4","5","5","5","5","4.64","5","3","5","5","5"
"1988","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1989","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","66 and older","(0) in school","","","","","","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","16-34 y.","(0) in school","2.97","3","163","2","2","3","4","5","2.83","3.11","1","5","3","3"
"1990","16-34 y.","(1a) inadequately completed","3.77","4","190","2","3","5","5","5","3.6","3.94","1","5","4","5"
"1990","16-34 y.","(1b) general elementary school","3.63","4","710","2","3","5","5","5","3.55","3.71","1","5","4","4"
"1990","16-34 y.","(1c) basic vocational qualification","3.76","4","1080","3","3","4","5","5","3.7","3.82","1","5","4","4"
"1990","16-34 y.","(2a) intermediate vocational","3.63","4","1490","2","3","4","5","5","3.59","3.67","2","5","4","4"
"1990","16-34 y.","(2b) intermediate general qualification","3.08","3","437","2","2","4","4","5","2.99","3.17","2","5","3","3"
"1990","16-34 y.","(2c_gen) general maturity certificate","3.11","3","334","2","2","4","4","5","3.01","3.21","2","5","3","3"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","3.44","4","270","2","3","4","4","5","3.34","3.54","2","5","3","4"
"1990","16-34 y.","(3a) lower tertiary education","3.68","4","294","3","3","4","4","5","3.6","3.76","2","5","4","4"
"1990","16-34 y.","(3b) higher tertiary education","3.63","4","226","3","3","4","4","5","3.53","3.73","2","5","4","4"
"1990","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","4.82","5","518","4","5","5","5","5","4.78","4.86","3","5","5","5"
"1990","35-65 y.","(1b) general elementary school","4.71","5","1270","4","4","5","5","5","4.68","4.74","1","5","5","5"
"1990","35-65 y.","(1c) basic vocational qualification","4.47","5","2857","4","4","5","5","5","4.45","4.49","1","5","5","5"
"1990","35-65 y.","(2a) intermediate vocational","4.21","4","992","3","4","5","5","5","4.17","4.25","2","5","4","4"
"1990","35-65 y.","(2b) intermediate general qualification","4.39","5","70","3","4","5","5","5","4.22","4.56","3","5","4","5"
"1990","35-65 y.","(2c_gen) general maturity certificate","4.39","5","47","3","4","5","5","5","4.2","4.58","3","5","4","5"
"1990","35-65 y.","(2c_voc) vocational maturity certificate","4.24","4","186","3","4","5","5","5","4.14","4.34","2","5","4","4"
"1990","35-65 y.","(3a) lower tertiary education","4.17","4","534","3","4","5","5","5","4.12","4.22","2","5","4","4"
"1990","35-65 y.","(3b) higher tertiary education","4.08","4","525","3","4","5","5","5","4.02","4.14","2","5","4","4"
"1990","66 and older","(0) in school","","","","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","4.95","5","488","5","5","5","5","5","4.93","4.97","3","5","5","5"
"1990","66 and older","(1c) basic vocational qualification","4.88","5","615","5","5","5","5","5","4.85","4.91","2","5","5","5"
"1990","66 and older","(2a) intermediate vocational","4.84","5","158","4","5","5","5","5","4.77","4.91","2","5","5","5"
"1990","66 and older","(2b) intermediate general qualification","4.96","5","35","5","5","5","5","5","4.9","5.02","4","5","5","5"
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","4.85","5","41","4","5","5","5","5","4.71","4.99","3","5","5","5"
"1990","66 and older","(3a) lower tertiary education","4.76","5","61","4","5","5","5","5","4.64","4.88","3","5","5","5"
"1990","66 and older","(3b) higher tertiary education","4.8","5","46","4","5","5","5","5","4.64","4.96","3","5","5","5"
"1991","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(0) in school","","","","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","16-34 y.","(0) in school","2.99","3","147","2","2","4","4","5","2.84","3.14","2","5","3","3"
"1992","16-34 y.","(1a) inadequately completed","3.72","4","211","2","3","5","5","5","3.57","3.87","2","5","4","4"
"1992","16-34 y.","(1b) general elementary school","3.62","4","650","2","3","4","5","5","3.54","3.7","2","5","4","4"
"1992","16-34 y.","(1c) basic vocational qualification","3.65","4","977","2","3","4","5","5","3.59","3.71","2","5","4","4"
"1992","16-34 y.","(2a) intermediate vocational","3.58","4","1331","2","3","4","5","5","3.53","3.63","2","5","4","4"
"1992","16-34 y.","(2b) intermediate general qualification","2.96","3","438","2","2","4","4","5","2.87","3.05","2","5","3","3"
"1992","16-34 y.","(2c_gen) general maturity certificate","3.08","3","325","2","2","4","4","5","2.98","3.18","2","5","3","3"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","3.25","3","281","2","3","4","4","5","3.14","3.36","2","5","3","3"
"1992","16-34 y.","(3a) lower tertiary education","3.7","4","251","3","3","4","5","5","3.6","3.8","2","5","4","4"
"1992","16-34 y.","(3b) higher tertiary education","3.46","3","195","2","3","4","4","5","3.34","3.58","2","5","3","4"
"1992","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","4.7","5","484","4","5","5","5","5","4.65","4.75","2","5","5","5"
"1992","35-65 y.","(1b) general elementary school","4.6","5","1156","4","4","5","5","5","4.56","4.64","2","5","5","5"
"1992","35-65 y.","(1c) basic vocational qualification","4.3","4","2637","3","4","5","5","5","4.27","4.33","2","5","4","4"
"1992","35-65 y.","(2a) intermediate vocational","4.18","4","1061","3","4","5","5","5","4.14","4.22","2","5","4","4"
"1992","35-65 y.","(2b) intermediate general qualification","4.22","4","72","3","4","5","5","5","4.06","4.38","2","5","4","5"
"1992","35-65 y.","(2c_gen) general maturity certificate","3.93","4","48","2","4","5","5","5","3.66","4.2","2","5","4","5"
"1992","35-65 y.","(2c_voc) vocational maturity certificate","4.08","4","198","3","4","5","5","5","3.98","4.18","2","5","4","4"
"1992","35-65 y.","(3a) lower tertiary education","4.18","4","551","3","4","5","5","5","4.12","4.24","2","5","4","4"
"1992","35-65 y.","(3b) higher tertiary education","4.05","4","545","3","4","5","5","5","3.99","4.11","2","5","4","4"
"1992","66 and older","(0) in school","","","","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","4.94","5","447","5","5","5","5","5","4.91","4.97","3","5","5","5"
"1992","66 and older","(1c) basic vocational qualification","4.85","5","614","4","5","5","5","5","4.81","4.89","2","5","5","5"
"1992","66 and older","(2a) intermediate vocational","4.83","5","152","4","5","5","5","5","4.77","4.89","3","5","5","5"
"1992","66 and older","(2b) intermediate general qualification","4.77","5","33","4","5","5","5","5","4.58","4.96","3","5","5","5"
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","4.74","5","40","4","5","5","5","5","4.57","4.91","3","5","5","5"
"1992","66 and older","(3a) lower tertiary education","4.82","5","63","4","5","5","5","5","4.68","4.96","2","5","5","5"
"1992","66 and older","(3b) higher tertiary education","4.79","5","45","4","5","5","5","5","4.64","4.94","3","5","5","5"
"1993","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1993","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","66 and older","(0) in school","","","","","","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(0) in school","2.76","3","201","2","2","3","4","5","2.64","2.88","2","5","3","3"
"1994","16-34 y.","(1a) inadequately completed","3.75","4","185","2","3","5","5","5","3.59","3.91","2","5","4","4"
"1994","16-34 y.","(1b) general elementary school","3.56","4","558","2","3","4","5","5","3.47","3.65","2","5","4","4"
"1994","16-34 y.","(1c) basic vocational qualification","3.64","4","905","2","3","4","5","5","3.58","3.7","2","5","4","4"
"1994","16-34 y.","(2a) intermediate vocational","3.57","4","1292","2","3","4","5","5","3.52","3.62","2","5","4","4"
"1994","16-34 y.","(2b) intermediate general qualification","2.95","3","370","2","2","4","4","5","2.86","3.04","2","5","3","3"
"1994","16-34 y.","(2c_gen) general maturity certificate","2.95","3","346","2","2","4","4","5","2.85","3.05","2","5","3","3"
"1994","16-34 y.","(2c_voc) vocational maturity certificate","3.33","3","304","2","3","4","4","5","3.23","3.43","2","5","3","4"
"1994","16-34 y.","(3a) lower tertiary education","3.55","4","219","2","3","4","5","5","3.45","3.65","2","5","4","4"
"1994","16-34 y.","(3b) higher tertiary education","3.51","4","198","3","3","4","4","5","3.4","3.62","2","5","3","4"
"1994","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","4.65","5","430","4","4","5","5","5","4.59","4.71","2","5","5","5"
"1994","35-65 y.","(1b) general elementary school","4.58","5","1026","4","4","5","5","5","4.54","4.62","2","5","5","5"
"1994","35-65 y.","(1c) basic vocational qualification","4.27","4","2481","3","4","5","5","5","4.24","4.3","2","5","4","4"
"1994","35-65 y.","(2a) intermediate vocational","4.08","4","1121","3","4","5","5","5","4.04","4.12","2","5","4","4"
"1994","35-65 y.","(2b) intermediate general qualification","4.09","4","69","3","4","5","5","5","3.89","4.29","2","5","4","4"
"1994","35-65 y.","(2c_gen) general maturity certificate","4.12","4","51","3","4","5","5","5","3.92","4.32","2","5","4","5"
"1994","35-65 y.","(2c_voc) vocational maturity certificate","4.08","4","181","3","4","5","5","5","3.97","4.19","2","5","4","4"
"1994","35-65 y.","(3a) lower tertiary education","4.15","4","547","3","4","5","5","5","4.1","4.2","2","5","4","4"
"1994","35-65 y.","(3b) higher tertiary education","4.01","4","555","3","4","4","5","5","3.95","4.07","2","5","4","4"
"1994","66 and older","(0) in school","","","","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","4.9","5","32","4","5","5","5","5","4.79","5.01","4","5","5","5"
