"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","3.88","4","6102","3","3","4","5","5","3.86","3.9","2","5","4","4"
"2005","Employed","Male","3.79","4","6730","3","3","4","5","5","3.77","3.81","2","5","4","4"
"2005","Not Employed","Female","4.41","5","4704","3","4","5","5","5","4.39","4.43","2","5","5","5"
"2005","Not Employed","Male","4.27","5","3169","3","4","5","5","5","4.24","4.3","2","5","4","5"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","3.88","4","6047","3","3","4","5","5","3.86","3.9","2","5","4","4"
"2007","Employed","Male","3.8","4","6520","3","3","4","5","5","3.78","3.82","2","5","4","4"
"2007","Not Employed","Female","4.41","5","4701","3","4","5","5","5","4.39","4.43","2","5","5","5"
"2007","Not Employed","Male","4.3","5","3246","3","4","5","5","5","4.27","4.33","2","5","4","5"
"2008","Employed","Female","3.96","4","5738","3","4","4","5","5","3.94","3.98","1","5","4","4"
"2008","Employed","Male","3.93","4","6167","3","3","4","5","5","3.91","3.95","1","5","4","4"
"2008","Not Employed","Female","4.51","5","4401","3","4","5","5","5","4.49","4.53","1","5","5","5"
"2008","Not Employed","Male","4.48","5","3062","3","4","5","5","5","4.45","4.51","1","5","5","5"
"2009","Employed","Female","3.85","4","5451","3","3","4","5","5","3.83","3.87","2","5","4","4"
"2009","Employed","Male","3.78","4","5751","3","3","4","5","5","3.76","3.8","2","5","4","4"
"2009","Not Employed","Female","4.41","5","3975","3","4","5","5","5","4.38","4.44","2","5","5","5"
"2009","Not Employed","Male","4.24","4","2863","3","4","5","5","5","4.21","4.27","2","5","4","5"
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","3.85","4","9170","3","3","4","5","5","3.83","3.87","2","5","4","4"
"2011","Employed","Male","3.81","4","9116","3","3","4","5","5","3.79","3.83","2","5","4","4"
"2011","Not Employed","Female","4.41","5","6374","3","4","5","5","5","4.39","4.43","2","5","4","5"
"2011","Not Employed","Male","4.28","5","3737","3","4","5","5","5","4.25","4.31","2","5","4","5"
"2012","Employed","Female","","","","","","","","","","","","","",""
"2012","Employed","Male","","","","","","","","","","","","","",""
"2012","Not Employed","Female","","","","","","","","","","","","","",""
"2012","Not Employed","Male","","","","","","","","","","","","","",""
"2013","Employed","Female","3.9","4","8709","3","3","4","5","5","3.88","3.92","1","5","4","4"
"2013","Employed","Male","3.9","4","8053","3","3","4","5","5","3.88","3.92","1","5","4","4"
"2013","Not Employed","Female","4.46","5","5275","3","4","5","5","5","4.44","4.48","1","5","4","5"
"2013","Not Employed","Male","4.44","5","3498","3","4","5","5","5","4.41","4.47","1","5","5","5"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","3.9","4","8570","3","3","4","5","5","3.88","3.92","2","5","4","4"
"2015","Employed","Male","3.84","4","8064","3","3","4","5","5","3.82","3.86","2","5","4","4"
"2015","Not Employed","Female","4.36","5","5946","3","4","5","5","5","4.34","4.38","2","5","4","4"
"2015","Not Employed","Male","4.26","4","4303","3","4","5","5","5","4.23","4.29","2","5","4","4"
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","3.84","4","9362","3","3","4","5","5","3.83","3.85","2","5","4","4"
"2017","Employed","Male","3.77","4","8940","3","3","4","5","5","3.75","3.79","1","5","4","4"
"2017","Not Employed","Female","4.34","5","7192","3","4","5","5","5","4.32","4.36","2","5","5","5"
"2017","Not Employed","Male","4.25","4","6722","3","4","5","5","5","4.23","4.27","1","5","5","5"
"2018","Employed","Female","4.34","4.97","44","3","4","5","5","5","4.07","4.61","2","5","4","5"
"2018","Employed","Male","4.16","5","463","3","3","5","5","5","4.08","4.24","1","5","5","5"
"2018","Not Employed","Female","4.67","5","1419","4","5","5","5","5","4.64","4.7","1","5","5","5"
"2018","Not Employed","Male","4.39","5","1913","3","4","5","5","5","4.35","4.43","1","5","5","5"
"2019","Employed","Female","3.91","4","9001","3","3","4","5","5","3.89","3.93","1","5","4","4"
"2019","Employed","Male","3.9","4","9603","3","3","4","5","5","3.88","3.92","1","5","4","4"
"2019","Not Employed","Female","4.37","5","5877","3","4","5","5","5","4.35","4.39","1","5","5","5"
"2019","Not Employed","Male","4.37","5","4909","3","4","5","5","5","4.35","4.39","1","5","5","5"
