"year","e11102","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Employed","Full Time","3.79","4","5829","3","3","4","5","5","3.77","3.81","2","5","4","4"
"1999","Employed","Not Working","","","","","","","","","","","","","",""
"1999","Employed","Part Time","3.81","4","2936","3","3","4","5","5","3.78","3.84","2","5","4","4"
"1999","Not Employed","Full Time","","","","","","","","","","","","","",""
"1999","Not Employed","Not Working","4.38","5","4920","3","4","5","5","5","4.36","4.4","2","5","5","5"
"1999","Not Employed","Part Time","","","","","","","","","","","","","",""
"2000","Employed","Full Time","","","","","","","","","","","","","",""
"2000","Employed","Not Working","","","","","","","","","","","","","",""
"2000","Employed","Part Time","","","","","","","","","","","","","",""
"2000","Not Employed","Full Time","","","","","","","","","","","","","",""
"2000","Not Employed","Not Working","","","","","","","","","","","","","",""
"2000","Not Employed","Part Time","","","","","","","","","","","","","",""
"2001","Employed","Full Time","3.8","4","9045","3","3","4","5","5","3.78","3.82","2","5","4","4"
"2001","Employed","Not Working","","","","","","","","","","","","","",""
"2001","Employed","Part Time","3.86","4","4803","3","3","4","5","5","3.83","3.89","2","5","4","4"
"2001","Not Employed","Full Time","","","","","","","","","","","","","",""
"2001","Not Employed","Not Working","4.42","5","8052","3","4","5","5","5","4.4","4.44","2","5","5","5"
"2001","Not Employed","Part Time","","","","","","","","","","","","","",""
"2002","Employed","Full Time","","","","","","","","","","","","","",""
"2002","Employed","Not Working","","","","","","","","","","","","","",""
"2002","Employed","Part Time","","","","","","","","","","","","","",""
"2002","Not Employed","Full Time","","","","","","","","","","","","","",""
"2002","Not Employed","Not Working","","","","","","","","","","","","","",""
"2002","Not Employed","Part Time","","","","","","","","","","","","","",""
"2003","Employed","Full Time","3.91","4","8909","3","3","4","5","5","3.89","3.93","1","5","4","4"
"2003","Employed","Not Working","","","","","","","","","","","","","",""
"2003","Employed","Part Time","3.97","4","5124","3","3","5","5","5","3.95","3.99","1","5","4","4"
"2003","Not Employed","Full Time","","","","","","","","","","","","","",""
"2003","Not Employed","Not Working","4.49","5","8169","3","4","5","5","5","4.47","4.51","1","5","5","5"
"2003","Not Employed","Part Time","","","","","","","","","","","","","",""
"2004","Employed","Full Time","","","","","","","","","","","","","",""
"2004","Employed","Not Working","","","","","","","","","","","","","",""
"2004","Employed","Part Time","","","","","","","","","","","","","",""
"2004","Not Employed","Full Time","","","","","","","","","","","","","",""
"2004","Not Employed","Not Working","","","","","","","","","","","","","",""
"2004","Not Employed","Part Time","","","","","","","","","","","","","",""
"2005","Employed","Full Time","3.81","4","8028","3","3","4","5","5","3.79","3.83","2","5","4","4"
"2005","Employed","Not Working","","","","","","","","","","","","","",""
"2005","Employed","Part Time","3.86","4","4804","3","3","4","5","5","3.84","3.88","2","5","4","4"
"2005","Not Employed","Full Time","","","","","","","","","","","","","",""
"2005","Not Employed","Not Working","4.36","5","7873","3","4","5","5","5","4.34","4.38","2","5","5","5"
"2005","Not Employed","Part Time","","","","","","","","","","","","","",""
"2006","Employed","Full Time","","","","","","","","","","","","","",""
"2006","Employed","Not Working","","","","","","","","","","","","","",""
"2006","Employed","Part Time","","","","","","","","","","","","","",""
"2006","Not Employed","Full Time","","","","","","","","","","","","","",""
"2006","Not Employed","Not Working","","","","","","","","","","","","","",""
"2006","Not Employed","Part Time","","","","","","","","","","","","","",""
"2007","Employed","Full Time","3.8","4","7853","3","3","4","5","5","3.78","3.82","2","5","4","4"
"2007","Employed","Not Working","","","","","","","","","","","","","",""
"2007","Employed","Part Time","3.89","4","4714","3","3","4","5","5","3.87","3.91","2","5","4","4"
"2007","Not Employed","Full Time","","","","","","","","","","","","","",""
"2007","Not Employed","Not Working","4.37","5","7947","3","4","5","5","5","4.35","4.39","2","5","5","5"
"2007","Not Employed","Part Time","","","","","","","","","","","","","",""
"2008","Employed","Full Time","3.92","4","7487","3","3","4","5","5","3.9","3.94","1","5","4","4"
"2008","Employed","Not Working","","","","","","","","","","","","","",""
"2008","Employed","Part Time","3.99","4","4418","3","4","5","5","5","3.97","4.01","1","5","4","4"
"2008","Not Employed","Full Time","","","","","","","","","","","","","",""
"2008","Not Employed","Not Working","4.5","5","7463","3","4","5","5","5","4.48","4.52","1","5","5","5"
"2008","Not Employed","Part Time","","","","","","","","","","","","","",""
"2009","Employed","Full Time","3.78","4","6994","3","3","4","5","5","3.76","3.8","2","5","4","4"
"2009","Employed","Not Working","","","","","","","","","","","","","",""
"2009","Employed","Part Time","3.87","4","4208","3","3","4","5","5","3.85","3.89","2","5","4","4"
"2009","Not Employed","Full Time","","","","","","","","","","","","","",""
"2009","Not Employed","Not Working","4.34","5","6838","3","4","5","5","5","4.32","4.36","2","5","4","5"
"2009","Not Employed","Part Time","","","","","","","","","","","","","",""
"2010","Employed","Full Time","","","","","","","","","","","","","",""
"2010","Employed","Not Working","","","","","","","","","","","","","",""
"2010","Employed","Part Time","","","","","","","","","","","","","",""
"2010","Not Employed","Full Time","","","","","","","","","","","","","",""
"2010","Not Employed","Not Working","","","","","","","","","","","","","",""
"2010","Not Employed","Part Time","","","","","","","","","","","","","",""
"2011","Employed","Full Time","3.79","4","10622","3","3","4","5","5","3.78","3.8","2","5","4","4"
"2011","Employed","Not Working","","","","","","","","","","","","","",""
"2011","Employed","Part Time","3.89","4","7664","3","3","4","5","5","3.87","3.91","2","5","4","4"
"2011","Not Employed","Full Time","","","","","","","","","","","","","",""
"2011","Not Employed","Not Working","4.36","5","10111","3","4","5","5","5","4.34","4.38","2","5","4","5"
"2011","Not Employed","Part Time","","","","","","","","","","","","","",""
"2012","Employed","Full Time","","","","","","","","","","","","","",""
"2012","Employed","Not Working","","","","","","","","","","","","","",""
"2012","Employed","Part Time","","","","","","","","","","","","","",""
"2012","Not Employed","Full Time","","","","","","","","","","","","","",""
"2012","Not Employed","Not Working","","","","","","","","","","","","","",""
"2012","Not Employed","Part Time","","","","","","","","","","","","","",""
"2013","Employed","Full Time","3.87","4","9642","3","3","4","5","5","3.86","3.88","1","5","4","4"
"2013","Employed","Not Working","","","","","","","","","","","","","",""
"2013","Employed","Part Time","3.95","4","7120","3","3","4","5","5","3.93","3.97","1","5","4","4"
"2013","Not Employed","Full Time","","","","","","","","","","","","","",""
"2013","Not Employed","Not Working","4.45","5","8773","3","4","5","5","5","4.43","4.47","1","5","5","5"
"2013","Not Employed","Part Time","","","","","","","","","","","","","",""
"2014","Employed","Full Time","","","","","","","","","","","","","",""
"2014","Employed","Not Working","","","","","","","","","","","","","",""
"2014","Employed","Part Time","","","","","","","","","","","","","",""
"2014","Not Employed","Full Time","","","","","","","","","","","","","",""
"2014","Not Employed","Not Working","","","","","","","","","","","","","",""
"2014","Not Employed","Part Time","","","","","","","","","","","","","",""
"2015","Employed","Full Time","3.83","4","9508","3","3","4","5","5","3.82","3.84","2","5","4","4"
"2015","Employed","Not Working","","","","","","","","","","","","","",""
"2015","Employed","Part Time","3.93","4","7126","3","3","4","5","5","3.91","3.95","2","5","4","4"
"2015","Not Employed","Full Time","","","","","","","","","","","","","",""
"2015","Not Employed","Not Working","4.32","5","10249","3","4","5","5","5","4.3","4.34","2","5","4","4"
"2015","Not Employed","Part Time","","","","","","","","","","","","","",""
"2016","Employed","Full Time","","","","","","","","","","","","","",""
"2016","Employed","Not Working","","","","","","","","","","","","","",""
"2016","Employed","Part Time","","","","","","","","","","","","","",""
"2016","Not Employed","Full Time","","","","","","","","","","","","","",""
"2016","Not Employed","Not Working","","","","","","","","","","","","","",""
"2016","Not Employed","Part Time","","","","","","","","","","","","","",""
"2017","Employed","Full Time","3.76","4","10463","3","3","4","5","5","3.75","3.77","1","5","4","4"
"2017","Employed","Not Working","","","","","","","","","","","","","",""
"2017","Employed","Part Time","3.87","4","7839","3","3","4","5","5","3.85","3.89","2","5","4","4"
"2017","Not Employed","Full Time","","","","","","","","","","","","","",""
"2017","Not Employed","Not Working","4.3","4","13914","3","4","5","5","5","4.29","4.31","1","5","5","5"
"2017","Not Employed","Part Time","","","","","","","","","","","","","",""
"2018","Employed","Full Time","4.08","4","152","3","3","5","5","5","3.93","4.23","1","5","4","5"
"2018","Employed","Not Working","","","","","","","","","","","","","",""
"2018","Employed","Part Time","4.21","5","355","3","3","5","5","5","4.11","4.31","2","5","5","5"
"2018","Not Employed","Full Time","","","","","","","","","","","","","",""
"2018","Not Employed","Not Working","4.48","5","3332","3","4","5","5","5","4.45","4.51","1","5","5","5"
"2018","Not Employed","Part Time","","","","","","","","","","","","","",""
"2019","Employed","Full Time","3.87","4","10852","3","3","4","5","5","3.86","3.88","1","5","4","4"
"2019","Employed","Not Working","","","","","","","","","","","","","",""
"2019","Employed","Part Time","3.96","4","7756","3","4","4","5","5","3.94","3.98","1","5","4","4"
"2019","Not Employed","Full Time","","","","","","","","","","","","","",""
"2019","Not Employed","Not Working","4.37","5","10791","3","4","5","5","5","4.36","4.38","1","5","5","5"
"2019","Not Employed","Part Time","","","","","","","","","","","","","",""
