"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Thuringia","Rural Area","4.22","4","615","3","4","5","5","5","4.16","4.28","2","5","4","4"
"2008","Thuringia","Urban Area","4.06","4","265","3","4","5","5","5","3.97","4.15","2","5","4","4"
"2009","Baden-W?rttemberg","Rural Area","3.83","4","191","2","3","5","5","5","3.7","3.96","2","5","4","4"
"2009","Baden-W?rttemberg","Urban Area","3.96","4","1914","3","3","5","5","5","3.92","4","2","5","4","4"
"2009","Bavaria","Rural Area","4.04","4","1379","3","4","5","5","5","3.99","4.09","2","5","4","4"
"2009","Bavaria","Urban Area","3.98","4","1228","3","4","5","5","5","3.93","4.03","2","5","4","4"
"2009","Berlin","Rural Area","","","","","","","","","","","","","",""
"2009","Berlin","Urban Area","3.83","4","683","3","3","4","5","5","3.77","3.89","2","5","4","4"
"2009","Brandenburg","Rural Area","4.04","4","726","3","4","5","5","5","3.98","4.1","2","5","4","4"
"2009","Brandenburg","Urban Area","3.82","4","65","3","3","4","5","5","3.62","4.02","2","5","4","4"
"2009","Bremen","Rural Area","","","","","","","","","","","","","",""
"2009","Bremen","Urban Area","3.9","4","117","3","3","4","5","5","3.76","4.04","2","5","4","4"
"2009","Hamburg","Rural Area","","","","","","","","","","","","","",""
"2009","Hamburg","Urban Area","3.85","4","270","3","3","4","5","5","3.76","3.94","2","5","4","4"
"2009","Hesse","Rural Area","3.86","4","219","2","3","5","5","5","3.74","3.98","2","5","4","4"
"2009","Hesse","Urban Area","4","4","1002","3","4","5","5","5","3.95","4.05","2","5","4","4"
"2009","Lower Saxony","Rural Area","4.08","4","814","3","4","5","5","5","4.02","4.14","2","5","4","4"
"2009","Lower Saxony","Urban Area","4.04","4","828","3","4","5","5","5","3.99","4.09","2","5","4","4"
"2009","Mecklenburg-Western Pomerania","Rural Area","4.11","4","417","3","4","5","5","5","4.04","4.18","2","5","4","4"
"2009","Mecklenburg-Western Pomerania","Urban Area","4.13","4","58","3","4","5","5","5","3.93","4.33","2","5","4","4"
"2009","North Rhine-Westphalia","Rural Area","4.29","4","105","4","4","5","5","5","4.15","4.43","2","5","4","5"
"2009","North Rhine-Westphalia","Urban Area","4.04","4","3527","3","4","5","5","5","4.01","4.07","2","5","4","4"
"2009","Rhineland-Palatinate,Saarland","Rural Area","4.15","4","249","3","4","5","5","5","4.05","4.25","2","5","4","4"
"2009","Rhineland-Palatinate,Saarland","Urban Area","4.1","4","772","3","4","5","5","5","4.04","4.16","2","5","4","4"
"2009","Saxony","Rural Area","4.09","4","674","3","4","5","5","5","4.03","4.15","2","5","4","4"
"2009","Saxony","Urban Area","3.98","4","695","3","4","5","5","5","3.92","4.04","2","5","4","4"
"2009","Saxony-Anhalt","Rural Area","4","4","564","3","4","5","5","5","3.94","4.06","2","5","4","4"
"2009","Saxony-Anhalt","Urban Area","4.06","4","206","3","4","5","5","5","3.95","4.17","2","5","4","4"
"2009","Schleswig-Holstein","Rural Area","4.05","4","319","3","4","5","5","5","3.96","4.14","2","5","4","4"
"2009","Schleswig-Holstein","Urban Area","4.05","4","196","3","4","5","5","5","3.94","4.16","2","5","4","4"
"2009","Thuringia","Rural Area","4.14","4","576","3","4","5","5","5","4.08","4.2","2","5","4","4"
"2009","Thuringia","Urban Area","3.93","4","246","3","3","5","5","5","3.84","4.02","2","5","4","4"
"2010","Baden-W?rttemberg","Rural Area","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Urban Area","","","","","","","","","","","","","",""
"2010","Bavaria","Rural Area","","","","","","","","","","","","","",""
"2010","Bavaria","Urban Area","","","","","","","","","","","","","",""
"2010","Berlin","Rural Area","","","","","","","","","","","","","",""
"2010","Berlin","Urban Area","","","","","","","","","","","","","",""
"2010","Brandenburg","Rural Area","","","","","","","","","","","","","",""
"2010","Brandenburg","Urban Area","","","","","","","","","","","","","",""
"2010","Bremen","Rural Area","","","","","","","","","","","","","",""
"2010","Bremen","Urban Area","","","","","","","","","","","","","",""
"2010","Hamburg","Rural Area","","","","","","","","","","","","","",""
"2010","Hamburg","Urban Area","","","","","","","","","","","","","",""
"2010","Hesse","Rural Area","","","","","","","","","","","","","",""
"2010","Hesse","Urban Area","","","","","","","","","","","","","",""
"2010","Lower Saxony","Rural Area","","","","","","","","","","","","","",""
"2010","Lower Saxony","Urban Area","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Rural Area","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Urban Area","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Rural Area","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Urban Area","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Rural Area","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Urban Area","","","","","","","","","","","","","",""
"2010","Saxony","Rural Area","","","","","","","","","","","","","",""
"2010","Saxony","Urban Area","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Rural Area","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Urban Area","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Rural Area","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Urban Area","","","","","","","","","","","","","",""
"2010","Thuringia","Rural Area","","","","","","","","","","","","","",""
"2010","Thuringia","Urban Area","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Rural Area","3.97","4","389","3","4","5","5","5","3.88","4.06","2","5","4","4"
"2011","Baden-W?rttemberg","Urban Area","4.01","4","3148","3","3","5","5","5","3.98","4.04","2","5","4","4"
"2011","Bavaria","Rural Area","4.11","4","2506","3","4","5","5","5","4.08","4.14","2","5","4","4"
"2011","Bavaria","Urban Area","3.95","4","1929","3","3","5","5","5","3.91","3.99","2","5","4","4"
"2011","Berlin","Rural Area","","","","","","","","","","","","","",""
"2011","Berlin","Urban Area","3.87","4","1019","3","3","5","5","5","3.82","3.92","2","5","4","4"
"2011","Brandenburg","Rural Area","4.08","4","1059","3","4","5","5","5","4.04","4.12","2","5","4","4"
"2011","Brandenburg","Urban Area","3.73","4","89","2","3","4","5","5","3.55","3.91","2","5","4","4"
"2011","Bremen","Rural Area","","","","","","","","","","","","","",""
"2011","Bremen","Urban Area","3.73","4","188","2","3","4","5","5","3.61","3.85","2","5","4","4"
"2011","Hamburg","Rural Area","","","","","","","","","","","","","",""
"2011","Hamburg","Urban Area","3.98","4","432","3","3","5","5","5","3.9","4.06","2","5","4","4"
"2011","Hesse","Rural Area","4","4","399","3","4","5","5","5","3.92","4.08","2","5","4","4"
"2011","Hesse","Urban Area","3.99","4","1567","3","3","5","5","5","3.95","4.03","2","5","4","4"
"2011","Lower Saxony","Rural Area","4.08","4","1412","3","4","5","5","5","4.04","4.12","2","5","4","4"
"2011","Lower Saxony","Urban Area","4.02","4","1233","3","4","5","5","5","3.98","4.06","2","5","4","4"
"2011","Mecklenburg-Western Pomerania","Rural Area","4.12","4","592","3","4","5","5","5","4.06","4.18","2","5","4","4"
"2011","Mecklenburg-Western Pomerania","Urban Area","3.92","4","71","3","3","5","5","5","3.74","4.1","2","5","4","4"
"2011","North Rhine-Westphalia","Rural Area","4.1","4","166","3","4","5","5","5","3.97","4.23","2","5","4","4"
"2011","North Rhine-Westphalia","Urban Area","4.03","4","5563","3","4","5","5","5","4.01","4.05","2","5","4","4"
"2011","Rhineland-Palatinate,Saarland","Rural Area","4.12","4","435","3","4","5","5","5","4.04","4.2","2","5","4","4"
"2011","Rhineland-Palatinate,Saarland","Urban Area","4.1","4","1176","3","4","5","5","5","4.05","4.15","2","5","4","4"
"2011","Saxony","Rural Area","4.07","4","867","3","4","5","5","5","4.02","4.12","2","5","4","4"
"2011","Saxony","Urban Area","4.05","4","968","3","4","5","5","5","4","4.1","2","5","4","4"
"2011","Saxony-Anhalt","Rural Area","4.13","4","781","3","4","5","5","5","4.08","4.18","2","5","4","4"
"2011","Saxony-Anhalt","Urban Area","4.03","4","317","3","4","5","5","5","3.94","4.12","2","5","4","4"
"2011","Schleswig-Holstein","Rural Area","3.98","4","687","3","4","5","5","5","3.92","4.04","2","5","4","4"
"2011","Schleswig-Holstein","Urban Area","3.9","4","296","3","3","5","5","5","3.81","3.99","2","5","4","4"
"2011","Thuringia","Rural Area","4.23","4","742","3","4","5","5","5","4.18","4.28","2","5","4","4"
"2011","Thuringia","Urban Area","3.92","4","366","3","3","5","5","5","3.83","4.01","2","5","4","4"
"2012","Baden-W?rttemberg","Rural Area","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Urban Area","","","","","","","","","","","","","",""
"2012","Bavaria","Rural Area","","","","","","","","","","","","","",""
"2012","Bavaria","Urban Area","","","","","","","","","","","","","",""
"2012","Berlin","Rural Area","","","","","","","","","","","","","",""
"2012","Berlin","Urban Area","","","","","","","","","","","","","",""
"2012","Brandenburg","Rural Area","","","","","","","","","","","","","",""
"2012","Brandenburg","Urban Area","","","","","","","","","","","","","",""
"2012","Bremen","Rural Area","","","","","","","","","","","","","",""
"2012","Bremen","Urban Area","","","","","","","","","","","","","",""
"2012","Hamburg","Rural Area","","","","","","","","","","","","","",""
"2012","Hamburg","Urban Area","","","","","","","","","","","","","",""
"2012","Hesse","Rural Area","","","","","","","","","","","","","",""
"2012","Hesse","Urban Area","","","","","","","","","","","","","",""
"2012","Lower Saxony","Rural Area","","","","","","","","","","","","","",""
"2012","Lower Saxony","Urban Area","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Rural Area","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Urban Area","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Rural Area","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Urban Area","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Rural Area","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Urban Area","","","","","","","","","","","","","",""
"2012","Saxony","Rural Area","","","","","","","","","","","","","",""
"2012","Saxony","Urban Area","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Rural Area","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Urban Area","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Rural Area","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Urban Area","","","","","","","","","","","","","",""
"2012","Thuringia","Rural Area","","","","","","","","","","","","","",""
"2012","Thuringia","Urban Area","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Rural Area","4.07","4","338","3","4","5","5","5","3.99","4.15","2","5","4","4"
"2013","Baden-W?rttemberg","Urban Area","4.1","4","2674","3","4","5","5","5","4.07","4.13","2","5","4","4"
"2013","Bavaria","Rural Area","4.15","4","2282","3","4","5","5","5","4.12","4.18","2","5","4","4"
"2013","Bavaria","Urban Area","4.03","4","1745","3","3","5","5","5","3.99","4.07","1","5","4","4"
"2013","Berlin","Rural Area","","","","","","","","","","","","","",""
"2013","Berlin","Urban Area","3.94","4","988","3","3","5","5","5","3.89","3.99","1","5","4","4"
"2013","Brandenburg","Rural Area","4.28","4","938","3","4","5","5","5","4.23","4.33","2","5","4","4"
"2013","Brandenburg","Urban Area","3.97","4","87","3","3","5","5","5","3.8","4.14","2","5","4","4"
"2013","Bremen","Rural Area","","","","","","","","","","","","","",""
"2013","Bremen","Urban Area","3.91","4","184","3","3","5","5","5","3.79","4.03","2","5","4","4"
"2013","Hamburg","Rural Area","","","","","","","","","","","","","",""
"2013","Hamburg","Urban Area","4.01","4","406","3","3","5","5","5","3.93","4.09","2","5","4","4"
"2013","Hesse","Rural Area","4.24","4","364","3","4","5","5","5","4.16","4.32","2","5","4","4"
"2013","Hesse","Urban Area","4.08","4","1392","3","4","5","5","5","4.04","4.12","1","5","4","4"
"2013","Lower Saxony","Rural Area","4.1","4","1352","3","4","5","5","5","4.06","4.14","2","5","4","4"
"2013","Lower Saxony","Urban Area","4.07","4","1097","3","4","5","5","5","4.02","4.12","1","5","4","4"
"2013","Mecklenburg-Western Pomerania","Rural Area","4.25","4","531","3","4","5","5","5","4.19","4.31","1","5","4","4"
"2013","Mecklenburg-Western Pomerania","Urban Area","4.23","4","59","3","4","5","5","5","4.03","4.43","2","5","4","5"
"2013","North Rhine-Westphalia","Rural Area","4.28","4","121","3","4","5","5","5","4.14","4.42","2","5","4","4"
"2013","North Rhine-Westphalia","Urban Area","4.1","4","4983","3","4","5","5","5","4.08","4.12","1","5","4","4"
"2013","Rhineland-Palatinate,Saarland","Rural Area","4.15","4","362","3","4","5","5","5","4.07","4.23","1","5","4","4"
"2013","Rhineland-Palatinate,Saarland","Urban Area","4.19","4","1054","3","4","5","5","5","4.14","4.24","2","5","4","4"
"2013","Saxony","Rural Area","4.2","4","844","3","4","5","5","5","4.15","4.25","1","5","4","4"
"2013","Saxony","Urban Area","4.11","4","868","3","4","5","5","5","4.06","4.16","2","5","4","4"
"2013","Saxony-Anhalt","Rural Area","4.32","4","668","3","4","5","5","5","4.27","4.37","2","5","4","4"
"2013","Saxony-Anhalt","Urban Area","4.16","4","295","3","4","5","5","5","4.08","4.24","2","5","4","4"
"2013","Schleswig-Holstein","Rural Area","4.1","4","650","3","4","5","5","5","4.04","4.16","2","5","4","4"
"2013","Schleswig-Holstein","Urban Area","3.99","4","254","3","4","5","5","5","3.9","4.08","2","5","4","4"
"2013","Thuringia","Rural Area","4.29","4","698","3","4","5","5","5","4.24","4.34","2","5","4","4"
"2013","Thuringia","Urban Area","3.96","4","301","3","3","4","5","5","3.87","4.05","2","5","4","4"
"2014","Baden-W?rttemberg","Rural Area","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Urban Area","","","","","","","","","","","","","",""
"2014","Bavaria","Rural Area","","","","","","","","","","","","","",""
"2014","Bavaria","Urban Area","","","","","","","","","","","","","",""
"2014","Berlin","Rural Area","","","","","","","","","","","","","",""
"2014","Berlin","Urban Area","","","","","","","","","","","","","",""
"2014","Brandenburg","Rural Area","","","","","","","","","","","","","",""
"2014","Brandenburg","Urban Area","","","","","","","","","","","","","",""
"2014","Bremen","Rural Area","","","","","","","","","","","","","",""
"2014","Bremen","Urban Area","","","","","","","","","","","","","",""
"2014","Hamburg","Rural Area","","","","","","","","","","","","","",""
"2014","Hamburg","Urban Area","","","","","","","","","","","","","",""
"2014","Hesse","Rural Area","","","","","","","","","","","","","",""
"2014","Hesse","Urban Area","","","","","","","","","","","","","",""
"2014","Lower Saxony","Rural Area","","","","","","","","","","","","","",""
"2014","Lower Saxony","Urban Area","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Rural Area","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Urban Area","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Rural Area","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Urban Area","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","","","","","","","","","",""
"2014","Saxony","Rural Area","","","","","","","","","","","","","",""
"2014","Saxony","Urban Area","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Rural Area","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Urban Area","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Rural Area","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Urban Area","","","","","","","","","","","","","",""
"2014","Thuringia","Rural Area","","","","","","","","","","","","","",""
"2014","Thuringia","Urban Area","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Rural Area","4.06","4","336","3","4","5","5","5","3.97","4.15","2","5","4","4"
"2015","Baden-W?rttemberg","Urban Area","4.06","4","2894","3","4","5","5","5","4.03","4.09","2","5","4","4"
"2015","Bavaria","Rural Area","4.08","4","2368","3","4","5","5","5","4.05","4.11","2","5","4","4"
"2015","Bavaria","Urban Area","4","4","2031","3","4","5","5","5","3.97","4.03","2","5","4","4"
"2015","Berlin","Rural Area","","","","","","","","","","","","","",""
"2015","Berlin","Urban Area","3.88","4","997","3","3","4","5","5","3.83","3.93","2","5","4","4"
"2015","Brandenburg","Rural Area","4.22","4","934","3","4","5","5","5","4.17","4.27","2","5","4","4"
"2015","Brandenburg","Urban Area","3.88","4","76","3","3","5","5","5","3.69","4.07","2","5","4","4"
"2015","Bremen","Rural Area","","","","","","","","","","","","","",""
"2015","Bremen","Urban Area","3.94","4","187","3","3","4","5","5","3.82","4.06","2","5","4","4"
"2015","Hamburg","Rural Area","","","","","","","","","","","","","",""
"2015","Hamburg","Urban Area","3.98","4","464","3","3","5","5","5","3.91","4.05","2","5","4","4"
"2015","Hesse","Rural Area","3.97","4","359","3","4","5","5","5","3.89","4.05","2","5","4","4"
"2015","Hesse","Urban Area","4","4","1533","3","3","5","5","5","3.96","4.04","2","5","4","4"
"2015","Lower Saxony","Rural Area","4.01","4","1474","3","4","5","5","5","3.97","4.05","2","5","4","4"
"2015","Lower Saxony","Urban Area","4.02","4","1140","3","4","5","5","5","3.98","4.06","2","5","4","4"
"2015","Mecklenburg-Western Pomerania","Rural Area","4.07","4","493","3","4","5","5","5","4.01","4.13","2","5","4","4"
"2015","Mecklenburg-Western Pomerania","Urban Area","3.91","4","66","3","3","4","5","5","3.72","4.1","2","5","4","4"
"2015","North Rhine-Westphalia","Rural Area","4.1","4","109","3","4","5","5","5","3.96","4.24","2","5","4","4"
"2015","North Rhine-Westphalia","Urban Area","4.03","4","5488","3","4","5","5","5","4.01","4.05","2","5","4","4"
"2015","Rhineland-Palatinate,Saarland","Rural Area","4.14","4","436","3","4","5","5","5","4.07","4.21","2","5","4","4"
"2015","Rhineland-Palatinate,Saarland","Urban Area","4.08","4","1173","3","4","5","5","5","4.04","4.12","2","5","4","4"
"2015","Saxony","Rural Area","4.1","4","714","3","4","5","5","5","4.05","4.15","2","5","4","4"
"2015","Saxony","Urban Area","3.97","4","832","3","3","5","5","5","3.92","4.02","2","5","4","4"
"2015","Saxony-Anhalt","Rural Area","4.3","4","604","3","4","5","5","5","4.25","4.35","2","5","4","4"
"2015","Saxony-Anhalt","Urban Area","4.07","4","293","3","3","5","5","5","3.98","4.16","2","5","4","4"
"2015","Schleswig-Holstein","Rural Area","4.03","4","659","3","4","5","5","5","3.97","4.09","2","5","4","4"
"2015","Schleswig-Holstein","Urban Area","3.88","4","242","3","3","4","5","5","3.78","3.98","2","5","4","4"
"2015","Thuringia","Rural Area","4.22","4","671","3","4","5","5","5","4.16","4.28","2","5","4","4"
"2015","Thuringia","Urban Area","3.95","4","310","3","3","5","5","5","3.86","4.04","2","5","4","4"
"2016","Baden-W?rttemberg","Rural Area","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Urban Area","","","","","","","","","","","","","",""
"2016","Bavaria","Rural Area","","","","","","","","","","","","","",""
"2016","Bavaria","Urban Area","","","","","","","","","","","","","",""
"2016","Berlin","Rural Area","","","","","","","","","","","","","",""
"2016","Berlin","Urban Area","","","","","","","","","","","","","",""
"2016","Brandenburg","Rural Area","","","","","","","","","","","","","",""
"2016","Brandenburg","Urban Area","","","","","","","","","","","","","",""
"2016","Bremen","Rural Area","","","","","","","","","","","","","",""
"2016","Bremen","Urban Area","","","","","","","","","","","","","",""
"2016","Hamburg","Rural Area","","","","","","","","","","","","","",""
"2016","Hamburg","Urban Area","","","","","","","","","","","","","",""
"2016","Hesse","Rural Area","","","","","","","","","","","","","",""
"2016","Hesse","Urban Area","","","","","","","","","","","","","",""
"2016","Lower Saxony","Rural Area","","","","","","","","","","","","","",""
"2016","Lower Saxony","Urban Area","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Rural Area","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Urban Area","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Rural Area","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Urban Area","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Rural Area","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Urban Area","","","","","","","","","","","","","",""
"2016","Saxony","Rural Area","","","","","","","","","","","","","",""
"2016","Saxony","Urban Area","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Rural Area","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Urban Area","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Rural Area","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Urban Area","","","","","","","","","","","","","",""
"2016","Thuringia","Rural Area","","","","","","","","","","","","","",""
"2016","Thuringia","Urban Area","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Rural Area","3.96","4","412","3","3","5","5","5","3.88","4.04","2","5","4","4"
"2017","Baden-W?rttemberg","Urban Area","4","4","3288","3","3","5","5","5","3.97","4.03","1","5","4","4"
"2017","Bavaria","Rural Area","3.97","4","2766","3","3","5","5","5","3.94","4","1","5","4","4"
"2017","Bavaria","Urban Area","3.94","4","2176","3","3","5","5","5","3.91","3.97","2","5","4","4"
"2017","Berlin","Rural Area","","","","","","","","","","","","","",""
"2017","Berlin","Urban Area","3.86","4","1171","3","3","4","5","5","3.81","3.91","2","5","4","4"
"2017","Brandenburg","Rural Area","4.13","4","1136","3","4","5","5","5","4.09","4.17","2","5","4","4"
"2017","Brandenburg","Urban Area","3.69","4","96","3","3","4","5","5","3.53","3.85","2","5","4","4"
"2017","Bremen","Rural Area","","","","","","","","","","","","","",""
"2017","Bremen","Urban Area","3.93","4","286","3","3","5","5","5","3.83","4.03","1","5","4","4"
"2017","Hamburg","Rural Area","","","","","","","","","","","","","",""
"2017","Hamburg","Urban Area","4.02","4","626","3","3","5","5","5","3.96","4.08","2","5","4","4"
"2017","Hesse","Rural Area","4.02","4","456","3","4","5","5","5","3.94","4.1","2","5","4","4"
"2017","Hesse","Urban Area","3.96","4","1959","3","3","5","5","5","3.92","4","1","5","4","4"
"2017","Lower Saxony","Rural Area","3.91","4","1913","3","3","5","5","5","3.87","3.95","2","5","4","4"
"2017","Lower Saxony","Urban Area","3.94","4","1396","3","3","5","5","5","3.9","3.98","2","5","4","4"
"2017","Mecklenburg-Western Pomerania","Rural Area","3.95","4","543","3","3","4","5","5","3.88","4.02","2","5","4","4"
"2017","Mecklenburg-Western Pomerania","Urban Area","3.85","4","88","3","3","4","5","5","3.7","4","2","5","4","4"
"2017","North Rhine-Westphalia","Rural Area","3.95","4","163","3","4","4","5","5","3.82","4.08","2","5","4","4"
"2017","North Rhine-Westphalia","Urban Area","3.98","4","6672","3","3","5","5","5","3.96","4","1","5","4","4"
"2017","Rhineland-Palatinate,Saarland","Rural Area","4.19","4","466","3","4","5","5","5","4.12","4.26","2","5","4","4"
"2017","Rhineland-Palatinate,Saarland","Urban Area","4.08","4","1378","3","4","5","5","5","4.04","4.12","2","5","4","4"
"2017","Saxony","Rural Area","4.1","4","823","3","4","5","5","5","4.05","4.15","2","5","4","4"
"2017","Saxony","Urban Area","3.89","4","1014","3","3","4","5","5","3.84","3.94","2","5","4","4"
"2017","Saxony-Anhalt","Rural Area","4.22","4","808","3","4","5","5","5","4.17","4.27","2","5","4","4"
"2017","Saxony-Anhalt","Urban Area","3.9","4","231","3","3","5","5","5","3.79","4.01","2","5","4","4"
"2017","Schleswig-Holstein","Rural Area","4.05","4","752","3","4","5","5","5","3.99","4.11","2","5","4","4"
"2017","Schleswig-Holstein","Urban Area","3.81","4","482","3","3","4","5","5","3.73","3.89","2","5","4","4"
"2017","Thuringia","Rural Area","4.12","4","775","3","4","5","5","5","4.07","4.17","2","5","4","4"
"2017","Thuringia","Urban Area","3.87","4","340","3","3","4","5","5","3.78","3.96","2","5","4","4"
"2018","Baden-W?rttemberg","Rural Area","4.7","5","40","4","5","5","5","5","4.41","4.99","2","5","5","5"
"2018","Baden-W?rttemberg","Urban Area","4.15","4.38","410","3","3","5","5","5","4.07","4.23","1","5","5","5"
"2018","Bavaria","Rural Area","4.31","5","292","3","4","5","5","5","4.2","4.42","1","5","5","5"
"2018","Bavaria","Urban Area","4.42","5","158","3","4","5","5","5","4.28","4.56","1","5","5","5"
"2018","Berlin","Rural Area","","","","","","","","","","","","","",""
"2018","Berlin","Urban Area","4.42","5","170","3","4","5","5","5","4.31","4.53","2","5","5","5"
"2018","Brandenburg","Rural Area","4.78","5","110","4","5","5","5","5","4.69","4.87","3","5","5","5"
"2018","Brandenburg","Urban Area","","","","","","","","","","","","","",""
"2018","Bremen","Rural Area","","","","","","","","","","","","","",""
"2018","Bremen","Urban Area","4.29","4","62","3","4","5","5","5","4.12","4.46","3","5","4","5"
"2018","Hamburg","Rural Area","","","","","","","","","","","","","",""
"2018","Hamburg","Urban Area","4.15","4","72","2","4","5","5","5","3.94","4.36","2","5","4","5"
"2018","Hesse","Rural Area","4.3","5","78","3","4","5","5","5","4.14","4.46","2","5","5","5"
"2018","Hesse","Urban Area","4.6","5","388","3","4","5","5","5","4.53","4.67","2","5","5","5"
"2018","Lower Saxony","Rural Area","4.58","5","210","4","4","5","5","5","4.49","4.67","2","5","5","5"
"2018","Lower Saxony","Urban Area","4.58","5","217","3","4","5","5","5","4.49","4.67","2","5","5","5"
"2018","Mecklenburg-Western Pomerania","Rural Area","4.52","5","45","4","4","5","5","5","4.36","4.68","3","5","5","5"
"2018","Mecklenburg-Western Pomerania","Urban Area","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Rural Area","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Urban Area","4.45","5","835","3","4","5","5","5","4.4","4.5","1","5","5","5"
"2018","Rhineland-Palatinate,Saarland","Rural Area","4.35","4","36","4","4","5","5","5","4.05","4.65","2","5","4","5"
"2018","Rhineland-Palatinate,Saarland","Urban Area","4.42","5","186","3","4","5","5","5","4.32","4.52","2","5","5","5"
"2018","Saxony","Rural Area","","","","","","","","","","","","","",""
"2018","Saxony","Urban Area","4.41","5","108","3","4","5","5","5","4.26","4.56","2","5","5","5"
"2018","Saxony-Anhalt","Rural Area","4.71","5","52","4","5","5","5","5","4.57","4.85","3","5","5","5"
"2018","Saxony-Anhalt","Urban Area","4.54","5","36","3","4","5","5","5","4.32","4.76","3","5","5","5"
"2018","Schleswig-Holstein","Rural Area","4.4","5","45","3","4","5","5","5","4.13","4.67","2","5","4","5"
"2018","Schleswig-Holstein","Urban Area","4.32","5","130","3","4","5","5","5","4.18","4.46","2","5","5","5"
"2018","Thuringia","Rural Area","4.52","5","47","3","4","5","5","5","4.25","4.79","2","5","5","5"
"2018","Thuringia","Urban Area","4.36","5","45","3","3","5","5","5","4.12","4.6","3","5","4","5"
"2019","Baden-W?rttemberg","Rural Area","4.15","4","324","3","4","5","5","5","4.07","4.23","2","5","4","4"
"2019","Baden-W?rttemberg","Urban Area","4.05","4","2875","3","4","5","5","5","4.02","4.08","1","5","4","4"
"2019","Bavaria","Rural Area","4.11","4","2458","3","4","5","5","5","4.08","4.14","1","5","4","4"
"2019","Bavaria","Urban Area","3.99","4","1888","3","3","5","5","5","3.95","4.03","1","5","4","4"
"2019","Berlin","Rural Area","","","","","","","","","","","","","",""
"2019","Berlin","Urban Area","","","","","","","","","","","","","",""
"2019","Brandenburg","Rural Area","4.19","4","1101","3","4","5","5","5","4.15","4.23","1","5","4","4"
"2019","Brandenburg","Urban Area","3.77","4","106","3","3","4","5","5","3.62","3.92","2","5","4","4"
"2019","Bremen","Rural Area","","","","","","","","","","","","","",""
"2019","Bremen","Urban Area","3.96","4","281","3","3","4","5","5","3.87","4.05","2","5","4","4"
"2019","Hamburg","Rural Area","","","","","","","","","","","","","",""
