"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Baden-W?rttemberg","Employed","4.02","4","1365","3","3","5","5","5","3.97","4.07","2","5","4","4"
"1985","Baden-W?rttemberg","Not Employed","4.5","5","677","3","4","5","5","5","4.43","4.57","2","5","5","5"
"1985","Bavaria","Employed","3.88","4","1240","2","3","5","5","5","3.82","3.94","2","5","4","4"
"1985","Bavaria","Not Employed","4.51","5","659","3","4","5","5","5","4.44","4.58","2","5","5","5"
"1985","Berlin","Employed","3.83","4","244","2","3","5","5","5","3.71","3.95","2","5","4","4"
"1985","Berlin","Not Employed","4.36","5","123","3","4","5","5","5","4.18","4.54","2","5","4","5"
"1985","Brandenburg","Employed","","","","","","","","","","","","","",""
"1985","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1985","Bremen","Employed","4.06","4","50","3","4","5","5","5","3.82","4.3","2","5","4","4"
"1985","Bremen","Not Employed","4.63","5","65","4","4","5","5","5","4.45","4.81","2","5","5","5"
"1985","Hamburg","Employed","3.86","4","169","2","3","5","5","5","3.71","4.01","2","5","4","4"
"1985","Hamburg","Not Employed","4.48","5","107","3","4","5","5","5","4.31","4.65","2","5","5","5"
"1985","Hesse","Employed","3.87","4","699","2","3","5","5","5","3.8","3.94","2","5","4","4"
"1985","Hesse","Not Employed","4.31","5","420","3","4","5","5","5","4.21","4.41","2","5","5","5"
"1985","Lower Saxony","Employed","3.9","4","616","2","3","5","5","5","3.83","3.97","2","5","4","4"
"1985","Lower Saxony","Not Employed","4.31","5","476","3","4","5","5","5","4.22","4.4","2","5","4","5"
"1985","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Employed","3.99","4","1753","3","3","5","5","5","3.95","4.03","2","5","4","4"
"1985","North Rhine-Westphalia","Not Employed","4.45","5","1191","3","4","5","5","5","4.4","4.5","2","5","5","5"
"1985","Rhineland-Palatinate,Saarland","Employed","3.95","4","434","2","3","5","5","5","3.86","4.04","2","5","4","4"
"1985","Rhineland-Palatinate,Saarland","Not Employed","4.55","5","326","3","4","5","5","5","4.46","4.64","2","5","5","5"
"1985","Saxony","Employed","","","","","","","","","","","","","",""
"1985","Saxony","Not Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Employed","3.89","4","217","2","3","5","5","5","3.76","4.02","2","5","4","4"
"1985","Schleswig-Holstein","Not Employed","4.28","5","134","3","4","5","5","5","4.11","4.45","2","5","4","5"
"1985","Thuringia","Employed","","","","","","","","","","","","","",""
"1985","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","Employed","4.08","4","1355","3","4","5","5","5","4.03","4.13","2","5","4","4"
"1986","Baden-W?rttemberg","Not Employed","4.51","5","637","3","4","5","5","5","4.43","4.59","2","5","5","5"
"1986","Bavaria","Employed","3.88","4","1185","2","3","5","5","5","3.82","3.94","2","5","4","4"
"1986","Bavaria","Not Employed","4.5","5","582","3","4","5","5","5","4.42","4.58","2","5","5","5"
"1986","Berlin","Employed","3.75","4","241","2","3","4","5","5","3.63","3.87","2","5","4","4"
"1986","Berlin","Not Employed","4.48","5","110","3","4","5","5","5","4.31","4.65","2","5","4","5"
"1986","Brandenburg","Employed","","","","","","","","","","","","","",""
"1986","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1986","Bremen","Employed","3.96","4","50","3","3","5","5","5","3.7","4.22","2","5","4","4"
"1986","Bremen","Not Employed","4.77","5","59","4","5","5","5","5","4.6","4.94","2","5","5","5"
"1986","Hamburg","Employed","3.92","4","150","3","3","4","5","5","3.78","4.06","2","5","4","4"
"1986","Hamburg","Not Employed","4.47","5","101","3","4","5","5","5","4.28","4.66","2","5","5","5"
"1986","Hesse","Employed","3.82","4","667","2","3","5","5","5","3.75","3.89","2","5","4","4"
"1986","Hesse","Not Employed","4.44","5","382","3","4","5","5","5","4.34","4.54","2","5","5","5"
