"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","general elemantary","Rural Area","4.32","5","716","3","4","5","5","5","4.25","4.39","2","5","5","5"
"1985","general elemantary","Urban Area","4.29","5","2330","3","4","5","5","5","4.25","4.33","2","5","5","5"
"1985","higher education","Rural Area","4.21","4","115","3","4","5","5","5","4.05","4.37","2","5","4","4"
"1985","higher education","Urban Area","3.97","4","635","3","3","5","5","5","3.9","4.04","2","5","4","4"
"1985","higher vocational","Rural Area","4.23","4","127","3","4","5","5","5","4.08","4.38","2","5","4","4"
"1985","higher vocational","Urban Area","4.17","4","485","3","4","5","5","5","4.09","4.25","2","5","4","4"
"1985","in school","Rural Area","3.06","3","36","2","2","4","4","5","2.71","3.41","2","5","2","4"
"1985","in school","Urban Area","2.97","3","150","2","2","3","4","5","2.82","3.12","2","5","3","3"
"1985","inadequately","Rural Area","4.05","4","105","2","4","5","5","5","3.87","4.23","2","5","5","5"
"1985","inadequately","Urban Area","4.49","5","735","3","4","5","5","5","4.44","4.54","2","5","5","5"
"1985","middle vocational","Rural Area","4.11","4","1103","2","4","5","5","5","4.05","4.17","2","5","4","4"
"1985","middle vocational","Urban Area","4.16","4","4043","3","4","5","5","5","4.13","4.19","2","5","4","4"
"1985","vocational + Abi","Rural Area","4.16","4.62","42","3","3","5","5","5","3.83","4.49","2","5","4","5"
"1985","vocational + Abi","Urban Area","3.88","4","230","2","3","5","5","5","3.76","4","2","5","4","4"
"1986","general elemantary","Rural Area","4.29","5","678","2","4","5","5","5","4.21","4.37","2","5","4","5"
"1986","general elemantary","Urban Area","4.3","5","2217","3","4","5","5","5","4.26","4.34","2","5","5","5"
"1986","higher education","Rural Area","4.26","4","120","3","4","5","5","5","4.11","4.41","2","5","4","4"
"1986","higher education","Urban Area","3.97","4","624","3","3","5","5","5","3.9","4.04","2","5","4","4"
"1986","higher vocational","Rural Area","4.12","4","118","3","4","5","5","5","3.97","4.27","2","5","4","4"
"1986","higher vocational","Urban Area","4.19","4","457","3","4","5","5","5","4.11","4.27","2","5","4","4"
"1986","in school","Rural Area","","","","","","","","","","","","","",""
"1986","in school","Urban Area","3.03","3","164","2","2","4","4","5","2.89","3.17","2","5","3","3"
"1986","inadequately","Rural Area","4.21","5","104","2","4","5","5","5","4.06","4.36","2","5","5","5"
"1986","inadequately","Urban Area","4.44","5","680","3","4","5","5","5","4.38","4.5","2","5","5","5"
"1986","middle vocational","Rural Area","4.07","4","1061","2","4","5","5","5","4.01","4.13","2","5","4","4"
"1986","middle vocational","Urban Area","4.15","4","3922","3","4","5","5","5","4.12","4.18","2","5","4","4"
"1986","vocational + Abi","Rural Area","4.01","4","46","2","3","5","5","5","3.68","4.34","2","5","4","5"
"1986","vocational + Abi","Urban Area","3.99","4","231","3","3","5","5","5","3.87","4.11","2","5","4","4"
"1987","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1987","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1987","higher education","Rural Area","","","","","","","","","","","","","",""
"1987","higher education","Urban Area","","","","","","","","","","","","","",""
"1987","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1987","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1987","in school","Rural Area","","","","","","","","","","","","","",""
"1987","in school","Urban Area","","","","","","","","","","","","","",""
"1987","inadequately","Rural Area","","","","","","","","","","","","","",""
"1987","inadequately","Urban Area","","","","","","","","","","","","","",""
"1987","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1987","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1987","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1987","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1988","general elemantary","Rural Area","4.29","5","594","3","4","5","5","5","4.21","4.37","2","5","4","5"
"1988","general elemantary","Urban Area","4.35","5","2122","3","4","5","5","5","4.31","4.39","2","5","5","5"
"1988","higher education","Rural Area","4.07","4","111","3","4","5","5","5","3.92","4.22","2","5","4","4"
"1988","higher education","Urban Area","3.97","4","588","3","3","5","5","5","3.9","4.04","2","5","4","4"
"1988","higher vocational","Rural Area","4.18","4","109","3","4","5","5","5","4.02","4.34","2","5","4","4"
"1988","higher vocational","Urban Area","4.17","4","426","3","4","5","5","5","4.09","4.25","2","5","4","4"
"1988","in school","Rural Area","","","","","","","","","","","","","",""
"1988","in school","Urban Area","2.9","3","134","2","2","3","4","5","2.74","3.06","2","5","3","3"
"1988","inadequately","Rural Area","4.03","4","95","2","3","5","5","5","3.84","4.22","2","5","5","5"
"1988","inadequately","Urban Area","4.49","5","607","3","4","5","5","5","4.43","4.55","2","5","5","5"
"1988","middle vocational","Rural Area","4.06","4","1012","2","4","5","5","5","4","4.12","2","5","4","4"
"1988","middle vocational","Urban Area","4.14","4","3694","3","4","5","5","5","4.11","4.17","2","5","4","4"
"1988","vocational + Abi","Rural Area","4.11","4","36","3","3","5","5","5","3.79","4.43","2","5","3","5"
"1988","vocational + Abi","Urban Area","3.82","4","234","2","3","5","5","5","3.69","3.95","2","5","4","4"
"1989","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1989","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1989","higher education","Rural Area","","","","","","","","","","","","","",""
"1989","higher education","Urban Area","","","","","","","","","","","","","",""
"1989","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1989","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1989","in school","Rural Area","","","","","","","","","","","","","",""
"1989","in school","Urban Area","","","","","","","","","","","","","",""
"1989","inadequately","Rural Area","","","","","","","","","","","","","",""
"1989","inadequately","Urban Area","","","","","","","","","","","","","",""
"1989","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1989","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1989","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1989","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1990","general elemantary","Rural Area","4.36","5","873","3","4","5","5","5","4.29","4.43","1","5","5","5"
"1990","general elemantary","Urban Area","4.42","5","2100","3","4","5","5","5","4.38","4.46","1","5","5","5"
"1990","higher education","Rural Area","4.08","4","668","3","4","5","5","5","4.03","4.13","2","5","4","4"
"1990","higher education","Urban Area","4.04","4","999","3","4","5","5","5","3.99","4.09","2","5","4","4"
"1990","higher vocational","Rural Area","4.3","4","275","3","4","5","5","5","4.22","4.38","2","5","4","4"
"1990","higher vocational","Urban Area","4.27","4","489","3","4","5","5","5","4.2","4.34","1","5","4","4"
"1990","in school","Rural Area","2.63","2","53","2","2","3","3","5","2.41","2.85","2","5","2","3"
"1990","in school","Urban Area","3.06","3","141","2","3","4","4","5","2.91","3.21","1","5","3","3"
"1990","inadequately","Rural Area","4.26","5","89","3","4","5","5","5","4.1","4.42","2","5","5","5"
"1990","inadequately","Urban Area","4.53","5","558","3","4","5","5","5","4.47","4.59","1","5","5","5"
"1990","middle vocational","Rural Area","4.16","4","2624","3","4","5","5","5","4.13","4.19","1","5","4","4"
"1990","middle vocational","Urban Area","4.24","4","4381","3","4","5","5","5","4.21","4.27","1","5","4","4"
"1990","vocational + Abi","Rural Area","3.83","4","83","2","3","5","5","5","3.62","4.04","2","5","4","4"
"1990","vocational + Abi","Urban Area","3.81","4","291","3","3","5","5","5","3.7","3.92","2","5","4","4"
"1991","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1991","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1991","higher education","Rural Area","","","","","","","","","","","","","",""
"1991","higher education","Urban Area","","","","","","","","","","","","","",""
"1991","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1991","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1991","in school","Rural Area","","","","","","","","","","","","","",""
"1991","in school","Urban Area","","","","","","","","","","","","","",""
"1991","inadequately","Rural Area","","","","","","","","","","","","","",""
"1991","inadequately","Urban Area","","","","","","","","","","","","","",""
"1991","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1991","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1991","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1991","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1992","general elemantary","Rural Area","4.33","5","813","3","4","5","5","5","4.26","4.4","2","5","5","5"
"1992","general elemantary","Urban Area","4.33","5","1943","3","4","5","5","5","4.29","4.37","2","5","4","5"
"1992","higher education","Rural Area","4.13","4","617","3","4","5","5","5","4.07","4.19","2","5","4","4"
"1992","higher education","Urban Area","4.01","4","1003","3","4","5","5","5","3.96","4.06","2","5","4","4"
