"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","(0) in school","2.99","3","186","2","2","4","4","5","2.86","3.12","2","5","3","3"
"1985","(1a) inadequately completed","4.46","5","905","3","4","5","5","5","4.41","4.51","2","5","5","5"
"1985","(1b) general elementary school","4.47","5","2604","3","4","5","5","5","4.43","4.51","2","5","5","5"
"1985","(1c) basic vocational qualification","4.28","4","3796","3","4","5","5","5","4.25","4.31","2","5","4","4"
"1985","(2a) intermediate vocational","3.99","4","1332","2","3","5","5","5","3.94","4.04","2","5","4","4"
"1985","(2b) intermediate general qualification","3.45","3","470","2","3","4","5","5","3.35","3.55","2","5","3","3"
"1985","(2c_gen) general maturity certificate","3.28","3","377","2","2","4","5","5","3.18","3.38","2","5","3","4"
"1985","(2c_voc) vocational maturity certificate","3.97","4","404","2","3","5","5","5","3.87","4.07","2","5","4","4"
"1985","(3a) lower tertiary education","4.15","4","245","3","4","5","5","5","4.04","4.26","2","5","4","4"
"1985","(3b) higher tertiary education","3.94","4","505","3","3","5","5","5","3.86","4.02","2","5","4","4"
"1986","(0) in school","3.01","3","188","2","2","4","4","5","2.88","3.14","2","5","3","3"
"1986","(1a) inadequately completed","4.42","5","844","3","4","5","5","5","4.37","4.47","2","5","5","5"
"1986","(1b) general elementary school","4.48","5","2461","3","4","5","5","5","4.44","4.52","2","5","5","5"
"1986","(1c) basic vocational qualification","4.27","5","3602","3","4","5","5","5","4.24","4.3","2","5","4","4"
"1986","(2a) intermediate vocational","4.01","4","1307","3","3","5","5","5","3.96","4.06","2","5","4","4"
"1986","(2b) intermediate general qualification","3.46","3","462","2","3","4","5","5","3.36","3.56","2","5","3","3"
"1986","(2c_gen) general maturity certificate","3.22","3","405","2","2","4","5","5","3.12","3.32","2","5","3","3"
"1986","(2c_voc) vocational maturity certificate","4.01","4","409","3","3","5","5","5","3.92","4.1","2","5","4","4"
"1986","(3a) lower tertiary education","4.11","4","245","3","4","5","5","5","4","4.22","2","5","4","4"
"1986","(3b) higher tertiary education","3.98","4","499","3","3","5","5","5","3.9","4.06","2","5","4","4"
"1987","(0) in school","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","(0) in school","2.9","3","161","2","2","3","4","5","2.76","3.04","2","5","3","3"
"1988","(1a) inadequately completed","4.46","5","755","3","4","5","5","5","4.41","4.51","2","5","5","5"
"1988","(1b) general elementary school","4.48","5","2319","3","4","5","5","5","4.44","4.52","2","5","5","5"
"1988","(1c) basic vocational qualification","4.27","4","3390","3","4","5","5","5","4.24","4.3","2","5","4","4"
"1988","(2a) intermediate vocational","4","4","1270","3","3","5","5","5","3.95","4.05","2","5","4","4"
"1988","(2b) intermediate general qualification","3.55","4","425","2","3","5","5","5","3.45","3.65","2","5","3","3"
"1988","(2c_gen) general maturity certificate","3.19","3","347","2","2","4","5","5","3.08","3.3","2","5","3","3"
"1988","(2c_voc) vocational maturity certificate","3.9","4","390","3","3","5","5","5","3.8","4","2","5","4","4"
"1988","(3a) lower tertiary education","4.01","4","233","3","3","5","5","5","3.89","4.13","2","5","4","4"
"1988","(3b) higher tertiary education","3.97","4","466","3","3","5","5","5","3.89","4.05","2","5","4","4"
"1989","(0) in school","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
