"year","e11103","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Not Working","Other degree","4.69","5","255","4","5","5","5","5","4.62","4.76","2","5","5","5"
"1990","Not Working","secondary school degree","4.5","5","460","3","4","5","5","5","4.42","4.58","2","5","5","5"
"1990","Part Time","college entrance qualification","3.56","4","292","2","3","4","5","5","3.46","3.66","2","5","3","4"
"1990","Part Time","lower secondary degree","4.26","4","787","3","4","5","5","5","4.2","4.32","1","5","4","4"
"1990","Part Time","no degree/no degree yet","4.03","4","123","3","3","5","5","5","3.87","4.19","2","5","5","5"
"1990","Part Time","Other degree","4.41","5","137","3","4","5","5","5","4.29","4.53","2","5","5","5"
"1990","Part Time","secondary school degree","3.85","4","340","2","3","5","5","5","3.75","3.95","2","5","4","4"
"1991","Full Time","college entrance qualification","","","","","","","","","","","","","",""
"1991","Full Time","lower secondary degree","","","","","","","","","","","","","",""
"1991","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Full Time","Other degree","","","","","","","","","","","","","",""
"1991","Full Time","secondary school degree","","","","","","","","","","","","","",""
"1991","Not Working","college entrance qualification","","","","","","","","","","","","","",""
"1991","Not Working","lower secondary degree","","","","","","","","","","","","","",""
"1991","Not Working","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Not Working","Other degree","","","","","","","","","","","","","",""
"1991","Not Working","secondary school degree","","","","","","","","","","","","","",""
"1991","Part Time","college entrance qualification","","","","","","","","","","","","","",""
"1991","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"1991","Part Time","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Part Time","Other degree","","","","","","","","","","","","","",""
"1991","Part Time","secondary school degree","","","","","","","","","","","","","",""
"1992","Full Time","college entrance qualification","3.77","4","939","3","3","4","5","5","3.72","3.82","2","5","4","4"
"1992","Full Time","lower secondary degree","4.02","4","2486","3","4","5","5","5","3.98","4.06","2","5","4","4"
"1992","Full Time","no degree/no degree yet","4.34","5","281","3","4","5","5","5","4.24","4.44","2","5","5","5"
"1992","Full Time","Other degree","4.39","5","590","3","4","5","5","5","4.32","4.46","2","5","5","5"
"1992","Full Time","secondary school degree","3.76","4","2105","2","3","4","5","5","3.72","3.8","2","5","4","4"
"1992","Not Working","college entrance qualification","3.95","4","401","2","3","5","5","5","3.84","4.06","2","5","4","4"
"1992","Not Working","lower secondary degree","4.71","5","2278","4","5","5","5","5","4.68","4.74","2","5","5","5"
"1992","Not Working","no degree/no degree yet","3.89","4","450","2","3","5","5","5","3.79","3.99","2","5","4","5"
"1992","Not Working","Other degree","4.6","5","263","4","4","5","5","5","4.51","4.69","2","5","5","5"
"1992","Not Working","secondary school degree","4.33","5","725","3","4","5","5","5","4.26","4.4","2","5","4","4"
"1992","Part Time","college entrance qualification","3.5","4","398","2","3","4","5","5","3.41","3.59","2","5","4","4"
"1992","Part Time","lower secondary degree","4.2","4","1013","3","4","5","5","5","4.15","4.25","2","5","4","4"
"1992","Part Time","no degree/no degree yet","3.73","4","125","2","3","5","5","5","3.54","3.92","2","5","4","5"
"1992","Part Time","Other degree","4.34","5","150","3","4","5","5","5","4.21","4.47","2","5","5","5"
"1992","Part Time","secondary school degree","3.8","4","757","2","3","4","5","5","3.74","3.86","2","5","4","4"
"1993","Full Time","college entrance qualification","","","","","","","","","","","","","",""
"1993","Full Time","lower secondary degree","","","","","","","","","","","","","",""
"1993","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Full Time","Other degree","","","","","","","","","","","","","",""
"1993","Full Time","secondary school degree","","","","","","","","","","","","","",""
"1993","Not Working","college entrance qualification","","","","","","","","","","","","","",""
"1993","Not Working","lower secondary degree","","","","","","","","","","","","","",""
"1993","Not Working","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Not Working","Other degree","","","","","","","","","","","","","",""
"1993","Not Working","secondary school degree","","","","","","","","","","","","","",""
"1993","Part Time","college entrance qualification","","","","","","","","","","","","","",""
"1993","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"1993","Part Time","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Part Time","Other degree","","","","","","","","","","","","","",""
"1993","Part Time","secondary school degree","","","","","","","","","","","","","",""
"1994","Full Time","college entrance qualification","3.73","4","958","3","3","4","5","5","3.68","3.78","2","5","4","4"
"1994","Full Time","lower secondary degree","3.99","4","2102","3","4","5","5","5","3.95","4.03","2","5","4","4"
"1994","Full Time","no degree/no degree yet","4.26","4.97","231","3","4","5","5","5","4.15","4.37","2","5","5","5"
"1994","Full Time","Other degree","4.31","4.91","477","3","4","5","5","5","4.23","4.39","2","5","4","5"
"1994","Full Time","secondary school degree","3.7","4","2021","2","3","4","5","5","3.66","3.74","2","5","4","4"
"1994","Not Working","college entrance qualification","3.87","4","472","2","3","5","5","5","3.77","3.97","2","5","4","4"
"1994","Not Working","lower secondary degree","4.65","5","2428","4","4","5","5","5","4.62","4.68","2","5","5","5"
"1994","Not Working","no degree/no degree yet","3.59","4","493","2","2","5","5","5","3.48","3.7","2","5","4","5"
"1994","Not Working","Other degree","4.64","5","262","4","4","5","5","5","4.55","4.73","2","5","5","5"
"1994","Not Working","secondary school degree","4.32","5","778","3","4","5","5","5","4.25","4.39","2","5","4","4"
"1994","Part Time","college entrance qualification","3.63","4","386","2","3","4","5","5","3.54","3.72","2","5","4","4"
"1994","Part Time","lower secondary degree","4.14","4","924","3","4","5","5","5","4.08","4.2","2","5","4","4"
"1994","Part Time","no degree/no degree yet","4.22","5","106","2","4","5","5","5","4.05","4.39","2","5","5","5"
"1994","Part Time","Other degree","4.42","5","157","3","4","5","5","5","4.3","4.54","2","5","5","5"
"1994","Part Time","secondary school degree","3.79","4","694","2","3","4","5","5","3.72","3.86","2","5","4","4"
"1995","Full Time","college entrance qualification","3.83","4","995","3","3","4","5","5","3.78","3.88","1","5","4","4"
"1995","Full Time","lower secondary degree","4.17","4","1996","3","4","5","5","5","4.13","4.21","1","5","4","4"
"1995","Full Time","no degree/no degree yet","4.4","5","196","3","4","5","5","5","4.29","4.51","2","5","5","5"
"1995","Full Time","Other degree","4.35","5","559","3","4","5","5","5","4.28","4.42","1","5","5","5"
"1995","Full Time","secondary school degree","3.82","4","1985","3","3","4","5","5","3.78","3.86","1","5","4","4"
"1995","Not Working","college entrance qualification","3.99","4","485","2","3","5","5","5","3.9","4.08","1","5","4","4"
"1995","Not Working","lower secondary degree","4.73","5","2441","4","5","5","5","5","4.71","4.75","2","5","5","5"
"1995","Not Working","no degree/no degree yet","3.53","3","555","2","2","5","5","5","3.43","3.63","2","5","4","5"
"1995","Not Working","Other degree","4.66","5","384","4","5","5","5","5","4.6","4.72","2","5","5","5"
"1995","Not Working","secondary school degree","4.4","5","818","3","4","5","5","5","4.34","4.46","2","5","4","5"
"1995","Part Time","college entrance qualification","3.74","4","430","3","3","4","5","5","3.65","3.83","2","5","4","4"
"1995","Part Time","lower secondary degree","4.17","4","959","3","4","5","5","5","4.11","4.23","1","5","4","4"
"1995","Part Time","no degree/no degree yet","4.39","5","111","3","4","5","5","5","4.24","4.54","2","5","5","5"
"1995","Part Time","Other degree","4.19","5","236","2","4","5","5","5","4.08","4.3","2","5","5","5"
"1995","Part Time","secondary school degree","3.91","4","775","3","4","4","5","5","3.85","3.97","2","5","4","4"
"1996","Full Time","college entrance qualification","3.68","4","1027","3","3","4","5","5","3.63","3.73","2","5","4","4"
"1996","Full Time","lower secondary degree","3.89","4","1926","3","3","5","5","5","3.85","3.93","2","5","4","4"
"1996","Full Time","no degree/no degree yet","4.29","4","152","3","4","5","5","5","4.16","4.42","2","5","4","5"
"1996","Full Time","Other degree","4.12","4","468","3","4","5","5","5","4.04","4.2","2","5","4","5"
"1996","Full Time","secondary school degree","3.63","4","2001","2","3","4","5","5","3.59","3.67","2","5","4","4"
"1996","Not Working","college entrance qualification","3.84","4","440","2","3","5","5","5","3.74","3.94","2","5","4","4"
"1996","Not Working","lower secondary degree","4.59","5","2376","4","4","5","5","5","4.56","4.62","2","5","5","5"
"1996","Not Working","no degree/no degree yet","3.48","3","537","2","2","5","5","5","3.38","3.58","2","5","4","4"
"1996","Not Working","Other degree","4.55","5","374","4","4","5","5","5","4.48","4.62","2","5","5","5"
"1996","Not Working","secondary school degree","4.25","4","784","3","4","5","5","5","4.19","4.31","2","5","4","4"
"1996","Part Time","college entrance qualification","3.59","4","444","2","3","4","5","5","3.51","3.67","2","5","3","4"
"1996","Part Time","lower secondary degree","3.99","4","958","3","4","5","5","5","3.93","4.05","2","5","4","4"
"1996","Part Time","no degree/no degree yet","4","4","135","2","3","5","5","5","3.84","4.16","2","5","4","5"
"1996","Part Time","Other degree","4.27","5","255","3","4","5","5","5","4.16","4.38","2","5","5","5"
"1996","Part Time","secondary school degree","3.73","4","797","3","3","4","5","5","3.67","3.79","2","5","4","4"
"1997","Full Time","college entrance qualification","3.62","4","1070","2","3","4","5","5","3.57","3.67","2","5","4","4"
"1997","Full Time","lower secondary degree","3.91","4","1835","3","3","5","5","5","3.87","3.95","2","5","4","4"
"1997","Full Time","no degree/no degree yet","4.5","5","137","4","4","5","5","5","4.35","4.65","2","5","4","5"
"1997","Full Time","Other degree","4.27","4","416","3","4","5","5","5","4.2","4.34","2","5","4","5"
"1997","Full Time","secondary school degree","3.67","4","1954","2","3","4","5","5","3.63","3.71","2","5","4","4"
"1997","Not Working","college entrance qualification","3.9","4","459","2","3","5","5","5","3.8","4","2","5","4","4"
"1997","Not Working","lower secondary degree","4.61","5","2350","4","4","5","5","5","4.58","4.64","2","5","5","5"
"1997","Not Working","no degree/no degree yet","3.63","4","563","2","3","5","5","5","3.53","3.73","2","5","4","4"
"1997","Not Working","Other degree","4.59","5","379","4","4","5","5","5","4.53","4.65","2","5","5","5"
"1997","Not Working","secondary school degree","4.23","4","818","3","4","5","5","5","4.17","4.29","2","5","4","4"
"1997","Part Time","college entrance qualification","3.55","4","405","2","3","4","5","5","3.46","3.64","2","5","3","4"
"1997","Part Time","lower secondary degree","4.09","4","935","3","4","5","5","5","4.04","4.14","2","5","4","4"
"1997","Part Time","no degree/no degree yet","4.02","4","118","2","3","5","5","5","3.85","4.19","2","5","4","5"
"1997","Part Time","Other degree","4.43","5","225","3","4","5","5","5","4.33","4.53","2","5","5","5"
"1997","Part Time","secondary school degree","3.78","4","760","3","3","4","5","5","3.72","3.84","2","5","4","4"
"1998","Full Time","college entrance qualification","3.72","4","1167","3","3","4","5","5","3.68","3.76","2","5","4","4"
"1998","Full Time","lower secondary degree","4.07","4","1908","3","4","5","5","5","4.03","4.11","1","5","4","4"
"1998","Full Time","no degree/no degree yet","4.46","5","131","4","4","5","5","5","4.33","4.59","2","5","5","5"
"1998","Full Time","Other degree","4.4","5","394","3","4","5","5","5","4.33","4.47","2","5","5","5"
"1998","Full Time","secondary school degree","3.74","4","2078","3","3","4","5","5","3.71","3.77","1","5","4","4"
"1998","Not Working","college entrance qualification","3.94","4","563","2","3","5","5","5","3.86","4.02","1","5","4","4"
"1998","Not Working","lower secondary degree","4.71","5","2722","4","5","5","5","5","4.69","4.73","2","5","5","5"
"1998","Not Working","no degree/no degree yet","3.69","4","566","2","3","5","5","5","3.6","3.78","1","5","4","4"
"1998","Not Working","Other degree","4.62","5","371","4","4","5","5","5","4.56","4.68","2","5","5","5"
"1998","Not Working","secondary school degree","4.26","4","908","3","4","5","5","5","4.2","4.32","2","5","4","4"
"1998","Part Time","college entrance qualification","3.68","4","483","3","3","4","5","5","3.6","3.76","2","5","4","4"
"1998","Part Time","lower secondary degree","4.12","4","991","3","4","5","5","5","4.07","4.17","2","5","4","4"
"1998","Part Time","no degree/no degree yet","4.1","4","114","2","3","5","5","5","3.92","4.28","2","5","5","5"
"1998","Part Time","Other degree","4.21","4","232","3","4","5","5","5","4.11","4.31","2","5","5","5"
"1998","Part Time","secondary school degree","3.85","4","885","3","3","4","5","5","3.8","3.9","1","5","4","4"
"1999","Full Time","college entrance qualification","3.69","4","1189","3","3","4","5","5","3.65","3.73","2","5","4","4"
"1999","Full Time","lower secondary degree","3.92","4","1864","3","3","4","5","5","3.88","3.96","2","5","4","4"
"1999","Full Time","no degree/no degree yet","4.31","5","131","3","4","5","5","5","4.17","4.45","2","5","4","5"
"1999","Full Time","Other degree","4.14","4","409","3","4","5","5","5","4.07","4.21","2","5","4","4"
"1999","Full Time","secondary school degree","3.64","4","2062","2","3","4","5","5","3.61","3.67","2","5","4","4"
"1999","Not Working","college entrance qualification","3.96","4","500","3","3","5","5","5","3.87","4.05","2","5","4","4"
"1999","Not Working","lower secondary degree","4.58","5","2612","4","4","5","5","5","4.55","4.61","2","5","5","5"
"1999","Not Working","no degree/no degree yet","3.71","4","515","2","3","5","5","5","3.61","3.81","2","5","4","4"
"1999","Not Working","Other degree","4.6","5","334","4","4","5","5","5","4.53","4.67","2","5","5","5"
"1999","Not Working","secondary school degree","4.19","4","833","3","4","5","5","5","4.13","4.25","2","5","4","4"
"1999","Part Time","college entrance qualification","3.54","4","533","2","3","4","5","5","3.47","3.61","2","5","3","4"
"1999","Part Time","lower secondary degree","4.05","4","1014","3","4","5","5","5","4","4.1","2","5","4","4"
"1999","Part Time","no degree/no degree yet","3.62","4","131","2","3","5","5","5","3.43","3.81","2","5","4","4"
"1999","Part Time","Other degree","4.12","4","187","3","4","5","5","5","4.01","4.23","2","5","4","5"
"1999","Part Time","secondary school degree","3.7","4","949","2","3","4","5","5","3.65","3.75","2","5","4","4"
"2000","Full Time","college entrance qualification","","","","","","","","","","","","","",""
"2000","Full Time","lower secondary degree","","","","","","","","","","","","","",""
"2000","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Full Time","Other degree","","","","","","","","","","","","","",""
"2000","Full Time","secondary school degree","","","","","","","","","","","","","",""
"2000","Not Working","college entrance qualification","","","","","","","","","","","","","",""
"2000","Not Working","lower secondary degree","","","","","","","","","","","","","",""
"2000","Not Working","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Not Working","Other degree","","","","","","","","","","","","","",""
"2000","Not Working","secondary school degree","","","","","","","","","","","","","",""
"2000","Part Time","college entrance qualification","","","","","","","","","","","","","",""
"2000","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"2000","Part Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Part Time","Other degree","","","","","","","","","","","","","",""
"2000","Part Time","secondary school degree","","","","","","","","","","","","","",""
"2001","Full Time","college entrance qualification","3.62","4","2284","3","3","4","5","5","3.59","3.65","2","5","4","4"
"2001","Full Time","lower secondary degree","4","4","2785","3","4","5","5","5","3.97","4.03","2","5","4","4"
"2001","Full Time","no degree/no degree yet","4.17","4","82","3","4","5","5","5","3.97","4.37","2","5","4","5"
"2001","Full Time","Other degree","4.26","4","502","3","4","5","5","5","4.19","4.33","2","5","4","4"
"2001","Full Time","secondary school degree","3.66","4","3369","2","3","4","5","5","3.63","3.69","2","5","4","4"
"2001","Not Working","college entrance qualification","4.08","4","1043","3","4","5","5","5","4.02","4.14","2","5","4","4"
"2001","Not Working","lower secondary degree","4.62","5","4289","4","4","5","5","5","4.6","4.64","2","5","5","5"
"2001","Not Working","no degree/no degree yet","3.58","3","611","2","3","5","5","5","3.49","3.67","2","5","3","3"
"2001","Not Working","Other degree","4.64","5","533","4","4","5","5","5","4.58","4.7","2","5","5","5"
"2001","Not Working","secondary school degree","4.24","4","1525","3","4","5","5","5","4.2","4.28","2","5","4","4"
"2001","Part Time","college entrance qualification","3.51","4","1108","2","3","4","5","5","3.46","3.56","2","5","4","4"
"2001","Part Time","lower secondary degree","4.15","4","1627","3","4","5","5","5","4.11","4.19","2","5","4","4"
"2001","Part Time","no degree/no degree yet","3.35","3","175","2","3","4","5","5","3.19","3.51","2","5","3","3"
"2001","Part Time","Other degree","4.29","4","331","3","4","5","5","5","4.21","4.37","2","5","4","5"
"2001","Part Time","secondary school degree","3.76","4","1524","3","3","4","5","5","3.72","3.8","2","5","4","4"
"2002","Full Time","college entrance qualification","","","","","","","","","","","","","",""
"2002","Full Time","lower secondary degree","","","","","","","","","","","","","",""
"2002","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Full Time","Other degree","","","","","","","","","","","","","",""
"2002","Full Time","secondary school degree","","","","","","","","","","","","","",""
"2002","Not Working","college entrance qualification","","","","","","","","","","","","","",""
"2002","Not Working","lower secondary degree","","","","","","","","","","","","","",""
"2002","Not Working","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Not Working","Other degree","","","","","","","","","","","","","",""
"2002","Not Working","secondary school degree","","","","","","","","","","","","","",""
"2002","Part Time","college entrance qualification","","","","","","","","","","","","","",""
"2002","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"2002","Part Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Part Time","Other degree","","","","","","","","","","","","","",""
"2002","Part Time","secondary school degree","","","","","","","","","","","","","",""
"2003","Full Time","college entrance qualification","3.7","4","2812","3","3","4","5","5","3.67","3.73","2","5","4","4"
"2003","Full Time","lower secondary degree","4.1","4","2349","3","4","5","5","5","4.07","4.13","1","5","4","4"
"2003","Full Time","no degree/no degree yet","4.36","4","70","3","4","5","5","5","4.18","4.54","2","5","4","5"
"2003","Full Time","Other degree","4.4","5","426","3","4","5","5","5","4.33","4.47","2","5","4","5"
"2003","Full Time","secondary school degree","3.8","4","3165","3","3","4","5","5","3.77","3.83","2","5","4","4"
"2003","Not Working","college entrance qualification","4.18","4","1248","3","4","5","5","5","4.13","4.23","2","5","4","4"
"2003","Not Working","lower secondary degree","4.71","5","4084","4","5","5","5","5","4.69","4.73","1","5","5","5"
"2003","Not Working","no degree/no degree yet","3.71","4","663","2","3","5","5","5","3.63","3.79","2","5","3","3"
"2003","Not Working","Other degree","4.7","5","508","4","5","5","5","5","4.65","4.75","2","5","5","5"
"2003","Not Working","secondary school degree","4.32","4","1560","3","4","5","5","5","4.28","4.36","1","5","4","4"
"2003","Part Time","college entrance qualification","3.61","4","1375","3","3","4","5","5","3.56","3.66","2","5","4","4"
"2003","Part Time","lower secondary degree","4.28","4","1490","3","4","5","5","5","4.24","4.32","1","5","4","4"
"2003","Part Time","no degree/no degree yet","3.5","3","159","2","3","5","5","5","3.34","3.66","2","5","3","3"
"2003","Part Time","Other degree","4.44","5","308","3","4","5","5","5","4.36","4.52","2","5","5","5"
"2003","Part Time","secondary school degree","3.86","4","1712","3","3","4","5","5","3.82","3.9","1","5","4","4"
"2004","Full Time","college entrance qualification","","","","","","","","","","","","","",""
"2004","Full Time","lower secondary degree","","","","","","","","","","","","","",""
"2004","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Full Time","Other degree","","","","","","","","","","","","","",""
"2004","Full Time","secondary school degree","","","","","","","","","","","","","",""
"2004","Not Working","college entrance qualification","","","","","","","","","","","","","",""
"2004","Not Working","lower secondary degree","","","","","","","","","","","","","",""
"2004","Not Working","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Not Working","Other degree","","","","","","","","","","","","","",""
"2004","Not Working","secondary school degree","","","","","","","","","","","","","",""
"2004","Part Time","college entrance qualification","","","","","","","","","","","","","",""
"2004","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"2004","Part Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Part Time","Other degree","","","","","","","","","","","","","",""
"2004","Part Time","secondary school degree","","","","","","","","","","","","","",""
"2005","Full Time","college entrance qualification","3.64","4","2567","3","3","4","4","5","3.61","3.67","2","5","4","4"
"2005","Full Time","lower secondary degree","3.99","4","2007","3","4","5","5","5","3.95","4.03","2","5","4","4"
"2005","Full Time","no degree/no degree yet","3.92","4","59","3","3","5","5","5","3.69","4.15","2","5","4","5"
"2005","Full Time","Other degree","4.24","4","386","3","4","5","5","5","4.16","4.32","2","5","4","4"
"2005","Full Time","secondary school degree","3.72","4","2882","3","3","4","5","5","3.69","3.75","2","5","4","4"
"2005","Not Working","college entrance qualification","4","4","1243","3","3","5","5","5","3.95","4.05","2","5","4","4"
"2005","Not Working","lower secondary degree","4.58","5","3770","4","4","5","5","5","4.56","4.6","2","5","5","5"
"2005","Not Working","no degree/no degree yet","3.6","3","706","2","3","5","5","5","3.52","3.68","2","5","3","3"
