"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","college entrance qualification","Female","3.85","4","457","2","3","5","5","5","3.76","3.94","2","5","4","4"
"1985","college entrance qualification","Male","3.8","4","758","2","3","5","5","5","3.73","3.87","2","5","4","4"
"1985","lower secondary degree","Female","4.5","5","2896","3","4","5","5","5","4.47","4.53","2","5","5","5"
"1985","lower secondary degree","Male","4.18","4","2533","3","4","5","5","5","4.14","4.22","2","5","4","4"
"1985","no degree/no degree yet","Female","4.08","4","582","2","3","5","5","5","4.01","4.15","2","5","5","5"
"1985","no degree/no degree yet","Male","3.62","4","507","2","2","5","5","5","3.52","3.72","2","5","4","5"
"1985","Other degree","Female","4.52","5","479","4","4","5","5","5","4.45","4.59","2","5","5","5"
"1985","Other degree","Male","4.08","4","741","2","3","5","5","5","4.01","4.15","2","5","4","5"
"1985","secondary school degree","Female","3.95","4","1072","2","3","5","5","5","3.89","4.01","2","5","4","4"
"1985","secondary school degree","Male","3.72","4","793","2","3","5","5","5","3.65","3.79","2","5","4","4"
"1986","college entrance qualification","Female","3.83","4","485","3","3","5","5","5","3.75","3.91","2","5","4","4"
"1986","college entrance qualification","Male","3.79","4","764","2","3","5","5","5","3.72","3.86","2","5","4","4"
"1986","lower secondary degree","Female","4.49","5","2710","3","4","5","5","5","4.46","4.52","2","5","5","5"
"1986","lower secondary degree","Male","4.17","4","2428","3","4","5","5","5","4.13","4.21","2","5","4","4"
"1986","no degree/no degree yet","Female","4.08","5","543","2","3","5","5","5","4.01","4.15","2","5","5","5"
"1986","no degree/no degree yet","Male","3.72","4","484","2","3","5","5","5","3.62","3.82","2","5","4","5"
"1986","Other degree","Female","4.53","5","458","3","4","5","5","5","4.46","4.6","2","5","5","5"
"1986","Other degree","Male","4.24","5","706","3","4","5","5","5","4.17","4.31","2","5","4","5"
"1986","secondary school degree","Female","4.01","4","1052","3","3","5","5","5","3.95","4.07","2","5","4","4"
"1986","secondary school degree","Male","3.71","4","782","2","3","5","5","5","3.64","3.78","2","5","4","4"
"1987","college entrance qualification","Female","","","","","","","","","","","","","",""
"1987","college entrance qualification","Male","","","","","","","","","","","","","",""
"1987","lower secondary degree","Female","","","","","","","","","","","","","",""
"1987","lower secondary degree","Male","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1987","Other degree","Female","","","","","","","","","","","","","",""
"1987","Other degree","Male","","","","","","","","","","","","","",""
"1987","secondary school degree","Female","","","","","","","","","","","","","",""
"1987","secondary school degree","Male","","","","","","","","","","","","","",""
"1988","college entrance qualification","Female","3.84","4","445","2","3","5","5","5","3.75","3.93","2","5","4","4"
"1988","college entrance qualification","Male","3.71","4","731","2","3","4","5","5","3.64","3.78","2","5","4","4"
"1988","lower secondary degree","Female","4.49","5","2516","3","4","5","5","5","4.46","4.52","2","5","5","5"
"1988","lower secondary degree","Male","4.17","4","2321","3","4","5","5","5","4.13","4.21","2","5","4","4"
