"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","general elemantary","4.3","5","3046","3","4","5","5","5","4.26","4.34","2","5","5","5"
"1985","higher education","4.01","4","750","3","3","5","5","5","3.94","4.08","2","5","4","4"
"1985","higher vocational","4.18","4","612","3","4","5","5","5","4.11","4.25","2","5","4","4"
"1985","in school","2.99","3","186","2","2","4","4","5","2.86","3.12","2","5","3","3"
"1985","inadequately","4.39","5","840","3","4","5","5","5","4.34","4.44","2","5","5","5"
"1985","middle vocational","4.14","4","5146","3","4","5","5","5","4.11","4.17","2","5","4","4"
"1985","vocational + Abi","3.93","4","272","2","3","5","5","5","3.81","4.05","2","5","4","4"
"1986","general elemantary","4.3","5","2895","3","4","5","5","5","4.26","4.34","2","5","5","5"
"1986","higher education","4.02","4","744","3","4","5","5","5","3.95","4.09","2","5","4","4"
"1986","higher vocational","4.18","4","575","3","4","5","5","5","4.11","4.25","2","5","4","4"
"1986","in school","3.01","3","187","2","2","4","4","5","2.88","3.14","2","5","3","3"
"1986","inadequately","4.39","5","784","3","4","5","5","5","4.33","4.45","2","5","5","5"
"1986","middle vocational","4.13","4","4983","3","4","5","5","5","4.1","4.16","2","5","4","4"
"1986","vocational + Abi","3.99","4","277","3","3","5","5","5","3.88","4.1","2","5","4","4"
"1987","general elemantary","","","","","","","","","","","","","",""
"1987","higher education","","","","","","","","","","","","","",""
"1987","higher vocational","","","","","","","","","","","","","",""
"1987","in school","","","","","","","","","","","","","",""
"1987","inadequately","","","","","","","","","","","","","",""
"1987","middle vocational","","","","","","","","","","","","","",""
"1987","vocational + Abi","","","","","","","","","","","","","",""
"1988","general elemantary","4.34","5","2716","3","4","5","5","5","4.3","4.38","2","5","5","5"
"1988","higher education","3.98","4","699","3","3","5","5","5","3.91","4.05","2","5","4","4"
"1988","higher vocational","4.17","4","535","3","4","5","5","5","4.1","4.24","2","5","4","4"
"1988","in school","2.9","3","161","2","2","3","4","5","2.76","3.04","2","5","3","3"
"1988","inadequately","4.39","5","702","3","4","5","5","5","4.33","4.45","2","5","5","5"
"1988","middle vocational","4.12","4","4706","3","4","5","5","5","4.09","4.15","2","5","4","4"
"1988","vocational + Abi","3.87","4","270","2","3","5","5","5","3.75","3.99","2","5","4","4"
"1989","general elemantary","","","","","","","","","","","","","",""
"1989","higher education","","","","","","","","","","","","","",""
"1989","higher vocational","","","","","","","","","","","","","",""
"1989","in school","","","","","","","","","","","","","",""
"1989","inadequately","","","","","","","","","","","","","",""
"1989","middle vocational","","","","","","","","","","","","","",""
"1989","vocational + Abi","","","","","","","","","","","","","",""
"1990","general elemantary","4.4","5","2982","3","4","5","5","5","4.36","4.44","1","5","5","5"
"1990","higher education","4.05","4","1686","3","4","5","5","5","4.02","4.08","2","5","4","4"
"1990","higher vocational","4.28","4","768","3","4","5","5","5","4.23","4.33","1","5","4","4"
"1990","in school","2.94","3","194","2","2","3","4","5","2.81","3.07","1","5","3","3"
"1990","inadequately","4.48","5","647","3","4","5","5","5","4.42","4.54","1","5","5","5"
"1990","middle vocational","4.21","4","7058","3","4","5","5","5","4.19","4.23","1","5","4","4"
"1990","vocational + Abi","3.81","4","375","2","3","5","5","5","3.71","3.91","2","5","4","4"
"1991","general elemantary","","","","","","","","","","","","","",""
