"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","(0) in school","East Germany","","","","","","","","","","","","","",""
"1985","(0) in school","West Germany","2.99","3","186","2","2","4","4","5","2.86","3.12","2","5","3","3"
"1985","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","West Germany","4.46","5","905","3","4","5","5","5","4.41","4.51","2","5","5","5"
"1985","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1985","(1b) general elementary school","West Germany","4.47","5","2604","3","4","5","5","5","4.43","4.51","2","5","5","5"
"1985","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","West Germany","4.28","4","3796","3","4","5","5","5","4.25","4.31","2","5","4","4"
"1985","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1985","(2a) intermediate vocational","West Germany","3.99","4","1332","2","3","5","5","5","3.94","4.04","2","5","4","4"
"1985","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","West Germany","3.45","3","470","2","3","4","5","5","3.35","3.55","2","5","3","3"
"1985","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","West Germany","3.28","3","377","2","2","4","5","5","3.18","3.38","2","5","3","4"
"1985","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","West Germany","3.97","4","404","2","3","5","5","5","3.87","4.07","2","5","4","4"
"1985","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1985","(3a) lower tertiary education","West Germany","4.15","4","245","3","4","5","5","5","4.04","4.26","2","5","4","4"
"1985","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1985","(3b) higher tertiary education","West Germany","3.94","4","505","3","3","5","5","5","3.86","4.02","2","5","4","4"
"1986","(0) in school","East Germany","","","","","","","","","","","","","",""
"1986","(0) in school","West Germany","3.01","3","188","2","2","4","4","5","2.88","3.14","2","5","3","3"
"1986","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","West Germany","4.42","5","844","3","4","5","5","5","4.37","4.47","2","5","5","5"
"1986","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1986","(1b) general elementary school","West Germany","4.48","5","2461","3","4","5","5","5","4.44","4.52","2","5","5","5"
"1986","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","West Germany","4.27","5","3602","3","4","5","5","5","4.24","4.3","2","5","4","4"
"1986","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1986","(2a) intermediate vocational","West Germany","4.01","4","1307","3","3","5","5","5","3.96","4.06","2","5","4","4"
"1986","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","West Germany","3.46","3","462","2","3","4","5","5","3.36","3.56","2","5","3","3"
"1986","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","West Germany","3.22","3","405","2","2","4","5","5","3.12","3.32","2","5","3","3"
"1986","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","West Germany","4.01","4","409","3","3","5","5","5","3.92","4.1","2","5","4","4"
"1986","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3a) lower tertiary education","West Germany","4.11","4","245","3","4","5","5","5","4","4.22","2","5","4","4"
"1986","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3b) higher tertiary education","West Germany","3.98","4","499","3","3","5","5","5","3.9","4.06","2","5","4","4"
"1987","(0) in school","East Germany","","","","","","","","","","","","","",""
"1987","(0) in school","West Germany","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1987","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1987","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1987","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1987","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1987","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1988","(0) in school","East Germany","","","","","","","","","","","","","",""
"1988","(0) in school","West Germany","2.9","3","161","2","2","3","4","5","2.76","3.04","2","5","3","3"
"1988","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","West Germany","4.46","5","755","3","4","5","5","5","4.41","4.51","2","5","5","5"
"1988","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1988","(1b) general elementary school","West Germany","4.48","5","2319","3","4","5","5","5","4.44","4.52","2","5","5","5"
"1988","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","West Germany","4.27","4","3390","3","4","5","5","5","4.24","4.3","2","5","4","4"
"1988","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1988","(2a) intermediate vocational","West Germany","4","4","1270","3","3","5","5","5","3.95","4.05","2","5","4","4"
"1988","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","West Germany","3.55","4","425","2","3","5","5","5","3.45","3.65","2","5","3","3"
"1988","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","West Germany","3.19","3","347","2","2","4","5","5","3.08","3.3","2","5","3","3"
"1988","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","West Germany","3.9","4","390","3","3","5","5","5","3.8","4","2","5","4","4"
"1988","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1988","(3a) lower tertiary education","West Germany","4.01","4","233","3","3","5","5","5","3.89","4.13","2","5","4","4"
"1988","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","West Germany","3.97","4","466","3","3","5","5","5","3.89","4.05","2","5","4","4"
"1989","(0) in school","East Germany","","","","","","","","","","","","","",""
"1989","(0) in school","West Germany","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1989","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1989","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1989","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1989","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1990","(0) in school","East Germany","","","","","","","","","","","","","",""
"1990","(0) in school","West Germany","2.98","3","162","2","2","3","4","5","2.84","3.12","1","5","3","3"
"1990","(1a) inadequately completed","East Germany","3.36","3","44","2","2","5","5","5","2.99","3.73","2","5","2","4"
"1990","(1a) inadequately completed","West Germany","4.58","5","687","3","4","5","5","5","4.53","4.63","1","5","5","5"
"1990","(1b) general elementary school","East Germany","4.71","5","325","4","5","5","5","5","4.64","4.78","2","5","5","5"
"1990","(1b) general elementary school","West Germany","4.56","5","2143","3","4","5","5","5","4.52","4.6","1","5","5","5"
"1990","(1c) basic vocational qualification","East Germany","4.42","5","1331","4","4","5","5","5","4.38","4.46","2","5","4","5"
