"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","North Rhine-Westphalia","Couple + C. GT 16 ","3.88","4","540","2","3","5","5","5","3.79","3.97","2","5","4","4"
"1985","North Rhine-Westphalia","Couple + C. LE 16","4.25","4","739","3","4","5","5","5","4.19","4.31","2","5","4","5"
"1985","North Rhine-Westphalia","Couple + C. LE and GT 16","3.97","4","419","2","3","5","5","5","3.87","4.07","2","5","4","4"
"1985","North Rhine-Westphalia","Single parent","4.01","4","134","3","3","5","5","5","3.85","4.17","2","5","4","4"
"1985","Rhineland-Palatinate,Saarland","(Married) couple without C.","4.47","5","175","3","4","5","5","5","4.35","4.59","2","5","5","5"
"1985","Rhineland-Palatinate,Saarland","1-pers.-HH","4.65","5","64","4","5","5","5","5","4.44","4.86","2","5","5","5"
"1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.86","4","166","2","3","5","5","5","3.69","4.03","2","5","4","4"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16","4.26","4","146","3","4","5","5","5","4.15","4.37","2","5","4","5"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.86","4","95","2","3","5","5","5","3.65","4.07","2","5","4","4"
"1985","Rhineland-Palatinate,Saarland","Single parent","3.93","4","46","2","3","5","5","5","3.6","4.26","2","5","3","5"
"1985","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony","Single parent","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Married) couple without C.","4.28","5","83","3","4","5","5","5","4.08","4.48","2","5","4","5"
"1985","Schleswig-Holstein","1-pers.-HH","4.3","5","45","3","4","5","5","5","3.98","4.62","2","5","4","5"
"1985","Schleswig-Holstein","Couple + C. GT 16 ","3.76","4","54","2","2","5","5","5","3.42","4.1","2","5","4","5"
"1985","Schleswig-Holstein","Couple + C. LE 16","4.06","4","94","3","4","4","5","5","3.92","4.2","2","5","4","4"
"1985","Schleswig-Holstein","Couple + C. LE and GT 16","3.57","4","35","2","3","4","5","5","3.22","3.92","2","5","3","4"
"1985","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1985","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Thuringia","Single parent","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(Married) couple without C.","4.45","5","367","3","4","5","5","5","4.36","4.54","2","5","5","5"
"1986","Baden-Württemberg","1-pers.-HH","4.53","5","175","3","4","5","5","5","4.39","4.67","2","5","5","5"
"1986","Baden-Württemberg","Couple + C. GT 16 ","3.97","4","452","2","3","5","5","5","3.87","4.07","2","5","4","4"
"1986","Baden-Württemberg","Couple + C. LE 16","4.31","4","492","3","4","5","5","5","4.24","4.38","2","5","4","5"
"1986","Baden-Württemberg","Couple + C. LE and GT 16","3.9","4","310","2","3","5","5","5","3.78","4.02","2","5","4","4"
"1986","Baden-Württemberg","Single parent","4.02","4","81","2","3","5","5","5","3.77","4.27","2","5","4","5"
"1986","Bavaria","(Married) couple without C.","4.52","5","393","3","4","5","5","5","4.44","4.6","2","5","5","5"
"1986","Bavaria","1-pers.-HH","4.26","5","176","3","4","5","5","5","4.11","4.41","2","5","4","5"
"1986","Bavaria","Couple + C. GT 16 ","3.83","4","355","2","3","5","5","5","3.72","3.94","2","5","4","4"
"1986","Bavaria","Couple + C. LE 16","4.12","4","423","3","4","5","5","5","4.04","4.2","2","5","4","4"
"1986","Bavaria","Couple + C. LE and GT 16","3.57","4","213","2","2","4","5","5","3.42","3.72","2","5","4","4"
"1986","Bavaria","Single parent","3.67","4","92","2","3","5","5","5","3.44","3.9","2","5","3","4"
"1986","Berlin","(Married) couple without C.","4.09","4","76","3","4","5","5","5","3.89","4.29","2","5","4","4"
"1986","Berlin","1-pers.-HH","4.18","5","73","3","3","5","5","5","3.93","4.43","2","5","4","5"
"1986","Berlin","Couple + C. GT 16 ","3.54","4","43","2","3","4","5","5","3.2","3.88","2","5","3","4"
"1986","Berlin","Couple + C. LE 16","4.11","4","68","3","4","4","5","5","3.95","4.27","2","5","4","4"
"1986","Berlin","Couple + C. LE and GT 16","3.69","4","40","2","3","5","5","5","3.34","4.04","2","5","3","5"
"1986","Berlin","Single parent","3.73","4","30","2","3","5","5","5","3.3","4.16","2","5","3","5"
"1986","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1986","Bremen","(Married) couple without C.","4.73","5","36","4","5","5","5","5","4.51","4.95","3","5","5","5"
"1986","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Bremen","Single parent","","","","","","","","","","","","","",""
"1986","Hamburg","(Married) couple without C.","4.32","4.64","70","3","4","5","5","5","4.11","4.53","2","5","4","5"
"1986","Hamburg","1-pers.-HH","4.2","4.54","55","3","3","5","5","5","3.94","4.46","2","5","4","5"
"1986","Hamburg","Couple + C. GT 16 ","3.94","4","39","2","4","5","5","5","3.6","4.28","2","5","4","5"
"1986","Hamburg","Couple + C. LE 16","4.24","4","48","3","4","5","5","5","4.03","4.45","3","5","4","5"
"1986","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Hamburg","Single parent","","","","","","","","","","","","","",""
"1986","Hesse","(Married) couple without C.","4.39","5","251","3","4","5","5","5","4.28","4.5","2","5","4","5"
"1986","Hesse","1-pers.-HH","4.22","5","106","2","3","5","5","5","4","4.44","2","5","4","5"
"1986","Hesse","Couple + C. GT 16 ","3.84","4","182","2","3","5","5","5","3.69","3.99","2","5","4","4"
"1986","Hesse","Couple + C. LE 16","4.04","4","251","3","4","5","5","5","3.94","4.14","2","5","4","4"
"1986","Hesse","Couple + C. LE and GT 16","3.7","4","137","2","3","5","5","5","3.51","3.89","2","5","4","4"
"1986","Hesse","Single parent","3.86","4","55","2","3","5","5","5","3.59","4.13","2","5","4","4"
"1986","Lower Saxony","(Married) couple without C.","4.28","4","280","3","4","5","5","5","4.17","4.39","2","5","4","4"
"1986","Lower Saxony","1-pers.-HH","4.28","5","101","3","4","5","5","5","4.07","4.49","2","5","4","5"
"1986","Lower Saxony","Couple + C. GT 16 ","3.7","4","202","2","3","4","5","5","3.56","3.84","2","5","4","4"
"1986","Lower Saxony","Couple + C. LE 16","4.2","4","203","3","4","5","5","5","4.09","4.31","2","5","4","4"
"1986","Lower Saxony","Couple + C. LE and GT 16","3.79","4","154","2","3","5","5","5","3.64","3.94","2","5","4","4"
"1986","Lower Saxony","Single parent","3.74","4","54","2","3","5","5","5","3.45","4.03","2","5","4","4"
"1986","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(Married) couple without C.","4.36","5","634","3","4","5","5","5","4.29","4.43","2","5","4","5"
"1986","North Rhine-Westphalia","1-pers.-HH","4.3","5","296","3","4","5","5","5","4.19","4.41","2","5","4","5"
"1986","North Rhine-Westphalia","Couple + C. GT 16 ","3.85","4","586","2","3","5","5","5","3.76","3.94","2","5","4","4"
"1986","North Rhine-Westphalia","Couple + C. LE 16","4.22","4","668","3","4","5","5","5","4.16","4.28","2","5","4","4"
"1986","North Rhine-Westphalia","Couple + C. LE and GT 16","3.96","4","380","2","3","5","5","5","3.86","4.06","2","5","4","5"
"1986","North Rhine-Westphalia","Single parent","3.93","4","119","2","3","5","5","5","3.75","4.11","2","5","4","4"
"1986","Rhineland-Palatinate,Saarland","(Married) couple without C.","4.52","5","186","3","4","5","5","5","4.41","4.63","2","5","5","5"
"1986","Rhineland-Palatinate,Saarland","1-pers.-HH","4.59","5","68","4","4","5","5","5","4.39","4.79","2","5","5","5"
"1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.93","4","163","2","3","5","5","5","3.76","4.1","2","5","4","4"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16","4.16","4","141","3","4","5","5","5","4.02","4.3","2","5","4","4"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.81","4","96","2","3","5","5","5","3.59","4.03","2","5","4","4"
"1986","Rhineland-Palatinate,Saarland","Single parent","3.9","4","43","2","3","5","5","5","3.56","4.24","2","5","3","5"
"1986","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony","Single parent","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Married) couple without C.","4.35","4.57","69","3","4","5","5","5","4.16","4.54","2","5","4","5"
"1986","Schleswig-Holstein","1-pers.-HH","4.08","4","39","3","3","5","5","5","3.75","4.41","2","5","4","5"
"1986","Schleswig-Holstein","Couple + C. GT 16 ","3.76","4","61","2","3","5","5","5","3.49","4.03","2","5","4","4"
"1986","Schleswig-Holstein","Couple + C. LE 16","4.24","4","82","4","4","5","5","5","4.07","4.41","2","5","4","5"
"1986","Schleswig-Holstein","Couple + C. LE and GT 16","3.57","4","33","2","3","4","4","5","3.25","3.89","2","5","3","4"
"1986","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1986","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Thuringia","Single parent","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1987","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Bavaria","Single parent","","","","","","","","","","","","","",""
"1987","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Berlin","Single parent","","","","","","","","","","","","","",""
"1987","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1987","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Bremen","Single parent","","","","","","","","","","","","","",""
"1987","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Hamburg","Single parent","","","","","","","","","","","","","",""
"1987","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Hesse","Single parent","","","","","","","","","","","","","",""
"1987","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1987","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Saxony","Single parent","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1987","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Thuringia","Single parent","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","(Married) couple without C.","4.44","5","386","3","4","5","5","5","4.36","4.52","2","5","5","5"
"1988","Baden-Württemberg","1-pers.-HH","4.41","5","169","3","4","5","5","5","4.27","4.55","2","5","5","5"
"1988","Baden-Württemberg","Couple + C. GT 16 ","3.87","4","478","2","3","5","5","5","3.77","3.97","2","5","4","4"
"1988","Baden-Württemberg","Couple + C. LE 16","4.2","4","454","3","4","5","5","5","4.13","4.27","2","5","4","4"
"1988","Baden-Württemberg","Couple + C. LE and GT 16","3.93","4","241","2","3","5","5","5","3.79","4.07","2","5","4","4"
"1988","Baden-Württemberg","Single parent","4.06","4","81","3","3","5","5","5","3.84","4.28","2","5","4","5"
"1988","Bavaria","(Married) couple without C.","4.52","5","348","4","4","5","5","5","4.45","4.59","2","5","5","5"
"1988","Bavaria","1-pers.-HH","4.22","5","190","2","3","5","5","5","4.06","4.38","2","5","4","5"
"1988","Bavaria","Couple + C. GT 16 ","3.8","4","366","2","3","5","5","5","3.69","3.91","2","5","4","4"
"1988","Bavaria","Couple + C. LE 16","4.06","4","388","3","4","5","5","5","3.98","4.14","2","5","4","4"
"1988","Bavaria","Couple + C. LE and GT 16","3.55","3.76","151","2","3","4","5","5","3.37","3.73","2","5","3","4"
"1988","Bavaria","Single parent","3.57","4","93","2","3","4","5","5","3.35","3.79","2","5","3","4"
"1988","Berlin","(Married) couple without C.","4.23","4","78","3","4","5","5","5","4.06","4.4","2","5","4","4"
"1988","Berlin","1-pers.-HH","4.11","4","69","2","3","5","5","5","3.85","4.37","2","5","4","5"
"1988","Berlin","Couple + C. GT 16 ","3.85","4","37","3","3","4","5","5","3.55","4.15","2","5","4","4"
"1988","Berlin","Couple + C. LE 16","4.27","4","64","3","4","5","5","5","4.1","4.44","3","5","4","5"
"1988","Berlin","Couple + C. LE and GT 16","4.02","4","39","2","3","5","5","5","3.66","4.38","2","5","4","5"
"1988","Berlin","Single parent","","","","","","","","","","","","","",""
"1988","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1988","Bremen","(Married) couple without C.","4.59","5","33","4","4","5","5","5","4.37","4.81","3","5","4","5"
"1988","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Bremen","Single parent","","","","","","","","","","","","","",""
"1988","Hamburg","(Married) couple without C.","4.25","4","67","3","4","5","5","5","4.04","4.46","2","5","4","5"
