"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","general elemantary","Female","4.45","5","2017","3","4","5","5","5","4.41","4.49","2","5","5","5"
"1985","general elemantary","Male","3.88","4","1029","2","3","5","5","5","3.81","3.95","2","5","4","4"
"1985","higher education","Female","4.05","4","244","3","4","5","5","5","3.94","4.16","2","5","4","4"
"1985","higher education","Male","3.99","4","506","3","3","5","5","5","3.91","4.07","2","5","4","4"
"1985","higher vocational","Female","4.19","4","256","3","4","5","5","5","4.08","4.3","2","5","4","4"
"1985","higher vocational","Male","4.17","4","356","3","4","5","5","5","4.08","4.26","2","5","4","4"
"1985","in school","Female","3.06","3","75","2","2","4","4","5","2.85","3.27","2","5","3","3"
"1985","in school","Male","2.95","3","111","2","2","4","4","5","2.77","3.13","2","5","2","3"
"1985","inadequately","Female","4.64","5","488","4","4","5","5","5","4.59","4.69","2","5","5","5"
"1985","inadequately","Male","4.12","4.35","352","2","4","5","5","5","4.03","4.21","2","5","5","5"
"1985","middle vocational","Female","4.24","4","2325","3","4","5","5","5","4.2","4.28","2","5","4","4"
"1985","middle vocational","Male","4.06","4","2821","2","4","5","5","5","4.02","4.1","2","5","4","4"
"1985","vocational + Abi","Female","4.01","4","102","3","3","5","5","5","3.83","4.19","2","5","4","5"
"1985","vocational + Abi","Male","3.87","4","170","2","3","5","5","5","3.72","4.02","2","5","4","4"
"1986","general elemantary","Female","4.46","5","1887","3","4","5","5","5","4.42","4.5","2","5","5","5"
"1986","general elemantary","Male","3.86","4","1008","2","3","5","5","5","3.79","3.93","2","5","4","4"
"1986","higher education","Female","4.05","4","244","3","4","5","5","5","3.93","4.17","2","5","4","4"
"1986","higher education","Male","4.01","4","500","3","3","5","5","5","3.93","4.09","2","5","4","4"
"1986","higher vocational","Female","4.18","4","247","3","4","5","5","5","4.08","4.28","2","5","4","4"
"1986","higher vocational","Male","4.18","4","328","3","4","5","5","5","4.08","4.28","2","5","4","4"
"1986","in school","Female","2.97","3","73","2","2","3","4","5","2.76","3.18","2","5","3","3"
"1986","in school","Male","3.03","3","114","2","2","4","4","5","2.87","3.19","2","5","3","3"
"1986","inadequately","Female","4.53","5","455","3","4","5","5","5","4.47","4.59","2","5","5","5"
"1986","inadequately","Male","4.22","5","329","2","4","5","5","5","4.12","4.32","2","5","5","5"
"1986","middle vocational","Female","4.23","4","2249","3","4","5","5","5","4.19","4.27","2","5","4","4"
"1986","middle vocational","Male","4.04","4","2734","2","3","5","5","5","4","4.08","2","5","4","4"
"1986","vocational + Abi","Female","4.08","4","112","3","4","5","5","5","3.91","4.25","2","5","4","4"
"1986","vocational + Abi","Male","3.93","4","165","3","3","5","5","5","3.78","4.08","2","5","4","4"
"1987","general elemantary","Female","","","","","","","","","","","","","",""
"1987","general elemantary","Male","","","","","","","","","","","","","",""
"1987","higher education","Female","","","","","","","","","","","","","",""
"1987","higher education","Male","","","","","","","","","","","","","",""
"1987","higher vocational","Female","","","","","","","","","","","","","",""
"1987","higher vocational","Male","","","","","","","","","","","","","",""
"1987","in school","Female","","","","","","","","","","","","","",""
"1987","in school","Male","","","","","","","","","","","","","",""
"1987","inadequately","Female","","","","","","","","","","","","","",""
"1987","inadequately","Male","","","","","","","","","","","","","",""
"1987","middle vocational","Female","","","","","","","","","","","","","",""
"1987","middle vocational","Male","","","","","","","","","","","","","",""
"1987","vocational + Abi","Female","","","","","","","","","","","","","",""
"1987","vocational + Abi","Male","","","","","","","","","","","","","",""
"1988","general elemantary","Female","4.48","5","1744","3","4","5","5","5","4.44","4.52","2","5","5","5"
"1988","general elemantary","Male","3.94","4","972","2","3","5","5","5","3.87","4.01","2","5","4","4"
"1988","higher education","Female","4.1","4","229","3","4","5","5","5","3.98","4.22","2","5","4","4"
"1988","higher education","Male","3.93","4","470","3","3","5","5","5","3.85","4.01","2","5","4","4"
"1988","higher vocational","Female","4.16","4","226","3","4","5","5","5","4.06","4.26","2","5","4","4"
"1988","higher vocational","Male","4.19","4","309","3","4","5","5","5","4.1","4.28","2","5","4","4"
"1988","in school","Female","2.8","3","73","2","2","3","4","5","2.6","3","2","5","3","3"
"1988","in school","Male","2.98","3","88","2","2","4","4","5","2.78","3.18","2","5","3","3"
"1988","inadequately","Female","4.65","5","423","4","4","5","5","5","4.59","4.71","2","5","5","5"
"1988","inadequately","Male","4.05","4","279","2","3","5","5","5","3.94","4.16","2","5","5","5"
"1988","middle vocational","Female","4.22","4","2133","3","4","5","5","5","4.18","4.26","2","5","4","4"
"1988","middle vocational","Male","4.04","4","2573","3","3","5","5","5","4","4.08","2","5","4","4"
"1988","vocational + Abi","Female","3.88","4","117","3","3","5","5","5","3.71","4.05","2","5","4","4"
"1988","vocational + Abi","Male","3.85","4","153","2","3","5","5","5","3.69","4.01","2","5","4","5"
"1989","general elemantary","Female","","","","","","","","","","","","","",""
"1989","general elemantary","Male","","","","","","","","","","","","","",""
"1989","higher education","Female","","","","","","","","","","","","","",""
"1989","higher education","Male","","","","","","","","","","","","","",""
"1989","higher vocational","Female","","","","","","","","","","","","","",""
"1989","higher vocational","Male","","","","","","","","","","","","","",""
"1989","in school","Female","","","","","","","","","","","","","",""
"1989","in school","Male","","","","","","","","","","","","","",""
"1989","inadequately","Female","","","","","","","","","","","","","",""
"1989","inadequately","Male","","","","","","","","","","","","","",""
"1989","middle vocational","Female","","","","","","","","","","","","","",""
"1989","middle vocational","Male","","","","","","","","","","","","","",""
"1989","vocational + Abi","Female","","","","","","","","","","","","","",""
"1989","vocational + Abi","Male","","","","","","","","","","","","","",""
"1990","general elemantary","Female","4.55","5","1980","3","4","5","5","5","4.51","4.59","1","5","5","5"
"1990","general elemantary","Male","3.99","4","1002","2","3","5","5","5","3.92","4.06","1","5","4","4"
"1990","higher education","Female","4.05","4","768","3","4","5","5","5","4","4.1","2","5","4","4"
"1990","higher education","Male","4.06","4","918","3","4","5","5","5","4.01","4.11","2","5","4","4"
"1990","higher vocational","Female","4.22","4","270","3","4","5","5","5","4.13","4.31","2","5","4","4"
"1990","higher vocational","Male","4.31","4","498","3","4","5","5","5","4.24","4.38","1","5","4","4"
"1990","in school","Female","2.79","3","82","2","2","3","4","5","2.59","2.99","1","5","3","3"
"1990","in school","Male","3.04","3","112","2","2","4","4","5","2.86","3.22","2","5","3","3"
"1990","inadequately","Female","4.72","5","384","4","5","5","5","5","4.67","4.77","2","5","5","5"
"1990","inadequately","Male","4.18","5","263","2","3","5","5","5","4.07","4.29","1","5","5","5"
"1990","middle vocational","Female","4.28","4","3382","3","4","5","5","5","4.25","4.31","2","5","4","4"
"1990","middle vocational","Male","4.15","4","3676","3","4","5","5","5","4.12","4.18","1","5","4","4"
"1990","vocational + Abi","Female","3.81","4","163","3","3","5","5","5","3.67","3.95","2","5","4","4"
"1990","vocational + Abi","Male","3.81","4","212","2","3","5","5","5","3.68","3.94","2","5","4","4"
"1991","general elemantary","Female","","","","","","","","","","","","","",""
"1991","general elemantary","Male","","","","","","","","","","","","","",""
"1991","higher education","Female","","","","","","","","","","","","","",""
"1991","higher education","Male","","","","","","","","","","","","","",""
"1991","higher vocational","Female","","","","","","","","","","","","","",""
"1991","higher vocational","Male","","","","","","","","","","","","","",""
"1991","in school","Female","","","","","","","","","","","","","",""
"1991","in school","Male","","","","","","","","","","","","","",""
"1991","inadequately","Female","","","","","","","","","","","","","",""
"1991","inadequately","Male","","","","","","","","","","","","","",""
"1991","middle vocational","Female","","","","","","","","","","","","","",""
"1991","middle vocational","Male","","","","","","","","","","","","","",""
"1991","vocational + Abi","Female","","","","","","","","","","","","","",""
"1991","vocational + Abi","Male","","","","","","","","","","","","","",""
"1992","general elemantary","Female","4.5","5","1803","3","4","5","5","5","4.46","4.54","2","5","5","5"
"1992","general elemantary","Male","3.89","4","968","2","3","5","5","5","3.82","3.96","2","5","4","4"
"1992","higher education","Female","4.07","4","740","3","4","5","5","5","4.02","4.12","2","5","4","4"
"1992","higher education","Male","4.02","4","910","3","4","5","5","5","3.97","4.07","2","5","4","4"
"1992","higher vocational","Female","4.16","4","272","3","4","5","5","5","4.07","4.25","2","5","4","4"
"1992","higher vocational","Male","4.15","4","491","3","4","5","5","5","4.08","4.22","2","5","4","4"
"1992","in school","Female","2.95","3","94","2","2","4","4","5","2.77","3.13","2","5","3","3"
"1992","in school","Male","3.02","3","93","2","2","4","4","5","2.82","3.22","2","5","3","3"
"1992","inadequately","Female","4.65","5","375","4","4","5","5","5","4.58","4.72","2","5","5","5"
