"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","no degree/no degree yet","(1a) inadequately completed","4.46","5","901","3","4","5","5","5","4.41","4.51","2","5","5","5"
"1985","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(0) in school","","","","","","","","","","","","","",""
"1985","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Other degree","(1b) general elementary school","4.35","5","625","3","4","5","5","5","4.28","4.42","2","5","5","5"
"1985","Other degree","(1c) basic vocational qualification","4.21","5","384","3","4","5","5","5","4.12","4.3","2","5","4","5"
"1985","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Other degree","(2c_gen) general maturity certificate","3.98","4","71","2","3","5","5","5","3.74","4.22","2","5","4","5"
"1985","Other degree","(2c_voc) vocational maturity certificate","3.9","4","86","3","3","5","5","5","3.69","4.11","2","5","4","5"
"1985","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(3b) higher tertiary education","4.15","4","51","3","4","5","5","5","3.9","4.4","2","5","4","4"
"1985","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","secondary school degree","(2a) intermediate vocational","3.99","4","1332","2","3","5","5","5","3.94","4.04","2","5","4","4"
"1985","secondary school degree","(2b) intermediate general qualification","3.45","3","470","2","3","4","5","5","3.35","3.55","2","5","3","3"
"1985","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(3a) lower tertiary education","4.11","4","47","3","4","5","5","5","3.89","4.33","2","5","4","4"
"1985","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2c_gen) general maturity certificate","3.17","3","325","2","2","4","4","5","3.07","3.27","2","5","3","3"
"1986","college entrance qualification","(2c_voc) vocational maturity certificate","4","4","317","3","3","5","5","5","3.9","4.1","2","5","4","4"
"1986","college entrance qualification","(3a) lower tertiary education","4.12","4","179","3","4","5","5","5","4","4.24","2","5","4","4"
"1986","college entrance qualification","(3b) higher tertiary education","3.98","4","428","3","3","5","5","5","3.89","4.07","2","5","4","4"
"1986","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1b) general elementary school","4.48","5","1860","3","4","5","5","5","4.44","4.52","2","5","5","5"
"1986","lower secondary degree","(1c) basic vocational qualification","4.27","4","3245","3","4","5","5","5","4.24","4.3","2","5","4","4"
"1986","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(0) in school","3.01","3","188","2","2","4","4","5","2.88","3.14","2","5","3","3"
"1986","no degree/no degree yet","(1a) inadequately completed","4.43","5","837","3","4","5","5","5","4.38","4.48","2","5","5","5"
"1986","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(0) in school","","","","","","","","","","","","","",""
"1986","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Other degree","(1b) general elementary school","4.46","5","601","3","4","5","5","5","4.4","4.52","2","5","5","5"
"1986","Other degree","(1c) basic vocational qualification","4.28","5","357","3","4","5","5","5","4.18","4.38","2","5","4","5"
"1986","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Other degree","(2c_gen) general maturity certificate","4.21","4","71","3","4","5","5","5","3.99","4.43","2","5","4","5"
"1986","Other degree","(2c_voc) vocational maturity certificate","4.21","4","83","3","4","5","5","5","4.01","4.41","2","5","4","5"
"1986","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(3b) higher tertiary education","4.08","4","49","3","3","5","5","5","3.82","4.34","2","5","3","4"
"1986","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","secondary school degree","(2a) intermediate vocational","4.01","4","1307","3","3","5","5","5","3.96","4.06","2","5","4","4"
"1986","secondary school degree","(2b) intermediate general qualification","3.46","3","462","2","3","4","5","5","3.36","3.56","2","5","3","3"
"1986","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(3a) lower tertiary education","4.15","4","46","3","4","5","5","5","3.91","4.39","2","5","4","4"
"1986","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(0) in school","","","","","","","","","","","","","",""
"1987","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Other degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","Other degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","secondary school degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2c_gen) general maturity certificate","3.14","3","282","2","2","4","5","5","3.03","3.25","2","5","3","3"
"1988","college entrance qualification","(2c_voc) vocational maturity certificate","3.88","4","309","3","3","5","5","5","3.77","3.99","2","5","4","4"
