"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","college entrance qualification","3.82","4","1215","2","3","5","5","5","3.76","3.88","2","5","4","4"
"1985","lower secondary degree","4.35","5","5429","3","4","5","5","5","4.33","4.37","2","5","4","5"
"1985","no degree/no degree yet","3.83","4","1089","2","3","5","5","5","3.77","3.89","2","5","5","5"
"1985","Other degree","4.24","5","1220","3","4","5","5","5","4.19","4.29","2","5","5","5"
"1985","secondary school degree","3.86","4","1865","2","3","5","5","5","3.81","3.91","2","5","4","4"
"1986","college entrance qualification","3.81","4","1249","2","3","5","5","5","3.76","3.86","2","5","4","4"
"1986","lower secondary degree","4.34","5","5138","3","4","5","5","5","4.31","4.37","2","5","4","5"
"1986","no degree/no degree yet","3.89","4","1027","2","3","5","5","5","3.83","3.95","2","5","5","5"
"1986","Other degree","4.34","5","1164","3","4","5","5","5","4.29","4.39","2","5","5","5"
"1986","secondary school degree","3.89","4","1834","2","3","5","5","5","3.84","3.94","2","5","4","4"
"1987","college entrance qualification","","","","","","","","","","","","","",""
"1987","lower secondary degree","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Other degree","","","","","","","","","","","","","",""
"1987","secondary school degree","","","","","","","","","","","","","",""
"1988","college entrance qualification","3.76","4","1176","2","3","5","5","5","3.7","3.82","2","5","4","4"
"1988","lower secondary degree","4.34","5","4837","3","4","5","5","5","4.31","4.37","2","5","4","5"
"1988","no degree/no degree yet","3.87","4","909","2","3","5","5","5","3.81","3.93","2","5","5","5"
"1988","Other degree","4.38","5","1064","3","4","5","5","5","4.33","4.43","2","5","5","5"
"1988","secondary school degree","3.91","4","1758","2","3","5","5","5","3.86","3.96","2","5","4","4"
"1989","college entrance qualification","","","","","","","","","","","","","",""
"1989","lower secondary degree","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Other degree","","","","","","","","","","","","","",""
"1989","secondary school degree","","","","","","","","","","","","","",""
"1990","college entrance qualification","3.82","4","1738","3","3","4","5","5","3.78","3.86","2","5","4","4"
"1990","lower secondary degree","4.45","5","6258","3","4","5","5","5","4.43","4.47","1","5","5","5"
"1990","no degree/no degree yet","3.94","4","887","2","3","5","5","5","3.87","4.01","1","5","5","5"
"1990","Other degree","4.55","5","1064","3","4","5","5","5","4.51","4.59","1","5","5","5"
"1990","secondary school degree","3.94","4","3704","3","3","5","5","5","3.91","3.97","2","5","4","4"
"1991","college entrance qualification","","","","","","","","","","","","","",""
"1991","lower secondary degree","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Other degree","","","","","","","","","","","","","",""
"1991","secondary school degree","","","","","","","","","","","","","",""
"1992","college entrance qualification","3.75","4","1738","2","3","4","5","5","3.71","3.79","2","5","4","4"
"1992","lower secondary degree","4.36","5","5777","3","4","5","5","5","4.34","4.38","2","5","4","5"
"1992","no degree/no degree yet","3.98","4","856","2","3","5","5","5","3.91","4.05","2","5","5","5"
"1992","Other degree","4.44","5","1003","3","4","5","5","5","4.39","4.49","2","5","5","5"
"1992","secondary school degree","3.92","4","3587","3","3","5","5","5","3.89","3.95","2","5","4","4"
"1993","college entrance qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Other degree","","","","","","","","","","","","","",""
"1993","secondary school degree","","","","","","","","","","","","","",""
"1994","college entrance qualification","3.74","4","1816","2","3","4","5","5","3.7","3.78","2","5","4","4"
"1994","lower secondary degree","4.35","5","5454","3","4","5","5","5","4.33","4.37","2","5","4","5"
"1994","no degree/no degree yet","3.8","4","830","2","3","5","5","5","3.73","3.87","2","5","4","5"
"1994","Other degree","4.43","5","896","3","4","5","5","5","4.38","4.48","2","5","5","5"
"1994","secondary school degree","3.89","4","3493","3","3","5","5","5","3.86","3.92","2","5","4","4"
"1995","college entrance qualification","3.85","4","1910","3","3","5","5","5","3.81","3.89","1","5","4","4"
"1995","lower secondary degree","4.47","5","5396","3","4","5","5","5","4.45","4.49","1","5","5","5"
"1995","no degree/no degree yet","3.78","4","862","2","3","5","5","5","3.7","3.86","2","5","5","5"
"1995","Other degree","4.42","5","1179","3","4","5","5","5","4.38","4.46","1","5","5","5"
"1995","secondary school degree","4.01","4","3578","3","4","5","5","5","3.98","4.04","1","5","4","4"
"1996","college entrance qualification","3.7","4","1911","2","3","4","5","5","3.66","3.74","2","5","4","4"
"1996","lower secondary degree","4.27","4","5260","3","4","5","5","5","4.25","4.29","2","5","4","4"
"1996","no degree/no degree yet","3.67","4","824","2","3","5","5","5","3.59","3.75","2","5","4","4"
"1996","Other degree","4.31","5","1097","3","4","5","5","5","4.26","4.36","2","5","5","5"
"1996","secondary school degree","3.83","4","3582","3","3","4","5","5","3.8","3.86","2","5","4","4"
"1997","college entrance qualification","3.67","4","1934","2","3","4","5","5","3.63","3.71","2","5","4","4"
"1997","lower secondary degree","4.31","5","5120","3","4","5","5","5","4.29","4.33","2","5","4","4"
"1997","no degree/no degree yet","3.81","4","818","2","3","5","5","5","3.73","3.89","2","5","4","4"
