"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1985","16-34 y.","West Germany","3.45","4","4146","2","3","4","5","5","3.42","3.48","2","5","4","4"
"1985","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1985","35-65 y.","West Germany","4.39","5","5721","3","4","5","5","5","4.37","4.41","2","5","5","5"
"1985","66 and older","East Germany","","","","","","","","","","","","","",""
"1985","66 and older","West Germany","4.88","5","1098","5","5","5","5","5","4.85","4.91","2","5","5","5"
"1986","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1986","16-34 y.","West Germany","3.45","4","4088","2","3","4","5","5","3.42","3.48","2","5","4","4"
"1986","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1986","35-65 y.","West Germany","4.38","5","5439","3","4","5","5","5","4.36","4.4","2","5","5","5"
"1986","66 and older","East Germany","","","","","","","","","","","","","",""
"1986","66 and older","West Germany","4.88","5","1031","5","5","5","5","5","4.85","4.91","2","5","5","5"
"1987","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1987","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1987","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1987","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1987","66 and older","East Germany","","","","","","","","","","","","","",""
"1987","66 and older","West Germany","","","","","","","","","","","","","",""
"1988","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1988","16-34 y.","West Germany","3.46","4","3841","2","3","4","5","5","3.43","3.49","2","5","4","4"
"1988","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1988","35-65 y.","West Germany","4.35","5","5054","3","4","5","5","5","4.33","4.37","2","5","5","5"
"1988","66 and older","East Germany","","","","","","","","","","","","","",""
"1988","66 and older","West Germany","4.85","5","1038","4","5","5","5","5","4.82","4.88","2","5","5","5"
"1989","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1989","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1989","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1989","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1989","66 and older","East Germany","","","","","","","","","","","","","",""
"1989","66 and older","West Germany","","","","","","","","","","","","","",""
"1990","16-34 y.","East Germany","3.47","4","1689","2","3","4","5","5","3.43","3.51","2","5","4","4"
"1990","16-34 y.","West Germany","3.56","4","3646","2","3","4","5","5","3.53","3.59","1","5","4","4"
"1990","35-65 y.","East Germany","4.22","4","2277","3","4","5","5","5","4.19","4.25","2","5","4","4"
"1990","35-65 y.","West Germany","4.48","5","4782","4","4","5","5","5","4.46","4.5","1","5","5","5"
"1990","66 and older","East Germany","4.84","5","423","4","5","5","5","5","4.8","4.88","2","5","5","5"
"1990","66 and older","West Germany","4.91","5","1055","5","5","5","5","5","4.89","4.93","2","5","5","5"
"1991","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1991","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1991","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1991","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1991","66 and older","East Germany","","","","","","","","","","","","","",""
"1991","66 and older","West Germany","","","","","","","","","","","","","",""
"1992","16-34 y.","East Germany","3.57","4","1390","2","3","4","5","5","3.52","3.62","2","5","4","4"
"1992","16-34 y.","West Germany","3.44","4","3587","2","3","4","5","5","3.41","3.47","2","5","4","4"
"1992","35-65 y.","East Germany","4.4","4","2174","4","4","5","5","5","4.37","4.43","2","5","4","4"
"1992","35-65 y.","West Germany","4.28","4","4645","3","4","5","5","5","4.26","4.3","2","5","4","5"
"1992","66 and older","East Germany","4.9","5","394","5","5","5","5","5","4.86","4.94","2","5","5","5"
"1992","66 and older","West Germany","4.86","5","1042","4","5","5","5","5","4.83","4.89","2","5","5","5"
"1993","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1993","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1993","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1993","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1993","66 and older","East Germany","","","","","","","","","","","","","",""
"1993","66 and older","West Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","East Germany","3.51","4","1266","2","3","4","5","5","3.46","3.56","2","5","4","4"
"1994","16-34 y.","West Germany","3.41","4","3528","2","3","4","5","5","3.38","3.44","2","5","4","4"
"1994","35-65 y.","East Germany","4.42","4","2096","4","4","5","5","5","4.39","4.45","2","5","4","4"
"1994","35-65 y.","West Germany","4.21","4","4436","3","4","5","5","5","4.19","4.23","2","5","4","4"
"1994","66 and older","East Germany","4.86","5","400","4","5","5","5","5","4.81","4.91","2","5","5","5"
"1994","66 and older","West Germany","4.81","5","1090","4","5","5","5","5","4.78","4.84","2","5","5","5"
"1995","16-34 y.","East Germany","3.54","4","1225","2","3","4","5","5","3.49","3.59","1","5","4","4"
"1995","16-34 y.","West Germany","3.45","3","3717","2","3","4","5","5","3.42","3.48","1","5","4","4"
"1995","35-65 y.","East Germany","4.47","5","2055","4","4","5","5","5","4.44","4.5","1","5","4","4"
"1995","35-65 y.","West Germany","4.38","4","4770","3","4","5","5","5","4.36","4.4","1","5","5","5"
"1995","66 and older","East Germany","4.91","5","408","5","5","5","5","5","4.88","4.94","2","5","5","5"
"1995","66 and older","West Germany","4.88","5","1127","4","5","5","5","5","4.86","4.9","2","5","5","5"
"1996","16-34 y.","East Germany","3.39","3","1191","2","3","4","4","5","3.34","3.44","2","5","3","3"
"1996","16-34 y.","West Germany","3.35","3","3574","2","3","4","5","5","3.32","3.38","2","5","3","4"
"1996","35-65 y.","East Germany","4.22","4","2073","3","4","5","5","5","4.19","4.25","2","5","4","4"
"1996","35-65 y.","West Germany","4.13","4","4662","3","4","5","5","5","4.11","4.15","2","5","4","4"
"1996","66 and older","East Germany","4.81","5","420","4","5","5","5","5","4.76","4.86","2","5","5","5"
"1996","66 and older","West Germany","4.73","5","1138","4","5","5","5","5","4.7","4.76","2","5","5","5"
"1997","16-34 y.","East Germany","3.34","3","1164","2","3","4","4","5","3.29","3.39","2","5","3","3"
"1997","16-34 y.","West Germany","3.4","3","3454","2","3","4","4","5","3.37","3.43","2","5","3","4"
"1997","35-65 y.","East Germany","4.24","4","2033","3","4","5","5","5","4.21","4.27","2","5","4","4"
"1997","35-65 y.","West Germany","4.17","4","4594","3","4","5","5","5","4.15","4.19","2","5","4","4"
"1997","66 and older","East Germany","4.78","5","431","4","5","5","5","5","4.73","4.83","2","5","5","5"
"1997","66 and older","West Germany","4.76","5","1139","4","5","5","5","5","4.73","4.79","2","5","5","5"
