"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","direct migration background","4.26","5","2914","3","4","5","5","5","4.23","4.29","2","5","5","5"
"1985","indirect migration background","3.81","4","142","2","3","5","5","5","3.63","3.99","2","5","3","4"
"1985","no migration background","4.15","4","7909","3","4","5","5","5","4.13","4.17","2","5","4","4"
"1986","direct migration background","4.3","5","2839","3","4","5","5","5","4.27","4.33","2","5","5","5"
"1986","indirect migration background","3.73","4","155","2","3","5","5","5","3.56","3.9","2","5","3","4"
"1986","no migration background","4.14","4","7564","3","4","5","5","5","4.12","4.16","2","5","4","4"
"1987","direct migration background","","","","","","","","","","","","","",""
"1987","indirect migration background","","","","","","","","","","","","","",""
"1987","no migration background","","","","","","","","","","","","","",""
"1988","direct migration background","4.32","5","2670","3","4","5","5","5","4.29","4.35","2","5","5","5"
"1988","indirect migration background","3.76","4","223","2","3","5","5","5","3.62","3.9","2","5","3","4"
"1988","no migration background","4.13","4","7040","3","4","5","5","5","4.11","4.15","2","5","4","4"
"1989","direct migration background","","","","","","","","","","","","","",""
"1989","indirect migration background","","","","","","","","","","","","","",""
"1989","no migration background","","","","","","","","","","","","","",""
"1990","direct migration background","4.4","5","2673","3","4","5","5","5","4.37","4.43","1","5","5","5"
"1990","indirect migration background","3.66","4","297","2","3","5","5","5","3.54","3.78","1","5","3","3"
"1990","no migration background","4.2","4","10902","3","4","5","5","5","4.18","4.22","1","5","4","4"
"1991","direct migration background","","","","","","","","","","","","","",""
"1991","indirect migration background","","","","","","","","","","","","","",""
"1991","no migration background","","","","","","","","","","","","","",""
"1992","direct migration background","4.3","5","2536","3","4","5","5","5","4.27","4.33","2","5","5","5"
"1992","indirect migration background","3.41","3","408","2","2","4","5","5","3.31","3.51","2","5","3","3"
"1992","no migration background","4.13","4","10288","3","4","5","5","5","4.11","4.15","2","5","4","4"
"1993","direct migration background","","","","","","","","","","","","","",""
"1993","indirect migration background","","","","","","","","","","","","","",""
"1993","no migration background","","","","","","","","","","","","","",""
"1994","direct migration background","4.3","5","2352","3","4","5","5","5","4.26","4.34","2","5","5","5"
"1994","indirect migration background","3.26","3","492","2","2","4","5","5","3.17","3.35","2","5","3","3"
"1994","no migration background","4.1","4","9972","3","4","5","5","5","4.08","4.12","2","5","4","4"
"1995","direct migration background","4.37","5","2798","3","4","5","5","5","4.34","4.4","2","5","5","5"
"1995","indirect migration background","3.31","3","511","2","2","4","5","5","3.22","3.4","1","5","3","3"
"1995","no migration background","4.2","4","9993","3","4","5","5","5","4.18","4.22","1","5","4","4"
"1996","direct migration background","4.24","4","2608","3","4","5","5","5","4.21","4.27","2","5","4","5"
"1996","indirect migration background","3.25","3","542","2","2","4","5","5","3.17","3.33","2","5","3","3"
"1996","no migration background","4.01","4","9908","3","3","5","5","5","3.99","4.03","2","5","4","4"
"1997","direct migration background","4.32","5","2473","3","4","5","5","5","4.29","4.35","2","5","5","5"
"1997","indirect migration background","3.29","3","572","2","3","4","5","5","3.21","3.37","2","5","3","3"
"1997","no migration background","4.04","4","9770","3","4","5","5","5","4.02","4.06","2","5","4","4"
"1998","direct migration background","4.36","5","2410","3","4","5","5","5","4.33","4.39","2","5","5","5"
"1998","indirect migration background","3.35","3","602","2","3","4","5","5","3.27","3.43","1","5","3","3"
"1998","no migration background","4.14","4","11246","3","4","5","5","5","4.12","4.16","1","5","4","4"
"1999","direct migration background","4.27","4","2207","3","4","5","5","5","4.24","4.3","2","5","4","5"
"1999","indirect migration background","3.28","3","610","2","3","4","5","5","3.21","3.35","2","5","3","3"
"1999","no migration background","4.02","4","10868","3","4","5","5","5","4","4.04","2","5","4","4"
"2000","direct migration background","","","","","","","","","","","","","",""
"2000","indirect migration background","","","","","","","","","","","","","",""
"2000","no migration background","","","","","","","","","","","","","",""
"2001","direct migration background","4.24","4","2925","3","4","5","5","5","4.21","4.27","2","5","4","5"
"2001","indirect migration background","3.42","3","770","2","3","4","5","5","3.35","3.49","2","5","3","4"
"2001","no migration background","4.05","4","18205","3","4","5","5","5","4.04","4.06","2","5","4","4"
"2002","direct migration background","","","","","","","","","","","","","",""
"2002","indirect migration background","","","","","","","","","","","","","",""
"2002","no migration background","","","","","","","","","","","","","",""
"2003","direct migration background","4.34","5","2628","3","4","5","5","5","4.31","4.37","2","5","5","5"
"2003","indirect migration background","3.57","4","787","2","3","4","5","5","3.5","3.64","2","5","3","4"
"2003","no migration background","4.15","4","18787","3","4","5","5","5","4.14","4.16","1","5","4","4"
"2004","direct migration background","","","","","","","","","","","","","",""
"2004","indirect migration background","","","","","","","","","","","","","",""
"2004","no migration background","","","","","","","","","","","","","",""
"2005","direct migration background","4.24","4","2376","3","4","5","5","5","4.21","4.27","2","5","4","4"
"2005","indirect migration background","3.53","4","832","2","3","4","5","5","3.47","3.59","2","5","3","4"
"2005","no migration background","4.03","4","17497","3","4","5","5","5","4.02","4.04","2","5","4","4"
"2006","direct migration background","","","","","","","","","","","","","",""
"2006","indirect migration background","","","","","","","","","","","","","",""
"2006","no migration background","","","","","","","","","","","","","",""
"2007","direct migration background","4.26","4","2123","3","4","5","5","5","4.23","4.29","2","5","4","4"
"2007","indirect migration background","3.64","4","785","2","3","4","5","5","3.58","3.7","2","5","4","4"
"2007","no migration background","4.04","4","17606","3","4","5","5","5","4.03","4.05","2","5","4","4"
"2008","direct migration background","4.32","5","1911","3","4","5","5","5","4.29","4.35","1","5","5","5"
"2008","indirect migration background","3.62","4","770","2","3","4","5","5","3.56","3.68","2","5","4","4"
"2008","no migration background","4.17","4","16687","3","4","5","5","5","4.16","4.18","1","5","4","4"
"2009","direct migration background","4.23","4","1657","3","4","5","5","5","4.19","4.27","2","5","4","4"
"2009","indirect migration background","3.55","4","713","2","3","4","4","5","3.49","3.61","2","5","4","4"
"2009","no migration background","4.01","4","15670","3","4","5","5","5","4","4.02","2","5","4","4"
"2010","direct migration background","","","","","","","","","","","","","",""
"2010","indirect migration background","","","","","","","","","","","","","",""
"2010","no migration background","","","","","","","","","","","","","",""
"2011","direct migration background","4.22","4","3247","3","4","5","5","5","4.19","4.25","2","5","4","4"
"2011","indirect migration background","3.59","4","1304","3","3","4","5","5","3.54","3.64","2","5","4","4"
"2011","no migration background","4.02","4","23846","3","4","5","5","5","4.01","4.03","2","5","4","4"
"2012","direct migration background","","","","","","","","","","","","","",""
"2012","indirect migration background","","","","","","","","","","","","","",""
"2012","no migration background","","","","","","","","","","","","","",""
"2013","direct migration background","4.26","4","2661","3","4","5","5","5","4.23","4.29","1","5","4","4"
"2013","indirect migration background","3.71","4","1185","3","3","4","5","5","3.66","3.76","1","5","4","4"
"2013","no migration background","4.11","4","21689","3","4","5","5","5","4.1","4.12","1","5","4","4"
"2014","direct migration background","","","","","","","","","","","","","",""
"2014","indirect migration background","","","","","","","","","","","","","",""
"2014","no migration background","","","","","","","","","","","","","",""
"2015","direct migration background","4.19","4","5925","3","4","5","5","5","4.17","4.21","2","5","4","4"
"2015","indirect migration background","3.7","4","1687","3","3","4","5","5","3.66","3.74","2","5","4","4"
"2015","no migration background","4.03","4","19271","3","4","5","5","5","4.02","4.04","2","5","4","4"
"2016","direct migration background","","","","","","","","","","","","","",""
"2016","indirect migration background","","","","","","","","","","","","","",""
"2016","no migration background","","","","","","","","","","","","","",""
"2017","direct migration background","4.18","4","10200","3","4","5","5","5","4.16","4.2","1","5","5","5"
"2017","indirect migration background","3.61","4","1715","3","3","4","5","5","3.57","3.65","2","5","4","4"
"2017","no migration background","3.97","4","20301","3","3","5","5","5","3.96","3.98","2","5","4","4"
"2018","direct migration background","4.42","5","3839","3","4","5","5","5","4.4","4.44","1","5","5","5"
"2018","indirect migration background","","","","","","","","","","","","","",""
"2018","no migration background","","","","","","","","","","","","","",""
"2019","direct migration background","4.19","4","7418","3","4","5","5","5","4.17","4.21","1","5","5","5"
"2019","indirect migration background","3.72","4","1710","3","3","4","5","5","3.68","3.76","2","5","4","4"
"2019","no migration background","4.07","4","20271","3","4","5","5","5","4.06","4.08","1","5","4","4"
