"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Rural Area","East Germany","","","","","","","","","","","","","",""
"1985","Rural Area","West Germany","4.17","4","2260","2","4","5","5","5","4.13","4.21","2","5","4","4"
"1985","Urban Area","East Germany","","","","","","","","","","","","","",""
"1985","Urban Area","West Germany","4.15","4","8705","3","4","5","5","5","4.13","4.17","2","5","4","4"
"1986","Rural Area","East Germany","","","","","","","","","","","","","",""
"1986","Rural Area","West Germany","4.13","4","2167","2","4","5","5","5","4.09","4.17","2","5","4","4"
"1986","Urban Area","East Germany","","","","","","","","","","","","","",""
"1986","Urban Area","West Germany","4.16","4","8391","3","4","5","5","5","4.14","4.18","2","5","4","4"
"1987","Rural Area","East Germany","","","","","","","","","","","","","",""
"1987","Rural Area","West Germany","","","","","","","","","","","","","",""
"1987","Urban Area","East Germany","","","","","","","","","","","","","",""
"1987","Urban Area","West Germany","","","","","","","","","","","","","",""
"1988","Rural Area","East Germany","","","","","","","","","","","","","",""
"1988","Rural Area","West Germany","4.12","4","2002","3","4","5","5","5","4.08","4.16","2","5","4","4"
"1988","Urban Area","East Germany","","","","","","","","","","","","","",""
"1988","Urban Area","West Germany","4.16","4","7931","3","4","5","5","5","4.14","4.18","2","5","4","4"
"1989","Rural Area","East Germany","","","","","","","","","","","","","",""
"1989","Rural Area","West Germany","","","","","","","","","","","","","",""
"1989","Urban Area","East Germany","","","","","","","","","","","","","",""
"1989","Urban Area","West Germany","","","","","","","","","","","","","",""
"1990","Rural Area","East Germany","4.08","4","2780","3","4","5","5","5","4.05","4.11","2","5","4","4"
"1990","Rural Area","West Germany","4.24","4","1912","3","4","5","5","5","4.2","4.28","1","5","4","5"
"1990","Urban Area","East Germany","4","4","1523","3","4","5","5","5","3.96","4.04","2","5","4","4"
"1990","Urban Area","West Germany","4.26","4","7571","3","4","5","5","5","4.24","4.28","1","5","4","5"
"1991","Rural Area","East Germany","","","","","","","","","","","","","",""
"1991","Rural Area","West Germany","","","","","","","","","","","","","",""
"1991","Urban Area","East Germany","","","","","","","","","","","","","",""
"1991","Urban Area","West Germany","","","","","","","","","","","","","",""
"1992","Rural Area","East Germany","4.24","4","2477","3","4","5","5","5","4.21","4.27","2","5","4","4"
"1992","Rural Area","West Germany","4.08","4","1914","3","4","5","5","5","4.04","4.12","2","5","4","4"
"1992","Urban Area","East Germany","4.18","4","1376","3","4","5","5","5","4.14","4.22","2","5","4","4"
"1992","Urban Area","West Germany","4.13","4","7348","3","4","5","5","5","4.11","4.15","2","5","4","4"
"1993","Rural Area","East Germany","","","","","","","","","","","","","",""
"1993","Rural Area","West Germany","","","","","","","","","","","","","",""
"1993","Urban Area","East Germany","","","","","","","","","","","","","",""
"1993","Urban Area","West Germany","","","","","","","","","","","","","",""
"1994","Rural Area","East Germany","4.24","4","2402","3","4","5","5","5","4.2","4.28","2","5","4","4"
"1994","Rural Area","West Germany","4.03","4","1870","2","4","5","5","5","3.99","4.07","2","5","4","4"
"1994","Urban Area","East Germany","4.17","4","1360","3","4","5","5","5","4.12","4.22","2","5","4","4"
"1994","Urban Area","West Germany","4.09","4","7184","3","4","5","5","5","4.07","4.11","2","5","4","4"
"1995","Rural Area","East Germany","4.3","4","2419","3","4","5","5","5","4.27","4.33","1","5","4","4"
"1995","Rural Area","West Germany","4.19","4","2038","3","4","5","5","5","4.15","4.23","1","5","4","4"
"1995","Urban Area","East Germany","4.23","4","1269","3","4","5","5","5","4.18","4.28","2","5","4","4"
"1995","Urban Area","West Germany","4.19","4","7576","3","4","5","5","5","4.17","4.21","1","5","4","4"
"1996","Rural Area","East Germany","4.12","4","2391","3","4","5","5","5","4.09","4.15","2","5","4","4"
"1996","Rural Area","West Germany","3.98","4","2020","2","3","5","5","5","3.94","4.02","2","5","4","4"
"1996","Urban Area","East Germany","4.01","4","1293","3","3","5","5","5","3.96","4.06","2","5","4","4"
"1996","Urban Area","West Germany","4.03","4","7353","3","3","5","5","5","4.01","4.05","2","5","4","4"
"1997","Rural Area","East Germany","4.11","4","2365","3","4","5","5","5","4.07","4.15","2","5","4","4"
"1997","Rural Area","West Germany","4.04","4","1971","3","4","5","5","5","4","4.08","2","5","4","4"
"1997","Urban Area","East Germany","4.02","4","1263","3","4","5","5","5","3.97","4.07","2","5","4","4"
"1997","Urban Area","West Germany","4.06","4","7215","3","4","5","5","5","4.04","4.08","2","5","4","4"
"1998","Rural Area","East Germany","4.21","4","2556","3","4","5","5","5","4.18","4.24","1","5","4","4"
"1998","Rural Area","West Germany","4.19","4","2307","3","4","5","5","5","4.15","4.23","1","5","4","4"
"1998","Urban Area","East Germany","4.09","4","1315","3","4","5","5","5","4.04","4.14","1","5","4","4"
"1998","Urban Area","West Germany","4.13","4","8080","3","4","5","5","5","4.11","4.15","1","5","4","4"
