"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","East Germany","Female","","","","","","","","","","","","","",""
"1985","East Germany","Male","","","","","","","","","","","","","",""
"1985","West Germany","Female","4.3","5","5570","3","4","5","5","5","4.28","4.32","2","5","5","5"
"1985","West Germany","Male","4","4","5395","2","3","5","5","5","3.97","4.03","2","5","4","4"
"1986","East Germany","Female","","","","","","","","","","","","","",""
"1986","East Germany","Male","","","","","","","","","","","","","",""
"1986","West Germany","Female","4.29","5","5329","3","4","5","5","5","4.27","4.31","2","5","4","5"
"1986","West Germany","Male","4","4","5229","2","3","5","5","5","3.97","4.03","2","5","4","4"
"1987","East Germany","Female","","","","","","","","","","","","","",""
"1987","East Germany","Male","","","","","","","","","","","","","",""
"1987","West Germany","Female","","","","","","","","","","","","","",""
"1987","West Germany","Male","","","","","","","","","","","","","",""
"1988","East Germany","Female","","","","","","","","","","","","","",""
"1988","East Germany","Male","","","","","","","","","","","","","",""
"1988","West Germany","Female","4.29","5","5016","3","4","5","5","5","4.27","4.31","2","5","4","5"
"1988","West Germany","Male","4","4","4917","2","3","5","5","5","3.97","4.03","2","5","4","4"
"1989","East Germany","Female","","","","","","","","","","","","","",""
"1989","East Germany","Male","","","","","","","","","","","","","",""
"1989","West Germany","Female","","","","","","","","","","","","","",""
"1989","West Germany","Male","","","","","","","","","","","","","",""
"1990","East Germany","Female","4.21","4","2303","3","4","5","5","5","4.18","4.24","2","5","4","4"
"1990","East Germany","Male","3.87","4","2086","2","3","5","5","5","3.83","3.91","2","5","4","4"
"1990","West Germany","Female","4.35","5","4807","3","4","5","5","5","4.33","4.37","1","5","5","5"
"1990","West Germany","Male","4.15","4","4676","3","4","5","5","5","4.12","4.18","1","5","4","4"
"1991","East Germany","Female","","","","","","","","","","","","","",""
"1991","East Germany","Male","","","","","","","","","","","","","",""
"1991","West Germany","Female","","","","","","","","","","","","","",""
"1991","West Germany","Male","","","","","","","","","","","","","",""
"1992","East Germany","Female","4.36","5","2073","3","4","5","5","5","4.33","4.39","2","5","4","4"
"1992","East Germany","Male","4.06","4","1885","3","4","5","5","5","4.02","4.1","2","5","4","4"
"1992","West Germany","Female","4.25","4","4724","3","4","5","5","5","4.22","4.28","2","5","4","4"
"1992","West Germany","Male","3.98","4","4550","2","3","5","5","5","3.95","4.01","2","5","4","4"
"1993","East Germany","Female","","","","","","","","","","","","","",""
"1993","East Germany","Male","","","","","","","","","","","","","",""
"1993","West Germany","Female","","","","","","","","","","","","","",""
"1993","West Germany","Male","","","","","","","","","","","","","",""
"1994","East Germany","Female","4.35","5","1974","3","4","5","5","5","4.31","4.39","2","5","4","4"
"1994","East Germany","Male","4.07","4","1788","3","4","5","5","5","4.03","4.11","2","5","4","4"
"1994","West Germany","Female","4.2","4","4659","3","4","5","5","5","4.17","4.23","2","5","4","4"
"1994","West Germany","Male","3.95","4","4395","2","3","5","5","5","3.92","3.98","2","5","4","4"
"1995","East Germany","Female","4.36","5","1940","3","4","5","5","5","4.32","4.4","2","5","4","4"
"1995","East Germany","Male","4.18","4","1748","3","4","5","5","5","4.14","4.22","1","5","4","4"
"1995","West Germany","Female","4.27","4","4952","3","4","5","5","5","4.24","4.3","1","5","4","4"
"1995","West Germany","Male","4.11","4","4662","3","4","5","5","5","4.08","4.14","1","5","4","4"
"1996","East Germany","Female","4.21","4","1931","3","4","5","5","5","4.17","4.25","2","5","4","4"
"1996","East Germany","Male","3.94","4","1753","3","3","5","5","5","3.9","3.98","2","5","4","4"
"1996","West Germany","Female","4.15","4","4836","3","4","5","5","5","4.12","4.18","2","5","4","4"
"1996","West Germany","Male","3.88","4","4538","2","3","5","5","5","3.85","3.91","2","5","4","4"
"1997","East Germany","Female","4.21","4","1884","3","4","5","5","5","4.17","4.25","2","5","4","4"
"1997","East Germany","Male","3.94","4","1744","2","3","5","5","5","3.9","3.98","2","5","4","4"
"1997","West Germany","Female","4.16","4","4729","3","4","5","5","5","4.13","4.19","2","5","4","4"
"1997","West Germany","Male","3.95","4","4458","3","3","5","5","5","3.92","3.98","2","5","4","4"
"1998","East Germany","Female","4.25","4","1997","3","4","5","5","5","4.21","4.29","1","5","4","4"
"1998","East Germany","Male","4.09","4","1874","3","4","5","5","5","4.05","4.13","1","5","4","4"
"1998","West Germany","Female","4.21","4","5362","3","4","5","5","5","4.19","4.23","1","5","4","4"
"1998","West Germany","Male","4.08","4","5025","3","4","5","5","5","4.06","4.1","1","5","4","4"
"1999","East Germany","Female","4.14","4","1958","3","4","5","5","5","4.1","4.18","2","5","4","4"
"1999","East Germany","Male","3.9","4","1817","3","3","5","5","5","3.86","3.94","2","5","4","4"
"1999","West Germany","Female","4.15","4","5113","3","4","5","5","5","4.13","4.17","2","5","4","4"
"1999","West Germany","Male","3.92","4","4797","3","3","5","5","5","3.89","3.95","2","5","4","4"
"2000","East Germany","Female","","","","","","","","","","","","","",""
"2000","East Germany","Male","","","","","","","","","","","","","",""
"2000","West Germany","Female","","","","","","","","","","","","","",""
"2000","West Germany","Male","","","","","","","","","","","","","",""
"2001","East Germany","Female","4.14","4","2815","3","4","5","5","5","4.11","4.17","2","5","4","4"
"2001","East Germany","Male","3.93","4","2622","3","3","5","5","5","3.9","3.96","2","5","4","4"
"2001","West Germany","Female","4.15","4","8572","3","4","5","5","5","4.13","4.17","2","5","4","4"
"2001","West Germany","Male","3.96","4","7891","3","3","5","5","5","3.94","3.98","2","5","4","4"
"2002","East Germany","Female","","","","","","","","","","","","","",""
"2002","East Germany","Male","","","","","","","","","","","","","",""
"2002","West Germany","Female","","","","","","","","","","","","","",""
"2002","West Germany","Male","","","","","","","","","","","","","",""
"2003","East Germany","Female","4.18","4","2767","3","4","5","5","5","4.15","4.21","1","5","4","4"
"2003","East Germany","Male","4.11","4","2589","3","4","5","5","5","4.08","4.14","2","5","4","4"
"2003","West Germany","Female","4.22","4","8742","3","4","5","5","5","4.2","4.24","1","5","4","4"
"2003","West Germany","Male","4.1","4","8104","3","4","5","5","5","4.08","4.12","1","5","4","4"
"2004","East Germany","Female","","","","","","","","","","","","","",""
"2004","East Germany","Male","","","","","","","","","","","","","",""
"2004","West Germany","Female","","","","","","","","","","","","","",""
"2004","West Germany","Male","","","","","","","","","","","","","",""
"2005","East Germany","Female","4.13","4","2622","3","4","5","5","5","4.1","4.16","2","5","4","4"
"2005","East Germany","Male","3.96","4","2419","3","3","5","5","5","3.93","3.99","2","5","4","4"
