"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Full Time","Rural Area","4.26","4","2983","3","4","5","5","5","4.23","4.29","1","5","4","4"
"2003","Full Time","Urban Area","4.15","4","5899","3","4","5","5","5","4.13","4.17","1","5","4","4"
"2003","Not Working","Rural Area","4.57","5","2744","3","4","5","5","5","4.54","4.6","1","5","5","5"
"2003","Not Working","Urban Area","4.47","5","5373","3","4","5","5","5","4.45","4.49","1","5","5","5"
"2003","Part Time","Rural Area","4.32","5","1580","3","4","5","5","5","4.28","4.36","1","5","4","5"
"2003","Part Time","Urban Area","4.13","4","3536","3","4","5","5","5","4.1","4.16","1","5","4","4"
"2004","Full Time","Rural Area","","","","","","","","","","","","","",""
"2004","Full Time","Urban Area","","","","","","","","","","","","","",""
"2004","Not Working","Rural Area","","","","","","","","","","","","","",""
"2004","Not Working","Urban Area","","","","","","","","","","","","","",""
"2004","Part Time","Rural Area","","","","","","","","","","","","","",""
"2004","Part Time","Urban Area","","","","","","","","","","","","","",""
"2005","Full Time","Rural Area","","","","","","","","","","","","","",""
"2005","Full Time","Urban Area","","","","","","","","","","","","","",""
"2005","Not Working","Rural Area","","","","","","","","","","","","","",""
"2005","Not Working","Urban Area","","","","","","","","","","","","","",""
"2005","Part Time","Rural Area","","","","","","","","","","","","","",""
"2005","Part Time","Urban Area","","","","","","","","","","","","","",""
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","4.29","4","2542","3","4","5","5","5","4.26","4.32","1","5","4","5"
"2008","Full Time","Urban Area","4.2","4","4927","3","4","5","5","5","4.18","4.22","1","5","4","4"
"2008","Not Working","Rural Area","4.56","5","2555","4","4","5","5","5","4.53","4.59","1","5","5","5"
"2008","Not Working","Urban Area","4.48","5","4860","3","4","5","5","5","4.46","4.5","1","5","5","5"
"2008","Part Time","Rural Area","4.34","5","1431","3","4","5","5","5","4.3","4.38","1","5","5","5"
"2008","Part Time","Urban Area","4.16","4","2976","3","4","5","5","5","4.13","4.19","1","5","4","4"
"2009","Full Time","Rural Area","","","","","","","","","","","","","",""
"2009","Full Time","Urban Area","","","","","","","","","","","","","",""
"2009","Not Working","Rural Area","","","","","","","","","","","","","",""
"2009","Not Working","Urban Area","","","","","","","","","","","","","",""
"2009","Part Time","Rural Area","","","","","","","","","","","","","",""
"2009","Part Time","Urban Area","","","","","","","","","","","","","",""
"2010","Full Time","Rural Area","","","","","","","","","","","","","",""
"2010","Full Time","Urban Area","","","","","","","","","","","","","",""
"2010","Not Working","Rural Area","","","","","","","","","","","","","",""
"2010","Not Working","Urban Area","","","","","","","","","","","","","",""
"2010","Part Time","Rural Area","","","","","","","","","","","","","",""
"2010","Part Time","Urban Area","","","","","","","","","","","","","",""
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","","","","","","","","","","","","","",""
"2012","Full Time","Urban Area","","","","","","","","","","","","","",""
"2012","Not Working","Rural Area","","","","","","","","","","","","","",""
"2012","Not Working","Urban Area","","","","","","","","","","","","","",""
"2012","Part Time","Rural Area","","","","","","","","","","","","","",""
"2012","Part Time","Urban Area","","","","","","","","","","","","","",""
