"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(Married) couple without C.","Rural Area","4.58","5","2364","4","4","5","5","5","4.55","4.61","1","5","5","5"
"2003","(Married) couple without C.","Urban Area","4.45","5","4893","3","4","5","5","5","4.43","4.47","1","5","5","5"
"2003","1-pers.-HH","Rural Area","4.43","5","848","3","4","5","5","5","4.38","4.48","1","5","5","5"
"2003","1-pers.-HH","Urban Area","4.25","4","2124","3","4","5","5","5","4.21","4.29","1","5","4","5"
"2003","Couple + C. GT 16 ","Rural Area","4.26","5","1475","3","4","5","5","5","4.22","4.3","1","5","4","5"
"2003","Couple + C. GT 16 ","Urban Area","4.14","4","2468","3","4","5","5","5","4.1","4.18","1","5","4","4"
"2003","Couple + C. LE 16","Rural Area","4.35","4","1371","3","4","5","5","5","4.31","4.39","2","5","4","5"
"2003","Couple + C. LE 16","Urban Area","4.21","4","2991","3","4","5","5","5","4.18","4.24","1","5","4","4"
"2003","Couple + C. LE and GT 16","Rural Area","4.14","4","639","3","4","5","5","5","4.07","4.21","1","5","4","4"
"2003","Couple + C. LE and GT 16","Urban Area","4.08","4","1195","3","4","5","5","5","4.02","4.14","1","5","4","4"
"2003","Single parent","Rural Area","4.16","4","382","3","4","5","5","5","4.08","4.24","2","5","4","4"
"2003","Single parent","Urban Area","4.08","4","734","3","3","5","5","5","4.01","4.15","1","5","4","4"
"2004","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2004","Single parent","Rural Area","","","","","","","","","","","","","",""
"2004","Single parent","Urban Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2005","Single parent","Rural Area","","","","","","","","","","","","","",""
"2005","Single parent","Urban Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","4.54","5","2331","4","4","5","5","5","4.51","4.57","1","5","5","5"
"2008","(Married) couple without C.","Urban Area","4.47","5","4707","3","4","5","5","5","4.45","4.49","1","5","5","5"
"2008","1-pers.-HH","Rural Area","4.44","5","947","3","4","5","5","5","4.39","4.49","1","5","5","5"
"2008","1-pers.-HH","Urban Area","4.32","5","2077","3","4","5","5","5","4.28","4.36","1","5","5","5"
"2008","Couple + C. GT 16 ","Rural Area","4.27","4","1278","3","4","5","5","5","4.22","4.32","1","5","4","5"
"2008","Couple + C. GT 16 ","Urban Area","4.16","4","2068","3","4","5","5","5","4.12","4.2","1","5","4","4"
"2008","Couple + C. LE 16","Rural Area","4.36","5","996","3","4","5","5","5","4.32","4.4","1","5","5","5"
"2008","Couple + C. LE 16","Urban Area","4.25","4","2210","3","4","5","5","5","4.22","4.28","1","5","4","4"
"2008","Couple + C. LE and GT 16","Rural Area","4.28","5","416","3","4","5","5","5","4.19","4.37","1","5","4","5"
"2008","Couple + C. LE and GT 16","Urban Area","3.98","4","789","3","3","5","5","5","3.91","4.05","1","5","4","4"
"2008","Single parent","Rural Area","4.14","4","399","3","4","5","5","5","4.05","4.23","1","5","4","5"
"2008","Single parent","Urban Area","4.07","4","683","3","3","5","5","5","4","4.14","1","5","4","4"
"2009","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2009","Single parent","Rural Area","","","","","","","","","","","","","",""
"2009","Single parent","Urban Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2012","Single parent","Rural Area","","","","","","","","","","","","","",""
"2012","Single parent","Urban Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Rural Area","4.56","5","2814","4","4","5","5","5","4.54","4.58","1","5","5","5"
"2013","(Married) couple without C.","Urban Area","4.45","5","4811","3","4","5","5","5","4.43","4.47","1","5","5","5"
"2013","1-pers.-HH","Rural Area","4.36","5","1136","3","4","5","5","5","4.31","4.41","1","5","5","5"
"2013","1-pers.-HH","Urban Area","4.28","5","2432","3","4","5","5","5","4.25","4.31","1","5","4","5"
"2013","Couple + C. GT 16 ","Rural Area","4.35","5","1004","3","4","5","5","5","4.3","4.4","1","5","5","5"
"2013","Couple + C. GT 16 ","Urban Area","4.13","4","1776","3","4","5","5","5","4.09","4.17","1","5","4","4"
"2013","Couple + C. LE 16","Rural Area","4.37","5","2282","3","4","5","5","5","4.34","4.4","1","5","5","5"
"2013","Couple + C. LE 16","Urban Area","4.31","4","4177","3","4","5","5","5","4.29","4.33","1","5","4","5"
"2013","Couple + C. LE and GT 16","Rural Area","4.29","5","787","3","4","5","5","5","4.23","4.35","1","5","4","5"
"2013","Couple + C. LE and GT 16","Urban Area","4.17","4","1226","3","4","5","5","5","4.12","4.22","1","5","4","4"
"2013","Single parent","Rural Area","4.31","5","914","3","4","5","5","5","4.25","4.37","1","5","4","5"
"2013","Single parent","Urban Area","4.1","4","1688","3","3","5","5","5","4.05","4.15","1","5","4","4"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2017","Single parent","Rural Area","","","","","","","","","","","","","",""
"2017","Single parent","Urban Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Rural Area","4.42","5","3002","3","4","5","5","5","4.39","4.45","1","5","5","5"
"2018","(Married) couple without C.","Urban Area","4.28","4","4985","3","4","5","5","5","4.26","4.3","1","5","4","5"
"2018","1-pers.-HH","Rural Area","4.28","5","1299","3","4","5","5","5","4.23","4.33","1","5","4","5"
"2018","1-pers.-HH","Urban Area","4.13","4","2814","3","3","5","5","5","4.09","4.17","1","5","4","4"
"2018","Couple + C. GT 16 ","Rural Area","4.13","4","1084","3","4","5","5","5","4.08","4.18","1","5","4","4"
"2018","Couple + C. GT 16 ","Urban Area","4.01","4","1928","3","3","5","5","5","3.97","4.05","1","5","4","4"
"2018","Couple + C. LE 16","Rural Area","4.21","4","1963","3","4","5","5","5","4.17","4.25","1","5","4","4"
"2018","Couple + C. LE 16","Urban Area","4.1","4","3488","3","4","5","5","5","4.07","4.13","1","5","4","4"
"2018","Couple + C. LE and GT 16","Rural Area","4.1","4","720","3","3","5","5","5","4.03","4.17","1","5","4","4"
"2018","Couple + C. LE and GT 16","Urban Area","3.96","4","1467","3","3","5","5","5","3.91","4.01","1","5","4","4"
"2018","Single parent","Rural Area","4.12","4","731","3","3","5","5","5","4.05","4.19","1","5","4","4"
"2018","Single parent","Urban Area","3.9","4","1481","3","3","5","5","5","3.85","3.95","1","5","4","4"
