"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Full Time","direct migration background","4","4","922","3","3","5","5","5","3.94","4.06","1","5","4","4"
"2003","Full Time","indirect migration background","3.87","4","312","3","3","5","5","5","3.76","3.98","1","5","4","4"
"2003","Full Time","no migration background","4.22","4","7648","3","4","5","5","5","4.2","4.24","1","5","4","4"
"2003","Not Working","direct migration background","4.36","5","1046","3","4","5","5","5","4.31","4.41","1","5","5","5"
"2003","Not Working","indirect migration background","3.8","4","247","2","3","5","5","5","3.67","3.93","1","5","4","4"
"2003","Not Working","no migration background","4.54","5","6824","3","4","5","5","5","4.52","4.56","1","5","5","5"
"2003","Part Time","direct migration background","4.07","4","639","3","3","5","5","5","4","4.14","1","5","4","4"
"2003","Part Time","indirect migration background","3.68","4","225","2","3","5","5","5","3.55","3.81","1","5","4","4"
"2003","Part Time","no migration background","4.23","4","4252","3","4","5","5","5","4.2","4.26","1","5","4","4"
"2004","Full Time","direct migration background","","","","","","","","","","","","","",""
"2004","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Full Time","no migration background","","","","","","","","","","","","","",""
"2004","Not Working","direct migration background","","","","","","","","","","","","","",""
"2004","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2004","Not Working","no migration background","","","","","","","","","","","","","",""
"2004","Part Time","direct migration background","","","","","","","","","","","","","",""
"2004","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Part Time","no migration background","","","","","","","","","","","","","",""
"2005","Full Time","direct migration background","","","","","","","","","","","","","",""
"2005","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Full Time","no migration background","","","","","","","","","","","","","",""
"2005","Not Working","direct migration background","","","","","","","","","","","","","",""
"2005","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2005","Not Working","no migration background","","","","","","","","","","","","","",""
"2005","Part Time","direct migration background","","","","","","","","","","","","","",""
"2005","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Part Time","no migration background","","","","","","","","","","","","","",""
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","4.15","4","624","3","4","5","5","5","4.08","4.22","1","5","4","4"
"2008","Full Time","indirect migration background","3.98","4","341","3","3","5","5","5","3.88","4.08","1","5","4","4"
"2008","Full Time","no migration background","4.25","4","6504","3","4","5","5","5","4.23","4.27","1","5","4","4"
"2008","Not Working","direct migration background","4.41","5","793","3","4","5","5","5","4.35","4.47","1","5","5","5"
"2008","Not Working","indirect migration background","3.96","4","206","3","3","5","5","5","3.82","4.1","1","5","4","5"
"2008","Not Working","no migration background","4.55","5","6416","4","4","5","5","5","4.53","4.57","1","5","5","5"
"2008","Part Time","direct migration background","4.14","4","476","3","4","5","5","5","4.06","4.22","1","5","4","4"
"2008","Part Time","indirect migration background","3.94","4","224","2","3","5","5","5","3.81","4.07","1","5","4","4"
"2008","Part Time","no migration background","4.25","4","3707","3","4","5","5","5","4.22","4.28","1","5","4","5"
"2009","Full Time","direct migration background","","","","","","","","","","","","","",""
"2009","Full Time","indirect migration background","","","","","","","","","","","","","",""
