"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Rural Area","4.4","5","7307","3","4","5","5","5","4.38","4.42","1","5","5","5"
"2003","Urban Area","4.27","5","14808","3","4","5","5","5","4.26","4.28","1","5","4","5"
"2004","Rural Area","","","","","","","","","","","","","",""
"2004","Urban Area","","","","","","","","","","","","","",""
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","4.41","5","6528","3","4","5","5","5","4.39","4.43","1","5","5","5"
"2008","Urban Area","4.3","5","12763","3","4","5","5","5","4.29","4.31","1","5","5","5"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","4.43","5","9138","3","4","5","5","5","4.41","4.45","1","5","5","5"
"2013","Urban Area","4.31","5","16358","3","4","5","5","5","4.3","4.32","1","5","4","5"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","","","","","","","","","","","","","",""
"2017","Urban Area","","","","","","","","","","","","","",""
"2018","Rural Area","4.28","5","9017","3","4","5","5","5","4.26","4.3","1","5","4","5"
"2018","Urban Area","4.13","4","16669","3","4","5","5","5","4.12","4.14","1","5","4","4"
