"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","West Germany","4.33","4","2695","3","4","5","5","5","4.3","4.36","1","5","4","5"
"2003","Bavaria","East Germany","","","","","","","","","","","","","",""
"2003","Bavaria","West Germany","4.27","5","3134","3","4","5","5","5","4.24","4.3","1","5","4","5"
"2003","Berlin","East Germany","4.26","4.22","372","3","4","5","5","5","4.16","4.36","1","5","4","5"
"2003","Berlin","West Germany","4.16","4","452","3","4","5","5","5","4.08","4.24","1","5","4","4"
"2003","Brandenburg","East Germany","4.44","5","942","3","4","5","5","5","4.39","4.49","1","5","5","5"
"2003","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2003","Bremen","East Germany","","","","","","","","","","","","","",""
"2003","Bremen","West Germany","4.31","5","174","3","4","5","5","5","4.19","4.43","2","5","4","5"
"2003","Hamburg","East Germany","","","","","","","","","","","","","",""
"2003","Hamburg","West Germany","4.19","4","295","3","4","5","5","5","4.09","4.29","1","5","4","4"
"2003","Hesse","East Germany","","","","","","","","","","","","","",""
"2003","Hesse","West Germany","4.27","5","1493","3","4","5","5","5","4.22","4.32","1","5","4","5"
"2003","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2003","Lower Saxony","West Germany","4.3","5","1909","3","4","5","5","5","4.26","4.34","1","5","4","5"
"2003","Mecklenburg-Western Pomerania","East Germany","4.42","5","527","3","4","5","5","5","4.35","4.49","2","5","4","5"
"2003","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","West Germany","4.29","5","4643","3","4","5","5","5","4.26","4.32","1","5","4","5"
"2003","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","West Germany","4.35","5","1310","3","4","5","5","5","4.3","4.4","1","5","5","5"
"2003","Saxony","East Germany","4.47","5","1608","3","4","5","5","5","4.43","4.51","1","5","5","5"
"2003","Saxony","West Germany","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","East Germany","4.48","5","934","3","4","5","5","5","4.43","4.53","1","5","5","5"
"2003","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
