"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","East Germany","Female","4.49","5","2762","3","4","5","5","5","4.46","4.52","1","5","5","5"
"2003","East Germany","Male","4.4","5","2578","3","4","5","5","5","4.37","4.43","1","5","5","5"
"2003","West Germany","Female","4.34","5","8713","3","4","5","5","5","4.32","4.36","1","5","5","5"
"2003","West Germany","Male","4.22","4","8062","3","4","5","5","5","4.2","4.24","1","5","4","4"
"2004","East Germany","Female","","","","","","","","","","","","","",""
"2004","East Germany","Male","","","","","","","","","","","","","",""
"2004","West Germany","Female","","","","","","","","","","","","","",""
"2004","West Germany","Male","","","","","","","","","","","","","",""
"2005","East Germany","Female","","","","","","","","","","","","","",""
"2005","East Germany","Male","","","","","","","","","","","","","",""
"2005","West Germany","Female","","","","","","","","","","","","","",""
"2005","West Germany","Male","","","","","","","","","","","","","",""
"2006","East Germany","Female","","","","","","","","","","","","","",""
"2006","East Germany","Male","","","","","","","","","","","","","",""
"2006","West Germany","Female","","","","","","","","","","","","","",""
"2006","West Germany","Male","","","","","","","","","","","","","",""
"2007","East Germany","Female","","","","","","","","","","","","","",""
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","4.45","5","2466","3","4","5","5","5","4.42","4.48","1","5","5","5"
"2008","East Germany","Male","4.38","5","2295","3","4","5","5","5","4.35","4.41","1","5","5","5"
"2008","West Germany","Female","4.38","5","7630","3","4","5","5","5","4.36","4.4","1","5","5","5"
"2008","West Germany","Male","4.25","4","6900","3","4","5","5","5","4.23","4.27","1","5","4","5"
"2009","East Germany","Female","","","","","","","","","","","","","",""
"2009","East Germany","Male","","","","","","","","","","","","","",""
"2009","West Germany","Female","","","","","","","","","","","","","",""
"2009","West Germany","Male","","","","","","","","","","","","","",""
"2010","East Germany","Female","","","","","","","","","","","","","",""
"2010","East Germany","Male","","","","","","","","","","","","","",""
"2010","West Germany","Female","","","","","","","","","","","","","",""
"2010","West Germany","Male","","","","","","","","","","","","","",""
"2011","East Germany","Female","","","","","","","","","","","","","",""
"2011","East Germany","Male","","","","","","","","","","","","","",""
"2011","West Germany","Female","","","","","","","","","","","","","",""
"2011","West Germany","Male","","","","","","","","","","","","","",""
"2012","East Germany","Female","","","","","","","","","","","","","",""
"2012","East Germany","Male","","","","","","","","","","","","","",""
"2012","West Germany","Female","","","","","","","","","","","","","",""
"2012","West Germany","Male","","","","","","","","","","","","","",""
"2013","East Germany","Female","4.53","5","3119","4","4","5","5","5","4.5","4.56","1","5","5","5"
"2013","East Germany","Male","4.41","5","2609","3","4","5","5","5","4.38","4.44","1","5","5","5"
"2013","West Germany","Female","4.38","5","10855","3","4","5","5","5","4.36","4.4","1","5","5","5"
"2013","West Germany","Male","4.25","4","8913","3","4","5","5","5","4.23","4.27","1","5","4","4"
"2014","East Germany","Female","","","","","","","","","","","","","",""
"2014","East Germany","Male","","","","","","","","","","","","","",""
"2014","West Germany","Female","","","","","","","","","","","","","",""
"2014","West Germany","Male","","","","","","","","","","","","","",""
"2015","East Germany","Female","","","","","","","","","","","","","",""
"2015","East Germany","Male","","","","","","","","","","","","","",""
"2015","West Germany","Female","","","","","","","","","","","","","",""
"2015","West Germany","Male","","","","","","","","","","","","","",""
"2016","East Germany","Female","","","","","","","","","","","","","",""
"2016","East Germany","Male","","","","","","","","","","","","","",""
"2016","West Germany","Female","","","","","","","","","","","","","",""
"2016","West Germany","Male","","","","","","","","","","","","","",""
"2017","East Germany","Female","","","","","","","","","","","","","",""
"2017","East Germany","Male","","","","","","","","","","","","","",""
"2017","West Germany","Female","","","","","","","","","","","","","",""
"2017","West Germany","Male","","","","","","","","","","","","","",""
"2018","East Germany","Female","4.42","5","2972","3","4","5","5","5","4.39","4.45","1","5","5","5"
"2018","East Germany","Male","4.29","4","2537","3","4","5","5","5","4.26","4.32","1","5","5","5"
"2018","West Germany","Female","4.21","4","10876","3","4","5","5","5","4.19","4.23","1","5","4","4"
"2018","West Germany","Male","4.08","4","9301","3","3","5","5","5","4.06","4.1","1","5","4","4"
