"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","Female","4.23","4","6516","3","4","5","5","5","4.21","4.25","1","5","4","4"
"2003","Employed","Male","4.15","4","7482","3","4","5","5","5","4.13","4.17","1","5","4","4"
"2003","Not Employed","Female","4.52","5","4959","3","4","5","5","5","4.5","4.54","1","5","5","5"
"2003","Not Employed","Male","4.47","5","3158","3","4","5","5","5","4.44","4.5","1","5","5","5"
"2004","Employed","Female","","","","","","","","","","","","","",""
"2004","Employed","Male","","","","","","","","","","","","","",""
"2004","Not Employed","Female","","","","","","","","","","","","","",""
"2004","Not Employed","Male","","","","","","","","","","","","","",""
"2005","Employed","Female","","","","","","","","","","","","","",""
"2005","Employed","Male","","","","","","","","","","","","","",""
"2005","Not Employed","Female","","","","","","","","","","","","","",""
"2005","Not Employed","Male","","","","","","","","","","","","","",""
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","4.26","4","5721","3","4","5","5","5","4.24","4.28","1","5","4","5"
"2008","Employed","Male","4.19","4","6155","3","4","5","5","5","4.17","4.21","1","5","4","4"
"2008","Not Employed","Female","4.54","5","4375","3","4","5","5","5","4.52","4.56","1","5","5","5"
"2008","Not Employed","Male","4.46","5","3040","3","4","5","5","5","4.43","4.49","1","5","5","5"
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","","","","","","","","","","","","","",""
"2012","Employed","Male","","","","","","","","","","","","","",""
"2012","Not Employed","Female","","","","","","","","","","","","","",""
"2012","Not Employed","Male","","","","","","","","","","","","","",""
"2013","Employed","Female","4.3","4","8704","3","4","5","5","5","4.28","4.32","1","5","4","5"
"2013","Employed","Male","4.18","4","8031","3","4","5","5","5","4.16","4.2","1","5","4","4"
"2013","Not Employed","Female","4.56","5","5270","3","4","5","5","5","4.54","4.58","1","5","5","5"
"2013","Not Employed","Male","4.49","5","3491","3","4","5","5","5","4.46","4.52","1","5","5","5"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","","","","","","","","","","","","","",""
"2017","Employed","Male","","","","","","","","","","","","","",""
"2017","Not Employed","Female","","","","","","","","","","","","","",""
"2017","Not Employed","Male","","","","","","","","","","","","","",""
"2018","Employed","Female","4.11","4","9070","3","4","5","5","5","4.09","4.13","1","5","4","4"
"2018","Employed","Male","4.01","4","8372","3","3","5","5","5","3.99","4.03","1","5","4","4"
"2018","Not Employed","Female","4.46","5","4778","3","4","5","5","5","4.43","4.49","1","5","5","5"
"2018","Not Employed","Male","4.36","5","3466","3","4","5","5","5","4.33","4.39","1","5","5","5"
