"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","4.18","4","13998","3","4","5","5","5","4.17","4.19","1","5","4","4"
"2003","Not Employed","4.5","5","8117","3","4","5","5","5","4.48","4.52","1","5","5","5"
"2004","Employed","","","","","","","","","","","","","",""
"2004","Not Employed","","","","","","","","","","","","","",""
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","4.22","4","11876","3","4","5","5","5","4.21","4.23","1","5","4","4"
"2008","Not Employed","4.51","5","7415","3","4","5","5","5","4.49","4.53","1","5","5","5"
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","","","","","","","","","","","","","",""
"2012","Not Employed","","","","","","","","","","","","","",""
"2013","Employed","4.24","4","16735","3","4","5","5","5","4.23","4.25","1","5","4","4"
"2013","Not Employed","4.53","5","8761","3","4","5","5","5","4.51","4.55","1","5","5","5"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","","","","","","","","","","","","","",""
"2017","Not Employed","","","","","","","","","","","","","",""
"2018","Employed","4.06","4","17442","3","3","5","5","5","4.05","4.07","1","5","4","4"
"2018","Not Employed","4.42","5","8244","3","4","5","5","5","4.4","4.44","1","5","5","5"
