"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(0) in school","East Germany","3.53","4","162","2","3","4","5","5","3.38","3.68","2","5","3","4"
"2003","(0) in school","West Germany","3.45","3","454","2","3","4","5","5","3.35","3.55","1","5","3","3"
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","4.42","5","250","3","4","5","5","5","4.32","4.52","2","5","5","5"
"2003","(1b) general elementary school","East Germany","4.68","5","254","4","5","5","5","5","4.6","4.76","2","5","5","5"
"2003","(1b) general elementary school","West Germany","4.45","5","1881","3","4","5","5","5","4.41","4.49","1","5","5","5"
"2003","(1c) basic vocational qualification","East Germany","4.69","5","1189","4","5","5","5","5","4.65","4.73","1","5","5","5"
"2003","(1c) basic vocational qualification","West Germany","4.44","5","5101","3","4","5","5","5","4.42","4.46","1","5","5","5"
"2003","(2a) intermediate vocational","East Germany","4.43","5","1827","3","4","5","5","5","4.4","4.46","1","5","5","5"
"2003","(2a) intermediate vocational","West Germany","4.29","4","3303","3","4","5","5","5","4.26","4.32","1","5","4","4"
"2003","(2b) intermediate general qualification","East Germany","4.03","4","169","3","3","5","5","5","3.88","4.18","1","5","4","4"
"2003","(2b) intermediate general qualification","West Germany","3.81","4","462","2","3","5","5","5","3.71","3.91","1","5","4","4"
"2003","(2c_gen) general maturity certificate","East Germany","3.71","4","182","3","3","4","5","5","3.58","3.84","1","5","4","4"
"2003","(2c_gen) general maturity certificate","West Germany","3.63","4","685","2","3","5","5","5","3.55","3.71","1","5","4","4"
"2003","(2c_voc) vocational maturity certificate","East Germany","4.27","4","191","3","4","5","5","5","4.16","4.38","1","5","4","4"
"2003","(2c_voc) vocational maturity certificate","West Germany","4.18","4","1378","3","4","5","5","5","4.14","4.22","1","5","4","4"
"2003","(3a) lower tertiary education","East Germany","4.48","5","686","4","4","5","5","5","4.43","4.53","2","5","5","5"
"2003","(3a) lower tertiary education","West Germany","4.27","4","1031","3","4","5","5","5","4.22","4.32","1","5","4","4"
"2003","(3b) higher tertiary education","East Germany","4.33","4","599","3","4","5","5","5","4.27","4.39","1","5","4","5"
"2003","(3b) higher tertiary education","West Germany","4.15","4","2023","3","4","5","5","5","4.11","4.19","1","5","4","4"
"2004","(0) in school","East Germany","","","","","","","","","","","","","",""
"2004","(0) in school","West Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(0) in school","East Germany","","","","","","","","","","","","","",""
"2005","(0) in school","West Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","3.73","4","83","3","3","4","5","5","3.52","3.94","1","5","3","4"
"2008","(0) in school","West Germany","3.14","3","273","2","2","4","5","5","3.01","3.27","1","5","3","3"
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","4.42","5","168","3","4","5","5","5","4.29","4.55","2","5","5","5"
"2008","(1b) general elementary school","East Germany","4.59","5","194","4","4","5","5","5","4.49","4.69","1","5","5","5"
"2008","(1b) general elementary school","West Germany","4.45","5","1378","3","4","5","5","5","4.41","4.49","1","5","5","5"
"2008","(1c) basic vocational qualification","East Germany","4.57","5","1000","4","4","5","5","5","4.53","4.61","1","5","5","5"
"2008","(1c) basic vocational qualification","West Germany","4.48","5","4225","3","4","5","5","5","4.46","4.5","1","5","5","5"
"2008","(2a) intermediate vocational","East Germany","4.44","5","1615","3","4","5","5","5","4.41","4.47","1","5","5","5"
"2008","(2a) intermediate vocational","West Germany","4.37","5","3014","3","4","5","5","5","4.34","4.4","1","5","5","5"
"2008","(2b) intermediate general qualification","East Germany","4.18","4","124","3","4","5","5","5","4.01","4.35","1","5","4","4"
"2008","(2b) intermediate general qualification","West Germany","4.07","4","358","3","3","5","5","5","3.97","4.17","1","5","4","4"
"2008","(2c_gen) general maturity certificate","East Germany","3.73","4","152","3","3","4","5","5","3.58","3.88","1","5","4","4"
"2008","(2c_gen) general maturity certificate","West Germany","3.79","4","585","2","3","5","5","5","3.71","3.87","1","5","4","4"
"2008","(2c_voc) vocational maturity certificate","East Germany","4.35","5","214","3","4","5","5","5","4.24","4.46","1","5","4","5"
"2008","(2c_voc) vocational maturity certificate","West Germany","4.2","4","1228","3","4","5","5","5","4.15","4.25","1","5","4","4"
"2008","(3a) lower tertiary education","East Germany","4.51","5","626","4","4","5","5","5","4.46","4.56","2","5","5","5"
"2008","(3a) lower tertiary education","West Germany","4.29","4","1017","3","4","5","5","5","4.24","4.34","1","5","4","5"
"2008","(3b) higher tertiary education","East Germany","4.35","4","617","3","4","5","5","5","4.29","4.41","1","5","4","5"
"2008","(3b) higher tertiary education","West Germany","4.21","4","1929","3","4","5","5","5","4.17","4.25","1","5","4","4"
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
