"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","college entrance qualification","4.1","4","5420","3","4","5","5","5","4.08","4.12","1","5","4","4"
"2003","lower secondary degree","4.49","5","7875","3","4","5","5","5","4.47","4.51","1","5","5","5"
"2003","no degree/no degree yet","3.87","4","890","2","3","5","5","5","3.8","3.94","1","5","4","4"
"2003","Other degree","4.26","5","1231","3","4","5","5","5","4.21","4.31","1","5","5","5"
"2003","secondary school degree","4.3","4","6425","3","4","5","5","5","4.28","4.32","1","5","4","5"
"2004","college entrance qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Other degree","","","","","","","","","","","","","",""
"2004","secondary school degree","","","","","","","","","","","","","",""
"2005","college entrance qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Other degree","","","","","","","","","","","","","",""
"2005","secondary school degree","","","","","","","","","","","","","",""
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","4.16","4","5127","3","4","5","5","5","4.14","4.18","1","5","4","4"
"2008","lower secondary degree","4.5","5","6440","3","4","5","5","5","4.48","4.52","1","5","5","5"
"2008","no degree/no degree yet","3.83","4","544","2","3","5","5","5","3.73","3.93","1","5","4","4"
"2008","Other degree","4.27","5","940","3","4","5","5","5","4.22","4.32","1","5","5","5"
"2008","secondary school degree","4.37","5","5739","3","4","5","5","5","4.35","4.39","1","5","5","5"
"2009","college entrance qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Other degree","","","","","","","","","","","","","",""
"2009","secondary school degree","","","","","","","","","","","","","",""
"2010","college entrance qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Other degree","","","","","","","","","","","","","",""
"2010","secondary school degree","","","","","","","","","","","","","",""
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Other degree","","","","","","","","","","","","","",""
"2012","secondary school degree","","","","","","","","","","","","","",""
"2013","college entrance qualification","4.17","4","7381","3","4","5","5","5","4.15","4.19","1","5","4","4"
"2013","lower secondary degree","4.51","5","7095","3","4","5","5","5","4.49","4.53","1","5","5","5"
"2013","no degree/no degree yet","3.98","4","810","2","3","5","5","5","3.9","4.06","1","5","4","4"
"2013","Other degree","4.31","5","1601","3","4","5","5","5","4.26","4.36","1","5","5","5"
"2013","secondary school degree","4.41","5","7871","3","4","5","5","5","4.39","4.43","1","5","5","5"
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Other degree","","","","","","","","","","","","","",""
"2016","secondary school degree","","","","","","","","","","","","","",""
"2017","college entrance qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Other degree","","","","","","","","","","","","","",""
"2017","secondary school degree","","","","","","","","","","","","","",""
"2018","college entrance qualification","4.01","4","7661","3","3","5","5","5","3.99","4.03","1","5","4","4"
"2018","lower secondary degree","4.4","5","5710","3","4","5","5","5","4.38","4.42","1","5","5","5"
"2018","no degree/no degree yet","3.88","4","891","2","3","5","5","5","3.8","3.96","1","5","4","4"
"2018","Other degree","4.16","4","2936","3","3","5","5","5","4.12","4.2","1","5","4","5"
"2018","secondary school degree","4.26","4","7234","3","4","5","5","5","4.24","4.28","1","5","4","5"
