"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Rural Area","Female","4.45","5","3768","3","4","5","5","5","4.43","4.47","1","5","5","5"
"2003","Rural Area","Male","4.35","5","3539","3","4","5","5","5","4.32","4.38","1","5","5","5"
"2003","Urban Area","Female","4.33","5","7707","3","4","5","5","5","4.31","4.35","1","5","5","5"
"2003","Urban Area","Male","4.21","4","7101","3","4","5","5","5","4.19","4.23","1","5","4","4"
"2004","Rural Area","Female","","","","","","","","","","","","","",""
"2004","Rural Area","Male","","","","","","","","","","","","","",""
"2004","Urban Area","Female","","","","","","","","","","","","","",""
"2004","Urban Area","Male","","","","","","","","","","","","","",""
"2005","Rural Area","Female","","","","","","","","","","","","","",""
"2005","Rural Area","Male","","","","","","","","","","","","","",""
"2005","Urban Area","Female","","","","","","","","","","","","","",""
"2005","Urban Area","Male","","","","","","","","","","","","","",""
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","4.44","5","3382","3","4","5","5","5","4.41","4.47","1","5","5","5"
"2008","Rural Area","Male","4.37","5","3146","3","4","5","5","5","4.34","4.4","1","5","5","5"
"2008","Urban Area","Female","4.37","5","6714","3","4","5","5","5","4.35","4.39","1","5","5","5"
"2008","Urban Area","Male","4.23","4","6049","3","4","5","5","5","4.21","4.25","1","5","4","4"
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","","","","","","","","","","","","","",""
"2012","Rural Area","Male","","","","","","","","","","","","","",""
"2012","Urban Area","Female","","","","","","","","","","","","","",""
"2012","Urban Area","Male","","","","","","","","","","","","","",""
"2013","Rural Area","Female","4.5","5","4946","3","4","5","5","5","4.48","4.52","1","5","5","5"
"2013","Rural Area","Male","4.35","5","4192","3","4","5","5","5","4.33","4.37","1","5","5","5"
"2013","Urban Area","Female","4.36","5","9028","3","4","5","5","5","4.34","4.38","1","5","5","5"
"2013","Urban Area","Male","4.25","4","7330","3","4","5","5","5","4.23","4.27","1","5","4","4"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","","","","","","","","","","","","","",""
"2017","Rural Area","Male","","","","","","","","","","","","","",""
"2017","Urban Area","Female","","","","","","","","","","","","","",""
"2017","Urban Area","Male","","","","","","","","","","","","","",""
"2018","Rural Area","Female","4.33","5","4821","3","4","5","5","5","4.31","4.35","1","5","5","5"
"2018","Rural Area","Male","4.23","4","4196","3","4","5","5","5","4.2","4.26","1","5","4","4"
"2018","Urban Area","Female","4.21","4","9027","3","4","5","5","5","4.19","4.23","1","5","4","4"
"2018","Urban Area","Male","4.06","4","7642","3","3","5","5","5","4.04","4.08","1","5","4","4"
