"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","direct migration background","4.17","4","2607","3","3","5","5","5","4.13","4.21","1","5","4","5"
"2003","indirect migration background","3.79","4","784","2","3","5","5","5","3.72","3.86","1","5","4","4"
"2003","no migration background","4.35","5","18724","3","4","5","5","5","4.34","4.36","1","5","5","5"
"2004","direct migration background","","","","","","","","","","","","","",""
"2004","indirect migration background","","","","","","","","","","","","","",""
"2004","no migration background","","","","","","","","","","","","","",""
"2005","direct migration background","","","","","","","","","","","","","",""
"2005","indirect migration background","","","","","","","","","","","","","",""
"2005","no migration background","","","","","","","","","","","","","",""
"2006","direct migration background","","","","","","","","","","","","","",""
"2006","indirect migration background","","","","","","","","","","","","","",""
"2006","no migration background","","","","","","","","","","","","","",""
"2007","direct migration background","","","","","","","","","","","","","",""
"2007","indirect migration background","","","","","","","","","","","","","",""
"2007","no migration background","","","","","","","","","","","","","",""
"2008","direct migration background","4.25","4","1893","3","4","5","5","5","4.21","4.29","1","5","4","5"
"2008","indirect migration background","3.96","4","771","3","3","5","5","5","3.89","4.03","1","5","4","4"
"2008","no migration background","4.37","5","16627","3","4","5","5","5","4.36","4.38","1","5","5","5"
"2009","direct migration background","","","","","","","","","","","","","",""
"2009","indirect migration background","","","","","","","","","","","","","",""
"2009","no migration background","","","","","","","","","","","","","",""
"2010","direct migration background","","","","","","","","","","","","","",""
"2010","indirect migration background","","","","","","","","","","","","","",""
"2010","no migration background","","","","","","","","","","","","","",""
"2011","direct migration background","","","","","","","","","","","","","",""
"2011","indirect migration background","","","","","","","","","","","","","",""
"2011","no migration background","","","","","","","","","","","","","",""
"2012","direct migration background","","","","","","","","","","","","","",""
"2012","indirect migration background","","","","","","","","","","","","","",""
"2012","no migration background","","","","","","","","","","","","","",""
"2013","direct migration background","4.25","5","2648","3","4","5","5","5","4.21","4.29","1","5","4","5"
"2013","indirect migration background","4.01","4","1184","3","3","5","5","5","3.95","4.07","1","5","4","4"
"2013","no migration background","4.37","5","21664","3","4","5","5","5","4.36","4.38","1","5","5","5"
"2014","direct migration background","","","","","","","","","","","","","",""
"2014","indirect migration background","","","","","","","","","","","","","",""
"2014","no migration background","","","","","","","","","","","","","",""
"2015","direct migration background","","","","","","","","","","","","","",""
"2015","indirect migration background","","","","","","","","","","","","","",""
"2015","no migration background","","","","","","","","","","","","","",""
"2016","direct migration background","","","","","","","","","","","","","",""
"2016","indirect migration background","","","","","","","","","","","","","",""
"2016","no migration background","","","","","","","","","","","","","",""
"2017","direct migration background","","","","","","","","","","","","","",""
"2017","indirect migration background","","","","","","","","","","","","","",""
"2017","no migration background","","","","","","","","","","","","","",""
"2018","direct migration background","4.09","4","4415","3","3","5","5","5","4.06","4.12","1","5","4","4"
"2018","indirect migration background","3.72","4","1710","2","3","5","5","5","3.67","3.77","1","5","4","4"
"2018","no migration background","4.23","4","19561","3","4","5","5","5","4.22","4.24","1","5","4","4"
