"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","66 and older","Saxony","","","","","","","","","","","","","",""
"2006","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 and older","Thuringia","","","","","","","","","","","","","",""
"2007","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2007","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2007","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2007","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2007","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2007","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2007","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2007","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2007","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2007","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2007","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2007","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2007","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2007","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2007","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2007","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","66 and older","Bavaria","","","","","","","","","","","","","",""
"2007","66 and older","Berlin","","","","","","","","","","","","","",""
"2007","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2007","66 and older","Bremen","","","","","","","","","","","","","",""
"2007","66 and older","Hamburg","","","","","","","","","","","","","",""
"2007","66 and older","Hesse","","","","","","","","","","","","","",""
"2007","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","66 and older","Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 and older","Thuringia","","","","","","","","","","","","","",""
"2008","16-34 y.","Baden-W?rttemberg","3.88","4","607","3","3","5","5","5","3.8","3.96","1","5","4","4"
"2008","16-34 y.","Bavaria","3.88","4","610","3","3","5","5","5","3.8","3.96","1","5","4","4"
"2008","16-34 y.","Berlin","3.8","4","189","3","3","4","5","5","3.67","3.93","1","5","4","4"
"2008","16-34 y.","Brandenburg","4.11","4","174","3","4","5","5","5","3.98","4.24","1","5","4","4"
"2008","16-34 y.","Bremen","4.07","4","33","3","4","5","5","5","3.77","4.37","2","5","4","4"
"2008","16-34 y.","Hamburg","3.77","4","79","3","3","4","5","5","3.57","3.97","2","5","3","4"
"2008","16-34 y.","Hesse","3.69","4","275","2","3","4","5","5","3.57","3.81","1","5","4","4"
"2008","16-34 y.","Lower Saxony","3.75","4","377","3","3","4","5","5","3.65","3.85","1","5","4","4"
"2008","16-34 y.","Mecklenburg-Western Pomerania","4.14","4","97","3","4","5","5","5","3.97","4.31","1","5","4","5"
"2008","16-34 y.","North Rhine-Westphalia","3.83","4","822","2","3","5","5","5","3.76","3.9","1","5","4","4"
"2008","16-34 y.","Rhineland-Palatinate,Saarland","3.82","4","217","2","3","5","5","5","3.68","3.96","1","5","4","4"
"2008","16-34 y.","Saxony","4.01","4","340","3","3","5","5","5","3.91","4.11","1","5","4","4"
"2008","16-34 y.","Saxony-Anhalt","4.17","4","210","3","4","5","5","5","4.06","4.28","1","5","4","4"
"2008","16-34 y.","Schleswig-Holstein","3.91","4","116","3","4","4","5","5","3.74","4.08","2","5","4","4"
"2008","16-34 y.","Thuringia","4.01","4","222","3","4","5","5","5","3.9","4.12","1","5","4","4"
"2008","35-65 y.","Baden-W?rttemberg","4.38","5","1275","3","4","5","5","5","4.34","4.42","1","5","4","5"
"2008","35-65 y.","Bavaria","4.38","5","1569","3","4","5","5","5","4.34","4.42","1","5","4","5"
"2008","35-65 y.","Berlin","4.21","4","393","3","4","5","5","5","4.13","4.29","1","5","4","5"
"2008","35-65 y.","Brandenburg","4.51","5","422","4","4","5","5","5","4.45","4.57","1","5","5","5"
"2008","35-65 y.","Bremen","4.44","5","74","4","4","5","5","5","4.25","4.63","1","5","4","5"
"2008","35-65 y.","Hamburg","4.22","4","133","3","4","5","5","5","4.07","4.37","1","5","4","5"
"2008","35-65 y.","Hesse","4.33","4","776","3","4","5","5","5","4.28","4.38","1","5","4","5"
"2008","35-65 y.","Lower Saxony","4.37","5","941","3","4","5","5","5","4.32","4.42","1","5","5","5"
"2008","35-65 y.","Mecklenburg-Western Pomerania","4.6","5","283","4","4","5","5","5","4.52","4.68","2","5","5","5"
"2008","35-65 y.","North Rhine-Westphalia","4.38","5","2210","3","4","5","5","5","4.35","4.41","1","5","5","5"
"2008","35-65 y.","Rhineland-Palatinate,Saarland","4.49","5","619","3","4","5","5","5","4.43","4.55","1","5","5","5"
"2008","35-65 y.","Saxony","4.49","5","769","4","4","5","5","5","4.44","4.54","1","5","5","5"
"2008","35-65 y.","Saxony-Anhalt","4.45","5","421","3","4","5","5","5","4.39","4.51","2","5","5","5"
"2008","35-65 y.","Schleswig-Holstein","4.29","4","297","3","4","5","5","5","4.2","4.38","1","5","4","5"
"2008","35-65 y.","Thuringia","4.62","5","440","4","4","5","5","5","4.56","4.68","3","5","5","5"
"2008","66 and older","Baden-W?rttemberg","4.58","5","482","4","4","5","5","5","4.52","4.64","1","5","5","5"
"2008","66 and older","Bavaria","4.69","5","567","4","4","5","5","5","4.64","4.74","2","5","5","5"
"2008","66 and older","Berlin","4.63","5","137","4","4","5","5","5","4.51","4.75","2","5","5","5"
"2008","66 and older","Brandenburg","4.5","5","224","4","4","5","5","5","4.41","4.59","2","5","5","5"
"2008","66 and older","Bremen","4.57","5","31","4","4","5","5","5","4.39","4.75","4","5","4","5"
"2008","66 and older","Hamburg","4.61","5","69","3","5","5","5","5","4.44","4.78","2","5","5","5"
"2008","66 and older","Hesse","4.72","5","254","4","5","5","5","5","4.65","4.79","2","5","5","5"
"2008","66 and older","Lower Saxony","4.72","5","425","4","5","5","5","5","4.67","4.77","1","5","5","5"
"2008","66 and older","Mecklenburg-Western Pomerania","4.65","5","108","4","5","5","5","5","4.52","4.78","1","5","5","5"
"2008","66 and older","North Rhine-Westphalia","4.74","5","904","4","5","5","5","5","4.71","4.77","2","5","5","5"
"2008","66 and older","Rhineland-Palatinate,Saarland","4.61","5","240","3","4","5","5","5","4.52","4.7","1","5","5","5"
"2008","66 and older","Saxony","4.7","5","318","4","4","5","5","5","4.64","4.76","2","5","5","5"
"2008","66 and older","Saxony-Anhalt","4.53","5","184","4","4","5","5","5","4.42","4.64","1","5","5","5"
"2008","66 and older","Schleswig-Holstein","4.64","5","142","4","4","5","5","5","4.54","4.74","2","5","5","5"
"2008","66 and older","Thuringia","4.78","5","216","4","5","5","5","5","4.71","4.85","2","5","5","5"
"2009","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2009","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2009","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2009","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2009","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2009","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2009","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2009","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2009","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2009","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2009","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2009","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2009","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2009","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2009","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2009","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2009","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2009","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","66 and older","Bavaria","","","","","","","","","","","","","",""
"2009","66 and older","Berlin","","","","","","","","","","","","","",""
"2009","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2009","66 and older","Bremen","","","","","","","","","","","","","",""
"2009","66 and older","Hamburg","","","","","","","","","","","","","",""
"2009","66 and older","Hesse","","","","","","","","","","","","","",""
"2009","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2009","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","66 and older","Saxony","","","","","","","","","","","","","",""
"2009","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 and older","Thuringia","","","","","","","","","","","","","",""
"2010","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2010","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2010","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2010","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2010","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2010","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2010","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2010","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2010","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2010","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2010","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2010","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2010","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2010","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2010","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2010","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2010","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2010","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2010","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2010","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2010","66 and older","Bavaria","","","","","","","","","","","","","",""
"2010","66 and older","Berlin","","","","","","","","","","","","","",""
"2010","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2010","66 and older","Bremen","","","","","","","","","","","","","",""
"2010","66 and older","Hamburg","","","","","","","","","","","","","",""
"2010","66 and older","Hesse","","","","","","","","","","","","","",""
