"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","Full Time","3.89","4","2498","3","3","5","5","5","3.85","3.93","1","5","4","4"
"2003","16-34 y.","Not Working","3.81","4","1646","3","3","5","5","5","3.76","3.86","1","5","4","4"
"2003","16-34 y.","Part Time","3.81","4","1716","3","3","5","5","5","3.76","3.86","1","5","4","4"
"2003","35-65 y.","Full Time","4.3","4","6337","3","4","5","5","5","4.28","4.32","1","5","4","5"
"2003","35-65 y.","Not Working","4.51","5","3044","3","4","5","5","5","4.48","4.54","1","5","5","5"
"2003","35-65 y.","Part Time","4.36","5","3239","3","4","5","5","5","4.33","4.39","1","5","5","5"
"2003","66 and older","Full Time","4.54","5","47","3","4","5","5","5","4.32","4.76","3","5","4","5"
"2003","66 and older","Not Working","4.72","5","3427","4","5","5","5","5","4.7","4.74","1","5","5","5"
"2003","66 and older","Part Time","4.43","5","161","3","4","5","5","5","4.31","4.55","1","5","5","5"
"2004","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2004","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2004","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2004","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2004","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2004","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2004","66 and older","Full Time","","","","","","","","","","","","","",""
"2004","66 and older","Not Working","","","","","","","","","","","","","",""
"2004","66 and older","Part Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2005","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2005","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2005","66 and older","Full Time","","","","","","","","","","","","","",""
"2005","66 and older","Not Working","","","","","","","","","","","","","",""
"2005","66 and older","Part Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","3.96","4","1858","3","3","5","5","5","3.92","4","1","5","4","4"
"2008","16-34 y.","Not Working","3.8","4","1196","2","3","5","5","5","3.74","3.86","1","5","4","4"
"2008","16-34 y.","Part Time","3.8","4","1314","2","3","5","5","5","3.75","3.85","1","5","4","4"
"2008","35-65 y.","Full Time","4.33","5","5553","3","4","5","5","5","4.31","4.35","1","5","5","5"
"2008","35-65 y.","Not Working","4.54","5","2206","4","4","5","5","5","4.51","4.57","1","5","5","5"
"2008","35-65 y.","Part Time","4.39","5","2863","3","4","5","5","5","4.36","4.42","1","5","5","5"
"2008","66 and older","Full Time","4.45","5","58","3","4","5","5","5","4.23","4.67","2","5","4","5"
"2008","66 and older","Not Working","4.68","5","4013","4","4","5","5","5","4.66","4.7","1","5","5","5"
"2008","66 and older","Part Time","4.52","5","230","4","4","5","5","5","4.44","4.6","3","5","5","5"
"2009","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2009","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2009","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2012","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2012","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","3.93","4","2162","3","3","5","5","5","3.89","3.97","1","5","4","4"
"2013","16-34 y.","Not Working","3.85","4","1613","3","3","5","5","5","3.8","3.9","1","5","4","4"
"2013","16-34 y.","Part Time","3.84","4","1858","3","3","5","5","5","3.8","3.88","1","5","4","4"
"2013","35-65 y.","Full Time","4.32","4","7402","3","4","5","5","5","4.3","4.34","1","5","4","5"
"2013","35-65 y.","Not Working","4.49","5","2615","3","4","5","5","5","4.46","4.52","1","5","5","5"
"2013","35-65 y.","Part Time","4.42","5","4879","3","4","5","5","5","4.4","4.44","1","5","5","5"
"2013","66 and older","Full Time","4.32","5","56","3","4","5","5","5","4.09","4.55","1","5","4","5"
"2013","66 and older","Not Working","4.67","5","4533","4","4","5","5","5","4.65","4.69","1","5","5","5"
"2013","66 and older","Part Time","4.47","5","378","3","4","5","5","5","4.39","4.55","1","5","5","5"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2017","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2017","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2017","66 and older","Full Time","","","","","","","","","","","","","",""
"2017","66 and older","Not Working","","","","","","","","","","","","","",""
"2017","66 and older","Part Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Full Time","3.72","4","2358","3","3","4","5","5","3.68","3.76","1","5","4","4"
"2018","16-34 y.","Not Working","3.67","4","1583","2","3","5","5","5","3.62","3.72","1","5","4","4"
"2018","16-34 y.","Part Time","3.63","4","2093","2","3","4","5","5","3.59","3.67","1","5","4","4"
"2018","35-65 y.","Full Time","4.16","4","7458","3","4","5","5","5","4.14","4.18","1","5","4","4"
"2018","35-65 y.","Not Working","4.35","5","2246","3","4","5","5","5","4.31","4.39","1","5","5","5"
"2018","35-65 y.","Part Time","4.24","4","4917","3","4","5","5","5","4.22","4.26","1","5","4","4"
"2018","66 and older","Full Time","4.12","5","91","2","4","5","5","5","3.92","4.32","1","5","4","5"
"2018","66 and older","Not Working","4.61","5","4415","4","4","5","5","5","4.59","4.63","1","5","5","5"
"2018","66 and older","Part Time","4.39","5","525","3","4","5","5","5","4.32","4.46","1","5","5","5"
