"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","East Germany","4.45","5","5340","3","4","5","5","5","4.43","4.47","1","5","5","5"
"2003","West Germany","4.28","5","16775","3","4","5","5","5","4.27","4.29","1","5","4","5"
"2004","East Germany","","","","","","","","","","","","","",""
"2004","West Germany","","","","","","","","","","","","","",""
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","4.42","5","4761","3","4","5","5","5","4.4","4.44","1","5","5","5"
"2008","West Germany","4.32","5","14530","3","4","5","5","5","4.31","4.33","1","5","5","5"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","","","","","","","","","","","","","",""
"2012","West Germany","","","","","","","","","","","","","",""
"2013","East Germany","4.47","5","5728","3","4","5","5","5","4.45","4.49","1","5","5","5"
"2013","West Germany","4.32","5","19768","3","4","5","5","5","4.31","4.33","1","5","5","5"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","","","","","","","","","","","","","",""
"2017","West Germany","","","","","","","","","","","","","",""
"2018","East Germany","4.35","5","5509","3","4","5","5","5","4.33","4.37","1","5","5","5"
"2018","West Germany","4.15","4","20177","3","4","5","5","5","4.14","4.16","1","5","4","4"
