"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Female","4.37","5","11475","3","4","5","5","5","4.35","4.39","1","5","5","5"
"2003","Male","4.25","4","10640","3","4","5","5","5","4.23","4.27","1","5","4","4"
"2004","Female","","","","","","","","","","","","","",""
"2004","Male","","","","","","","","","","","","","",""
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","4.39","5","10096","3","4","5","5","5","4.37","4.41","1","5","5","5"
"2008","Male","4.28","4","9195","3","4","5","5","5","4.26","4.3","1","5","4","5"
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","","","","","","","","","","","","","",""
"2012","Male","","","","","","","","","","","","","",""
"2013","Female","4.41","5","13974","3","4","5","5","5","4.4","4.42","1","5","5","5"
"2013","Male","4.28","4","11522","3","4","5","5","5","4.26","4.3","1","5","4","5"
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","","","","","","","","","","","","","",""
"2016","Male","","","","","","","","","","","","","",""
"2017","Female","","","","","","","","","","","","","",""
"2017","Male","","","","","","","","","","","","","",""
"2018","Female","4.25","4","13848","3","4","5","5","5","4.24","4.26","1","5","4","4"
"2018","Male","4.11","4","11838","3","4","5","5","5","4.09","4.13","1","5","4","4"
