"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","Rural Area","4.28","4","4563","3","4","5","5","5","4.26","4.3","1","5","4","4"
"2003","Employed","Urban Area","4.14","4","9435","3","4","5","5","5","4.12","4.16","1","5","4","4"
"2003","Not Employed","Rural Area","4.57","5","2744","3","4","5","5","5","4.54","4.6","1","5","5","5"
"2003","Not Employed","Urban Area","4.47","5","5373","3","4","5","5","5","4.45","4.49","1","5","5","5"
"2004","Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","4.31","4","3973","3","4","5","5","5","4.29","4.33","1","5","5","5"
"2008","Employed","Urban Area","4.18","4","7903","3","4","5","5","5","4.16","4.2","1","5","4","4"
"2008","Not Employed","Rural Area","4.56","5","2555","4","4","5","5","5","4.53","4.59","1","5","5","5"
"2008","Not Employed","Urban Area","4.48","5","4860","3","4","5","5","5","4.46","4.5","1","5","5","5"
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Employed","Rural Area","4.34","5","5980","3","4","5","5","5","4.32","4.36","1","5","5","5"
"2013","Employed","Urban Area","4.18","4","10755","3","4","5","5","5","4.16","4.2","1","5","4","4"
"2013","Not Employed","Rural Area","4.57","5","3158","3","4","5","5","5","4.54","4.6","1","5","5","5"
"2013","Not Employed","Urban Area","4.51","5","5603","3","4","5","5","5","4.49","4.53","1","5","5","5"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Employed","Rural Area","4.16","4","6112","3","4","5","5","5","4.14","4.18","1","5","4","4"
"2018","Employed","Urban Area","4.01","4","11330","3","3","5","5","5","3.99","4.03","1","5","4","4"
"2018","Not Employed","Rural Area","4.52","5","2905","3","4","5","5","5","4.49","4.55","1","5","5","5"
"2018","Not Employed","Urban Area","4.37","5","5339","3","4","5","5","5","4.34","4.4","1","5","5","5"
