"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","East Germany","4.04","4","1464","3","3","5","5","5","3.99","4.09","1","5","4","4"
"2003","16-34 y.","West Germany","3.8","4","4396","3","3","5","5","5","3.77","3.83","1","5","4","4"
"2003","35-65 y.","East Germany","4.52","5","2968","4","4","5","5","5","4.5","4.54","1","5","5","5"
"2003","35-65 y.","West Germany","4.34","5","9652","3","4","5","5","5","4.32","4.36","1","5","5","5"
"2003","66 and older","East Germany","4.72","5","908","4","5","5","5","5","4.68","4.76","1","5","5","5"
"2003","66 and older","West Germany","4.7","5","2727","4","5","5","5","5","4.68","4.72","1","5","5","5"
"2004","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2004","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2004","66 and older","East Germany","","","","","","","","","","","","","",""
"2004","66 and older","West Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2005","66 and older","East Germany","","","","","","","","","","","","","",""
"2005","66 and older","West Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","4.04","4","1143","3","4","5","5","5","3.99","4.09","1","5","4","4"
"2008","16-34 y.","West Germany","3.83","4","3225","3","3","5","5","5","3.8","3.86","1","5","4","4"
"2008","35-65 y.","East Germany","4.49","5","2500","4","4","5","5","5","4.46","4.52","1","5","5","5"
"2008","35-65 y.","West Germany","4.37","5","8122","3","4","5","5","5","4.35","4.39","1","5","5","5"
"2008","66 and older","East Germany","4.64","5","1118","4","4","5","5","5","4.6","4.68","1","5","5","5"
"2008","66 and older","West Germany","4.68","5","3183","4","4","5","5","5","4.66","4.7","1","5","5","5"
"2009","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2009","66 and older","East Germany","","","","","","","","","","","","","",""
"2009","66 and older","West Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2010","66 and older","East Germany","","","","","","","","","","","","","",""
"2010","66 and older","West Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2011","66 and older","East Germany","","","","","","","","","","","","","",""
"2011","66 and older","West Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2012","66 and older","East Germany","","","","","","","","","","","","","",""
"2012","66 and older","West Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","East Germany","4.09","4","1203","3","4","5","5","5","4.04","4.14","1","5","4","4"
"2013","16-34 y.","West Germany","3.84","4","4430","3","3","5","5","5","3.81","3.87","1","5","4","4"
"2013","35-65 y.","East Germany","4.52","5","3281","4","4","5","5","5","4.5","4.54","1","5","5","5"
"2013","35-65 y.","West Germany","4.35","5","11615","3","4","5","5","5","4.34","4.36","1","5","5","5"
"2013","66 and older","East Germany","4.69","5","1244","4","4","5","5","5","4.66","4.72","1","5","5","5"
"2013","66 and older","West Germany","4.64","5","3723","4","4","5","5","5","4.62","4.66","1","5","5","5"
"2014","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2014","66 and older","East Germany","","","","","","","","","","","","","",""
"2014","66 and older","West Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2015","66 and older","East Germany","","","","","","","","","","","","","",""
"2015","66 and older","West Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2016","66 and older","East Germany","","","","","","","","","","","","","",""
"2016","66 and older","West Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2017","66 and older","East Germany","","","","","","","","","","","","","",""
"2017","66 and older","West Germany","","","","","","","","","","","","","",""
"2018","16-34 y.","East Germany","3.92","4","1093","3","3","5","5","5","3.86","3.98","1","5","4","4"
"2018","16-34 y.","West Germany","3.63","4","4941","2","3","4","5","5","3.6","3.66","1","5","4","4"
"2018","35-65 y.","East Germany","4.38","5","3160","3","4","5","5","5","4.35","4.41","1","5","5","5"
"2018","35-65 y.","West Germany","4.18","4","11461","3","4","5","5","5","4.16","4.2","1","5","4","4"
"2018","66 and older","East Germany","4.67","5","1256","4","4","5","5","5","4.64","4.7","1","5","5","5"
"2018","66 and older","West Germany","4.56","5","3775","4","4","5","5","5","4.54","4.58","1","5","5","5"
