"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","Employed","3.86","4","4214","3","3","5","5","5","3.83","3.89","1","5","4","4"
"2003","16-34 y.","Not Employed","3.81","4","1646","3","3","5","5","5","3.76","3.86","1","5","4","4"
"2003","35-65 y.","Employed","4.32","4","9576","3","4","5","5","5","4.3","4.34","1","5","4","5"
"2003","35-65 y.","Not Employed","4.51","5","3044","3","4","5","5","5","4.48","4.54","1","5","5","5"
"2003","66 and older","Employed","4.45","5","208","3","4","5","5","5","4.35","4.55","1","5","5","5"
"2003","66 and older","Not Employed","4.72","5","3427","4","5","5","5","5","4.7","4.74","1","5","5","5"
"2004","16-34 y.","Employed","","","","","","","","","","","","","",""
"2004","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2004","35-65 y.","Employed","","","","","","","","","","","","","",""
"2004","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2004","66 and older","Employed","","","","","","","","","","","","","",""
"2004","66 and older","Not Employed","","","","","","","","","","","","","",""
"2005","16-34 y.","Employed","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2005","66 and older","Employed","","","","","","","","","","","","","",""
"2005","66 and older","Not Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","3.89","4","3172","3","3","5","5","5","3.86","3.92","1","5","4","4"
"2008","16-34 y.","Not Employed","3.8","4","1196","2","3","5","5","5","3.74","3.86","1","5","4","4"
"2008","35-65 y.","Employed","4.35","5","8416","3","4","5","5","5","4.33","4.37","1","5","5","5"
"2008","35-65 y.","Not Employed","4.54","5","2206","4","4","5","5","5","4.51","4.57","1","5","5","5"
"2008","66 and older","Employed","4.51","5","288","4","4","5","5","5","4.43","4.59","2","5","5","5"
"2008","66 and older","Not Employed","4.68","5","4013","4","4","5","5","5","4.66","4.7","1","5","5","5"
"2009","16-34 y.","Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2009","66 and older","Employed","","","","","","","","","","","","","",""
"2009","66 and older","Not Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","3.9","4","4020","3","3","5","5","5","3.87","3.93","1","5","4","4"
"2013","16-34 y.","Not Employed","3.85","4","1613","3","3","5","5","5","3.8","3.9","1","5","4","4"
"2013","35-65 y.","Employed","4.35","5","12281","3","4","5","5","5","4.34","4.36","1","5","5","5"
"2013","35-65 y.","Not Employed","4.49","5","2615","3","4","5","5","5","4.46","4.52","1","5","5","5"
"2013","66 and older","Employed","4.45","5","434","3","4","5","5","5","4.37","4.53","1","5","5","5"
"2013","66 and older","Not Employed","4.67","5","4533","4","4","5","5","5","4.65","4.69","1","5","5","5"
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
