"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","Rural Area","3.98","4","1948","3","3","5","5","5","3.94","4.02","1","5","4","4"
"2003","16-34 y.","Urban Area","3.79","4","3912","2","3","5","5","5","3.76","3.82","1","5","4","4"
"2003","35-65 y.","Rural Area","4.45","5","4119","3","4","5","5","5","4.43","4.47","1","5","5","5"
"2003","35-65 y.","Urban Area","4.33","5","8501","3","4","5","5","5","4.31","4.35","1","5","5","5"
"2003","66 and older","Rural Area","4.74","5","1240","4","5","5","5","5","4.71","4.77","1","5","5","5"
"2003","66 and older","Urban Area","4.69","5","2395","4","4","5","5","5","4.67","4.71","1","5","5","5"
"2004","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2004","66 and older","Rural Area","","","","","","","","","","","","","",""
"2004","66 and older","Urban Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2005","66 and older","Rural Area","","","","","","","","","","","","","",""
"2005","66 and older","Urban Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","4","4","1464","3","3","5","5","5","3.95","4.05","1","5","4","4"
"2008","16-34 y.","Urban Area","3.81","4","2904","3","3","5","5","5","3.78","3.84","1","5","4","4"
"2008","35-65 y.","Rural Area","4.47","5","3601","3","4","5","5","5","4.45","4.49","1","5","5","5"
"2008","35-65 y.","Urban Area","4.36","5","7021","3","4","5","5","5","4.34","4.38","1","5","5","5"
"2008","66 and older","Rural Area","4.7","5","1463","4","5","5","5","5","4.67","4.73","1","5","5","5"
"2008","66 and older","Urban Area","4.66","5","2838","4","4","5","5","5","4.64","4.68","1","5","5","5"
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","3.98","4","1921","3","3","5","5","5","3.94","4.02","1","5","4","4"
"2013","16-34 y.","Urban Area","3.85","4","3712","3","3","5","5","5","3.82","3.88","1","5","4","4"
"2013","35-65 y.","Rural Area","4.47","5","5482","4","4","5","5","5","4.45","4.49","1","5","5","5"
"2013","35-65 y.","Urban Area","4.33","5","9414","3","4","5","5","5","4.31","4.35","1","5","5","5"
"2013","66 and older","Rural Area","4.69","5","1735","4","5","5","5","5","4.66","4.72","2","5","5","5"
"2013","66 and older","Urban Area","4.63","5","3232","4","4","5","5","5","4.61","4.65","1","5","5","5"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Rural Area","3.77","4","1889","2","3","5","5","5","3.73","3.81","1","5","4","4"
"2018","16-34 y.","Urban Area","3.64","4","4145","2","3","4","5","5","3.61","3.67","1","5","4","4"
"2018","35-65 y.","Rural Area","4.31","4","5268","3","4","5","5","5","4.29","4.33","1","5","5","5"
"2018","35-65 y.","Urban Area","4.17","4","9353","3","4","5","5","5","4.15","4.19","1","5","4","4"
"2018","66 and older","Rural Area","4.62","5","1860","4","4","5","5","5","4.59","4.65","1","5","5","5"
"2018","66 and older","Urban Area","4.56","5","3171","4","4","5","5","5","4.53","4.59","1","5","5","5"
