"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(Married) couple without C.","East Germany","4.61","5","1849","4","4","5","5","5","4.58","4.64","1","5","5","5"
"2003","(Married) couple without C.","West Germany","4.46","5","5408","3","4","5","5","5","4.44","4.48","1","5","5","5"
"2003","1-pers.-HH","East Germany","4.41","5","717","3","4","5","5","5","4.35","4.47","1","5","5","5"
"2003","1-pers.-HH","West Germany","4.27","5","2255","3","4","5","5","5","4.23","4.31","1","5","4","5"
"2003","Couple + C. GT 16 ","East Germany","4.35","5","1120","3","4","5","5","5","4.3","4.4","1","5","4","5"
"2003","Couple + C. GT 16 ","West Germany","4.14","4","2823","3","4","5","5","5","4.1","4.18","1","5","4","4"
"2003","Couple + C. LE 16","East Germany","4.44","5","812","3","4","5","5","5","4.39","4.49","2","5","5","5"
"2003","Couple + C. LE 16","West Germany","4.22","4","3550","3","4","5","5","5","4.19","4.25","1","5","4","4"
"2003","Couple + C. LE and GT 16","East Germany","4.22","4","417","3","4","5","5","5","4.14","4.3","2","5","4","4"
"2003","Couple + C. LE and GT 16","West Germany","4.07","4","1417","3","3","5","5","5","4.02","4.12","1","5","4","4"
"2003","Single parent","East Germany","4.22","4","283","3","4","5","5","5","4.12","4.32","2","5","4","5"
"2003","Single parent","West Germany","4.08","4","833","3","3","5","5","5","4.02","4.14","1","5","4","4"
"2004","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2004","Single parent","East Germany","","","","","","","","","","","","","",""
"2004","Single parent","West Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
