"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Baden-W?rttemberg","Employed","4.22","4","1794","3","4","5","5","5","4.18","4.26","1","5","4","4"
"2003","Baden-W?rttemberg","Not Employed","4.51","5","901","3","4","5","5","5","4.46","4.56","1","5","5","5"
"2003","Bavaria","Employed","4.13","4","2089","3","4","5","5","5","4.09","4.17","1","5","4","4"
"2003","Bavaria","Not Employed","4.51","5","1045","3","4","5","5","5","4.46","4.56","1","5","5","5"
"2003","Berlin","Employed","4.05","4","526","3","3","5","5","5","3.97","4.13","1","5","4","4"
"2003","Berlin","Not Employed","4.41","5","298","3","4","5","5","5","4.31","4.51","1","5","4","5"
"2003","Brandenburg","Employed","4.36","5","546","3","4","5","5","5","4.3","4.42","1","5","4","5"
"2003","Brandenburg","Not Employed","4.53","5","396","4","4","5","5","5","4.46","4.6","2","5","5","5"
"2003","Bremen","Employed","4.21","4","104","3","3","5","5","5","4.05","4.37","2","5","4","5"
"2003","Bremen","Not Employed","4.41","5","70","3","4","5","5","5","4.23","4.59","2","5","5","5"
"2003","Hamburg","Employed","4.06","4","188","3","4","5","5","5","3.93","4.19","1","5","4","4"
"2003","Hamburg","Not Employed","4.36","4.03","107","3","4","5","5","5","4.21","4.51","2","5","4","5"
"2003","Hesse","Employed","4.19","4","1015","3","4","5","5","5","4.14","4.24","1","5","4","4"
"2003","Hesse","Not Employed","4.42","5","478","3","4","5","5","5","4.34","4.5","1","5","5","5"
"2003","Lower Saxony","Employed","4.15","4","1199","3","4","5","5","5","4.1","4.2","1","5","4","4"
"2003","Lower Saxony","Not Employed","4.5","5","710","3","4","5","5","5","4.43","4.57","1","5","5","5"
"2003","Mecklenburg-Western Pomerania","Employed","4.27","4","338","3","4","5","5","5","4.18","4.36","2","5","4","4"
"2003","Mecklenburg-Western Pomerania","Not Employed","4.62","5","189","4","4","5","5","5","4.52","4.72","2","5","5","5"
"2003","North Rhine-Westphalia","Employed","4.13","4","2895","3","4","5","5","5","4.1","4.16","1","5","4","4"
"2003","North Rhine-Westphalia","Not Employed","4.51","5","1748","3","4","5","5","5","4.47","4.55","1","5","5","5"
"2003","Rhineland-Palatinate,Saarland","Employed","4.24","4","784","3","4","5","5","5","4.18","4.3","1","5","4","5"
"2003","Rhineland-Palatinate,Saarland","Not Employed","4.48","5","526","3","4","5","5","5","4.41","4.55","1","5","5","5"
"2003","Saxony","Employed","4.39","5","990","3","4","5","5","5","4.34","4.44","2","5","5","5"
"2003","Saxony","Not Employed","4.57","5","618","3","4","5","5","5","4.51","4.63","1","5","5","5"
"2003","Saxony-Anhalt","Employed","4.39","5","533","3","4","5","5","5","4.32","4.46","1","5","4","5"
"2003","Saxony-Anhalt","Not Employed","4.56","5","401","4","4","5","5","5","4.48","4.64","1","5","5","5"
"2003","Schleswig-Holstein","Employed","3.99","4","423","3","4","4","5","5","3.92","4.06","1","5","4","4"
"2003","Schleswig-Holstein","Not Employed","4.36","4","247","3","4","5","5","5","4.27","4.45","2","5","4","4"
"2003","Thuringia","Employed","4.4","5","574","3","4","5","5","5","4.34","4.46","1","5","4","5"
"2003","Thuringia","Not Employed","4.62","5","383","4","4","5","5","5","4.55","4.69","2","5","5","5"
"2004","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2004","Bavaria","Employed","","","","","","","","","","","","","",""
"2004","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2004","Berlin","Employed","","","","","","","","","","","","","",""
"2004","Berlin","Not Employed","","","","","","","","","","","","","",""
"2004","Brandenburg","Employed","","","","","","","","","","","","","",""
"2004","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2004","Bremen","Employed","","","","","","","","","","","","","",""
"2004","Bremen","Not Employed","","","","","","","","","","","","","",""
"2004","Hamburg","Employed","","","","","","","","","","","","","",""
"2004","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2004","Hesse","Employed","","","","","","","","","","","","","",""
"2004","Hesse","Not Employed","","","","","","","","","","","","","",""
"2004","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2004","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2004","Saxony","Employed","","","","","","","","","","","","","",""
"2004","Saxony","Not Employed","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2004","Thuringia","Employed","","","","","","","","","","","","","",""
"2004","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2005","Berlin","Employed","","","","","","","","","","","","","",""
"2005","Berlin","Not Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2005","Bremen","Employed","","","","","","","","","","","","","",""
"2005","Bremen","Not Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2005","Hesse","Employed","","","","","","","","","","","","","",""
"2005","Hesse","Not Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony","Employed","","","","","","","","","","","","","",""
"2005","Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
