"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","Female","3.92","4","3049","3","3","5","5","5","3.89","3.95","1","5","4","4"
"2003","16-34 y.","Male","3.78","4","2811","2","3","5","5","5","3.74","3.82","1","5","4","4"
"2003","35-65 y.","Female","4.41","5","6429","3","4","5","5","5","4.39","4.43","1","5","5","5"
"2003","35-65 y.","Male","4.33","5","6191","3","4","5","5","5","4.31","4.35","1","5","5","5"
"2003","66 and older","Female","4.72","5","1997","4","5","5","5","5","4.7","4.74","2","5","5","5"
"2003","66 and older","Male","4.68","5","1638","4","4","5","5","5","4.65","4.71","1","5","5","5"
"2004","16-34 y.","Female","","","","","","","","","","","","","",""
"2004","16-34 y.","Male","","","","","","","","","","","","","",""
"2004","35-65 y.","Female","","","","","","","","","","","","","",""
"2004","35-65 y.","Male","","","","","","","","","","","","","",""
"2004","66 and older","Female","","","","","","","","","","","","","",""
"2004","66 and older","Male","","","","","","","","","","","","","",""
"2005","16-34 y.","Female","","","","","","","","","","","","","",""
"2005","16-34 y.","Male","","","","","","","","","","","","","",""
"2005","35-65 y.","Female","","","","","","","","","","","","","",""
"2005","35-65 y.","Male","","","","","","","","","","","","","",""
"2005","66 and older","Female","","","","","","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","","","","","","",""
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","3.94","4","2289","3","3","5","5","5","3.9","3.98","1","5","4","4"
"2008","16-34 y.","Male","3.8","4","2079","2","3","5","5","5","3.76","3.84","1","5","4","4"
"2008","35-65 y.","Female","4.43","5","5533","3","4","5","5","5","4.41","4.45","1","5","5","5"
"2008","35-65 y.","Male","4.36","5","5089","3","4","5","5","5","4.34","4.38","1","5","5","5"
"2008","66 and older","Female","4.7","5","2274","4","5","5","5","5","4.68","4.72","1","5","5","5"
"2008","66 and older","Male","4.63","5","2027","4","4","5","5","5","4.6","4.66","1","5","5","5"
"2009","16-34 y.","Female","","","","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","","","","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","","","","","","","","","","","","","",""
"2012","16-34 y.","Male","","","","","","","","","","","","","",""
"2012","35-65 y.","Female","","","","","","","","","","","","","",""
"2012","35-65 y.","Male","","","","","","","","","","","","","",""
"2012","66 and older","Female","","","","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","","","","",""
"2013","16-34 y.","Female","3.95","4","3174","3","3","5","5","5","3.92","3.98","1","5","4","4"
"2013","16-34 y.","Male","3.82","4","2459","3","3","5","5","5","3.78","3.86","1","5","4","4"
"2013","35-65 y.","Female","4.44","5","8232","3","4","5","5","5","4.42","4.46","1","5","5","5"
"2013","35-65 y.","Male","4.32","4","6664","3","4","5","5","5","4.3","4.34","1","5","4","5"
"2013","66 and older","Female","4.67","5","2568","4","4","5","5","5","4.65","4.69","1","5","5","5"
"2013","66 and older","Male","4.63","5","2399","4","4","5","5","5","4.6","4.66","1","5","5","5"
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","","","","","","","","","","","","","",""
