"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(Married) couple without C.","4.49","5","7257","3","4","5","5","5","4.47","4.51","1","5","5","5"
"2003","1-pers.-HH","4.3","5","2972","3","4","5","5","5","4.27","4.33","1","5","5","5"
"2003","Couple + C. GT 16 ","4.18","4","3943","3","4","5","5","5","4.15","4.21","1","5","4","4"
"2003","Couple + C. LE 16","4.25","4","4362","3","4","5","5","5","4.23","4.27","1","5","4","4"
"2003","Couple + C. LE and GT 16","4.1","4","1834","3","4","5","5","5","4.06","4.14","1","5","4","4"
"2003","Single parent","4.11","4","1116","3","3","5","5","5","4.06","4.16","1","5","4","4"
"2004","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Single parent","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Single parent","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","4.49","5","7038","3","4","5","5","5","4.47","4.51","1","5","5","5"
"2008","1-pers.-HH","4.35","5","3024","3","4","5","5","5","4.32","4.38","1","5","5","5"
"2008","Couple + C. GT 16 ","4.2","4","3346","3","4","5","5","5","4.17","4.23","1","5","4","4"
"2008","Couple + C. LE 16","4.28","4","3206","3","4","5","5","5","4.25","4.31","1","5","4","5"
"2008","Couple + C. LE and GT 16","4.07","4","1205","3","3","5","5","5","4.02","4.12","1","5","4","4"
"2008","Single parent","4.09","4","1082","3","3","5","5","5","4.03","4.15","1","5","4","4"
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","","","","","","","","","","","","","",""
