"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Rural Area","East Germany","4.48","5","3517","3","4","5","5","5","4.46","4.5","1","5","5","5"
"2003","Rural Area","West Germany","4.35","5","3790","3","4","5","5","5","4.32","4.38","1","5","4","5"
"2003","Urban Area","East Germany","4.39","5","1823","3","4","5","5","5","4.35","4.43","1","5","5","5"
"2003","Urban Area","West Germany","4.26","4","12985","3","4","5","5","5","4.24","4.28","1","5","4","4"
"2004","Rural Area","East Germany","","","","","","","","","","","","","",""
"2004","Rural Area","West Germany","","","","","","","","","","","","","",""
"2004","Urban Area","East Germany","","","","","","","","","","","","","",""
"2004","Urban Area","West Germany","","","","","","","","","","","","","",""
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","4.46","5","3090","3","4","5","5","5","4.43","4.49","1","5","5","5"
"2008","Rural Area","West Germany","4.38","5","3438","3","4","5","5","5","4.35","4.41","1","5","5","5"
"2008","Urban Area","East Germany","4.35","5","1671","3","4","5","5","5","4.31","4.39","1","5","5","5"
"2008","Urban Area","West Germany","4.3","5","11092","3","4","5","5","5","4.28","4.32","1","5","5","5"
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","","","","","","","","","","","","","",""
"2012","Rural Area","West Germany","","","","","","","","","","","","","",""
"2012","Urban Area","East Germany","","","","","","","","","","","","","",""
"2012","Urban Area","West Germany","","","","","","","","","","","","","",""
"2013","Rural Area","East Germany","4.53","5","3673","4","4","5","5","5","4.51","4.55","1","5","5","5"
"2013","Rural Area","West Germany","4.37","5","5465","3","4","5","5","5","4.35","4.39","1","5","5","5"
"2013","Urban Area","East Germany","4.38","5","2055","3","4","5","5","5","4.34","4.42","1","5","5","5"
"2013","Urban Area","West Germany","4.3","5","14303","3","4","5","5","5","4.29","4.31","1","5","4","5"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","","","","","","","","","","","","","",""
"2017","Rural Area","West Germany","","","","","","","","","","","","","",""
"2017","Urban Area","East Germany","","","","","","","","","","","","","",""
"2017","Urban Area","West Germany","","","","","","","","","","","","","",""
"2018","Rural Area","East Germany","4.41","5","3571","3","4","5","5","5","4.38","4.44","1","5","5","5"
"2018","Rural Area","West Germany","4.22","4","5446","3","4","5","5","5","4.2","4.24","1","5","4","4"
"2018","Urban Area","East Germany","4.26","4","1938","3","4","5","5","5","4.22","4.3","1","5","4","5"
"2018","Urban Area","West Germany","4.12","4","14731","3","4","5","5","5","4.1","4.14","1","5","4","4"
