"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","(0) in school","3.17","3","117","2","2","4","5","5","2.97","3.37","1","5","3","3"
"2003","Employed","(1a) inadequately completed","4.15","4","110","3","3","5","5","5","3.98","4.32","2","5","4","5"
"2003","Employed","(1b) general elementary school","4.21","4","855","3","4","5","5","5","4.15","4.27","1","5","4","5"
"2003","Employed","(1c) basic vocational qualification","4.29","4","3296","3","4","5","5","5","4.26","4.32","1","5","4","5"
"2003","Employed","(2a) intermediate vocational","4.27","4","3959","3","4","5","5","5","4.25","4.29","1","5","4","4"
"2003","Employed","(2b) intermediate general qualification","3.76","4","417","2","3","5","5","5","3.66","3.86","1","5","4","4"
"2003","Employed","(2c_gen) general maturity certificate","3.55","4","524","2","3","4","5","5","3.47","3.63","1","5","3","4"
"2003","Employed","(2c_voc) vocational maturity certificate","4.09","4","1179","3","4","5","5","5","4.04","4.14","1","5","4","4"
"2003","Employed","(3a) lower tertiary education","4.25","4","1266","3","4","5","5","5","4.21","4.29","1","5","4","4"
"2003","Employed","(3b) higher tertiary education","4.13","4","2115","3","4","5","5","5","4.1","4.16","1","5","4","4"
"2003","Not Employed","(0) in school","3.52","3","499","2","3","4","5","5","3.43","3.61","1","5","3","4"
"2003","Not Employed","(1a) inadequately completed","4.63","5","162","3","5","5","5","5","4.51","4.75","2","5","5","5"
"2003","Not Employed","(1b) general elementary school","4.63","5","1280","4","4","5","5","5","4.59","4.67","1","5","5","5"
"2003","Not Employed","(1c) basic vocational qualification","4.66","5","2994","4","4","5","5","5","4.64","4.68","1","5","5","5"
"2003","Not Employed","(2a) intermediate vocational","4.52","5","1171","4","4","5","5","5","4.48","4.56","1","5","5","5"
"2003","Not Employed","(2b) intermediate general qualification","4.03","4","214","3","3","5","5","5","3.89","4.17","1","5","4","4"
"2003","Not Employed","(2c_gen) general maturity certificate","3.79","4","343","2","3","5","5","5","3.68","3.9","1","5","4","4"
"2003","Not Employed","(2c_voc) vocational maturity certificate","4.43","5","390","3","4","5","5","5","4.35","4.51","1","5","5","5"
"2003","Not Employed","(3a) lower tertiary education","4.53","5","451","4","4","5","5","5","4.47","4.59","1","5","5","5"
"2003","Not Employed","(3b) higher tertiary education","4.36","5","507","3","4","5","5","5","4.29","4.43","1","5","5","5"
"2004","Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","2.69","3","67","1","2","3","4","5","2.42","2.96","1","5","2","3"
"2008","Employed","(1a) inadequately completed","4.22","5","72","3","4","5","5","5","3.99","4.45","2","5","4","5"
"2008","Employed","(1b) general elementary school","4.23","4","554","3","4","5","5","5","4.16","4.3","1","5","4","5"
"2008","Employed","(1c) basic vocational qualification","4.34","5","2563","3","4","5","5","5","4.31","4.37","1","5","5","5"
"2008","Employed","(2a) intermediate vocational","4.32","4","3474","3","4","5","5","5","4.3","4.34","1","5","5","5"
"2008","Employed","(2b) intermediate general qualification","4.01","4","290","3","3","5","5","5","3.9","4.12","1","5","4","4"
"2008","Employed","(2c_gen) general maturity certificate","3.75","4","419","3","3","5","5","5","3.66","3.84","1","5","4","4"
"2008","Employed","(2c_voc) vocational maturity certificate","4.13","4","1093","3","4","5","5","5","4.08","4.18","1","5","4","4"
"2008","Employed","(3a) lower tertiary education","4.29","4","1135","3","4","5","5","5","4.24","4.34","1","5","4","5"
"2008","Employed","(3b) higher tertiary education","4.16","4","1899","3","4","5","5","5","4.12","4.2","1","5","4","4"
"2008","Not Employed","(0) in school","3.41","3","289","2","3","4","5","5","3.29","3.53","1","5","3","4"
"2008","Not Employed","(1a) inadequately completed","4.59","5","112","3","4","5","5","5","4.46","4.72","3","5","5","5"
"2008","Not Employed","(1b) general elementary school","4.6","5","1018","4","4","5","5","5","4.56","4.64","1","5","5","5"
"2008","Not Employed","(1c) basic vocational qualification","4.66","5","2662","4","4","5","5","5","4.64","4.68","1","5","5","5"
"2008","Not Employed","(2a) intermediate vocational","4.6","5","1155","4","4","5","5","5","4.56","4.64","1","5","5","5"
"2008","Not Employed","(2b) intermediate general qualification","4.2","5","192","3","3","5","5","5","4.06","4.34","2","5","4","5"
"2008","Not Employed","(2c_gen) general maturity certificate","3.83","4","318","2","3","5","5","5","3.72","3.94","1","5","4","4"
"2008","Not Employed","(2c_voc) vocational maturity certificate","4.49","5","349","4","4","5","5","5","4.41","4.57","1","5","5","5"
"2008","Not Employed","(3a) lower tertiary education","4.5","5","508","4","4","5","5","5","4.44","4.56","2","5","5","5"
"2008","Not Employed","(3b) higher tertiary education","4.43","5","647","3","4","5","5","5","4.37","4.49","1","5","5","5"
"2009","Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
