"plh0042","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","in school","Male","","","",""
"Big worries","1984","in school","Female","","","",""
"Big worries","1984","inadequately","Male","103","0.32893379255141","0.278471973100972","0.379395612001848"
"Big worries","1984","inadequately","Female","73","0.291358648492328","0.233871644857014","0.348845652127642"
"Big worries","1984","general elemantary","Male","251","0.307000333169711","0.274897199013041","0.339103467326381"
"Big worries","1984","general elemantary","Female","166","0.183101800922202","0.155820208394408","0.210383393449995"
"Big worries","1984","middle vocational","Male","448","0.182794369616099","0.166929819904533","0.198658919327665"
"Big worries","1984","middle vocational","Female","174","0.136950367764765","0.117036994472698","0.156863741056831"
"Big worries","1984","vocational + Abi","Male","","","",""
"Big worries","1984","vocational + Abi","Female","","","",""
"Big worries","1984","higher vocational","Male","32","0.117478299781811","0.0790715344633653","0.155885065100256"
"Big worries","1984","higher vocational","Female","","","",""
"Big worries","1984","higher education","Male","37","0.0727084614177363","0.047963969938286","0.0974529528971866"
"Big worries","1984","higher education","Female","","","",""
"Some worries","1984","in school","Male","","","",""
"Some worries","1984","in school","Female","","","",""
"Some worries","1984","inadequately","Male","122","0.379845936061975","0.32771692171039","0.431974950413559"
"Some worries","1984","inadequately","Female","76","0.332591966160375","0.272985405634349","0.392198526686401"
"Some worries","1984","general elemantary","Male","271","0.317003851733554","0.284618181142132","0.349389522324975"
"Some worries","1984","general elemantary","Female","246","0.317343878856867","0.284511262042082","0.350176495671652"
"Some worries","1984","middle vocational","Male","743","0.327917012521377","0.308647350699075","0.347186674343678"
"Some worries","1984","middle vocational","Female","359","0.307953429389051","0.28121379095787","0.334693067820232"
"Some worries","1984","vocational + Abi","Male","44","0.319472959951455","0.240525995164074","0.398419924738836"
"Some worries","1984","vocational + Abi","Female","","","",""
"Some worries","1984","higher vocational","Male","91","0.328698076763405","0.272667675054234","0.384728478472577"
"Some worries","1984","higher vocational","Female","36","0.239092207517429","0.169427058285099","0.308757356749759"
"Some worries","1984","higher education","Male","97","0.223003982344198","0.183335680144237","0.262672284544159"
"Some worries","1984","higher education","Female","","","",""
"No worries","1984","in school","Male","","","",""
"No worries","1984","in school","Female","","","",""
"No worries","1984","inadequately","Male","108","0.291220271386615","0.242423350412025","0.340017192361205"
"No worries","1984","inadequately","Female","91","0.376049385347297","0.314766384934645","0.437332385759949"
"No worries","1984","general elemantary","Male","271","0.375995815096735","0.342282865279645","0.409708764913826"
"No worries","1984","general elemantary","Female","360","0.499554320220932","0.464284010558154","0.53482462988371"
"No worries","1984","middle vocational","Male","1089","0.489288617862524","0.468769863493402","0.509807372231646"
"No worries","1984","middle vocational","Female","612","0.555096202846184","0.526311448190573","0.583880957501795"
"No worries","1984","vocational + Abi","Male","62","0.533798581301625","0.449334668784936","0.618262493818313"
"No worries","1984","vocational + Abi","Female","47","0.685159117672466","0.578615376606733","0.791702858738198"
"No worries","1984","higher vocational","Male","147","0.553823623454784","0.494530376496252","0.613116870413316"
"No worries","1984","higher vocational","Female","97","0.683560859224374","0.607598134040531","0.759523584408217"
"No worries","1984","higher education","Male","289","0.704287556238065","0.660797725737858","0.747777386738273"
"No worries","1984","higher education","Female","110","0.721664569909083","0.65041565816345","0.792913481654716"
"Big worries","1985","in school","Male","","","",""
"Big worries","1985","in school","Female","","","",""
"Big worries","1985","inadequately","Male","47","0.211551304226128","0.161716493727183","0.261386114725073"
"Big worries","1985","inadequately","Female","37","0.204944497516956","0.147995472711606","0.261893522322306"
"Big worries","1985","general elemantary","Male","169","0.210312631042344","0.180357338539835","0.240267923544853"
"Big worries","1985","general elemantary","Female","117","0.132535005886608","0.107470352198052","0.157599659575163"
"Big worries","1985","middle vocational","Male","317","0.136280863231367","0.121285887588504","0.15127583887423"
"Big worries","1985","middle vocational","Female","97","0.0880831062625299","0.0711172946682316","0.105048917856828"
"Big worries","1985","vocational + Abi","Male","","","",""
"Big worries","1985","vocational + Abi","Female","","","",""
"Big worries","1985","higher vocational","Male","","","",""
"Big worries","1985","higher vocational","Female","","","",""
"Big worries","1985","higher education","Male","30","0.0705599077555294","0.0453053803124857","0.0958144351985731"
"Big worries","1985","higher education","Female","","","",""
"Some worries","1985","in school","Male","","","",""
"Some worries","1985","in school","Female","","","",""
"Some worries","1985","inadequately","Male","101","0.368189793065286","0.309336952479319","0.427042633651253"
"Some worries","1985","inadequately","Female","68","0.352727272377722","0.285315986586515","0.420138558168929"
"Some worries","1985","general elemantary","Male","246","0.326288464619305","0.29182561836718","0.360751310871431"
"Some worries","1985","general elemantary","Female","217","0.300877321117076","0.266974030643247","0.334780611590905"
"Some worries","1985","middle vocational","Male","641","0.311207582842319","0.290972204929955","0.331442960754683"
"Some worries","1985","middle vocational","Female","334","0.300771992889973","0.273319688686826","0.328224297093121"
"Some worries","1985","vocational + Abi","Male","35","0.283839625284995","0.200340728791236","0.367338521778754"
"Some worries","1985","vocational + Abi","Female","","","",""
"Some worries","1985","higher vocational","Male","82","0.301447495619289","0.246507823770662","0.356387167467916"
"Some worries","1985","higher vocational","Female","","","",""
"Some worries","1985","higher education","Male","67","0.167803058851426","0.130950933697728","0.204655184005125"
"Some worries","1985","higher education","Female","33","0.194596183972304","0.132070027681855","0.257122340262753"
"No worries","1985","in school","Male","","","",""
"No worries","1985","in school","Female","","","",""
"No worries","1985","inadequately","Male","110","0.420258902708586","0.360028780654597","0.480489024762576"
"No worries","1985","inadequately","Female","88","0.442328230105322","0.372258394984922","0.512398065225722"
"No worries","1985","general elemantary","Male","296","0.463398904338351","0.42674530995788","0.500052498718821"
"No worries","1985","general elemantary","Female","369","0.566587672996317","0.529956180062558","0.603219165930075"
"No worries","1985","middle vocational","Male","1053","0.552511553926314","0.530779356030174","0.574243751822453"
