"plh0042","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Schleswig-Holstein","in school","","","",""
"Big worries","1984","Schleswig-Holstein","inadequately","","","",""
"Big worries","1984","Schleswig-Holstein","general elemantary","","","",""
"Big worries","1984","Schleswig-Holstein","middle vocational","","","",""
"Big worries","1984","Schleswig-Holstein","vocational + Abi","","","",""
"Big worries","1984","Schleswig-Holstein","higher vocational","","","",""
"Big worries","1984","Schleswig-Holstein","higher education","","","",""
"Big worries","1984","Hamburg","in school","","","",""
"Big worries","1984","Hamburg","inadequately","","","",""
"Big worries","1984","Hamburg","general elemantary","","","",""
"Big worries","1984","Hamburg","middle vocational","","","",""
"Big worries","1984","Hamburg","vocational + Abi","","","",""
"Big worries","1984","Hamburg","higher vocational","","","",""
"Big worries","1984","Hamburg","higher education","","","",""
"Big worries","1984","Lower Saxony","in school","","","",""
"Big worries","1984","Lower Saxony","inadequately","","","",""
"Big worries","1984","Lower Saxony","general elemantary","37","0.243675434440408","0.17204979278095","0.315301076099865"
"Big worries","1984","Lower Saxony","middle vocational","78","0.22003889376438","0.176450631697136","0.263627155831624"
"Big worries","1984","Lower Saxony","vocational + Abi","","","",""
"Big worries","1984","Lower Saxony","higher vocational","","","",""
"Big worries","1984","Lower Saxony","higher education","","","",""
"Big worries","1984","Bremen","in school","","","",""
"Big worries","1984","Bremen","inadequately","","","",""
"Big worries","1984","Bremen","general elemantary","","","",""
"Big worries","1984","Bremen","middle vocational","","","",""
"Big worries","1984","Bremen","vocational + Abi","","","",""
"Big worries","1984","Bremen","higher vocational","","","",""
"Big worries","1984","Bremen","higher education","","","",""
"Big worries","1984","North Rhine-Westphalia","in school","","","",""
"Big worries","1984","North Rhine-Westphalia","inadequately","50","0.347108825898145","0.270926243745864","0.423291408050426"
"Big worries","1984","North Rhine-Westphalia","general elemantary","116","0.282573928793844","0.237773017237017","0.327374840350671"
"Big worries","1984","North Rhine-Westphalia","middle vocational","181","0.201294760136762","0.174386657395933","0.228202862877591"
"Big worries","1984","North Rhine-Westphalia","vocational + Abi","","","",""
"Big worries","1984","North Rhine-Westphalia","higher vocational","","","",""
"Big worries","1984","North Rhine-Westphalia","higher education","","","",""
"Big worries","1984","Hesse","in school","","","",""
"Big worries","1984","Hesse","inadequately","","","",""
"Big worries","1984","Hesse","general elemantary","46","0.17428626939879","0.116922221424935","0.231650317372645"
"Big worries","1984","Hesse","middle vocational","58","0.14789993853294","0.111228652912478","0.184571224153403"
"Big worries","1984","Hesse","vocational + Abi","","","",""
"Big worries","1984","Hesse","higher vocational","","","",""
"Big worries","1984","Hesse","higher education","","","",""
"Big worries","1984","Rhineland-Palatinate,Saarland","in school","","","",""
"Big worries","1984","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Big worries","1984","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Big worries","1984","Rhineland-Palatinate,Saarland","middle vocational","34","0.133645667078709","0.08995432875424","0.177337005403178"
"Big worries","1984","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Big worries","1984","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Big worries","1984","Rhineland-Palatinate,Saarland","higher education","","","",""
"Big worries","1984","Baden-Württemberg","in school","","","",""
"Big worries","1984","Baden-Württemberg","inadequately","41","0.208797392481568","0.14874944773702","0.268845337226116"
