"plh0042","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","16-34 y.","570","0.178147655822682","0.163949467100812","0.192345844544551"
"Big worries","1984","35-65 y.","782","0.165389156246378","0.153836433900065","0.176941878592692"
"Big worries","1984","66 and older","","","",""
"Some worries","1984","16-34 y.","927","0.327247039255756","0.309836522508324","0.344657556003189"
"Some worries","1984","35-65 y.","1220","0.297857123242748","0.283636928271703","0.312077318213794"
"Some worries","1984","66 and older","","","",""
"No worries","1984","16-34 y.","1293","0.494605304921562","0.476053305848382","0.513157303994743"
"No worries","1984","35-65 y.","1971","0.536753720510874","0.521248344224339","0.552259096797409"
"No worries","1984","66 and older","","","",""
"Big worries","1985","16-34 y.","379","0.128307004016605","0.115244477396646","0.141369530636565"
"Big worries","1985","35-65 y.","506","0.115756673647826","0.105279498239686","0.126233849055966"
"Big worries","1985","66 and older","","","",""
"Some worries","1985","16-34 y.","817","0.310464821947809","0.292392887563234","0.328536756332384"
"Some worries","1985","35-65 y.","1067","0.280992629589771","0.2662729134268","0.295712345752741"
"Some worries","1985","66 and older","","","",""
"No worries","1985","16-34 y.","1322","0.561228174035586","0.541845694810223","0.580610653260948"
"No worries","1985","35-65 y.","2009","0.603250696762403","0.587229597812581","0.619271795712225"
"No worries","1985","66 and older","31","0.954942818908623","0.884170762752612","1.02571487506463"
"Big worries","1986","16-34 y.","377","0.13296374350247","0.119627495481382","0.146299991523558"
"Big worries","1986","35-65 y.","475","0.115451148243708","0.10465062745385","0.126251669033565"
"Big worries","1986","66 and older","","","",""
"Some worries","1986","16-34 y.","776","0.301661163625345","0.283633426532882","0.319688900717807"
"Some worries","1986","35-65 y.","997","0.278258495409787","0.263112433979622","0.293404556839952"
"Some worries","1986","66 and older","","","",""
"No worries","1986","16-34 y.","1337","0.565375092872185","0.545904729401276","0.584845456343095"
"No worries","1986","35-65 y.","1891","0.606290356346506","0.589777849378023","0.622802863314988"
"No worries","1986","66 and older","","","",""
"Big worries","1987","16-34 y.","317","0.100497834205072","0.0888029426632176","0.112192725746927"
"Big worries","1987","35-65 y.","401","0.101545986651652","0.0913781736537048","0.111713799649599"
"Big worries","1987","66 and older","","","",""
"Some worries","1987","16-34 y.","899","0.337965404585837","0.319566447512468","0.356364361659206"
"Some worries","1987","35-65 y.","1079","0.306368438440942","0.290850476711151","0.321886400170732"
"Some worries","1987","66 and older","","","",""
"No worries","1987","16-34 y.","1323","0.561536761209091","0.542236089189381","0.580837433228801"
"No worries","1987","35-65 y.","1910","0.592085574907406","0.575542165639406","0.608628984175407"
"No worries","1987","66 and older","","","",""
"Big worries","1988","16-34 y.","363","0.120503152482862","0.107548700647933","0.133457604317791"
"Big worries","1988","35-65 y.","457","0.119897491611339","0.108630179887251","0.131164803335427"
"Big worries","1988","66 and older","","","",""
"Some worries","1988","16-34 y.","844","0.338167379891387","0.319342048354405","0.356992711428369"
"Some worries","1988","35-65 y.","1087","0.333879099839087","0.317521492499218","0.350236707178957"
"Some worries","1988","66 and older","","","",""
"No worries","1988","16-34 y.","1219","0.541329467625751","0.521501237671854","0.561157697579647"
"No worries","1988","35-65 y.","1649","0.546223408549574","0.528954899995944","0.563491917103204"
"No worries","1988","66 and older","","","",""
"Big worries","1989","16-34 y.","222","0.0650019895995104","0.0552301275449707","0.0747738516540502"
"Big worries","1989","35-65 y.","283","0.0816666192703258","0.0720154350542074","0.0913178034864442"
"Big worries","1989","66 and older","","","",""
"Some worries","1989","16-34 y.","776","0.302480147848707","0.284273273965863","0.320687021731552"
"Some worries","1989","35-65 y.","905","0.267081917586611","0.251489692620414","0.282674142552809"
"Some worries","1989","66 and older","","","",""
"No worries","1989","16-34 y.","1447","0.632517862551782","0.613407753141516","0.651627971962049"
"No worries","1989","35-65 y.","1905","0.651251463143063","0.634456127623203","0.668046798662923"
"No worries","1989","66 and older","","","",""
"Big worries","1990","16-34 y.","775","0.148344491680386","0.136984863497276","0.159704119863495"
"Big worries","1990","35-65 y.","1062","0.160597230474942","0.150425372802535","0.17076908814735"
"Big worries","1990","66 and older","","","",""
"Some worries","1990","16-34 y.","1300","0.314006195137629","0.299173310145976","0.328839080129283"
"Some worries","1990","35-65 y.","1811","0.322292169255714","0.309344482652823","0.335239855858605"
"Some worries","1990","66 and older","","","",""
"No worries","1990","16-34 y.","1686","0.537649313181985","0.521715059556906","0.553583566807064"
"No worries","1990","35-65 y.","2132","0.517110600269344","0.503266599768204","0.530954600770483"
"No worries","1990","66 and older","33","0.876578210702288","0.773347945706092","0.979808475698484"
"Big worries","1991","16-34 y.","645","0.141295976385532","0.129887370517336","0.152704582253727"
"Big worries","1991","35-65 y.","999","0.155332387048425","0.145049869854928","0.165614904241922"
"Big worries","1991","66 and older","","","",""
"Some worries","1991","16-34 y.","1034","0.253525159889516","0.239276827091705","0.267773492687328"
"Some worries","1991","35-65 y.","1429","0.272496407697095","0.259857094465279","0.285135720928911"
"Some worries","1991","66 and older","","","",""
"No worries","1991","16-34 y.","1902","0.605178863724952","0.589168986430641","0.621188741019263"
"No worries","1991","35-65 y.","2339","0.57217120525448","0.55812614781649","0.58621626269247"
"No worries","1991","66 and older","","","",""
"Big worries","1992","16-34 y.","536","0.131301913883969","0.119801662500611","0.142802165267326"
"Big worries","1992","35-65 y.","883","0.14882167189598","0.138429750199071","0.15921359359289"
"Big worries","1992","66 and older","","","",""
"Some worries","1992","16-34 y.","1125","0.314833876288293","0.299018626979134","0.330649125597452"
"Some worries","1992","35-65 y.","1557","0.321116931528243","0.307484240604638","0.334749622451849"
"Some worries","1992","66 and older","","","",""
"No worries","1992","16-34 y.","1652","0.553864209827738","0.536937499708564","0.570790919946912"
"No worries","1992","35-65 y.","2066","0.530061396575776","0.515488826697541","0.544633966454011"
"No worries","1992","66 and older","","","",""
"Big worries","1993","16-34 y.","394","0.0975045419964442","0.087282306442768","0.10772677755012"
"Big worries","1993","35-65 y.","625","0.116486037469021","0.106966866453511","0.12600520848453"
"Big worries","1993","66 and older","","","",""
"Some worries","1993","16-34 y.","1103","0.32498201522116","0.308842210185443","0.341121820256876"
"Some worries","1993","35-65 y.","1556","0.319946558562965","0.306105614054799","0.33378750307113"
"Some worries","1993","66 and older","","","",""
"No worries","1993","16-34 y.","1738","0.577513442782396","0.560491918648238","0.594534966916554"
"No worries","1993","35-65 y.","2182","0.563567403968015","0.548851497891074","0.578283310044955"
"No worries","1993","66 and older","","","",""
"Big worries","1994","16-34 y.","422","0.109088433690055","0.098172156742454","0.120004710637656"
"Big worries","1994","35-65 y.","663","0.136193626429967","0.125862224483099","0.146525028376834"
"Big worries","1994","66 and older","","","",""
"Some worries","1994","16-34 y.","1246","0.38147183059393","0.364462827037159","0.398480834150702"
"Some worries","1994","35-65 y.","1696","0.360069896478705","0.345611093448547","0.374528699508864"
"Some worries","1994","66 and older","","","",""
"No worries","1994","16-34 y.","1465","0.509439735716015","0.491934801405352","0.526944670026677"
"No worries","1994","35-65 y.","1875","0.503736477091328","0.488676283949502","0.518796670233153"
"No worries","1994","66 and older","","","",""
"Big worries","1995","16-34 y.","499","0.132156529418184","0.120794786466661","0.143518272369708"
"Big worries","1995","35-65 y.","739","0.135205546145829","0.125291665359766","0.145119426931893"
"Big worries","1995","66 and older","","","",""
"Some worries","1995","16-34 y.","1269","0.344078008816633","0.328139983919108","0.360016033714159"
"Some worries","1995","35-65 y.","1733","0.355251074478954","0.3413754350881","0.369126713869807"
"Some worries","1995","66 and older","","","",""
"No worries","1995","16-34 y.","1645","0.523765461765183","0.507009906690246","0.54052101684012"
"No worries","1995","35-65 y.","2098","0.509543379375217","0.495049625796303","0.52403713295413"
"No worries","1995","66 and older","55","0.884232708724937","0.807044253923517","0.961421163526357"
"Big worries","1996","16-34 y.","392","0.112223087747266","0.101376351257578","0.123069824236955"
"Big worries","1996","35-65 y.","639","0.122433228248848","0.112819796055107","0.132046660442589"
"Big worries","1996","66 and older","","","",""
"Some worries","1996","16-34 y.","1231","0.371465588890634","0.354860932862692","0.388070244918577"
"Some worries","1996","35-65 y.","1708","0.353694723607025","0.339672339060065","0.367717108153986"
"Some worries","1996","66 and older","","","",""
"No worries","1996","16-34 y.","1630","0.5163113233621","0.499138375771751","0.533484270952448"
"No worries","1996","35-65 y.","2119","0.523872048144126","0.509224559023509","0.538519537264744"
"No worries","1996","66 and older","55","0.79575264940749","0.703271349936646","0.888233948878334"
"Big worries","1997","16-34 y.","525","0.143224869632002","0.130950817794689","0.155498921469315"
"Big worries","1997","35-65 y.","778","0.149589218951588","0.139033731268823","0.160144706634354"
"Big worries","1997","66 and older","","","",""
"Some worries","1997","16-34 y.","1384","0.433378721126621","0.416015690101469","0.450741752151773"
"Some worries","1997","35-65 y.","1890","0.41411892096752","0.399541488082608","0.428696353852433"
"Some worries","1997","66 and older","","","",""
"No worries","1997","16-34 y.","1220","0.423396409241377","0.40608399775424","0.440708820728514"
"No worries","1997","35-65 y.","1718","0.436291860080891","0.421615123972151","0.450968596189631"
"No worries","1997","66 and older","47","0.788936898598289","0.683919468538865","0.893954328657714"
"Big worries","1998","16-34 y.","566","0.163627530906831","0.150883559329559","0.176371502484103"
"Big worries","1998","35-65 y.","807","0.146585541734296","0.136729496179216","0.156441587289377"
"Big worries","1998","66 and older","","","",""
"Some worries","1998","16-34 y.","1343","0.404342428317417","0.387436083124365","0.421248773510469"
"Some worries","1998","35-65 y.","1959","0.365344408069338","0.351926110351145","0.378762705787531"
"Some worries","1998","66 and older","","","",""
"No worries","1998","16-34 y.","1328","0.432030040775752","0.414965429594564","0.449094651956941"
"No worries","1998","35-65 y.","2181","0.488070050196366","0.474140936472834","0.501999163919898"
"No worries","1998","66 and older","58","0.815841938584067","0.725681233938177","0.906002643229956"
"Big worries","1999","16-34 y.","506","0.148196332341338","0.135769176413176","0.160623488269501"
"Big worries","1999","35-65 y.","736","0.13297239492816","0.123433136249391","0.142511653606928"
"Big worries","1999","66 and older","","","",""
"Some worries","1999","16-34 y.","1343","0.415644429220273","0.398406589297928","0.432882269142617"
"Some worries","1999","35-65 y.","2069","0.392215834831972","0.378498975968057","0.405932693695888"
"Some worries","1999","66 and older","","","",""
"No worries","1999","16-34 y.","1291","0.436159238438389","0.418813849625431","0.453504627251347"
"No worries","1999","35-65 y.","2062","0.474811770239868","0.4607824816751","0.488841058804636"
"No worries","1999","66 and older","56","0.675547333198991","0.572309682899514","0.778784983498468"
"Big worries","2000","16-34 y.","687","0.141118209058173","0.131112839207742","0.151123578908604"
"Big worries","2000","35-65 y.","1265","0.134784490350957","0.127661705151734","0.14190727555018"
"Big worries","2000","66 and older","","","",""
"Some worries","2000","16-34 y.","1880","0.394098068056668","0.380054474790561","0.408141661322774"
"Some worries","2000","35-65 y.","3450","0.379692413354581","0.369569925941142","0.38981490076802"
"Some worries","2000","66 and older","","","",""
"No worries","2000","16-34 y.","2084","0.46478372288516","0.450449801018717","0.479117644751602"
"No worries","2000","35-65 y.","4115","0.485523096294462","0.475098586836499","0.495947605752424"
"No worries","2000","66 and older","118","0.754169106473259","0.686164187182979","0.82217402576354"
"Big worries","2001","16-34 y.","530","0.123763607245214","0.113767307590292","0.133759906900135"
"Big worries","2001","35-65 y.","925","0.10900059510819","0.102290093633261","0.115711096583118"
"Big worries","2001","66 and older","","","",""
"Some worries","2001","16-34 y.","1512","0.345661372950722","0.33122497490871","0.360097770992735"
"Some worries","2001","35-65 y.","3120","0.35677280680155","0.346457553300065","0.367088060303035"
"Some worries","2001","66 and older","","","",""
"No worries","2001","16-34 y.","2127","0.530575019804064","0.515425856707666","0.545724182900462"
"No worries","2001","35-65 y.","4240","0.53422659809026","0.523485419678636","0.544967776501884"
"No worries","2001","66 and older","121","0.862291519588125","0.806586180256587","0.917996858919662"
"Big worries","2002","16-34 y.","581","0.157180341342766","0.145912241749779","0.168448440935754"
"Big worries","2002","35-65 y.","1218","0.149932324222146","0.142638062123951","0.15722658632034"
"Big worries","2002","66 and older","","","",""
"Some worries","2002","16-34 y.","1563","0.38673204250317","0.371655059335761","0.401809025670579"
"Some worries","2002","35-65 y.","3509","0.396012718670324","0.386020189139141","0.406005248201506"
"Some worries","2002","66 and older","","","",""
"No worries","2002","16-34 y.","1864","0.456087616154063","0.440668025371015","0.471507206937111"
"No worries","2002","35-65 y.","4475","0.454054957107531","0.443882270840109","0.464227643374953"
"No worries","2002","66 and older","121","0.716967131262674","0.64558813519658","0.788346127328768"
"Big worries","2003","16-34 y.","634","0.165654372994424","0.153715608041676","0.177593137947172"
"Big worries","2003","35-65 y.","1373","0.173920484237947","0.165983462945474","0.181857505530419"
"Big worries","2003","66 and older","","","",""
"Some worries","2003","16-34 y.","1576","0.424080022753354","0.408209547528819","0.439950497977889"
"Some worries","2003","35-65 y.","3454","0.403720276823366","0.39344634800075","0.413994205645982"
"Some worries","2003","66 and older","","","",""
"No worries","2003","16-34 y.","1515","0.410265604252222","0.394469654783052","0.426061553721393"
"No worries","2003","35-65 y.","3934","0.422359238938687","0.412016366560051","0.432702111317324"
"No worries","2003","66 and older","165","0.863764641137699","0.815740159453833","0.911789122821564"
"Big worries","2004","16-34 y.","788","0.227320839074295","0.213418355469468","0.241223322679122"
"Big worries","2004","35-65 y.","1558","0.211063984956934","0.20243510972696","0.219692860186908"
"Big worries","2004","66 and older","","","",""
"Some worries","2004","16-34 y.","1478","0.429550753228878","0.413130157288919","0.445971349168836"
"Some worries","2004","35-65 y.","3479","0.407879532328252","0.397487578114898","0.418271486541606"
"Some worries","2004","66 and older","43","0.216814967200724","0.158977721296201","0.274652213105247"
"No worries","2004","16-34 y.","1225","0.343128407696827","0.327379815247035","0.358877000146619"
"No worries","2004","35-65 y.","3554","0.381056482714814","0.370787050845324","0.391325914584304"
"No worries","2004","66 and older","145","0.742611252008895","0.681248288344047","0.803974215673743"
"Big worries","2005","16-34 y.","695","0.231318568723726","0.216740378994514","0.245896758452938"
"Big worries","2005","35-65 y.","1442","0.209176442490226","0.200355540463047","0.217997344517405"
"Big worries","2005","66 and older","","","",""
"Some worries","2005","16-34 y.","1426","0.418438064717388","0.401383574834094","0.435492554600681"
"Some worries","2005","35-65 y.","3390","0.42238634664819","0.411673855547922","0.433098837748458"
"Some worries","2005","66 and older","35","0.180689373737145","0.12384567131644","0.237533076157849"
"No worries","2005","16-34 y.","1093","0.350243366558886","0.333750905203097","0.366735827914676"
"No worries","2005","35-65 y.","3335","0.368437210861584","0.357975400986844","0.378899020736324"
"No worries","2005","66 and older","130","0.786587603644715","0.726056982959812","0.847118224329618"
"Big worries","2006","16-34 y.","666","0.208886331017851","0.194931848173908","0.222840813861795"
"Big worries","2006","35-65 y.","1450","0.181734644038997","0.173690899358066","0.189778388719928"
"Big worries","2006","66 and older","","","",""
"Some worries","2006","16-34 y.","1334","0.405958906786718","0.38910158517862","0.422816228394817"
"Some worries","2006","35-65 y.","3488","0.405918791561358","0.395675611225411","0.416161971897305"
"Some worries","2006","66 and older","41","0.208175113141965","0.157439896888251","0.258910329395678"
"No worries","2006","16-34 y.","1260","0.385154762195431","0.368450017836472","0.401859506554389"
"No worries","2006","35-65 y.","3891","0.412346564399645","0.402078604531302","0.422614524267989"
"No worries","2006","66 and older","194","0.761538319715303","0.708286344882494","0.814790294548112"
"Big worries","2007","16-34 y.","576","0.200805089861329","0.186585630253938","0.21502454946872"
"Big worries","2007","35-65 y.","1168","0.164788809165375","0.156806113801489","0.17277150452926"
"Big worries","2007","66 and older","","","",""
"Some worries","2007","16-34 y.","1245","0.398773189280043","0.381393119163902","0.416153259396185"
"Some worries","2007","35-65 y.","3343","0.407198233135126","0.396626523331401","0.41776994293885"
"Some worries","2007","66 and older","","","",""
"No worries","2007","16-34 y.","1228","0.400421720858628","0.383029656318613","0.417813785398643"
"No worries","2007","35-65 y.","3786","0.4280129576995","0.417366402754636","0.438659512644363"
"No worries","2007","66 and older","188","0.800734232599287","0.748189141460703","0.853279323737871"
"Big worries","2008","16-34 y.","440","0.165980467590929","0.152485455809563","0.179475479372295"
"Big worries","2008","35-65 y.","1035","0.156261173608349","0.148283510694937","0.164238836521761"
"Big worries","2008","66 and older","","","",""
"Some worries","2008","16-34 y.","1120","0.391967504585465","0.374260500300374","0.409674508870555"
"Some worries","2008","35-65 y.","2995","0.373373086005795","0.36274580534162","0.384000366669969"
"Some worries","2008","66 and older","31","0.136827020306517","0.0934385416183113","0.180215498994722"
"No worries","2008","16-34 y.","1360","0.442052027823606","0.424038855214123","0.460065200433089"
"No worries","2008","35-65 y.","3928","0.470365740385857","0.459399645496751","0.481331835274963"
"No worries","2008","66 and older","201","0.797658396689249","0.746937066590631","0.848379726787867"
"Big worries","2009","16-34 y.","386","0.164572072165929","0.150502278069652","0.178641866262206"
"Big worries","2009","35-65 y.","1089","0.17011516792631","0.161563064470623","0.178667271381996"
"Big worries","2009","66 and older","","","",""
"Some worries","2009","16-34 y.","1158","0.412426051440912","0.393746799078977","0.431105303802848"
"Some worries","2009","35-65 y.","2938","0.396020704335524","0.384888978925249","0.4071524297458"
"Some worries","2009","66 and older","50","0.244181525069259","0.191453299874381","0.296909750264137"
"No worries","2009","16-34 y.","1124","0.423001876393159","0.404255664323434","0.441748088462883"
"No worries","2009","35-65 y.","3388","0.433864127738166","0.422583592090611","0.445144663385722"
"No worries","2009","66 and older","195","0.681587293458435","0.62440863801604","0.73876594890083"
"Big worries","2010","16-34 y.","744","0.181902636544057","0.169798705190724","0.19400656789739"
"Big worries","2010","35-65 y.","1596","0.162261506735031","0.155053303085717","0.169469710384345"
"Big worries","2010","66 and older","","","",""
"Some worries","2010","16-34 y.","1486","0.384632315894739","0.369367390495175","0.399897241294303"
"Some worries","2010","35-65 y.","3671","0.381517849815137","0.372020857729104","0.39101484190117"
"Some worries","2010","66 and older","50","0.19883925903716","0.151751887562043","0.245926630512276"
"No worries","2010","16-34 y.","1672","0.433465047561204","0.417916319971576","0.449013775150833"
"No worries","2010","35-65 y.","4783","0.456220643449832","0.446482775416483","0.46595851148318"
"No worries","2010","66 and older","211","0.763619794154333","0.713496720852564","0.813742867456101"
"Big worries","2011","16-34 y.","404","0.101118022667047","0.0919277483309999","0.110308297003094"
"Big worries","2011","35-65 y.","1201","0.102154662917172","0.0967901038740051","0.107519221960338"
"Big worries","2011","66 and older","","","",""
"Some worries","2011","16-34 y.","1296","0.305189371231305","0.291152161661579","0.319226580801031"
"Some worries","2011","35-65 y.","3923","0.331216532904926","0.3228796647393","0.339553401070552"
"Some worries","2011","66 and older","","","",""
"No worries","2011","16-34 y.","2434","0.593692606101648","0.578720908805672","0.608664303397625"
"No worries","2011","35-65 y.","7119","0.566628804177903","0.557851048036143","0.575406560319662"
"No worries","2011","66 and older","120","0.793047452329429","0.725699302935117","0.860395601723741"
"Big worries","2012","16-34 y.","499","0.127432191288612","0.117067316212032","0.137797066365192"
"Big worries","2012","35-65 y.","1257","0.11712550311805","0.111420051775086","0.122830954461014"
"Big worries","2012","66 and older","","","",""
"Some worries","2012","16-34 y.","1211","0.315766135661433","0.301318061519601","0.330214209803266"
"Some worries","2012","35-65 y.","4009","0.337008440971137","0.328621778316342","0.345395103625931"
"Some worries","2012","66 and older","","","",""
"No worries","2012","16-34 y.","2266","0.556801673049955","0.541360715640091","0.572242630459818"
"No worries","2012","35-65 y.","6937","0.545866055910813","0.537032210153034","0.554699901668593"
"No worries","2012","66 and older","227","0.863408005109998","0.82182478618187","0.904991224038125"
"Big worries","2013","16-34 y.","611","0.100572526224547","0.0926390783678232","0.108505974081271"
"Big worries","2013","35-65 y.","1412","0.103100742935528","0.0980570817977159","0.108144404073341"
"Big worries","2013","66 and older","","","",""
"Some worries","2013","16-34 y.","1601","0.288889833805567","0.276934167341599","0.300845500269535"
"Some worries","2013","35-65 y.","4385","0.318333182972472","0.310606907231145","0.3260594587138"
"Some worries","2013","66 and older","38","0.12257267293968","0.089380562742696","0.155764783136664"
"No worries","2013","16-34 y.","3309","0.610537639969886","0.597675057128297","0.623400222811475"
"No worries","2013","35-65 y.","8167","0.578566074091999","0.570376064698834","0.586756083485164"
"No worries","2013","66 and older","328","0.8542786529111","0.818568326252565","0.889988979569634"
"Big worries","2014","16-34 y.","541","0.110444337687364","0.10111691605203","0.119771759322698"
"Big worries","2014","35-65 y.","1273","0.0997029108133785","0.0943780251300015","0.105027796496755"
"Big worries","2014","66 and older","","","",""
"Some worries","2014","16-34 y.","1383","0.305324066530369","0.291619195188336","0.319028937872403"
"Some worries","2014","35-65 y.","3997","0.318789774429418","0.310507374119829","0.327072174739008"
"Some worries","2014","66 and older","57","0.167154626569469","0.130771602138534","0.203537651000403"
"No worries","2014","16-34 y.","2414","0.584231595782266","0.56956526152647","0.598897930038063"
"No worries","2014","35-65 y.","6891","0.581507314757203","0.572739629046895","0.590275000467512"
"No worries","2014","66 and older","331","0.789639292155859","0.74989689166643","0.829381692645289"
"Big worries","2015","16-34 y.","485","0.0948692997865332","0.086229481955028","0.103509117618038"
"Big worries","2015","35-65 y.","1036","0.0776607347024581","0.0728434004916041","0.082478068913312"
"Big worries","2015","66 and older","","","",""
"Some worries","2015","16-34 y.","1420","0.319271887667303","0.305526617724706","0.333017157609901"
"Some worries","2015","35-65 y.","3841","0.320211870969546","0.311814058285496","0.328609683653596"
"Some worries","2015","66 and older","43","0.115332891472105","0.0828295757292719","0.147836207214939"
"No worries","2015","16-34 y.","2514","0.585858812546164","0.571335797545305","0.600381827547022"
"No worries","2015","35-65 y.","6980","0.602127394327996","0.593317374348989","0.610937414307002"
"No worries","2015","66 and older","314","0.831100022602039","0.792975661095811","0.869224384108267"
"Big worries","2016","16-34 y.","352","0.078467759158348","0.0699134314943116","0.0870220868223844"
"Big worries","2016","35-65 y.","892","0.0722639963637537","0.0674352051916524","0.077092787535855"
"Big worries","2016","66 and older","","","",""
"Some worries","2016","16-34 y.","1071","0.280574535079555","0.266282238549083","0.294866831610026"
"Some worries","2016","35-65 y.","3148","0.279611745617938","0.27124173039367","0.287981760842206"
"Some worries","2016","66 and older","","","",""
"No worries","2016","16-34 y.","2373","0.640957705762097","0.625697075128609","0.656218336395586"
"No worries","2016","35-65 y.","7005","0.648124258018309","0.639218127955301","0.657030388081316"
"No worries","2016","66 and older","371","0.872270609264349","0.839961335021157","0.90457988350754"
"Big worries","2017","16-34 y.","434","0.0924120806413316","0.083626295139287","0.101197866143376"
"Big worries","2017","35-65 y.","1045","0.0800743918231525","0.0753113344967988","0.0848374491495062"
"Big worries","2017","66 and older","","","",""
"Some worries","2017","16-34 y.","1162","0.264455219611815","0.251075330959448","0.277835108264183"
"Some worries","2017","35-65 y.","3919","0.311353673724765","0.303227469277382","0.319479878172149"
"Some worries","2017","66 and older","55","0.0911667583006599","0.068935424718386","0.113398091882934"
"No worries","2017","16-34 y.","2578","0.643132699746853","0.62859902147323","0.657666378020476"
"No worries","2017","35-65 y.","7509","0.608571934452082","0.600006595166881","0.617137273737283"
"No worries","2017","66 and older","581","0.896015695391777","0.872440958097644","0.919590432685911"
"Big worries","2018","16-34 y.","209","0.0465858367544911","0.0400831314702747","0.0530885420387076"
"Big worries","2018","35-65 y.","599","0.0518999665305618","0.0478880610779686","0.0559118719831549"
"Big worries","2018","66 and older","","","",""
"Some worries","2018","16-34 y.","926","0.210591100047218","0.198010616407731","0.223171583686704"
"Some worries","2018","35-65 y.","2882","0.240510351280827","0.232780557894073","0.248240144667581"
"Some worries","2018","66 and older","","","",""
"No worries","2018","16-34 y.","2900","0.742823063198291","0.729337005273093","0.75630912112349"
"No worries","2018","35-65 y.","8263","0.707589682188611","0.69936295374466","0.715816410632563"
"No worries","2018","66 and older","353","0.919704167020339","0.892381261920056","0.947027072120623"
"Big worries","2019","16-34 y.","265","0.0657077594095541","0.0578299405079528","0.0735855783111554"
"Big worries","2019","35-65 y.","742","0.0658298585927718","0.0614984895761701","0.0701612276093734"
"Big worries","2019","66 and older","","","",""
"Some worries","2019","16-34 y.","904","0.224779199308244","0.211506872673322","0.238051525943165"
"Some worries","2019","35-65 y.","3129","0.261208504786344","0.253535679066675","0.268881330506013"
"Some worries","2019","66 and older","49","0.0422112029752324","0.0297113864061911","0.0547110195442737"
"No worries","2019","16-34 y.","2631","0.709513041282202","0.695078605796163","0.723947476768242"
"No worries","2019","35-65 y.","8721","0.672961636620884","0.664767650245552","0.681155622996217"
"No worries","2019","66 and older","937","0.935166050370394","0.919858683024757","0.950473417716032"
